systemName;route;banner;groupName;roots
finst;St446;;;fin.st446
finst;St447;;;fin.st447
finst;St453;;;fin.st453
finst;St455;;;fin.st455
finst;St459;;;fin.st459
finst;St464;;;fin.st464
finst;St467;;;fin.st467
finst;St468;;Kangaslampi;fin.st468kan
finst;St468;;Juvola;fin.st468
finst;St471;;Enonkoski;fin.st471
finst;St471;;Hanhivirta;fin.st471han
finst;St474;;;fin.st474
finst;St476;;;fin.st476
finst;St477;;;fin.st477
finst;St479;;;fin.st479
finst;St482;;Raakkyla;fin.st482
finst;St482;;Liperi;fin.st482lip
finst;St484;;;fin.st484
finst;St486;;;fin.st486
finst;St487;;;fin.st487
finst;St492;;;fin.st492
finst;St494;;;fin.st494
finst;St495;;;fin.st495
finst;St496;;;fin.st496
finst;St500;;;fin.st500
finst;St501;;;fin.st501
finst;St502;;;fin.st502
finst;St504;;;fin.st504
finst;St506;;;fin.st506
finst;St508;;;fin.st508
finst;St512;;;fin.st512
finst;St513;;;fin.st513
finst;St514;;;fin.st514
finst;St515;;;fin.st515
finst;St518;;;fin.st518
finst;St522;;;fin.st522
finst;St524;;;fin.st524
finst;St531;;;fin.st531
finst;St533;;;fin.st533
finst;St534;;;fin.st534
finst;St536;;;fin.st536
finst;St539;;;fin.st539
finst;St542;;;fin.st542
finst;St543;;;fin.st543
finst;St544;;;fin.st544
finst;St545;;;fin.st545
finst;St548;;;fin.st548
finst;St551;;;fin.st551
finst;St552;;;fin.st552
finst;St553;;;fin.st553
finst;St554;;;fin.st554
finst;St559;;;fin.st559
finst;St560;;;fin.st560
finst;St561;;;fin.st561
finst;St562;;;fin.st562
finst;St563;;;fin.st563
finst;St566;;;fin.st566
finst;St567;;;fin.st567
finst;St568;;;fin.st568
finst;St569;;;fin.st569
finst;St570;;;fin.st570
finst;St573;;;fin.st573
finst;St576;;;fin.st576
finst;St577;;;fin.st577
finst;St580;;;fin.st580
finst;St582;;;fin.st582
finst;St588;;;fin.st588
finst;St595;;;fin.st595
finst;St599;;;fin.st599
finst;St604;;;fin.st604
finst;St607;;;fin.st607
finst;St610;;;fin.st610
finst;St612;;;fin.st612
finst;St616;;;fin.st616
finst;St618;;;fin.st618
finst;St621;;;fin.st621
finst;St627;;;fin.st627
finst;St630;;;fin.st630
finst;St632;;;fin.st632
finst;St633;;;fin.st633
finst;St636;;;fin.st636
finst;St637;;;fin.st637
finst;St638;;;fin.st638
finst;St640;;;fin.st640
finst;St641;;;fin.st641
finst;St642;;;fin.st642
finst;St644;;;fin.st644
finst;St648;;;fin.st648
finst;St658;;;fin.st658
finst;St659;;;fin.st659
finst;St661;;;fin.st661
finst;St662;;;fin.st662
finst;St663;;;fin.st663
finst;St664;;;fin.st664
finst;St672;;;fin.st672
finst;St673;;;fin.st673
finst;St676;;;fin.st676
finst;St679;;;fin.st679
finst;St682;;;fin.st682
finst;St685;;;fin.st685
finst;St687;;;fin.st687
finst;St689;;;fin.st689
finst;St694;;;fin.st694
finst;St697;;;fin.st697
finst;St701;;;fin.st701
finst;St704;;;fin.st704
finst;St711;;;fin.st711
finst;St714;;;fin.st714
finst;St715;;;fin.st715
finst;St717;;;fin.st717
finst;St718;;;fin.st718
finst;St723;;;fin.st723
finst;St724;;;fin.st724
finst;St725;;;fin.st725
finst;St733;;;fin.st733
finst;St738;;;fin.st738
finst;St740;;;fin.st740
finst;St741;;;fin.st741
finst;St746;;;fin.st746
finst;St747;;;fin.st747
finst;St748;;;fin.st748
finst;St749;;;fin.st749
finst;St750;;;fin.st750
finst;St751;;;fin.st751
finst;St756;;;fin.st756
finst;St757;;;fin.st757
finst;St760;;;fin.st760
finst;St774;;;fin.st774
finst;St775;;;fin.st775
finst;St786;;;fin.st786
finst;St787;;;fin.st787
finst;St790;;;fin.st790
finst;St793;;;fin.st793
finst;St794;;;fin.st794
finst;St800;;;fin.st800
finst;St807;;;fin.st807
finst;St813;;;fin.st813
finst;St815;;;fin.st815
finst;St816;;Kempele;fin.st816
finst;St816;;Hailuoto;fin.st816hai
finst;St821;;;fin.st821
finst;St822;;;fin.st822
finst;St827;;;fin.st827
finst;St833;;;fin.st833
finst;St834;;;fin.st834
finst;St836;;;fin.st836
finst;St837;;;fin.st837
finst;St843;;;fin.st843
finst;St846;;;fin.st846
finst;St847;;Oulu;fin.st847oul
finst;St847;;Haukipudas;fin.st847
finst;St848;;;fin.st848
finst;St849;;;fin.st849
finst;St851;;;fin.st851
finst;St855;;;fin.st855
finst;St858;;;fin.st858
finst;St862;;;fin.st862
finst;St863;;;fin.st863
finst;St866;;;fin.st866
finst;St870;;;fin.st870
finst;St879;;;fin.st879
finst;St888;;;fin.st888
finst;St891;;;fin.st891
finst;St892;;;fin.st892
finst;St897;;;fin.st897
finst;St899;;;fin.st899
finst;St900;;;fin.st900
finst;St904;;;fin.st904
finst;St912;;;fin.st912
finst;St920;;;fin.st920
finst;St921;;;fin.st921
finst;St922;;;fin.st922
finst;St923;;;fin.st923
finst;St924;;;fin.st924
finst;St925;;;fin.st925
finst;St926;;;fin.st926
finst;St927;;;fin.st927
finst;St928;;;fin.st928
finst;St929;;;fin.st929
finst;St930;;;fin.st930
finst;St932;;;fin.st932
finst;St933;;;fin.st933
finst;St934;;;fin.st934
finst;St935;;;fin.st935
finst;St937;;;fin.st937
finst;St940;;;fin.st940
finst;St941;;;fin.st941
finst;St942;;;fin.st942
finst;St943;;;fin.st943
finst;St944;;;fin.st944
finst;St945;;;fin.st945
finst;St947;;;fin.st947
finst;St950;;;fin.st950
finst;St951;;;fin.st951
finst;St952;;;fin.st952
finst;St954;;;fin.st954
finst;St955;;;fin.st955
finst;St956;;;fin.st956
finst;St957;;;fin.st957
finst;St959;;;fin.st959
finst;St962;;;fin.st962
finst;St965;;;fin.st965
finst;St967;;;fin.st967
finst;St969;;;fin.st969
finst;St970;;;fin.st970
