system;route;banner;name;roots
franord61;D291;-61;;franor.d029161
franord61;D292;-61;;franor.d029261
franord61;D293;-61;;franor.d029361
franord61;D294;-61;;franor.d029461
franord61;D295;-61;;franor.d029561
franord61;D296;-61;;franor.d029661
franord61;D297;-61;;franor.d029761
franord61;D298;-61;;franor.d029861
franord61;D299;-61;;franor.d029961
franord61;D300;-61;;franor.d030061
franord61;D301;-61;;franor.d030161
franord61;D302;-61;;franor.d030261
franord61;D302E;-61;;franor.d0302e61
franord61;D303;-61;;franor.d030361
franord61;D304;-61;;franor.d030461
franord61;D305;-61;;franor.d030561
franord61;D306;-61;;franor.d030661
franord61;D307;-61;;franor.d030761
franord61;D308;-61;;franor.d030861
franord61;D309;-61;;franor.d030961
franord61;D401;-61;;franor.d040161
franord61;D402;-61;;franor.d040261
franord61;D407;-61;;franor.d040761
franord61;D408;-61;;franor.d040861
franord61;D418;-61;L’Aigle;franor.d041861aig
franord61;D418;-61;Condé-sur-Huisne;franor.d041861
franord61;D420;-61;;franor.d042061
franord61;D424;-61;Flers;franor.d042461
franord61;D424;-61;Écouché;franor.d042461eco
franord61;D438;-61;;franor.d043861
franord61;D455;-61;;franor.d045561
franord61;D462;-61;;franor.d046261
franord61;D800;-61;;franor.d080061
franord61;D813;-61;;franor.d081361
franord61;D907;-61;;franor.d090761
franord61;D908;-61;;franor.d090861
franord61;D909;-61;;franor.d090961
franord61;D909A;-61;;franor.d0909a61
franord61;D911;-61;Tinchebray-Bocage;franor.d091161
franord61;D911;-61;Cambercourt;franor.d091161cam
franord61;D912;-61;Hauterive;franor.d091261hau
franord61;D912;-61;Mortagne-au-Perche;franor.d091261
franord61;D916;-61;Trun;franor.d091661tru
franord61;D916;-61;La Ferté Macé;franor.d091661
franord61;D918;-61;;franor.d091861
franord61;D919;-61;;franor.d091961
franord61;D920;-61;;franor.d092061
franord61;D920A;-61;;franor.d0920a61
franord61;D923;-61;Mâle;franor.d092361
franord61;D923;-61;Condé-sur-Huisne;franor.d092361con
franord61;D924;-61;;franor.d092461
franord61;D924A;-61;;franor.d0924a61
franord61;D924E;-61;;franor.d0924e61
franord61;D926;-61;;franor.d092661
franord61;D926A;-61;;franor.d0926a61
franord61;D926B;-61;;franor.d0926b61
franord61;D928;-61;;franor.d092861
franord61;D930;-61;Saint-Sulpice-sur-Risle;franor.d093061sul
franord61;D930;-61;Mortagne-au-Perche;franor.d093061
franord61;D931;-61;;franor.d093161
franord61;D932;-61;;franor.d093261
franord61;D938;-61;;franor.d093861
franord61;D955;-61;Alençon;franor.d095561ale
franord61;D955;-61;Sérigny;franor.d095561
franord61;D958;-61;;franor.d095861
franord61;D962;-61;;franor.d096261
franord61;D962A;-61;;franor.d0962a61
franord61;D976;-61;;franor.d097661
franord61;D979;-61;;franor.d097961
