system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd32;FRA-OCC;D148;-32;;;fraocc.d014832;
fraoccd32;FRA-OCC;D149;-32;;;fraocc.d014932;
fraoccd32;FRA-OCC;D150;-32;;;fraocc.d015032;
fraoccd32;FRA-OCC;D150B;-32;;;fraocc.d0150b32;
fraoccd32;FRA-OCC;D151;-32;;;fraocc.d015132;
fraoccd32;FRA-OCC;D152;-32;;;fraocc.d015232;
fraoccd32;FRA-OCC;D153;-32;Bou;Bourrouillan;fraocc.d015332bou;
fraoccd32;FRA-OCC;D153;-32;;Avéron-Bergelle;fraocc.d015332;
fraoccd32;FRA-OCC;D154;-32;;;fraocc.d015432;
fraoccd32;FRA-OCC;D155;-32;;;fraocc.d015532;
fraoccd32;FRA-OCC;D156;-32;;;fraocc.d015632;
fraoccd32;FRA-OCC;D157;-32;;;fraocc.d015732;
fraoccd32;FRA-OCC;D158;-32;;;fraocc.d015832;
fraoccd32;FRA-OCC;D159;-32;;;fraocc.d015932;
fraoccd32;FRA-OCC;D160;-32;;;fraocc.d016032;
fraoccd32;FRA-OCC;D161;-32;;;fraocc.d016132;
fraoccd32;FRA-OCC;D162;-32;;;fraocc.d016232;
fraoccd32;FRA-OCC;D163;-32;;;fraocc.d016332;
fraoccd32;FRA-OCC;D164;-32;;;fraocc.d016432;
fraoccd32;FRA-OCC;D165;-32;;;fraocc.d016532;
fraoccd32;FRA-OCC;D165A;-32;;;fraocc.d0165a32;
fraoccd32;FRA-OCC;D166;-32;;;fraocc.d016632;
fraoccd32;FRA-OCC;D167;-32;;;fraocc.d016732;
fraoccd32;FRA-OCC;D168;-32;;;fraocc.d016832;
fraoccd32;FRA-OCC;D169;-32;;;fraocc.d016932;
fraoccd32;FRA-OCC;D170;-32;;;fraocc.d017032;
fraoccd32;FRA-OCC;D171;-32;;;fraocc.d017132;
fraoccd32;FRA-OCC;D172;-32;;;fraocc.d017232;
fraoccd32;FRA-OCC;D173;-32;;;fraocc.d017332;
fraoccd32;FRA-OCC;D174;-32;;;fraocc.d017432;
fraoccd32;FRA-OCC;D175;-32;;;fraocc.d017532;
fraoccd32;FRA-OCC;D176;-32;;;fraocc.d017632;
fraoccd32;FRA-OCC;D177;-32;;;fraocc.d017732;
fraoccd32;FRA-OCC;D178;-32;;;fraocc.d017832;
fraoccd32;FRA-OCC;D179;-32;;;fraocc.d017932;
fraoccd32;FRA-OCC;D180;-32;;;fraocc.d018032;
fraoccd32;FRA-OCC;D181;-32;;;fraocc.d018132;
fraoccd32;FRA-OCC;D201;-32;;;fraocc.d020132;
fraoccd32;FRA-OCC;D202;-32;;;fraocc.d020232;
fraoccd32;FRA-OCC;D203;-32;;;fraocc.d020332;
fraoccd32;FRA-OCC;D204;-32;;;fraocc.d020432;
fraoccd32;FRA-OCC;D205;-32;;;fraocc.d020532;
fraoccd32;FRA-OCC;D206;-32;;;fraocc.d020632;
fraoccd32;FRA-OCC;D207;-32;;;fraocc.d020732;
fraoccd32;FRA-OCC;D208;-32;;;fraocc.d020832;
fraoccd32;FRA-OCC;D209;-32;;;fraocc.d020932;
fraoccd32;FRA-OCC;D210;-32;;;fraocc.d021032;
fraoccd32;FRA-OCC;D211;-32;;;fraocc.d021132;
fraoccd32;FRA-OCC;D212;-32;;;fraocc.d021232;
fraoccd32;FRA-OCC;D213;-32;;;fraocc.d021332;
fraoccd32;FRA-OCC;D214;-32;;;fraocc.d021432;
fraoccd32;FRA-OCC;D215;-32;;;fraocc.d021532;
fraoccd32;FRA-OCC;D216;-32;;;fraocc.d021632;
fraoccd32;FRA-OCC;D217;-32;;;fraocc.d021732;
fraoccd32;FRA-OCC;D218;-32;;;fraocc.d021832;
fraoccd32;FRA-OCC;D219;-32;;;fraocc.d021932;
fraoccd32;FRA-OCC;D220;-32;;;fraocc.d022032;
fraoccd32;FRA-OCC;D221;-32;;;fraocc.d022132;
fraoccd32;FRA-OCC;D222;-32;;;fraocc.d022232;
fraoccd32;FRA-OCC;D223;-32;;;fraocc.d022332;
fraoccd32;FRA-OCC;D224;-32;;;fraocc.d022432;
fraoccd32;FRA-OCC;D225;-32;;;fraocc.d022532;
fraoccd32;FRA-OCC;D226;-32;;;fraocc.d022632;
fraoccd32;FRA-OCC;D227;-32;;;fraocc.d022732;
fraoccd32;FRA-OCC;D228;-32;;;fraocc.d022832;
fraoccd32;FRA-OCC;D229;-32;;;fraocc.d022932;
fraoccd32;FRA-OCC;D230;-32;;;fraocc.d023032;
fraoccd32;FRA-OCC;D231;-32;;;fraocc.d023132;
fraoccd32;FRA-OCC;D232;-32;;;fraocc.d023232;
fraoccd32;FRA-OCC;D233;-32;;;fraocc.d023332;
fraoccd32;FRA-OCC;D234;-32;;;fraocc.d023432;
fraoccd32;FRA-OCC;D235;-32;;;fraocc.d023532;
fraoccd32;FRA-OCC;D236;-32;;;fraocc.d023632;
fraoccd32;FRA-OCC;D237;-32;;;fraocc.d023732;
fraoccd32;FRA-OCC;D238;-32;;;fraocc.d023832;
fraoccd32;FRA-OCC;D239;-32;;;fraocc.d023932;
fraoccd32;FRA-OCC;D516;-32;;;fraocc.d051632;
fraoccd32;FRA-OCC;D571;-32;;;fraocc.d057132;
fraoccd32;FRA-OCC;D626;-32;Mon;Monclar;fraocc.d062632mon;
fraoccd32;FRA-OCC;D626;-32;Caz;Cazaubon;fraocc.d062632caz;
fraoccd32;FRA-OCC;D626;-32;Eau;Eauze;fraocc.d062632eau;
fraoccd32;FRA-OCC;D626;-32;;Lombez;fraocc.d062632;
fraoccd32;FRA-OCC;D626A;-32;;;fraocc.d0626a32;
fraoccd32;FRA-OCC;D632;-32;;;fraocc.d063232;
fraoccd32;FRA-OCC;D634;-32;;;fraocc.d063432;
fraoccd32;FRA-OCC;D654;-32;Con;Condom;fraocc.d065432con;
fraoccd32;FRA-OCC;D654;-32;;Mauvezin;fraocc.d065432;
fraoccd32;FRA-OCC;D654A;-32;;;fraocc.d0654a32;
fraoccd32;FRA-OCC;D924;-32;Man;Manciet;fraocc.d092432man;
fraoccd32;FRA-OCC;D924;-32;Auc;Auch;fraocc.d092432auc;
fraoccd32;FRA-OCC;D924;-32;;Aubiet;fraocc.d092432;
fraoccd32;FRA-OCC;D924;-32;Isl;L’Isle-Jourdain;fraocc.d092432isl;
fraoccd32;FRA-OCC;D924;-32;Puj;Pujaudran;fraocc.d092432puj;
fraoccd32;FRA-OCC;D928;-32;;;fraocc.d092832;
fraoccd32;FRA-OCC;D929;-32;;;fraocc.d092932;
fraoccd32;FRA-OCC;D930;-32;;;fraocc.d093032;
fraoccd32;FRA-OCC;D931;-32;;;fraocc.d093132;
fraoccd32;FRA-OCC;D931N;-32;;;fraocc.d0931n32;
fraoccd32;FRA-OCC;D935;-32;;;fraocc.d093532;
fraoccd32;FRA-OCC;D935A;-32;;;fraocc.d0935a32;
fraoccd32;FRA-OCC;D939;-32;;;fraocc.d093932;
fraoccd32;FRA-OCC;D943;-32;;;fraocc.d094332;
fraoccd32;FRA-OCC;D946;-32;Mon;Saint-Mont;fraocc.d094632mon;
fraoccd32;FRA-OCC;D946;-32;;Beaumarchés;fraocc.d094632;
fraoccd32;FRA-OCC;D953;-32;;;fraocc.d095332;
