systemName;region;route;banner;abbrev;city;root;altRouteNames
roudj;ROU;DJ682C;;;;rou.dj682c;
roudj;ROU;DJ682D;;;;rou.dj682d;
roudj;ROU;DJ682E;;;;rou.dj682e;
roudj;ROU;DJ682F;;;;rou.dj682f;
roudj;ROU;DJ682G;;;;rou.dj682g;
roudj;ROU;DJ682H;;;;rou.dj682h;
roudj;ROU;DJ682J;;;;rou.dj682j;
roudj;ROU;DJ682E;;Nad;Nadlac;rou.dj682enad;
roudj;ROU;DJ683;;;;rou.dj683;
roudj;ROU;DJ684;;;;rou.dj684;
roudj;ROU;DJ684A;;;;rou.dj684a;
roudj;ROU;DJ684B;;;;rou.dj684b;
roudj;ROU;DJ685;;;;rou.dj685;
roudj;ROU;DJ686;;;;rou.dj686;
roudj;ROU;DJ686A;;;;rou.dj686a;
roudj;ROU;DJ686B;;;;rou.dj686b;
roudj;ROU;DJ686C;;;;rou.dj686c;
roudj;ROU;DJ686D;;;;rou.dj686d;
roudj;ROU;DJ687;;;;rou.dj687;
roudj;ROU;DJ687A;;;;rou.dj687a;
roudj;ROU;DJ687C;;;;rou.dj687c;
roudj;ROU;DJ687D;;;;rou.dj687d;
roudj;ROU;DJ687E;;;;rou.dj687e;
roudj;ROU;DJ687F;;;;rou.dj687f;
roudj;ROU;DJ687G;;;;rou.dj687g;
roudj;ROU;DJ687J;;;;rou.dj687j;
roudj;ROU;DJ687K;;;;rou.dj687k;
roudj;ROU;DJ687L;;;;rou.dj687l;
roudj;ROU;DJ687M;;;;rou.dj687m;
roudj;ROU;DJ688;;;;rou.dj688;
roudj;ROU;DJ691;;;;rou.dj691;
roudj;ROU;DJ691A;;;;rou.dj691a;
roudj;ROU;DJ692;;;;rou.dj692;
roudj;ROU;DJ692A;;;;rou.dj692a;
roudj;ROU;DJ693;;;;rou.dj693;
roudj;ROU;DJ693B;;;;rou.dj693b;
roudj;ROU;DJ694;;;;rou.dj694;
roudj;ROU;DJ700;;;;rou.dj700;
roudj;ROU;DJ700A;;;;rou.dj700a;
roudj;ROU;DJ700C;;;;rou.dj700c;
roudj;ROU;DJ704;;;;rou.dj704;
roudj;ROU;DJ704A;;;;rou.dj704a;
roudj;ROU;DJ704K;;;;rou.dj704k;
roudj;ROU;DJ705;;;;rou.dj705;
roudj;ROU;DJ705A;;;;rou.dj705a;
roudj;ROU;DJ705B;;;;rou.dj705b;
roudj;ROU;DJ705C;;;;rou.dj705c;
roudj;ROU;DJ705D;;;;rou.dj705d;
roudj;ROU;DJ705E;;;;rou.dj705e;
roudj;ROU;DJ705F;;;;rou.dj705f;
roudj;ROU;DJ705G;;;;rou.dj705g;
roudj;ROU;DJ705J;;;;rou.dj705j;
roudj;ROU;DJ706;;;;rou.dj706;
roudj;ROU;DJ706A;;;;rou.dj706a;
roudj;ROU;DJ706B;;;;rou.dj706b;
roudj;ROU;DJ706D;;;;rou.dj706d;
roudj;ROU;DJ707;;;;rou.dj707;
roudj;ROU;DJ707A;;;;rou.dj707a;
roudj;ROU;DJ707B;;;;rou.dj707b;
roudj;ROU;DJ707C;;;;rou.dj707c;
roudj;ROU;DJ707F;;;;rou.dj707f;
roudj;ROU;DJ707G;;;;rou.dj707g;
roudj;ROU;DJ707J;;;;rou.dj707j;
roudj;ROU;DJ707L;;;Orastie;rou.dj707l;
roudj;ROU;DJ707L;;Fol;Folt;rou.dj707lfol;
roudj;ROU;DJ708;;;;rou.dj708;
roudj;ROU;DJ708A;;;;rou.dj708a;
roudj;ROU;DJ708B;;;;rou.dj708b;
roudj;ROU;DJ708C;;;;rou.dj708c;
roudj;ROU;DJ708D;;;;rou.dj708d;
roudj;ROU;DJ708E;;;;rou.dj708e;
roudj;ROU;DJ709;;;;rou.dj709;
roudj;ROU;DJ709A;;;;rou.dj709a;
roudj;ROU;DJ709B;;;;rou.dj709b;
roudj;ROU;DJ709C;;;;rou.dj709c;
roudj;ROU;DJ709D;;;;rou.dj709d;
roudj;ROU;DJ709F;;;;rou.dj709f;
roudj;ROU;DJ709G;;;;rou.dj709g;
roudj;ROU;DJ709H;;;;rou.dj709h;
roudj;ROU;DJ709J;;;;rou.dj709j;
roudj;ROU;DJ709K;;;;rou.dj709k;
roudj;ROU;DJ741;;;;rou.dj741;
roudj;ROU;DJ742;;;;rou.dj742;
roudj;ROU;DJ742A;;;;rou.dj742a;
roudj;ROU;DJ742B;;;;rou.dj742b;
roudj;ROU;DJ750;;;;rou.dj750;
roudj;ROU;DJ750A;;;;rou.dj750a;
roudj;ROU;DJ750B;;;;rou.dj750b;
roudj;ROU;DJ750C;;;;rou.dj750c;
roudj;ROU;DJ750F;;;;rou.dj750f;
roudj;ROU;DJ750G;;;;rou.dj750g;
roudj;ROU;DJ760;;;;rou.dj760;
roudj;ROU;DJ761;;;;rou.dj761;
roudj;ROU;DJ762;;;;rou.dj762;
roudj;ROU;DJ762A;;;;rou.dj762a;
roudj;ROU;DJ763A;;;;rou.dj763a;
roudj;ROU;DJ791;;;;rou.dj791;
roudj;ROU;DJ792;;;;rou.dj792;
roudj;ROU;DJ792A;;;;rou.dj792a;
roudj;ROU;DJ792B;;;;rou.dj792b;
roudj;ROU;DJ792C;;;;rou.dj792c;
roudj;ROU;DJ792D;;;;rou.dj792d;
roudj;ROU;DJ792E;;;;rou.dj792e;
roudj;ROU;DJ792F;;;;rou.dj792f;
roudj;ROU;DJ793;;;;rou.dj793;
roudj;ROU;DJ793A;;;;rou.dj793a;
roudj;ROU;DJ793B;;;;rou.dj793b;
roudj;ROU;DJ793C;;;;rou.dj793c;
roudj;ROU;DJ794;;;;rou.dj794;
