systemName;region;route;banner;abbrev;city;root;altRouteNames
tharr;THA;Chb5021;;;ชบ.5021;tha.chb5021;
tharr;THA;Chb3022;;;ชบ.3022;tha.chb3022;
tharr;THA;Chb3023;;;ชบ.3023;tha.chb3023;
tharr;THA;Chb3025;;;ชบ.3025;tha.chb3025;
tharr;THA;Chb3026;;;ชบ.3026;tha.chb3026;
tharr;THA;Chb3027;;;ชบ.3027;tha.chb3027;
tharr;THA;Chb1028;;;ชบ.1028;tha.chb1028;
tharr;THA;Chb1032;;;ชบ.1032;tha.chb1032;
tharr;THA;Chb4036;;;ชบ.4036;tha.chb4036;
tharr;THA;Chb4050;;;ชบ.4050;tha.chb4050;
tharr;THA;Chb4053;;;ชบ.4053;tha.chb4053;
tharr;THA;Chb5054;;;ชบ.5054;tha.chb5054;
tharr;THA;Chb3057;;;ชบ.3057;tha.chb3057;
tharr;THA;Chb3059;;;ชบ.3059;tha.chb3059;
tharr;THA;Chb3061;;;ชบ.3061;tha.chb3061;
tharr;THA;Chb1063;;;ชบ.1063;tha.chb1063;
tharr;THA;Chb4064;;;ชบ.4064;tha.chb4064;
tharr;THA;Chb5068;;;ชบ.5068;tha.chb5068;
tharr;THA;Chb1073;;;ชบ.1073;tha.chb1073;
tharr;THA;Chb1077;;;ชบ.1077;tha.chb1077;
tharr;THA;Chb2081;;;ชบ.2081;tha.chb2081;
tharr;THA;Chb4082;;;ชบ.4082;tha.chb4082;
tharr;THA;Chb3083;;;ชบ.3083;tha.chb3083;
tharr;THA;Chb4084;;;ชบ.4084;tha.chb4084;
tharr;THA;Chb3086;;;ชบ.3086;tha.chb3086;
tharr;THA;Chb4090;;;ชบ.4090;tha.chb4090;
tharr;THA;Chb4094;;;ชบ.4094;tha.chb4094;
tharr;THA;Chb4095;;;ชบ.4095;tha.chb4095;
tharr;THA;Chb4098;;;ชบ.4098;tha.chb4098;
tharr;THA;Chb4099;;;ชบ.4099;tha.chb4099;
tharr;THA;Chb5100;;;ชบ.5100;tha.chb5100;
tharr;THA;Chb3101;;;ชบ.3101;tha.chb3101;
tharr;THA;Chb3102;;;ชบ.3102;tha.chb3102;
tharr;THA;Chb5103;;;ชบ.5103;tha.chb5103;
tharr;THA;Chb3104;;;ชบ.3104;tha.chb3104;
tharr;THA;Chb4105;;;ชบ.4105;tha.chb4105;
tharr;THA;Chb4106;;;ชบ.4106;tha.chb4106;
tharr;THA;Chb3107;;;ชบ.3107;tha.chb3107;
tharr;THA;Chb5108;;;ชบ.5108;tha.chb5108;
tharr;THA;Chb5109;;;ชบ.5109;tha.chb5109;
tharr;THA;Chm001;;;ชม.001;tha.chm001;
tharr;THA;Chm005;;;ชม.005;tha.chm005;
tharr;THA;Chm010;;;ชม.010;tha.chm010;
tharr;THA;Chm011;;;ชม.011;tha.chm011;
tharr;THA;Chm014;;;ชม.014;tha.chm014;
tharr;THA;Chm016;;;ชม.016;tha.chm016;
tharr;THA;Chm018;;;ชม.018;tha.chm018;
tharr;THA;Chm020;;;ชม.020;tha.chm020;
tharr;THA;Chm025;;;ชม.025;tha.chm025;
tharr;THA;Chm3001;;;ชม.3001;tha.chm3001;
tharr;THA;Chm3002;;;ชม.3002;tha.chm3002;
tharr;THA;Chm3003;;;ชม.3003;tha.chm3003;
tharr;THA;Chm3004;;;ชม.3004;tha.chm3004;
tharr;THA;Chm3005;;;ชม.3005;tha.chm3005;
tharr;THA;Chm3006;;;ชม.3006;tha.chm3006;
tharr;THA;Chm3007;;;ชม.3007;tha.chm3007;
tharr;THA;Chm4008;;;ชม.4008;tha.chm4008;
tharr;THA;Chm3009;;;ชม.3009;tha.chm3009;
tharr;THA;Chm4010;;;ชม.4010;tha.chm4010;
tharr;THA;Chm3011;;;ชม.3011;tha.chm3011;
tharr;THA;Chm3012;;;ชม.3012;tha.chm3012;
tharr;THA;Chm3013;;;ชม.3013;tha.chm3013;
tharr;THA;Chm4015;;;ชม.4015;tha.chm4015;
tharr;THA;Chm4016;;;ชม.4016;tha.chm4016;
tharr;THA;Chm3018;;;ชม.3018;tha.chm3018;
tharr;THA;Chm4021;;;ชม.4021;tha.chm4021;
tharr;THA;Chm4022;;;ชม.4022;tha.chm4022;
tharr;THA;Chm3023;;;ชม.3023;tha.chm3023;
tharr;THA;Chm3024;;;ชม.3024;tha.chm3024;
tharr;THA;Chm2025;;;ชม.2025;tha.chm2025;
tharr;THA;Chm3028;;;ชม.3028;tha.chm3028;
tharr;THA;Chm3029;;;ชม.3029;tha.chm3029;
tharr;THA;Chm4030;;;ชม.4030;tha.chm4030;
tharr;THA;Chm4031;;;ชม.4031;tha.chm4031;
tharr;THA;Chm4032;;;ชม.4032;tha.chm4032;
tharr;THA;Chm3033;;;ชม.3033;tha.chm3033;
tharr;THA;Chm4034;;;ชม.4034;tha.chm4034;
tharr;THA;Chm3035;;;ชม.3035;tha.chm3035;
tharr;THA;Chm5036;;;ชม.5036;tha.chm5036;
tharr;THA;Chm3037;;;ชม.3037;tha.chm3037;
tharr;THA;Chm3038;;;ชม.3038;tha.chm3038;
tharr;THA;Chm4039;;;ชม.4039;tha.chm4039;
tharr;THA;Chm4040;;;ชม.4040;tha.chm4040;
tharr;THA;Chm4041;;;ชม.4041;tha.chm4041;
tharr;THA;Chm4042;;;ชม.4042;tha.chm4042;
tharr;THA;Chm4043;;;ชม.4043;tha.chm4043;
tharr;THA;Chm3044;;;ชม.3044;tha.chm3044;
tharr;THA;Chm3045;;;ชม.3045;tha.chm3045;
tharr;THA;Chm4046;;;ชม.4046;tha.chm4046;
tharr;THA;Chm3047;;;ชม.3047;tha.chm3047;
tharr;THA;Chm3048;;;ชม.3048;tha.chm3048;
tharr;THA;Chm4049;;;ชม.4049;tha.chm4049;
tharr;THA;Chm6050;;;ชม.6050;tha.chm6050;
tharr;THA;Chm4051;;;ชม.4051;tha.chm4051;
tharr;THA;Chm3052;;;ชม.3052;tha.chm3052;
tharr;THA;Chm4053;;;ชม.4053;tha.chm4053;
tharr;THA;Chm5054;;;ชม.5054;tha.chm5054;
tharr;THA;Chm3057;;;ชม.3057;tha.chm3057;
tharr;THA;Chm3059;;;ชม.3059;tha.chm3059;
tharr;THA;Chm5060;;;ชม.5060;tha.chm5060;
tharr;THA;Chm4061;;;ชม.4061;tha.chm4061;
tharr;THA;Chm4062;;;ชม.4062;tha.chm4062;
tharr;THA;Chm4063;;;ชม.4063;tha.chm4063;
tharr;THA;Chm3064;;;ชม.3064;tha.chm3064;
tharr;THA;Chm3065;;;ชม.3065;tha.chm3065;
tharr;THA;Chm5066;;;ชม.5066;tha.chm5066;
tharr;THA;Chm4067;;;ชม.4067;tha.chm4067;
tharr;THA;Chm4075;;;ชม.4075;tha.chm4075;
tharr;THA;Chm4076;;;ชม.4076;tha.chm4076;
tharr;THA;Chm5078;;;ชม.5078;tha.chm5078;
tharr;THA;Chm5080;;;ชม.5080;tha.chm5080;
tharr;THA;Chm7081;;;ชม.7081;tha.chm7081;
tharr;THA;Chm7082;;;ชม.7082;tha.chm7082;
tharr;THA;Chm7083;;;ชม.7083;tha.chm7083;
tharr;THA;Chm7084;;;ชม.7084;tha.chm7084;
tharr;THA;Chm7086;;;ชม.7086;tha.chm7086;
tharr;THA;Chm4087;;;ชม.4087;tha.chm4087;
tharr;THA;Chm7087;;;ชม.7087;tha.chm7087;
tharr;THA;Chm5089;;;ชม.5089;tha.chm5089;
tharr;THA;Chm7089;;;ชม.7089;tha.chm7089;
tharr;THA;Chm3093;;;ชม.3093;tha.chm3093;
tharr;THA;Chm3094;;;ชม.3094;tha.chm3094;
tharr;THA;Chm5095;;;ชม.5095;tha.chm5095;
tharr;THA;Chm7095;;;ชม.7095;tha.chm7095;
tharr;THA;Chm3096;;;ชม.3096;tha.chm3096;
tharr;THA;Chm4100;;;ชม.4100;tha.chm4100;
tharr;THA;Chm4101;;;ชม.4101;tha.chm4101;
tharr;THA;Chm4103;;;ชม.4103;tha.chm4103;
tharr;THA;Chm7103;;;ชม.7103;tha.chm7103;
tharr;THA;Tk004;;;ตก.004;tha.tk004;
tharr;THA;Tk005;;;ตก.005;tha.tk005;
tharr;THA;Tk007;;;ตก.007;tha.tk007;
tharr;THA;Tk009;;;ตก.009;tha.tk009;
tharr;THA;Tk013;;;ตก.013;tha.tk013;
tharr;THA;Tk014;;;ตก.014;tha.tk014;
tharr;THA;Tk018;;;ตก.018;tha.tk018;
tharr;THA;Tk020;;;ตก.020;tha.tk020;
tharr;THA;Tk4001;;;ตก.4001;tha.tk4001;
tharr;THA;Tk3002;;;ตก.3002;tha.tk3002;
tharr;THA;Tk1003;;;ตก.1003;tha.tk1003;
tharr;THA;Tk1004;;;ตก.1004;tha.tk1004;
tharr;THA;Tk3006;;;ตก.3006;tha.tk3006;
tharr;THA;Tk4007;;;ตก.4007;tha.tk4007;
tharr;THA;Tk4008;;;ตก.4008;tha.tk4008;
tharr;THA;Tk1009;;;ตก.1009;tha.tk1009;
tharr;THA;Tk5010;;;ตก.5010;tha.tk5010;
tharr;THA;Tk4011;;;ตก.4011;tha.tk4011;
tharr;THA;Tk2012;;;ตก.2012;tha.tk2012;
tharr;THA;Tk3013;;;ตก.3013;tha.tk3013;
tharr;THA;Tk4014;;;ตก.4014;tha.tk4014;
tharr;THA;Tk5015;;;ตก.5015;tha.tk5015;
tharr;THA;Tk4016;;;ตก.4016;tha.tk4016;
tharr;THA;Tk4017;;;ตก.4017;tha.tk4017;
tharr;THA;Tk4018;;;ตก.4018;tha.tk4018;
tharr;THA;Tk1022;;;ตก.1022;tha.tk1022;
tharr;THA;Tk5024;;;ตก.5024;tha.tk5024;
tharr;THA;Tk3025;;;ตก.3025;tha.tk3025;
tharr;THA;Tk5026;;;ตก.5026;tha.tk5026;
tharr;THA;Tk4033;;;ตก.4033;tha.tk4033;
tharr;THA;Tk3050;;;ตก.3050 (south);tha.tk3050;
tharr;THA;Tk3050;;E;ตก.3050 (east);tha.tk3050e;
tharr;THA;Tk3050;;N;ตก.3050 (north);tha.tk3050n;
tharr;THA;Tk3050;;NW;ตก.3050 (northwest);tha.tk3050nw;
tharr;THA;Tk3050;;SE;ตก.3050 (southeast);tha.tk3050se;
tharr;THA;Tk3050;;SW;ตก.3050 (southwest);tha.tk3050sw;
tharr;THA;Tk3050;;W;ตก.3050 (west);tha.tk3050w;
tharr;THA;Tk4051;;;ตก.4051;tha.tk4051;
tharr;THA;Tk5052;;;ตก.5052;tha.tk5052;
tharr;THA;Tk3053;;;ตก.3053;tha.tk3053;
tharr;THA;Tk3054;;;ตก.3054;tha.tk3054;
tharr;THA;Tr4001;;;ตร.4001;tha.tr4001;
tharr;THA;Tr1002;;;ตร.1002;tha.tr1002;
tharr;THA;Tr1003;;;ตร.1003;tha.tr1003;
tharr;THA;Tr1004;;;ตร.1004;tha.tr1004;
tharr;THA;Tr4005;;;ตร.4005;tha.tr4005;
tharr;THA;Tr4006;;;ตร.4006;tha.tr4006;
tharr;THA;Tr4007;;;ตร.4007;tha.tr4007;
tharr;THA;Tr4008;;;ตร.4008;tha.tr4008;
tharr;THA;Tr1009;;;ตร.1009;tha.tr1009;
tharr;THA;Tr4010;;;ตร.4010;tha.tr4010;
tharr;THA;Tr4012;;;ตร.4012;tha.tr4012;
tharr;THA;Tr4013;;;ตร.4013;tha.tr4013;
tharr;THA;Tr4014;;;ตร.4014;tha.tr4014;
tharr;THA;Tr4015;;;ตร.4015;tha.tr4015;
tharr;THA;Tr1016;;;ตร.1016;tha.tr1016;
tharr;THA;Tr4017;;;ตร.4017;tha.tr4017;
tharr;THA;Tr4018;;;ตร.4018;tha.tr4018;
tharr;THA;Tr4019;;;ตร.4019;tha.tr4019;
tharr;THA;Tr4020;;;ตร.4020;tha.tr4020;
tharr;THA;Tr4022;;;ตร.4022;tha.tr4022;
tharr;THA;Tr4023;;;ตร.4023;tha.tr4023;
tharr;THA;Tr4024;;;ตร.4024;tha.tr4024;
tharr;THA;Tr4026;;;ตร.4026;tha.tr4026;
tharr;THA;Tr1027;;;ตร.1027;tha.tr1027;
tharr;THA;Tr6028;;;ตร.6028;tha.tr6028;
tharr;THA;Tr4029;;;ตร.4029;tha.tr4029;
tharr;THA;Tr1030;;;ตร.1030;tha.tr1030;
tharr;THA;Tr1031;;;ตร.1031;tha.tr1031;
tharr;THA;Tr6032;;;ตร.6032;tha.tr6032;
tharr;THA;Tr4033;;;ตร.4033;tha.tr4033;
tharr;THA;Tr6034;;;ตร.6034;tha.tr6034;
tharr;THA;Tr1035;;;ตร.1035;tha.tr1035;
tharr;THA;Tr4037;;;ตร.4037;tha.tr4037;
tharr;THA;Tr1038;;;ตร.1038;tha.tr1038;
tharr;THA;Tr4039;;;ตร.4039;tha.tr4039;
tharr;THA;Tr6042;;;ตร.6042;tha.tr6042;
tharr;THA;Tr5044;;;ตร.5044;tha.tr5044;
tharr;THA;Nb1001;;;นบ.1001;tha.nb1001;
tharr;THA;Nb1002;;;นบ.1002;tha.nb1002;
tharr;THA;Nb3003;;;นบ.3003;tha.nb3003;
tharr;THA;Nb3004;;;นบ.3004;tha.nb3004;
tharr;THA;Nb5005;;;นบ.5005;tha.nb5005;
tharr;THA;Nb1007;;;นบ.1007;tha.nb1007;
tharr;THA;Nb3008;;;นบ.3008;tha.nb3008;
tharr;THA;Nb1009;;;นบ.1009;tha.nb1009;
tharr;THA;Nb5010;;;นบ.5010;tha.nb5010;
tharr;THA;Nb1011;;;นบ.1011;tha.nb1011;
tharr;THA;Nb4012;;;นบ.4012;tha.nb4012;
tharr;THA;Nb1013;;;นบ.1013;tha.nb1013;
tharr;THA;Nb5014;;;นบ.5014;tha.nb5014;
tharr;THA;Nb3015;;;นบ.3015;tha.nb3015;
tharr;THA;Nb1016;;;นบ.1016;tha.nb1016;
tharr;THA;Nb3017;;;นบ.3017;tha.nb3017;
tharr;THA;Nb4018;;;นบ.4018;tha.nb4018;
tharr;THA;Nb3019;;;นบ.3019;tha.nb3019;
tharr;THA;Nb1020;;;นบ.1020;tha.nb1020;
tharr;THA;Nb3021;;;นบ.3021;tha.nb3021;
tharr;THA;Nb5024;;;นบ.5024;tha.nb5024;
tharr;THA;Nb5025;;;นบ.5025;tha.nb5025;
tharr;THA;Nb1026;;;นบ.1026;tha.nb1026;
tharr;THA;Nb5027;;;นบ.5027;tha.nb5027;
tharr;THA;Nb1028;;;นบ.1028;tha.nb1028;
tharr;THA;Nb5029;;;นบ.5029;tha.nb5029;
tharr;THA;Nb3030;;;นบ.3030;tha.nb3030;
tharr;THA;Nb5031;;;นบ.5031;tha.nb5031;
tharr;THA;Nb3032;;;นบ.3032;tha.nb3032;
tharr;THA;Nb5033;;;นบ.5033;tha.nb5033;
tharr;THA;Nb5035;;;นบ.5035;tha.nb5035;
tharr;THA;Nb5036;;;นบ.5036;tha.nb5036;
tharr;THA;Nb5037;;;นบ.5037;tha.nb5037;
tharr;THA;Nw1001;;;นว.1001;tha.nw1001;
tharr;THA;Nw4007;;;นว.4007;tha.nw4007;
tharr;THA;Nw3009;;;นว.3009;tha.nw3009;
tharr;THA;Nw4010;;;นว.4010;tha.nw4010;
tharr;THA;Nw3011;;;นว.3011;tha.nw3011;
tharr;THA;Nw4013;;;นว.4013;tha.nw4013;
tharr;THA;Nw4015;;;นว.4015;tha.nw4015;
tharr;THA;Nw3016;;;นว.3016;tha.nw3016;
tharr;THA;Nw2019;;;นว.2019;tha.nw2019;
tharr;THA;Nw4020;;;นว.4020;tha.nw4020;
tharr;THA;Nw4022;;;นว.4022;tha.nw4022;
tharr;THA;Nw4024;;;นว.4024;tha.nw4024;
tharr;THA;Nw4027;;;นว.4027;tha.nw4027;
tharr;THA;Nw4028;;;นว.4028;tha.nw4028;
tharr;THA;Nw4029;;;นว.4029;tha.nw4029;
tharr;THA;Nw4031;;;นว.4031;tha.nw4031;
tharr;THA;Nw2032;;;นว.2032;tha.nw2032;
tharr;THA;Nw4036;;;นว.4036;tha.nw4036;
tharr;THA;Nw2037;;;นว.2037;tha.nw2037;
tharr;THA;Nw4039;;;นว.4039;tha.nw4039;
tharr;THA;Nw3041;;;นว.3041;tha.nw3041;
tharr;THA;Nw3042;;;นว.3042;tha.nw3042;
tharr;THA;Nw4043;;;นว.4043;tha.nw4043;
tharr;THA;Nw1046;;;นว.1046;tha.nw1046;
tharr;THA;Nw4047;;;นว.4047;tha.nw4047;
tharr;THA;Nw4048;;;นว.4048;tha.nw4048;
tharr;THA;Nw2057;;;นว.2057;tha.nw2057;
tharr;THA;Nw4064;;;นว.4064;tha.nw4064;
tharr;THA;Nw4066;;;นว.4066;tha.nw4066;
tharr;THA;Nw1072;;;นว.1072;tha.nw1072;
tharr;THA;Nw4096;;;นว.4096;tha.nw4096;
tharr;THA;Nw4097;;;นว.4097;tha.nw4097;
tharr;THA;Nw1098;;;นว.1098;tha.nw1098;
tharr;THA;Nw3099;;;นว.3099;tha.nw3099;
tharr;THA;Nw4101;;;นว.4101;tha.nw4101;
tharr;THA;Nw3102;;;นว.3102;tha.nw3102;
tharr;THA;Nw3103;;;นว.3103;tha.nw3103;
tharr;THA;Nw3104;;;นว.3104;tha.nw3104;
tharr;THA;Nw4105;;;นว.4105;tha.nw4105;
tharr;THA;Nw1111;;;นว.1111;tha.nw1111;
tharr;THA;Nw4112;;;นว.4112;tha.nw4112;
tharr;THA;Nw4113;;;นว.4113;tha.nw4113;
tharr;THA;Nw4114;;;นว.4114;tha.nw4114;
tharr;THA;Nw2115;;;นว.2115;tha.nw2115;
tharr;THA;Nw3116;;;นว.3116;tha.nw3116;
tharr;THA;Nw4117;;;นว.4117;tha.nw4117;
tharr;THA;Nw4118;;;นว.4118;tha.nw4118;
tharr;THA;Nw3119;;;นว.3119;tha.nw3119;
tharr;THA;Nw1120;;;นว.1120;tha.nw1120;
tharr;THA;Pth4001;;;ปท.4001;tha.pth4001;
tharr;THA;Pth3004;;;ปท.3004;tha.pth3004;
tharr;THA;Pth3006;;;ปท.3006;tha.pth3006;
tharr;THA;Pth3007;;;ปท.3007;tha.pth3007;
