systemName;route;banner;groupName;roots
deustl;L225;;;deust.l225
deustl;L226;;;deust.l226
deustl;L227;;;deust.l227
deustl;L228;;;deust.l228
deustl;L229;;;deust.l229
deustl;L230;;Ermsleben;deust.l230
deustl;L230;;Oberröblingen;deust.l230obe
deustl;L231;;;deust.l231
deustl;L232;;;deust.l232
deustl;L233;;;deust.l233
deustl;L234;;Kelbra;deust.l234
deustl;L234;;Hüfler;deust.l234huf
deustl;L235;;;deust.l235
deustl;L236;;;deust.l236
deustl;L237;;;deust.l237
deustl;L239;;;deust.l239
deustl;L240;;;deust.l240
deustl;L241;;;deust.l241
deustl;L242;;;deust.l242
deustl;L243;;;deust.l243
