systemName;region;route;banner;abbrev;city;root;altRouteNames
usatxs;TX;TXSpr510;;;;tx.sp0510;
usatxs;TX;TXSpr511;;;;tx.sp0511;
usatxs;TX;TXSpr515;;;;tx.sp0515;
usatxs;TX;TXSpr527;;;;tx.sp0527;
usatxs;TX;TXSpr529;;;;tx.sp0529;
usatxs;TX;TXSpr536;;;;tx.sp0536;
usatxs;TX;TXSpr544;;;;tx.sp0544;
usatxs;TX;TXSpr557;;;;tx.sp0557;
usatxs;TX;TXSpr572;;;;tx.sp0572;
usatxs;TX;TXSpr575;;;;tx.sp0575;
usatxs;TX;TXSpr576;;;;tx.sp0576;
usatxs;TX;TXSpr579;;;;tx.sp0579;
usatxs;TX;TXSpr580;;;;tx.sp0580;
usatxs;TX;TXSpr581;;;;tx.sp0581;
usatxs;TX;TXSpr588;;;;tx.sp0588;
usatxs;TX;TXSpr591;;;;tx.sp0591;
usatxs;TX;TXSpr594;;;;tx.sp0594;
usatxs;TX;TXSpr600;;;;tx.sp0600;
usatxs;TX;TXSpr601;;;;tx.sp0601;
usatxs;TX;TXSpr729;;;;tx.sp0729;
usatxs;TX;TXSpr1570;;;;tx.sp1570;
usatxs;TX;TXSpr1966;;;;tx.sp1966;
