system;region;route;banner;abbrev;city;fileroot;AltRouteNames
espn;ESP;N234;;;;esp.n234;
espn;ESP;N234a;;;;esp.n234a;
espn;ESP;N330;;;Zaragoza;esp.n330;
espn;ESP;N330;;Uti;Utiel;esp.n330uti;
espn;ESP;N330a;;Can;Canfranc;esp.n330acan;
espn;ESP;N330a;;;Sabiñánigo;esp.n330a;
espn;ESP;N330a;;Jal;Jalance;esp.n330ajal;
espn;ESP;N340;;Chi;Chiclana de la Frontera;esp.n340chi;
espn;ESP;N340;;Elc;Elche;esp.n340elc;
espn;ESP;N340;;Alc;Alcoy;esp.n340alc;
espn;ESP;N340;;Mot;Motril;esp.n340mot;
espn;ESP;N340;;;Castellón de la Plana;esp.n340;
espn;ESP;N340;;Tor;Torredembarra;esp.n340tor;
espn;ESP;N340a;;Rin;Rincón de la Victoria;esp.n340arin;
espn;ESP;N340a;;Adr;Adra;esp.n340aadr;
espn;ESP;N340a;;;Almería;esp.n340a;
espn;ESP;N340a;;Hue;Huércal-Overa;esp.n340ahue;
espn;ESP;N340a;;Lor;Lorca;esp.n340alor;
espn;ESP;N340a;;Cas;Castellón de la Plana;esp.n340acas;
espn;ESP;N340a;;Vin;Vinaroz;esp.n340avin;
espn;ESP;N340a;;Car;San Carlos de la Rápita;esp.n340acar;
espn;ESP;N340a;;Ald;La Aldea;esp.n340aald;
espn;ESP;N340a;;Mon;Santa Margarita y Monjós;esp.n340amon;
espn;ESP;N357;;;;esp.n357;
espn;ESP;N400;;;;esp.n400;
espn;ESP;N401;;;;esp.n401;
espn;ESP;N401a;;;Sonseca;esp.n401a;
espn;ESP;N401a;;Yeb;Los Yébenes;esp.n401ayeb;
espn;ESP;N403;;;;esp.n403;
espn;ESP;N403a;;;;esp.n403a;
espn;ESP;N420;;Pue;Puertollano;esp.n420pue;
espn;ESP;N420;;;Teruel;esp.n420;
espn;ESP;N420a;;Ter;Teruel;esp.n420ater;
espn;ESP;N420a;;Mor;Mora de Ebro;esp.n420amor;
espn;ESP;N420a;;Fal;Falset;esp.n420afal;
espn;ESP;N420a;;;Reus;esp.n420a;
espn;ESP;N430;;;;esp.n430;
espn;ESP;N430a;;;Fuenlabrada de los Montes;esp.n430a;
espn;ESP;N430a;;Dai;Daimiel;esp.n430adai;
espn;ESP;N430a;;Mem;Membrilla;esp.n430amem;
espn;ESP;N430a;;Oss;Ossa de Montiel;esp.n430aoss;
espn;ESP;N430a;;Mun;Munera;esp.n430amun;
espn;ESP;N430a;;Alm;Almansa;esp.n430aalm;
espn;ESP;N431;;;;esp.n431;
espn;ESP;N432;;;;esp.n432;
espn;ESP;N432a;;Alb;La Albuera;esp.n432aalb;
espn;ESP;N432a;;Lle;Llerena;esp.n432alle;
espn;ESP;N432a;;Gra;Granja de Torrehermosa;esp.n432agra;
espn;ESP;N432a;;Cue;Cuenca;esp.n432acue;
espn;ESP;N432a;;Esp;Espiel;esp.n432aesp;
espn;ESP;N432a;;;Cerro Muriano;esp.n432a;
espn;ESP;N432a;;Bae;Baena;esp.n432abae;
espn;ESP;N432a;;Alu;Alcaudete;esp.n432aalu;
espn;ESP;N432a;;All;Alcalá la Real;esp.n432aall;
espn;ESP;N432a;;Pin;Pinos Puente;esp.n432apin;
espn;ESP;N433;;;;esp.n433;
espn;ESP;N435;;;;esp.n435;
espn;ESP;N437;;;;esp.n437;
espn;ESP;N442;;;;esp.n442;
espn;ESP;N444;;;;esp.n444;
espn;ESP;N445;;;;esp.n445;
espn;ESP;N446;;;;esp.n446;
espn;ESP;N620;;;Salamanca;esp.n620;
espn;ESP;N620;;Val;Valladolid;esp.n620val;
espn;ESP;N620;;Ven;Venta de Baños;esp.n620ven;
espn;ESP;N620a;;;Buniel;esp.n620a;
