System;Region;Route;Banner;Abbrev;City;Route;AltRouteNames
isls;ISL;TH815;;;;isl.th815;
isls;ISL;TH816;;;;isl.th816;
isls;ISL;TH820;;;;isl.th820;
isls;ISL;TH821;;;;isl.th821;
isls;ISL;TH822;;;;isl.th822;
isls;ISL;TH823;;;;isl.th823;
isls;ISL;TH824;;;;isl.th824;
isls;ISL;TH825;;;;isl.th825;
isls;ISL;TH826;;;;isl.th826;
isls;ISL;TH828;;;;isl.th828;
isls;ISL;TH829;;;;isl.th829;
isls;ISL;TH830;;;;isl.th830;
isls;ISL;TH841;;;;isl.th841;
isls;ISL;TH842;;;;isl.th842;
isls;ISL;TH843;;;;isl.th843;
isls;ISL;TH844;;;;isl.th844;
isls;ISL;TH848;;;;isl.th848;
isls;ISL;TH849;;;;isl.th849;
isls;ISL;TH851;;;;isl.th851;
isls;ISL;TH869;;;;isl.th869;
isls;ISL;TH897;;;;isl.th897;
isls;ISL;TH901;;;;isl.th901;
isls;ISL;TH907;;;;isl.th907;
isls;ISL;TH910;;;;isl.th910;
isls;ISL;TH914;;;;isl.th914;
isls;ISL;TH916;;;;isl.th916;
isls;ISL;TH917;;;;isl.th917;
isls;ISL;TH919;;;;isl.th919;
isls;ISL;TH920;;;;isl.th920;
isls;ISL;TH923;;;;isl.th923;
isls;ISL;TH924;;;;isl.th924;
isls;ISL;TH925;;;;isl.th925;
isls;ISL;TH926;;;;isl.th926;
isls;ISL;TH927;;;;isl.th927;
isls;ISL;TH929;;;;isl.th929;
isls;ISL;TH931;;;;isl.th931;
isls;ISL;TH933;;;;isl.th933;
isls;ISL;TH934;;;;isl.th934;
isls;ISL;TH937;;;;isl.th937;
isls;ISL;TH939;;;;isl.th939;
isls;ISL;TH941;;;;isl.th941;
isls;ISL;TH944;;;;isl.th944;
isls;ISL;TH946;;;;isl.th946;
isls;ISL;TH953;;;;isl.th953;
isls;ISL;TH954;;;;isl.th954;
isls;ISL;TH955;;;;isl.th955;
isls;ISL;TH962;;;;isl.th962;
isls;ISL;TH964;;;;isl.th964;
isls;ISL;TH966;;;;isl.th966;
isls;ISL;TH982;;;;isl.th982;
isls;ISL;TH984;;;;isl.th984;
