systemName;region;route;banner;abbrev;city;root;altRouteNames
svnr;SVN;R655;;;;svn.r655;
svnr;SVN;R656;;;;svn.r656;
svnr;SVN;R657;;;;svn.r657;
svnr;SVN;R658;;;;svn.r658;
svnr;SVN;R659;;;;svn.r659;
svnr;SVN;R660;;;;svn.r660;
svnr;SVN;R661;;;;svn.r661;
svnr;SVN;R662;;;;svn.r662;
svnr;SVN;R663;;Bus;Businja vas;svn.r663bus;
svnr;SVN;R663;;Bre;Brezovica pri Metliki;svn.r663bre;
svnr;SVN;R663;;;Radovica;svn.r663;
svnr;SVN;R664;;;;svn.r664;
svnr;SVN;R665;;;;svn.r665;
svnr;SVN;R666;;;;svn.r666;
svnr;SVN;R667;;;;svn.r667;
svnr;SVN;R668;;;;svn.r668;
svnr;SVN;R670;;;;svn.r670;
svnr;SVN;R671;;;;svn.r671;
svnr;SVN;R672;;;;svn.r672;
svnr;SVN;R673;;;;svn.r673;
svnr;SVN;R674;;;;svn.r674;
svnr;SVN;R675;;;;svn.r675;
svnr;SVN;R676;;;;svn.r676;
svnr;SVN;R677;;;;svn.r677;
svnr;SVN;R678;;;;svn.r678;
svnr;SVN;R679;;;;svn.r679;
svnr;SVN;R680;;;;svn.r680;
svnr;SVN;R681;;;;svn.r681;
svnr;SVN;R682;;;;svn.r682;
svnr;SVN;R683;;;;svn.r683;
svnr;SVN;R684;;;;svn.r684;
svnr;SVN;R685;;;;svn.r685;
svnr;SVN;R686;;;;svn.r686;
svnr;SVN;R687;;;;svn.r687;
svnr;SVN;R688;;;;svn.r688;
svnr;SVN;R689;;;;svn.r689;
svnr;SVN;R690;;;;svn.r690;
svnr;SVN;R691;;;;svn.r691;
svnr;SVN;R692;;;;svn.r692;
svnr;SVN;R693;;;;svn.r693;
svnr;SVN;R694;;;;svn.r694;
svnr;SVN;R695;;;;svn.r695;
svnr;SVN;R696;;;;svn.r696;
svnr;SVN;R696;;Mis;Mislinjska Dobrava (spur);svn.r696mis;
svnr;SVN;R697;;;;svn.r697;
svnr;SVN;R698;;;;svn.r698;
svnr;SVN;R699;;;;svn.r699;
