systemName;region;route;banner;abbrev;city;root;altRouteNames
svnr;SVN;R655;;;;svn.r655;
svnr;SVN;R656;;;;svn.r656;
svnr;SVN;R657;;;;svn.r657;
svnr;SVN;R658;;;;svn.r658;
svnr;SVN;R659;;;;svn.r659;
svnr;SVN;R660;;;;svn.r660;
svnr;SVN;R661;;;;svn.r661;
svnr;SVN;R662;;;;svn.r662;
svnr;SVN;R663;;Bus;Businja vas;svn.r663bus;
svnr;SVN;R663;;Bre;Brezovica pri Metliki;svn.r663bre;
svnr;SVN;R663;;;Radovica;svn.r663;
svnr;SVN;R664;;;;svn.r664;
svnr;SVN;R665;;;;svn.r665;
svnr;SVN;R666;;;;svn.r666;
svnr;SVN;R667;;;;svn.r667;
svnr;SVN;R668;;;;svn.r668;
svnr;SVN;R670;;;;svn.r670;
svnr;SVN;R671;;;;svn.r671;
svnr;SVN;R672;;;;svn.r672;
svnr;SVN;R673;;;;svn.r673;
svnr;SVN;R674;;;;svn.r674;
svnr;SVN;R675;;;;svn.r675;
svnr;SVN;R676;;;;svn.r676;
svnr;SVN;R677;;;;svn.r677;
svnr;SVN;R678;;;;svn.r678;
svnr;SVN;R679;;;;svn.r679;
svnr;SVN;R680;;;;svn.r680;
svnr;SVN;R681;;;;svn.r681;
svnr;SVN;R682;;;;svn.r682;
svnr;SVN;R683;;;;svn.r683;
svnr;SVN;R684;;;;svn.r684;
svnr;SVN;R685;;;;svn.r685;
svnr;SVN;R686;;;;svn.r686;
svnr;SVN;R687;;;;svn.r687;
svnr;SVN;R688;;;;svn.r688;
svnr;SVN;R689;;;;svn.r689;
svnr;SVN;R690;;;;svn.r690;
svnr;SVN;R691;;;;svn.r691;
svnr;SVN;R692;;;;svn.r692;
svnr;SVN;R693;;;;svn.r693;
svnr;SVN;R694;;;;svn.r694;
svnr;SVN;R695;;;;svn.r695;
svnr;SVN;R696;;;;svn.r696;
svnr;SVN;R696;;Mis;Mislinjska Dobrava (spur);svn.r696mis;
svnr;SVN;R697;;;;svn.r697;
svnr;SVN;R698;;;;svn.r698;
svnr;SVN;R699;;;;svn.r699;
svnr;SVN;R700;;;;svn.r700;
svnr;SVN;R701;;;;svn.r701;
svnr;SVN;R702;;;;svn.r702;
svnr;SVN;R702;;Trb;Trbonje (spur);svn.r702trb;
svnr;SVN;R703;;;;svn.r703;
svnr;SVN;R704;;;;svn.r704;
svnr;SVN;R705;;;;svn.r705;
svnr;SVN;R706;;;;svn.r706;
svnr;SVN;R706;;GnK;Gradisce na Kozjaku (spur);svn.r706gnk;
svnr;SVN;R707;;;;svn.r707;
svnr;SVN;R708;;;;svn.r708;
svnr;SVN;R709;;;;svn.r709;
svnr;SVN;R710;;;;svn.r710;
svnr;SVN;R711;;;;svn.r711;
svnr;SVN;R712;;;;svn.r712;
svnr;SVN;R713;;;;svn.r713;
svnr;SVN;R714;;;;svn.r714;
svnr;SVN;R715;;;;svn.r715;
svnr;SVN;R716;;;;svn.r716;
svnr;SVN;R717;;;;svn.r717;
svnr;SVN;R718;;;;svn.r718;
svnr;SVN;R719;;;;svn.r719;
svnr;SVN;R720;;;;svn.r720;
svnr;SVN;R721;;;;svn.r721;
svnr;SVN;R722;;;;svn.r722;
svnr;SVN;R723;;;;svn.r723;
svnr;SVN;R724;;;;svn.r724;
svnr;SVN;R725;;;;svn.r725;
svnr;SVN;R726;;;;svn.r726;
svnr;SVN;R727;;;;svn.r727;
svnr;SVN;R728;;;;svn.r728;
svnr;SVN;R729;;;;svn.r729;
svnr;SVN;R730;;;;svn.r730;
svnr;SVN;R731;;;;svn.r731;
svnr;SVN;R732;;;;svn.r732;
svnr;SVN;R733;;;;svn.r733;
svnr;SVN;R734;;;;svn.r734;
svnr;SVN;R735;;;;svn.r735;
svnr;SVN;R737;;;;svn.r737;
svnr;SVN;R738;;;;svn.r738;
svnr;SVN;R739;;;;svn.r739;
svnr;SVN;R740;;;;svn.r740;
svnr;SVN;R741;;;;svn.r741;
svnr;SVN;R742;;;;svn.r742;
svnr;SVN;R744;;;;svn.r744;
svnr;SVN;R745;;;;svn.r745;
svnr;SVN;R746;;;;svn.r746;
svnr;SVN;R747;;;;svn.r747;
svnr;SVN;R748;;;;svn.r748;
svnr;SVN;R749;;;;svn.r749;
svnr;SVN;R750;;;;svn.r750;
svnr;SVN;R751;;;;svn.r751;
svnr;SVN;R752;;;;svn.r752;
svnr;SVN;R753;;;;svn.r753;
svnr;SVN;R901;;;;svn.r901;
svnr;SVN;R902;;;;svn.r902;
svnr;SVN;R903;;;;svn.r903;
svnr;SVN;R904;;;;svn.r904;
svnr;SVN;R905;;;;svn.r905;
svnr;SVN;R906;;;;svn.r906;
svnr;SVN;R907;;;;svn.r907;
svnr;SVN;R908;;;;svn.r908;
svnr;SVN;R909;;;;svn.r909;
svnr;SVN;R910;;;;svn.r910;
svnr;SVN;R911;;;;svn.r911;
svnr;SVN;R912;;;;svn.r912;
svnr;SVN;R913;;;;svn.r913;
svnr;SVN;R914;;;;svn.r914;
svnr;SVN;R915;;;;svn.r915;
svnr;SVN;R916;;;;svn.r916;
svnr;SVN;R917;;;;svn.r917;
svnr;SVN;R918;;;;svn.r918;
svnr;SVN;R919;;;;svn.r919;
svnr;SVN;R920;;;;svn.r920;
svnr;SVN;R921;;;;svn.r921;
svnr;SVN;R922;;;;svn.r922;
svnr;SVN;R923;;;;svn.r923;
svnr;SVN;R924;;;;svn.r924;
svnr;SVN;R926;;;;svn.r926;
svnr;SVN;R927;;;;svn.r927;
svnr;SVN;R929;;;;svn.r929;
svnr;SVN;R930;;;;svn.r930;
svnr;SVN;R931;;;;svn.r931;
svnr;SVN;R932;;;;svn.r932;
svnr;SVN;R933;;;;svn.r933;
svnr;SVN;R934;;;;svn.r934;
svnr;SVN;R935;;;;svn.r935;
svnr;SVN;R936;;;;svn.r936;
svnr;SVN;R937;;;;svn.r937;
svnr;SVN;R938;;;;svn.r938;
svnr;SVN;R940;;;;svn.r940;
svnr;SVN;R940;;Sko;Skoflje (spur);svn.r940sko;
svnr;SVN;R941;;;;svn.r941;
