system;route;banner;name;roots
fraoccd11;D33;-11;Bram;fraocc.d003311
fraoccd11;D34;-11;;fraocc.d003411
fraoccd11;D35;-11;;fraocc.d003511
fraoccd11;D36;-11;;fraocc.d003611
fraoccd11;D37;-11;;fraocc.d003711
fraoccd11;D38;-11;Pennautier;fraocc.d003811
fraoccd11;D38;-11;Malves-en-Minervois;fraocc.d003811mal
fraoccd11;D39;-11;;fraocc.d003911
fraoccd11;D40;-11;;fraocc.d004011
fraoccd11;D41;-11;;fraocc.d004111
fraoccd11;D42;-11;;fraocc.d004211
fraoccd11;D43;-11;;fraocc.d004311
fraoccd11;D44;-11;;fraocc.d004411
fraoccd11;D45;-11;;fraocc.d004511
fraoccd11;D46;-11;;fraocc.d004611
fraoccd11;D47;-11;;fraocc.d004711
fraoccd11;D48;-11;;fraocc.d004811
fraoccd11;D49;-11;;fraocc.d004911
fraoccd11;D50;-11;;fraocc.d005011
fraoccd11;D52;-11;;fraocc.d005211
fraoccd11;D53;-11;;fraocc.d005311
fraoccd11;D54;-11;;fraocc.d005411
fraoccd11;D55;-11;;fraocc.d005511
fraoccd11;D56;-11;;fraocc.d005611
fraoccd11;D57;-11;;fraocc.d005711
fraoccd11;D58;-11;;fraocc.d005811
fraoccd11;D59;-11;;fraocc.d005911
fraoccd11;D60;-11;;fraocc.d006011
fraoccd11;D61;-11;;fraocc.d006111
fraoccd11;D63;-11;;fraocc.d006311
fraoccd11;D64;-11;;fraocc.d006411
fraoccd11;D65;-11;;fraocc.d006511
fraoccd11;D66;-11;;fraocc.d006611
fraoccd11;D67;-11;;fraocc.d006711
fraoccd11;D68;-11;;fraocc.d006811
fraoccd11;D69;-11;;fraocc.d006911
fraoccd11;D117;-11;;fraocc.d011711
fraoccd11;D118;-11;;fraocc.d011811
fraoccd11;D118A;-11;;fraocc.d0118a11
fraoccd11;D118B;-11;;fraocc.d0118b11
fraoccd11;D118C;-11;;fraocc.d0118c11
fraoccd11;D119;-11;;fraocc.d011911
fraoccd11;D132;-11;;fraocc.d013211
fraoccd11;D149;-11;;fraocc.d014911
fraoccd11;D533;-11;;fraocc.d053311
fraoccd11;D605;-11;;fraocc.d060511
fraoccd11;D607;-11;;fraocc.d060711
fraoccd11;D610;-11;;fraocc.d061011
fraoccd11;D611;-11;;fraocc.d061111
fraoccd11;D611A;-11;;fraocc.d0611a11
fraoccd11;D613;-11;Espezel;fraocc.d061311esp
fraoccd11;D613;-11;Saint-Laurent-de-la-Cabrerisse;fraocc.d061311
fraoccd11;D615;-11;;fraocc.d061511
fraoccd11;D617;-11;;fraocc.d061711
fraoccd11;D618;-11;;fraocc.d061811
fraoccd11;D619;-11;;fraocc.d061911
fraoccd11;D620;-11;Saint-Benoît;fraocc.d062011
fraoccd11;D620;-11;Caunes-Minervois;fraocc.d062011cau
fraoccd11;D620A;-11;;fraocc.d0620a11
fraoccd11;D623;-11;;fraocc.d062311
fraoccd11;D624;-11;;fraocc.d062411
fraoccd11;D624Z;-11;;fraocc.d0624z11
fraoccd11;D625;-11;;fraocc.d062511
fraoccd11;D626;-11;;fraocc.d062611
fraoccd11;D627;-11;;fraocc.d062711
fraoccd11;D629;-11;;fraocc.d062911
fraoccd11;D635;-11;;fraocc.d063511
fraoccd11;D1113;-11;;fraocc.d111311
fraoccd11;D1117;-11;;fraocc.d111711
fraoccd11;D1118;-11;;fraocc.d111811
fraoccd11;D1607;-11;;fraocc.d160711
fraoccd11;D1624;-11;;fraocc.d162411
fraoccd11;D1626;-11;;fraocc.d162611
fraoccd11;D2009;-11;;fraocc.d200911
fraoccd11;D2113;-11;;fraocc.d211311
fraoccd11;D2118;-11;;fraocc.d211811
fraoccd11;D2610;-11;;fraocc.d261011
fraoccd11;D3009;-11;;fraocc.d300911
fraoccd11;D3113;-11;;fraocc.d311311
fraoccd11;D5118;-11;;fraocc.d511811
fraoccd11;D6009;-11;;fraocc.d600911
fraoccd11;D6009A;-11;;fraocc.d6009a11
fraoccd11;D6139;-11;;fraocc.d613911
fraoccd11;D6113;-11;;fraocc.d611311
fraoccd11;D6161;-11;;fraocc.d616111
fraoccd11;D6313;-11;;fraocc.d631311
fraoccd11;D8006;-11;;fraocc.d800611
