system;route;banner;name;roots
fraoccd11;D33;-11;Bram;fraocc.d003311
fraoccd11;D34;-11;;fraocc.d003411
fraoccd11;D35;-11;;fraocc.d003511
fraoccd11;D36;-11;;fraocc.d003611
fraoccd11;D37;-11;;fraocc.d003711
fraoccd11;D38;-11;Pennautier;fraocc.d003811
fraoccd11;D38;-11;Malves-en-Minervois;fraocc.d003811mal
fraoccd11;D39;-11;;fraocc.d003911
fraoccd11;D40;-11;;fraocc.d004011
fraoccd11;D41;-11;;fraocc.d004111
fraoccd11;D42;-11;;fraocc.d004211
fraoccd11;D43;-11;;fraocc.d004311
fraoccd11;D44;-11;;fraocc.d004411
fraoccd11;D45;-11;;fraocc.d004511
fraoccd11;D46;-11;;fraocc.d004611
fraoccd11;D47;-11;;fraocc.d004711
fraoccd11;D48;-11;;fraocc.d004811
fraoccd11;D49;-11;;fraocc.d004911
fraoccd11;D50;-11;;fraocc.d005011
fraoccd11;D51;-11;;fraocc.d005111
fraoccd11;D52;-11;;fraocc.d005211
fraoccd11;D53;-11;;fraocc.d005311
fraoccd11;D54;-11;;fraocc.d005411
fraoccd11;D55;-11;;fraocc.d005511
fraoccd11;D56;-11;;fraocc.d005611
fraoccd11;D57;-11;;fraocc.d005711
fraoccd11;D58;-11;;fraocc.d005811
fraoccd11;D59;-11;;fraocc.d005911
fraoccd11;D60;-11;;fraocc.d006011
fraoccd11;D61;-11;;fraocc.d006111
fraoccd11;D62;-11;;fraocc.d006211
fraoccd11;D63;-11;;fraocc.d006311
fraoccd11;D64;-11;;fraocc.d006411
fraoccd11;D65;-11;;fraocc.d006511
fraoccd11;D66;-11;;fraocc.d006611
fraoccd11;D67;-11;;fraocc.d006711
fraoccd11;D68;-11;;fraocc.d006811
fraoccd11;D69;-11;;fraocc.d006911
fraoccd11;D70;-11;;fraocc.d007011
fraoccd11;D71;-11;;fraocc.d007111
fraoccd11;D72;-11;;fraocc.d007211
fraoccd11;D73;-11;;fraocc.d007311
fraoccd11;D74;-11;;fraocc.d007411
fraoccd11;D75;-11;;fraocc.d007511
fraoccd11;D78;-11;;fraocc.d007811
fraoccd11;D79;-11;;fraocc.d007911
fraoccd11;D80;-11;;fraocc.d008011
fraoccd11;D81;-11;;fraocc.d008111
fraoccd11;D82;-11;;fraocc.d008211
fraoccd11;D84;-11;;fraocc.d008411
fraoccd11;D85;-11;;fraocc.d008511
fraoccd11;D87;-11;;fraocc.d008711
fraoccd11;D88;-11;;fraocc.d008811
fraoccd11;D89;-11;;fraocc.d008911
fraoccd11;D92;-11;;fraocc.d009211
fraoccd11;D93;-11;;fraocc.d009311
fraoccd11;D101;-11;;fraocc.d010111
fraoccd11;D101A;-11;;fraocc.d0101a11
fraoccd11;D102;-11;;fraocc.d010211
fraoccd11;D103;-11;;fraocc.d010311
fraoccd11;D104;-11;;fraocc.d010411
fraoccd11;D104A;-11;;fraocc.d0104a11
fraoccd11;D105;-11;;fraocc.d010511
fraoccd11;D106;-11;;fraocc.d010611
fraoccd11;D107;-11;;fraocc.d010711
fraoccd11;D108;-11;;fraocc.d010811
fraoccd11;D109;-11;;fraocc.d010911
fraoccd11;D110;-11;;fraocc.d011011
fraoccd11;D111;-11;;fraocc.d011111
fraoccd11;D112;-11;;fraocc.d011211
fraoccd11;D112A;-11;;fraocc.d0112a11
fraoccd11;D113;-11;;fraocc.d011311
fraoccd11;D114;-11;;fraocc.d011411
fraoccd11;D115;-11;;fraocc.d011511
fraoccd11;D116;-11;;fraocc.d011611
fraoccd11;D117;-11;;fraocc.d011711
fraoccd11;D118;-11;;fraocc.d011811
fraoccd11;D118A;-11;;fraocc.d0118a11
fraoccd11;D118B;-11;;fraocc.d0118b11
fraoccd11;D118C;-11;;fraocc.d0118c11
fraoccd11;D119;-11;;fraocc.d011911
fraoccd11;D120;-11;;fraocc.d012011
fraoccd11;D121;-11;;fraocc.d012111
fraoccd11;D123;-11;;fraocc.d012311
fraoccd11;D124;-11;;fraocc.d012411
fraoccd11;D125;-11;;fraocc.d012511
fraoccd11;D126;-11;;fraocc.d012611
fraoccd11;D127;-11;;fraocc.d012711
fraoccd11;D128;-11;;fraocc.d012811
fraoccd11;D129;-11;;fraocc.d012911
fraoccd11;D132;-11;;fraocc.d013211
fraoccd11;D133;-11;;fraocc.d013311
fraoccd11;D134;-11;;fraocc.d013411
fraoccd11;D135;-11;;fraocc.d013511
fraoccd11;D138;-11;;fraocc.d013811
fraoccd11;D139;-11;;fraocc.d013911
fraoccd11;D142;-11;;fraocc.d014211
fraoccd11;D143;-11;;fraocc.d014311
fraoccd11;D146;-11;;fraocc.d014611
fraoccd11;D147;-11;;fraocc.d014711
fraoccd11;D148;-11;;fraocc.d014811
fraoccd11;D149;-11;;fraocc.d014911
fraoccd11;D151;-11;;fraocc.d015111
fraoccd11;D152;-11;;fraocc.d015211
fraoccd11;D153;-11;;fraocc.d015311
fraoccd11;D154;-11;;fraocc.d015411
fraoccd11;D157;-11;;fraocc.d015711
fraoccd11;D161;-11;;fraocc.d016111
fraoccd11;D162;-11;;fraocc.d016211
fraoccd11;D164;-11;;fraocc.d016411
fraoccd11;D165;-11;;fraocc.d016511
fraoccd11;D167;-11;;fraocc.d016711
fraoccd11;D168;-11;;fraocc.d016811
fraoccd11;D169;-11;;fraocc.d016911
fraoccd11;D170;-11;;fraocc.d017011
fraoccd11;D171;-11;;fraocc.d017111
fraoccd11;D172;-11;;fraocc.d017211
fraoccd11;D175;-11;;fraocc.d017511
fraoccd11;D184;-11;;fraocc.d018411
fraoccd11;D187;-11;;fraocc.d018711
fraoccd11;D188;-11;;fraocc.d018811
fraoccd11;D189;-11;;fraocc.d018911
fraoccd11;D193;-11;;fraocc.d019311
fraoccd11;D201;-11;;fraocc.d020111
fraoccd11;D202;-11;;fraocc.d020211
fraoccd11;D203;-11;;fraocc.d020311
fraoccd11;D204;-11;;fraocc.d020411
fraoccd11;D205;-11;;fraocc.d020511
fraoccd11;D206;-11;;fraocc.d020611
fraoccd11;D206A;-11;;fraocc.d0206a11
fraoccd11;D207;-11;;fraocc.d020711
fraoccd11;D208;-11;;fraocc.d020811
fraoccd11;D209;-11;;fraocc.d020911
fraoccd11;D533;-11;;fraocc.d053311
fraoccd11;D605;-11;;fraocc.d060511
fraoccd11;D607;-11;;fraocc.d060711
fraoccd11;D610;-11;;fraocc.d061011
fraoccd11;D611;-11;;fraocc.d061111
fraoccd11;D611A;-11;;fraocc.d0611a11
fraoccd11;D613;-11;Espezel;fraocc.d061311esp
fraoccd11;D613;-11;Saint-Laurent-de-la-Cabrerisse;fraocc.d061311
fraoccd11;D615;-11;;fraocc.d061511
fraoccd11;D617;-11;;fraocc.d061711
fraoccd11;D618;-11;;fraocc.d061811
fraoccd11;D619;-11;;fraocc.d061911
fraoccd11;D620;-11;Saint-Benoît;fraocc.d062011
fraoccd11;D620;-11;Caunes-Minervois;fraocc.d062011cau
fraoccd11;D620A;-11;;fraocc.d0620a11
fraoccd11;D623;-11;;fraocc.d062311
fraoccd11;D624;-11;;fraocc.d062411
fraoccd11;D624Z;-11;;fraocc.d0624z11
fraoccd11;D625;-11;;fraocc.d062511
fraoccd11;D626;-11;;fraocc.d062611
fraoccd11;D627;-11;;fraocc.d062711
fraoccd11;D629;-11;;fraocc.d062911
fraoccd11;D635;-11;;fraocc.d063511
fraoccd11;D1002;-11;;fraocc.d100211
fraoccd11;D1018;-11;;fraocc.d101811
fraoccd11;D1020;-11;;fraocc.d102011
fraoccd11;D1029;-11;;fraocc.d102911
fraoccd11;D1113;-11;;fraocc.d111311
fraoccd11;D1117;-11;;fraocc.d111711
fraoccd11;D1118;-11;;fraocc.d111811
fraoccd11;D1607;-11;;fraocc.d160711
fraoccd11;D1610;-11;;fraocc.d161011
fraoccd11;D1611;-11;;fraocc.d161111
fraoccd11;D1613;-11;;fraocc.d161311
fraoccd11;D1624;-11;;fraocc.d162411
fraoccd11;D1625;-11;;fraocc.d162511
fraoccd11;D1626;-11;;fraocc.d162611
fraoccd11;D1629;-11;;fraocc.d162911
fraoccd11;D2009;-11;;fraocc.d200911
fraoccd11;D2113;-11;;fraocc.d211311
fraoccd11;D2118;-11;;fraocc.d211811
fraoccd11;D2610;-11;;fraocc.d261011
fraoccd11;D3009;-11;;fraocc.d300911
fraoccd11;D3113;-11;;fraocc.d311311
fraoccd11;D5118;-11;;fraocc.d511811
fraoccd11;D6009;-11;;fraocc.d600911
fraoccd11;D6009A;-11;;fraocc.d6009a11
fraoccd11;D6139;-11;;fraocc.d613911
fraoccd11;D6113;-11;;fraocc.d611311
fraoccd11;D6161;-11;;fraocc.d616111
fraoccd11;D6313;-11;;fraocc.d631311
fraoccd11;D8006;-11;;fraocc.d800611
