systemName;route;banner;groupName;roots
eurtr;BalSL;;Ballyquintin Scenic Loop;nir.balsl
eurtr;BannValSR;;Bann Valley Scenic Route;nir.bannvalsr
eurtr;BinSR;;Binevenagh Scenic Route;nir.binsr
eurtr;BroBaySR;;Browns Bay Scenic Route;nir.brobaysr
eurtr;CauCR;;Causeway Coastal Route;nir.caucr
eurtr;GlenAanSR;;Glenaan Scenic Route;nir.glenaansr
eurtr;GleGlenSR;;Glenarm Glen Scenic Route;nir.gleglensr
eurtr;GlenBalSR;;Glenballyemon Scenic Route;nir.glenbalsr
eurtr;GlenCloySR;;Glencloy Scenic Route;nir.glencloysr
eurtr;GlenDunSR;;Glendun Scenic Route;nir.glendunsr
eurtr;GlenSheSR;;Glenshesk Scenic Route;nir.glenshesr
eurtr;GlenTaiSR;;Glentaisie Scenic Route‎;nir.glentaisr
eurtr;HighMouSL;;High Mournes Scenic Loop;nir.highmousl
eurtr;JurCoaRd;;Jurassic Coast Road;eng.jurcoard
eurtr;MouCR;;Mourne Coastal Route (Belfast);nir.moucrbel
eurtr;MouCR;;Mourne Coastal Route (Newcastle);nir.moucr
eurtr;NorCR;;Northumberland Coastal Route;eng.norcr
eurtr;RoeValSR;;Roe Valley Scenic Route;nir.roevalsr
eurtr;RooSL;;Roosley Scenic Loop;nir.roosl
eurtr;SliCroSL;;Slieve Croob Scenic Loop;nir.slicrosl
eurtr;StPatTR;;St Patrick's Trail (Bangor);nir.stpattrban
eurtr;StPatTR;;St Patrick's Trail (Newry);nir.stpattr
eurtr;HolRd;;Telford's Llwybr hanesyddol (Holyhead Road);eng.holrd,wls.holrd
eurtr;TorrHeadSR;;Torr Head Scenic Route;nir.torrheadsr
eurtr;TTCir;;TT Circuit;imn.ttcir
eurtr;WhiSL;;Whitewater Scenic Loop;nir.whisl
eurtr;AtlDr;;Atlantic Drive;irl.atldr
eurtr;BanDr;;Bannow Drive;irl.bandr
eurtr;BarDr;;Barrow Drive;irl.bardr
eurtr;BeaMil;;Bealach Mileata;irl.beamil
eurtr;CoaRd;;Coast Road;irl.coard
eurtr;ConPass;;Connor Pass;irl.conpass
eurtr;HeaPass;;Healy Pass;irl.heapass
eurtr;LakeDr;;Lake Drive;irl.lakedr
eurtr;LConnDr;;Loch Conn Drive;irl.lconndr
eurtr;LEskeDr;;Loch Eske Drive;irl.leskedr
eurtr;LMaskDr;;Loch Mask Drive;irl.lmaskdr
eurtr;LMelDr;;Loch Melvin Drive;irl.lmeldr
eurtr;LoopHeadDr;;Loop Head Drive;irl.loopheaddr
eurtr;MizHeadDr;;Mizen Head Drive;irl.mizheaddr
eurtr;MtLeiDr;;Mount Leinster Heritage Drive;irl.mtleidr
eurtr;ParDr;;Parnell Drive;irl.pardr
eurtr;RingBea;;Ring of Beara;irl.ringbea
eurtr;RingHook;;Ring of Hook;irl.ringhook
eurtr;RingKer;;Ring of Kerry;irl.ringker
eurtr;SheHeadDr;;Sheep's Head Drive;irl.sheheaddr
eurtr;SleaHeadDr;;Slea Head Drive;irl.sleaheaddr
eurtr;SkeRing;;Skellig Ring;irl.skering
eurtr;SkyRd;;Sky Road;irl.skyrd
eurtr;SECoaDr;;South East Coastal Drive (Dungarvan);irl.secoadr
eurtr;SECoaDr;;South East Coastal Drive (Wellingtonbridge);irl.secoadrwel
eurtr;ValRing;;Valentia Ring;irl.valring
eurtr;A1120TR;;A1120 Tourist Route;eng.a1120tr
eurtr;AriCoaRt;;Arisaig Coastal Route;sct.aricoart
eurtr;AssCoaRt;;Assynt Coastal Route;sct.asscoart
eurtr;AtlHwy;;Atlantic Highway;eng.atlhwy
eurtr;AyrCoaRt;;Ayrshire Coastal Route;sct.ayrcoart
eurtr;BalSR;;Ballintempo Scenic Route;nir.balsr
eurtr;BerCoaRt;;Berwickshire Coastal Route;sct.bercoart
eurtr;BoyVlyDr;;Boyne Valley Drive;irl.boyvlydr
eurtr;BraDr;;Braveheart Drive;irl.bradr
eurtr;BurHT;;Burns Heritage Trail;sct.burht
eurtr;ClySLTrl;;Clyde Sea Lochs Trail;sct.clysltrl
eurtr;CSSR;;Cotswolds Scarp Scenic Route;eng.cssr
eurtr;DorEmboCR;;Dornoch and Embo Scenic Coastal Route;sct.dorembocr
eurtr;DorFirTR;;Dornoch Firth Tourist Route;sct.dorfirtr
eurtr;CoaTrl;;(East Lothian) Coastal Trail;sct.coatrl
eurtr;HilTrl;;(East Lothian) Hillfoots Trail;sct.hiltrl
eurtr;SalTrl;;(East Lothian) Saltire Trail;sct.saltrl
eurtr;GtWestWay;;Great West Way;eng.gtwestway
eurtr;FfoFynGul;;Fford Fynyddig Gul;wls.ffofyngul
eurtr;FfoMyn;;Fford Mynydd;wls.ffomyn
eurtr;FosWay;;Fosse Way;eng.fosway
eurtr;GalKiteTrl;;Galloway Kite Trail;sct.galkitetrl
eurtr;HWTTE;;Hadrian's Wall Tourist Trail (Pennines);eng.hwtte
eurtr;HWTTW;;Hadrian's Wall Tourist Trail (Solway Coast);eng.hwttw
eurtr;IE100;;Inis Eoghain 100;irl.ie100
eurtr;LanEndTR;;Land's End Tourist Route;eng.lanendtr
eurtr;LCFG;;Llyn Clywedog Ffordd a Golygfeydd;wls.lcfg
eurtr;LErneSR;;Loch Erne Scenic Route;nir.lernesr
eurtr;LochNessTrl;;Loch Ness Trail;sct.lochnesstrl
eurtr;LowFurCR;;Low Furness Coastal Route;eng.lowfurcr
eurtr;MarSL;;Marlbank Scenic Loop;nir.marsl
eurtr;MicColDr;;Michael Collins Drive;irl.miccoldr
eurtr;NECoaTrl;;North East Coastal Trail;sct.necoatrl
eurtr;OldLarRd;;Old Largs Road;sct.oldlarrd
eurtr;PSWTR;;Porlock Scenic Woodland Toll Road;eng.pswtr
eurtr;SnowRoaSR;;Snow Roads Scenic Route;sct.snowroasr
eurtr;SolCoaHT;;Solway Coast Heritage Trail;sct.solcoaht
eurtr;TawValTR;;Taw Valley Tourist Route;eng.tawvaltr
eurtr;TroTrl;;Trossachs Trail;sct.trotrl
eurtr;UttTR;;Uttlesford Tourist Route;eng.utttr
eurtr;VicHT;;Victorian Heritage Trail;sct.vicht
eurtr;WDevDr;;West Devon Drive;eng.wdevdr
eurtr;WesRossCT;;Wester Ross Coastal Trail;sct.wesrossct
