systemName;route;banner;groupName;roots
eurtr;NorCR;;Northumberland Coastal Route;eng.norcr
eurtr;HolRd;;Telford's Llwybr hanesyddol (Holyhead Road);eng.holrd,wls.holrd
eurtr;TTCir;;TT Circuit;imn.ttcir
eurtr;AtlDr;;Atlantic Drive;irl.atldr
eurtr;BanDr;;Bannow Drive;irl.bandr
eurtr;BarDr;;Barrow Drive;irl.bardr
eurtr;BeaMil;;Bealach Mileata;irl.beamil
eurtr;CoaRd;;Coast Road;irl.coard
eurtr;ConPass;;Connor Pass;irl.conpass
eurtr;HeaPass;;Healy Pass;irl.heapass
eurtr;LakeDr;;Lake Drive;irl.lakedr
eurtr;LConnDr;;Loch Conn Drive;irl.lconndr
eurtr;LEskeDr;;Loch Eske Drive;irl.leskedr
eurtr;LMaskDr;;Loch Mask Drive;irl.lmaskdr
eurtr;LMelDr;;Loch Melvin Drive;irl.lmeldr
eurtr;LoopHeadDr;;Loop Head Drive;irl.loopheaddr
eurtr;MizHeadDr;;Mizen Head Drive;irl.mizheaddr
eurtr;MtLeiDr;;Mount Leinster Heritage Drive;irl.mtleidr
eurtr;ParDr;;Parnell Drive;irl.pardr
eurtr;RingBea;;Ring of Beara;irl.ringbea
eurtr;RingHook;;Ring of Hook;irl.ringhook
eurtr;RingKer;;Ring of Kerry;irl.ringker
eurtr;SheHeadDr;;Sheep's Head Drive;irl.sheheaddr
eurtr;SleaHeadDr;;Slea Head Drive;irl.sleaheaddr
eurtr;SkeRing;;Skellig Ring;irl.skering
eurtr;SkyRd;;Sky Road;irl.skyrd
eurtr;SECoaDr;;South East Coastal Drive (Dungarvan);irl.secoadr
eurtr;SECoaDr;;South East Coastal Drive (Wellingtonbridge);irl.secoadrwel
eurtr;ValRing;;Valentia Ring;irl.valring
eurtr;A1120TR;;A1120 Tourist Route;eng.a1120tr
eurtr;AriCoaRt;;Arisaig Coastal Route;sct.aricoart
eurtr;AssCoaRt;;Assynt Coastal Route;sct.asscoart
eurtr;AtlHwy;;Atlantic Highway;eng.atlhwy
eurtr;AyrCoaRt;;Ayrshire Coastal Route;sct.ayrcoart
eurtr;BalSR;;Ballintempo Scenic Route;nir.balsr
eurtr;BerCoaRt;;Berwickshire Coastal Route;sct.bercoart
eurtr;BoyVlyDr;;Boyne Valley Drive;irl.boyvlydr
eurtr;BraDr;;Braveheart Drive;irl.bradr
eurtr;CSSR;;Cotswolds Scarp Scenic Route;eng.cssr
eurtr;DorEmboCR;;Dornoch and Embo Scenic Coastal Route;sct.dorembocr
eurtr;DorFirTR;;Dornoch Firth Tourist Route;sct.dorfirtr
eurtr;GtWestWay;;Great West Way;eng.gtwestway
eurtr;FfoFynGul;;Fford Fynyddig Gul;wls.ffofyngul
eurtr;FfoMyn;;Fford Mynydd;wls.ffomyn
eurtr;FosWay;;Fosse Way;eng.fosway
eurtr;IE100;;Inis Eoghain 100;irl.ie100
eurtr;LanEndTR;;Land's End Tourist Route;eng.lanendtr
eurtr;LCFG;;Llyn Clywedog Ffordd a Golygfeydd;wls.lcfg
eurtr;LErneSR;;Loch Erne Scenic Route;nir.lernesr
eurtr;LowFurCR;;Low Furness Coastal Route;eng.lowfurcr
eurtr;MarSL;;Marlbank Scenic Loop;nir.marsl
eurtr;MicColDr;;Michael Collins Drive;irl.miccoldr
eurtr;OldLarRd;;Old Largs Road;sct.oldlarrd
eurtr;PloVisRte;;Plocton Visitor Route;sct.plovisrte
eurtr;PSWTR;;Porlock Scenic Woodland Toll Road;eng.pswtr
eurtr;SnowRoaSR;;Snow Roads Scenic Route;sct.snowroasr
eurtr;TawValTR;;Taw Valley Tourist Route;eng.tawvaltr
eurtr;UttTR;;Uttlesford Tourist Route;eng.utttr
eurtr;WDevDr;;West Devon Drive;eng.wdevdr
