system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frahdfd62;FRA-HDF;D47;-62;;;frahdf.d004762;
frahdfd62;FRA-HDF;D48;-62;;;frahdf.d004862;
frahdfd62;FRA-HDF;D49;-62;;;frahdf.d004962;
frahdfd62;FRA-HDF;D49E1;-62;;;frahdf.d0049e162;
frahdfd62;FRA-HDF;D49E2;-62;;;frahdf.d0049e262;
frahdfd62;FRA-HDF;D49E3;-62;;;frahdf.d0049e362;
frahdfd62;FRA-HDF;D49E4;-62;;;frahdf.d0049e462;
frahdfd62;FRA-HDF;D49E5;-62;;;frahdf.d0049e562;
frahdfd62;FRA-HDF;D50;-62;;;frahdf.d005062;
frahdfd62;FRA-HDF;D50E1;-62;;;frahdf.d0050e162;
frahdfd62;FRA-HDF;D50E2;-62;;;frahdf.d0050e262;
frahdfd62;FRA-HDF;D51;-62;;;frahdf.d005162;
frahdfd62;FRA-HDF;D51E1;-62;;;frahdf.d0051e162;
frahdfd62;FRA-HDF;D52;-62;;;frahdf.d005262;
frahdfd62;FRA-HDF;D52E2;-62;;;frahdf.d0052e262;
frahdfd62;FRA-HDF;D53;-62;;;frahdf.d005362;
frahdfd62;FRA-HDF;D54;-62;;;frahdf.d005462;
frahdfd62;FRA-HDF;D54E1;-62;;;frahdf.d0054e162;
frahdfd62;FRA-HDF;D54E2;-62;;;frahdf.d0054e262;
frahdfd62;FRA-HDF;D55;-62;;;frahdf.d005562;
frahdfd62;FRA-HDF;D55E1;-62;;;frahdf.d0055e162;
frahdfd62;FRA-HDF;D55E2;-62;;;frahdf.d0055e262;
frahdfd62;FRA-HDF;D56;-62;;;frahdf.d005662;
frahdfd62;FRA-HDF;D57;-62;;;frahdf.d005762;
frahdfd62;FRA-HDF;D57E1;-62;;;frahdf.d0057e162;
frahdfd62;FRA-HDF;D57E2;-62;;;frahdf.d0057e262;
frahdfd62;FRA-HDF;D57E3;-62;;;frahdf.d0057e362;
frahdfd62;FRA-HDF;D58;-62;;;frahdf.d005862;
frahdfd62;FRA-HDF;D58E1;-62;;;frahdf.d0058e162;
frahdfd62;FRA-HDF;D58E2;-62;;;frahdf.d0058e262;
frahdfd62;FRA-HDF;D58E3;-62;;;frahdf.d0058e362;
frahdfd62;FRA-HDF;D58E4;-62;;;frahdf.d0058e462;
frahdfd62;FRA-HDF;D59;-62;;;frahdf.d005962;
frahdfd62;FRA-HDF;D59E2;-62;;;frahdf.d0059e262;
frahdfd62;FRA-HDF;D60;-62;;;frahdf.d006062;
frahdfd62;FRA-HDF;D60E1;-62;;;frahdf.d0060e162;
frahdfd62;FRA-HDF;D61;-62;;;frahdf.d006162;
frahdfd62;FRA-HDF;D62;-62;;;frahdf.d006262;
frahdfd62;FRA-HDF;D63;-62;;Sainte-Catherine;frahdf.d006362;
frahdfd62;FRA-HDF;D63;-62;Lau;Saint-Laurent-Blangy;frahdf.d006362lau;
frahdfd62;FRA-HDF;D65;-62;;;frahdf.d006562;
frahdfd62;FRA-HDF;D66;-62;;;frahdf.d006662;
frahdfd62;FRA-HDF;D67;-62;;;frahdf.d006762;
frahdfd62;FRA-HDF;D68;-62;;;frahdf.d006862;
frahdfd62;FRA-HDF;D69;-62;;;frahdf.d006962;
frahdfd62;FRA-HDF;D70;-62;;;frahdf.d007062;
frahdfd62;FRA-HDF;D70E1;-62;;;frahdf.d0070e162;
frahdfd62;FRA-HDF;D70E2;-62;;;frahdf.d0070e262;
frahdfd62;FRA-HDF;D70E3;-62;;;frahdf.d0070e362;
frahdfd62;FRA-HDF;D70E4;-62;;;frahdf.d0070e462;
frahdfd62;FRA-HDF;D70E5;-62;;;frahdf.d0070e562;
frahdfd62;FRA-HDF;D70E6;-62;;;frahdf.d0070e662;
frahdfd62;FRA-HDF;D71;-62;;;frahdf.d007162;
frahdfd62;FRA-HDF;D71E1;-62;;;frahdf.d0071e162;
frahdfd62;FRA-HDF;D71E2;-62;;;frahdf.d0071e262;
frahdfd62;FRA-HDF;D71E3;-62;;;frahdf.d0071e362;
frahdfd62;FRA-HDF;D72;-62;;;frahdf.d007262;
frahdfd62;FRA-HDF;D72E1;-62;;;frahdf.d0072e162;
frahdfd62;FRA-HDF;D72E2;-62;;;frahdf.d0072e262;
frahdfd62;FRA-HDF;D72E3;-62;;;frahdf.d0072e362;
frahdfd62;FRA-HDF;D73;-62;;;frahdf.d007362;
frahdfd62;FRA-HDF;D73E2;-62;;;frahdf.d0073e262;
frahdfd62;FRA-HDF;D73E3;-62;;;frahdf.d0073e362;
frahdfd62;FRA-HDF;D74;-62;;;frahdf.d007462;
frahdfd62;FRA-HDF;D74E1;-62;;;frahdf.d0074e162;
frahdfd62;FRA-HDF;D74E2;-62;;;frahdf.d0074e262;
frahdfd62;FRA-HDF;D74E3;-62;;;frahdf.d0074e362;
frahdfd62;FRA-HDF;D75;-62;;;frahdf.d007562;
frahdfd62;FRA-HDF;D75E1;-62;;;frahdf.d0075e162;
frahdfd62;FRA-HDF;D75E2;-62;;;frahdf.d0075e262;
frahdfd62;FRA-HDF;D75E3;-62;;;frahdf.d0075e362;
frahdfd62;FRA-HDF;D76;-62;;;frahdf.d007662;
frahdfd62;FRA-HDF;D77;-62;;;frahdf.d007762;
frahdfd62;FRA-HDF;D77E1;-62;;;frahdf.d0077e162;
frahdfd62;FRA-HDF;D77E2;-62;;;frahdf.d0077e262;
frahdfd62;FRA-HDF;D77E3;-62;;;frahdf.d0077e362;
frahdfd62;FRA-HDF;D77E4;-62;;;frahdf.d0077e462;
frahdfd62;FRA-HDF;D78;-62;;;frahdf.d007862;
frahdfd62;FRA-HDF;D78E1;-62;;;frahdf.d0078e162;
frahdfd62;FRA-HDF;D78E2;-62;;;frahdf.d0078e262;
frahdfd62;FRA-HDF;D78E3;-62;;;frahdf.d0078e362;
frahdfd62;FRA-HDF;D79;-62;;;frahdf.d007962;
frahdfd62;FRA-HDF;D79E1;-62;;;frahdf.d0079e162;
frahdfd62;FRA-HDF;D80;-62;;;frahdf.d008062;
frahdfd62;FRA-HDF;D80E1;-62;;;frahdf.d0080e162;
frahdfd62;FRA-HDF;D81;-62;;;frahdf.d008162;
frahdfd62;FRA-HDF;D81E1;-62;;;frahdf.d0081e162;
frahdfd62;FRA-HDF;D81E2;-62;;;frahdf.d0081e262;
frahdfd62;FRA-HDF;D81E3;-62;;;frahdf.d0081e362;
frahdfd62;FRA-HDF;D82;-62;;;frahdf.d008262;
frahdfd62;FRA-HDF;D82E1;-62;;;frahdf.d0082e162;
frahdfd62;FRA-HDF;D83;-62;;;frahdf.d008362;
frahdfd62;FRA-HDF;D83E1;-62;;;frahdf.d0083e162;
frahdfd62;FRA-HDF;D84;-62;;;frahdf.d008462;
frahdfd62;FRA-HDF;D84E1;-62;;;frahdf.d0084e162;
frahdfd62;FRA-HDF;D85;-62;;;frahdf.d008562;
frahdfd62;FRA-HDF;D85E1;-62;;;frahdf.d0085e162;
frahdfd62;FRA-HDF;D85E2;-62;;;frahdf.d0085e262;
frahdfd62;FRA-HDF;D85E3;-62;;;frahdf.d0085e362;
frahdfd62;FRA-HDF;D85E4;-62;;;frahdf.d0085e462;
frahdfd62;FRA-HDF;D86;-62;;;frahdf.d008662;
frahdfd62;FRA-HDF;D86E1;-62;;;frahdf.d0086e162;
frahdfd62;FRA-HDF;D86E2;-62;;;frahdf.d0086e262;
frahdfd62;FRA-HDF;D86E3;-62;;;frahdf.d0086e362;
frahdfd62;FRA-HDF;D86E4;-62;;;frahdf.d0086e462;
frahdfd62;FRA-HDF;D87;-62;;;frahdf.d008762;
frahdfd62;FRA-HDF;D88;-62;;;frahdf.d008862;
frahdfd62;FRA-HDF;D89;-62;;;frahdf.d008962;
frahdfd62;FRA-HDF;D89E1;-62;;;frahdf.d0089e162;
frahdfd62;FRA-HDF;D89E2;-62;;;frahdf.d0089e262;
frahdfd62;FRA-HDF;D90;-62;;;frahdf.d009062;
frahdfd62;FRA-HDF;D90E1;-62;;;frahdf.d0090e162;
frahdfd62;FRA-HDF;D90E2;-62;;;frahdf.d0090e262;
frahdfd62;FRA-HDF;D90E3;-62;;;frahdf.d0090e362;
frahdfd62;FRA-HDF;D91;-62;;;frahdf.d009162;
frahdfd62;FRA-HDF;D91E1;-62;;;frahdf.d0091e162;
frahdfd62;FRA-HDF;D91E2;-62;;;frahdf.d0091e262;
frahdfd62;FRA-HDF;D92;-62;;;frahdf.d009262;
frahdfd62;FRA-HDF;D92E1;-62;;;frahdf.d0092e162;
frahdfd62;FRA-HDF;D92E2;-62;;;frahdf.d0092e262;
frahdfd62;FRA-HDF;D93;-62;;;frahdf.d009362;
frahdfd62;FRA-HDF;D94;-62;;;frahdf.d009462;
frahdfd62;FRA-HDF;D94E1;-62;;;frahdf.d0094e162;
frahdfd62;FRA-HDF;D94E2;-62;;;frahdf.d0094e262;
frahdfd62;FRA-HDF;D94E3;-62;;;frahdf.d0094e362;
frahdfd62;FRA-HDF;D95;-62;;;frahdf.d009562;
frahdfd62;FRA-HDF;D95E1;-62;;;frahdf.d0095e162;
frahdfd62;FRA-HDF;D95E2;-62;;;frahdf.d0095e262;
frahdfd62;FRA-HDF;D96;-62;;;frahdf.d009662;
frahdfd62;FRA-HDF;D96E1;-62;;;frahdf.d0096e162;
frahdfd62;FRA-HDF;D97;-62;;Teneur;frahdf.d009762;
frahdfd62;FRA-HDF;D97;-62;Ber;Bergueneuse;frahdf.d009762ber;
frahdfd62;FRA-HDF;D98;-62;;;frahdf.d009862;
frahdfd62;FRA-HDF;D99;-62;;;frahdf.d009962;
frahdfd62;FRA-HDF;D100;-62;;;frahdf.d010062;
frahdfd62;FRA-HDF;D101;-62;;;frahdf.d010162;
frahdfd62;FRA-HDF;D102;-62;;;frahdf.d010262;
frahdfd62;FRA-HDF;D102E1;-62;;;frahdf.d0102e162;
frahdfd62;FRA-HDF;D102E2;-62;;;frahdf.d0102e262;
frahdfd62;FRA-HDF;D103;-62;;;frahdf.d010362;
frahdfd62;FRA-HDF;D104;-62;;;frahdf.d010462;
frahdfd62;FRA-HDF;D104E1;-62;;;frahdf.d0104e162;
frahdfd62;FRA-HDF;D105;-62;;;frahdf.d010562;
frahdfd62;FRA-HDF;D106;-62;;;frahdf.d010662;
frahdfd62;FRA-HDF;D107;-62;;;frahdf.d010762;
frahdfd62;FRA-HDF;D107E1;-62;;;frahdf.d0107e162;
frahdfd62;FRA-HDF;D107E2;-62;;;frahdf.d0107e262;
frahdfd62;FRA-HDF;D108;-62;;;frahdf.d010862;
frahdfd62;FRA-HDF;D108E1;-62;;;frahdf.d0108e162;
frahdfd62;FRA-HDF;D109;-62;;;frahdf.d010962;
frahdfd62;FRA-HDF;D109E1;-62;;;frahdf.d0109e162;
frahdfd62;FRA-HDF;D110;-62;;;frahdf.d011062;
frahdfd62;FRA-HDF;D110E1;-62;;;frahdf.d0110e162;
frahdfd62;FRA-HDF;D110E2;-62;;;frahdf.d0110e262;
frahdfd62;FRA-HDF;D111;-62;;;frahdf.d011162;
frahdfd62;FRA-HDF;D112;-62;;;frahdf.d011262;
frahdfd62;FRA-HDF;D113;-62;Eta;Étaples;frahdf.d011362eta;
frahdfd62;FRA-HDF;D113;-62;;Beaurainville;frahdf.d011362;
frahdfd62;FRA-HDF;D113;-62;Hes;Hesdin;frahdf.d011362hes;
frahdfd62;FRA-HDF;D113E1;-62;;;frahdf.d0113e162;
frahdfd62;FRA-HDF;D113E2;-62;;;frahdf.d0113e262;
frahdfd62;FRA-HDF;D113E3;-62;;;frahdf.d0113e362;
frahdfd62;FRA-HDF;D113E4;-62;;;frahdf.d0113e462;
frahdfd62;FRA-HDF;D113E6;-62;;;frahdf.d0113e662;
frahdfd62;FRA-HDF;D114;-62;;;frahdf.d011462;
frahdfd62;FRA-HDF;D115;-62;;;frahdf.d011562;
frahdfd62;FRA-HDF;D115E2;-62;;;frahdf.d0115e262;
frahdfd62;FRA-HDF;D116;-62;;;frahdf.d011662;
frahdfd62;FRA-HDF;D117;-62;;;frahdf.d011762;
frahdfd62;FRA-HDF;D118;-62;;;frahdf.d011862;
frahdfd62;FRA-HDF;D118E1;-62;;;frahdf.d0118e162;
frahdfd62;FRA-HDF;D119;-62;Cal;Calais;frahdf.d011962cal;
frahdfd62;FRA-HDF;D119;-62;Bou;Boulogne-sur-Mer;frahdf.d011962bou;
frahdfd62;FRA-HDF;D119;-62;;Labroye;frahdf.d011962;
frahdfd62;FRA-HDF;D119E;-62;;;frahdf.d0119e62;
frahdfd62;FRA-HDF;D120;-62;;;frahdf.d012062;
frahdfd62;FRA-HDF;D121;-62;;;frahdf.d012162;
frahdfd62;FRA-HDF;D122;-62;;;frahdf.d012262;
frahdfd62;FRA-HDF;D122E1;-62;;;frahdf.d0122e162;
frahdfd62;FRA-HDF;D123;-62;;;frahdf.d012362;
frahdfd62;FRA-HDF;D123E1;-62;;;frahdf.d0123e162;
frahdfd62;FRA-HDF;D124;-62;;;frahdf.d012462;
frahdfd62;FRA-HDF;D125;-62;;;frahdf.d012562;
frahdfd62;FRA-HDF;D125E1;-62;;;frahdf.d0125e162;
frahdfd62;FRA-HDF;D125E2;-62;;;frahdf.d0125e262;
frahdfd62;FRA-HDF;D126;-62;;;frahdf.d012662;
frahdfd62;FRA-HDF;D127;-62;;;frahdf.d012762;
frahdfd62;FRA-HDF;D127E2;-62;;;frahdf.d0127e262;
frahdfd62;FRA-HDF;D127E3;-62;;;frahdf.d0127e362;
frahdfd62;FRA-HDF;D127E4;-62;;;frahdf.d0127e462;
frahdfd62;FRA-HDF;D127E5;-62;;;frahdf.d0127e562;
frahdfd62;FRA-HDF;D128;-62;;;frahdf.d012862;
frahdfd62;FRA-HDF;D128E1;-62;;;frahdf.d0128e162;
frahdfd62;FRA-HDF;D129;-62;;;frahdf.d012962;
frahdfd62;FRA-HDF;D129E1;-62;;;frahdf.d0129e162;
frahdfd62;FRA-HDF;D129E2;-62;;;frahdf.d0129e262;
frahdfd62;FRA-HDF;D129E3;-62;;;frahdf.d0129e362;
frahdfd62;FRA-HDF;D130;-62;;;frahdf.d013062;
frahdfd62;FRA-HDF;D130E1;-62;;;frahdf.d0130e162;
frahdfd62;FRA-HDF;D130E2;-62;;;frahdf.d0130e262;
frahdfd62;FRA-HDF;D131;-62;;;frahdf.d013162;
frahdfd62;FRA-HDF;D131E3;-62;;;frahdf.d0131e362;
frahdfd62;FRA-HDF;D132;-62;;;frahdf.d013262;
frahdfd62;FRA-HDF;D133;-62;;;frahdf.d013362;
frahdfd62;FRA-HDF;D133E1;-62;;;frahdf.d0133e162;
frahdfd62;FRA-HDF;D134;-62;;;frahdf.d013462;
frahdfd62;FRA-HDF;D134E1;-62;;;frahdf.d0134e162;
frahdfd62;FRA-HDF;D134E2;-62;;;frahdf.d0134e262;
frahdfd62;FRA-HDF;D134E3;-62;;;frahdf.d0134e362;
frahdfd62;FRA-HDF;D135;-62;;;frahdf.d013562;
frahdfd62;FRA-HDF;D135E1;-62;;;frahdf.d0135e162;
frahdfd62;FRA-HDF;D136;-62;;;frahdf.d013662;
frahdfd62;FRA-HDF;D136E1;-62;;;frahdf.d0136e162;
frahdfd62;FRA-HDF;D136E2;-62;;Aubin-Saint-Vaast;frahdf.d0136e262;
frahdfd62;FRA-HDF;D136E2;-62;Mou;Mouriez;frahdf.d0136e262mou;
frahdfd62;FRA-HDF;D137;-62;;;frahdf.d013762;
frahdfd62;FRA-HDF;D137E1;-62;;;frahdf.d0137e162;
frahdfd62;FRA-HDF;D137E2;-62;;;frahdf.d0137e262;
frahdfd62;FRA-HDF;D137E3;-62;;;frahdf.d0137e362;
frahdfd62;FRA-HDF;D138;-62;;;frahdf.d013862;
frahdfd62;FRA-HDF;D138E1;-62;;;frahdf.d0138e162;
frahdfd62;FRA-HDF;D138E2;-62;;;frahdf.d0138e262;
frahdfd62;FRA-HDF;D138E3;-62;;;frahdf.d0138e362;
frahdfd62;FRA-HDF;D138E4;-62;;;frahdf.d0138e462;
frahdfd62;FRA-HDF;D139;-62;;;frahdf.d013962;
frahdfd62;FRA-HDF;D139E1;-62;;;frahdf.d0139e162;
frahdfd62;FRA-HDF;D140;-62;;;frahdf.d014062;
frahdfd62;FRA-HDF;D141;-62;;;frahdf.d014162;
frahdfd62;FRA-HDF;D142;-62;;;frahdf.d014262;
frahdfd62;FRA-HDF;D142E1;-62;;;frahdf.d0142e162;
frahdfd62;FRA-HDF;D142E2;-62;;;frahdf.d0142e262;
frahdfd62;FRA-HDF;D142E3;-62;;;frahdf.d0142e362;
frahdfd62;FRA-HDF;D143;-62;;;frahdf.d014362;
frahdfd62;FRA-HDF;D143E1;-62;;;frahdf.d0143e162;
frahdfd62;FRA-HDF;D143E2;-62;;;frahdf.d0143e262;
frahdfd62;FRA-HDF;D143E3;-62;;;frahdf.d0143e362;
frahdfd62;FRA-HDF;D144;-62;;;frahdf.d014462;
frahdfd62;FRA-HDF;D144E1;-62;;;frahdf.d0144e162;
frahdfd62;FRA-HDF;D144E2;-62;;;frahdf.d0144e262;
frahdfd62;FRA-HDF;D144E3;-62;;;frahdf.d0144e362;
frahdfd62;FRA-HDF;D145;-62;;;frahdf.d014562;
frahdfd62;FRA-HDF;D146;-62;;;frahdf.d014662;
frahdfd62;FRA-HDF;D146E1;-62;;;frahdf.d0146e162;
frahdfd62;FRA-HDF;D146E2;-62;;;frahdf.d0146e262;
frahdfd62;FRA-HDF;D147;-62;;;frahdf.d014762;
frahdfd62;FRA-HDF;D147E1;-62;;;frahdf.d0147e162;
frahdfd62;FRA-HDF;D148;-62;;;frahdf.d014862;
frahdfd62;FRA-HDF;D148E2;-62;;;frahdf.d0148e262;
frahdfd62;FRA-HDF;D148E5;-62;;;frahdf.d0148e562;
frahdfd62;FRA-HDF;D148E6;-62;;;frahdf.d0148e662;
frahdfd62;FRA-HDF;D149;-62;;;frahdf.d014962;
frahdfd62;FRA-HDF;D149E1;-62;;;frahdf.d0149e162;
frahdfd62;FRA-HDF;D149E2;-62;;;frahdf.d0149e262;
frahdfd62;FRA-HDF;D150;-62;;;frahdf.d015062;
frahdfd62;FRA-HDF;D151;-62;;;frahdf.d015162;
frahdfd62;FRA-HDF;D151E1;-62;;;frahdf.d0151e162;
frahdfd62;FRA-HDF;D152;-62;;;frahdf.d015262;
frahdfd62;FRA-HDF;D152E1;-62;;;frahdf.d0152e162;
frahdfd62;FRA-HDF;D153;-62;;;frahdf.d015362;
frahdfd62;FRA-HDF;D154;-62;;;frahdf.d015462;
frahdfd62;FRA-HDF;D155;-62;;;frahdf.d015562;
frahdfd62;FRA-HDF;D155E1;-62;;;frahdf.d0155e162;
frahdfd62;FRA-HDF;D156;-62;;;frahdf.d015662;
frahdfd62;FRA-HDF;D156E1;-62;;;frahdf.d0156e162;
frahdfd62;FRA-HDF;D157;-62;;;frahdf.d015762;
frahdfd62;FRA-HDF;D157E1;-62;;;frahdf.d0157e162;
frahdfd62;FRA-HDF;D157E3;-62;;;frahdf.d0157e362;
frahdfd62;FRA-HDF;D158;-62;;Saint-Martin-d’Hardinghem;frahdf.d015862;
frahdfd62;FRA-HDF;D158;-62;Enq;Enquin-les-Mines;frahdf.d015862enq;
frahdfd62;FRA-HDF;D158E1;-62;;;frahdf.d0158e162;
frahdfd62;FRA-HDF;D158E2;-62;;;frahdf.d0158e262;
frahdfd62;FRA-HDF;D159;-62;;;frahdf.d015962;
frahdfd62;FRA-HDF;D160;-62;;;frahdf.d016062;
frahdfd62;FRA-HDF;D160E1;-62;;;frahdf.d0160e162;
frahdfd62;FRA-HDF;D160E2;-62;;;frahdf.d0160e262;
frahdfd62;FRA-HDF;D161;-62;;;frahdf.d016162;
