system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frahdfd62;FRA-HDF;D49;-62;;;frahdf.d004962;
frahdfd62;FRA-HDF;D49E1;-62;;;frahdf.d0049e162;
frahdfd62;FRA-HDF;D49E2;-62;;;frahdf.d0049e262;
frahdfd62;FRA-HDF;D49E3;-62;;;frahdf.d0049e362;
frahdfd62;FRA-HDF;D49E4;-62;;;frahdf.d0049e462;
frahdfd62;FRA-HDF;D49E5;-62;;;frahdf.d0049e562;
frahdfd62;FRA-HDF;D50;-62;;;frahdf.d005062;
frahdfd62;FRA-HDF;D50E1;-62;;;frahdf.d0050e162;
frahdfd62;FRA-HDF;D50E2;-62;;;frahdf.d0050e262;
frahdfd62;FRA-HDF;D51;-62;;;frahdf.d005162;
frahdfd62;FRA-HDF;D51E1;-62;;;frahdf.d0051e162;
frahdfd62;FRA-HDF;D52;-62;;;frahdf.d005262;
frahdfd62;FRA-HDF;D52E2;-62;;;frahdf.d0052e262;
frahdfd62;FRA-HDF;D53;-62;;;frahdf.d005362;
frahdfd62;FRA-HDF;D54;-62;;;frahdf.d005462;
frahdfd62;FRA-HDF;D54E1;-62;;;frahdf.d0054e162;
frahdfd62;FRA-HDF;D54E2;-62;;;frahdf.d0054e262;
frahdfd62;FRA-HDF;D55;-62;;;frahdf.d005562;
frahdfd62;FRA-HDF;D55E1;-62;;;frahdf.d0055e162;
frahdfd62;FRA-HDF;D55E2;-62;;;frahdf.d0055e262;
frahdfd62;FRA-HDF;D56;-62;;;frahdf.d005662;
frahdfd62;FRA-HDF;D57;-62;;;frahdf.d005762;
frahdfd62;FRA-HDF;D57E1;-62;;;frahdf.d0057e162;
frahdfd62;FRA-HDF;D57E2;-62;;;frahdf.d0057e262;
frahdfd62;FRA-HDF;D57E3;-62;;;frahdf.d0057e362;
frahdfd62;FRA-HDF;D58;-62;;;frahdf.d005862;
frahdfd62;FRA-HDF;D58E1;-62;;;frahdf.d0058e162;
frahdfd62;FRA-HDF;D58E2;-62;;;frahdf.d0058e262;
frahdfd62;FRA-HDF;D58E3;-62;;;frahdf.d0058e362;
frahdfd62;FRA-HDF;D58E4;-62;;;frahdf.d0058e462;
frahdfd62;FRA-HDF;D59;-62;;;frahdf.d005962;
frahdfd62;FRA-HDF;D59E2;-62;;;frahdf.d0059e262;
frahdfd62;FRA-HDF;D60;-62;;;frahdf.d006062;
frahdfd62;FRA-HDF;D60E1;-62;;;frahdf.d0060e162;
frahdfd62;FRA-HDF;D61;-62;;;frahdf.d006162;
frahdfd62;FRA-HDF;D62;-62;;;frahdf.d006262;
frahdfd62;FRA-HDF;D63;-62;;Sainte-Catherine;frahdf.d006362;
frahdfd62;FRA-HDF;D63;-62;Lau;Saint-Laurent-Blangy;frahdf.d006362lau;
frahdfd62;FRA-HDF;D65;-62;;;frahdf.d006562;
frahdfd62;FRA-HDF;D66;-62;;;frahdf.d006662;
frahdfd62;FRA-HDF;D67;-62;;;frahdf.d006762;
frahdfd62;FRA-HDF;D68;-62;;;frahdf.d006862;
frahdfd62;FRA-HDF;D69;-62;;;frahdf.d006962;
frahdfd62;FRA-HDF;D77;-62;;;frahdf.d007762;
frahdfd62;FRA-HDF;D77E1;-62;;;frahdf.d0077e162;
frahdfd62;FRA-HDF;D77E2;-62;;;frahdf.d0077e262;
frahdfd62;FRA-HDF;D77E3;-62;;;frahdf.d0077e362;
frahdfd62;FRA-HDF;D77E4;-62;;;frahdf.d0077e462;
frahdfd62;FRA-HDF;D96;-62;;;frahdf.d009662;
frahdfd62;FRA-HDF;D96E1;-62;;;frahdf.d0096e162;
frahdfd62;FRA-HDF;D119;-62;Cal;Calais;frahdf.d011962cal;
frahdfd62;FRA-HDF;D119;-62;Bou;Boulogne-sur-Mer;frahdf.d011962bou;
frahdfd62;FRA-HDF;D119;-62;;Labroye;frahdf.d011962;
frahdfd62;FRA-HDF;D119E;-62;;;frahdf.d0119e62;
frahdfd62;FRA-HDF;D126;-62;;;frahdf.d012662;
frahdfd62;FRA-HDF;D127;-62;;;frahdf.d012762;
frahdfd62;FRA-HDF;D127E2;-62;;;frahdf.d0127e262;
frahdfd62;FRA-HDF;D127E3;-62;;;frahdf.d0127e362;
frahdfd62;FRA-HDF;D127E4;-62;;;frahdf.d0127e462;
frahdfd62;FRA-HDF;D127E5;-62;;;frahdf.d0127e562;
frahdfd62;FRA-HDF;D136;-62;;;frahdf.d013662;
frahdfd62;FRA-HDF;D136E1;-62;;;frahdf.d0136e162;
frahdfd62;FRA-HDF;D136E2;-62;;;frahdf.d0136e262;
frahdfd62;FRA-HDF;D157;-62;;;frahdf.d015762;
frahdfd62;FRA-HDF;D157E1;-62;;;frahdf.d0157e162;
frahdfd62;FRA-HDF;D157E3;-62;;;frahdf.d0157e362;
frahdfd62;FRA-HDF;D186;-62;;;frahdf.d018662;
frahdfd62;FRA-HDF;D186E;-62;;;frahdf.d0186e62;
frahdfd62;FRA-HDF;D186E1;-62;;;frahdf.d0186e162;
frahdfd62;FRA-HDF;D186E2;-62;;;frahdf.d0186e262;
frahdfd62;FRA-HDF;D186E3;-62;;;frahdf.d0186e362;
frahdfd62;FRA-HDF;D186E4;-62;;;frahdf.d0186e462;
frahdfd62;FRA-HDF;D188;-62;;;frahdf.d018862;
frahdfd62;FRA-HDF;D188E2;-62;;;frahdf.d0188e262;
frahdfd62;FRA-HDF;D191;-62;;;frahdf.d019162;
frahdfd62;FRA-HDF;D191E1;-62;;;frahdf.d0191e162;
frahdfd62;FRA-HDF;D191E2;-62;;;frahdf.d0191e262;
frahdfd62;FRA-HDF;D191E4;-62;;;frahdf.d0191e462;
frahdfd62;FRA-HDF;D192;-62;;;frahdf.d019262;
frahdfd62;FRA-HDF;D192E1;-62;;;frahdf.d0192e162;
frahdfd62;FRA-HDF;D192E2;-62;;;frahdf.d0192e262;
frahdfd62;FRA-HDF;D215;-62;;Guînes;frahdf.d021562;
frahdfd62;FRA-HDF;D215;-62;Sam;Samer;frahdf.d021562sam;
frahdfd62;FRA-HDF;D215E4;-62;;;frahdf.d0215e462;
frahdfd62;FRA-HDF;D231;-62;;;frahdf.d023162;
frahdfd62;FRA-HDF;D236;-62;;;frahdf.d023662;
frahdfd62;FRA-HDF;D260;-62;;;frahdf.d026062;
frahdfd62;FRA-HDF;D262;-62;;;frahdf.d026262;
frahdfd62;FRA-HDF;D266;-62;;;frahdf.d026662;
frahdfd62;FRA-HDF;D300;-62;;;frahdf.d030062;
frahdfd62;FRA-HDF;D301;-62;;;frahdf.d030162;
frahdfd62;FRA-HDF;D302;-62;;;frahdf.d030262;
frahdfd62;FRA-HDF;D303;-62;;;frahdf.d030362;
frahdfd62;FRA-HDF;D304;-62;;;frahdf.d030462;
frahdfd62;FRA-HDF;D305;-62;;;frahdf.d030562;
frahdfd62;FRA-HDF;D306;-62;;;frahdf.d030662;
frahdfd62;FRA-HDF;D307;-62;;;frahdf.d030762;
frahdfd62;FRA-HDF;D308;-62;;;frahdf.d030862;
frahdfd62;FRA-HDF;D317;-62;;;frahdf.d031762;
frahdfd62;FRA-HDF;D339;-62;;;frahdf.d033962;
frahdfd62;FRA-HDF;D340;-62;;;frahdf.d034062;
frahdfd62;FRA-HDF;D341;-62;;;frahdf.d034162;
frahdfd62;FRA-HDF;D342;-62;;;frahdf.d034262;
frahdfd62;FRA-HDF;D343;-62;;;frahdf.d034362;
frahdfd62;FRA-HDF;D349;-62;;;frahdf.d034962;
frahdfd62;FRA-HDF;D477;-62;;;frahdf.d047762;
frahdfd62;FRA-HDF;D488;-62;;;frahdf.d048862;
frahdfd62;FRA-HDF;D841;-62;Pol;Saint-Pol-sur-Ternoise;frahdf.d084162pol;
frahdfd62;FRA-HDF;D841;-62;;Bruay-la-Buissière;frahdf.d084162;
frahdfd62;FRA-HDF;D845;-62;;;frahdf.d084562;
frahdfd62;FRA-HDF;D901;-62;;;frahdf.d090162;
frahdfd62;FRA-HDF;D901E1;-62;;;frahdf.d0901e162;
frahdfd62;FRA-HDF;D901E2;-62;;;frahdf.d0901e262;
frahdfd62;FRA-HDF;D901E3;-62;;;frahdf.d0901e362;
frahdfd62;FRA-HDF;D916;-62;;;frahdf.d091662;
frahdfd62;FRA-HDF;D917;-62;;Bapaume;frahdf.d091762;
frahdfd62;FRA-HDF;D917;-62;Arr;Arras;frahdf.d091762arr;
frahdfd62;FRA-HDF;D917;-62;Vim;Vimy;frahdf.d091762vim;
frahdfd62;FRA-HDF;D917;-62;Car;Carvin;frahdf.d091762car;
frahdfd62;FRA-HDF;D918;-62;;;frahdf.d091862;
frahdfd62;FRA-HDF;D919;-62;;Hénin-Beaumont;frahdf.d091962;
frahdfd62;FRA-HDF;D919;-62;Boi;Boiry-Sainte-Rictrude;frahdf.d091962boi;
frahdfd62;FRA-HDF;D925;-62;;;frahdf.d092562;
frahdfd62;FRA-HDF;D928;-62;Ome;Saint-Omer;frahdf.d092862ome;
frahdfd62;FRA-HDF;D928;-62;;Hesdin;frahdf.d092862;
frahdfd62;FRA-HDF;D929;-62;;;frahdf.d092962;
frahdfd62;FRA-HDF;D930;-62;;Beugny;frahdf.d093062;
frahdfd62;FRA-HDF;D930;-62;Gra;Graincourt-lès-Havrincourt;frahdf.d093062gra;
frahdfd62;FRA-HDF;D933;-62;;;frahdf.d093362;
frahdfd62;FRA-HDF;D937;-62;;;frahdf.d093762;
frahdfd62;FRA-HDF;D938;-62;;Auxi-le-Château;frahdf.d093862;
frahdfd62;FRA-HDF;D938;-62;Sar;Sarton;frahdf.d093862sar;
frahdfd62;FRA-HDF;D939;-62;;Hesdin;frahdf.d093962;
frahdfd62;FRA-HDF;D939;-62;Mar;Marquion;frahdf.d093962mar;
frahdfd62;FRA-HDF;D939;-62;Cam;Campigneulles-les-Petites;frahdf.d093962cam;
frahdfd62;FRA-HDF;D940;-62;;Boulogne-sur-Mer;frahdf.d094062;
frahdfd62;FRA-HDF;D940;-62;Oye;Oye-Plage;frahdf.d094062oye;
frahdfd62;FRA-HDF;D940E1;-62;;;frahdf.d0940e162;
frahdfd62;FRA-HDF;D941;-62;Aux;Auxi-le-Château;frahdf.d094162aux;
frahdfd62;FRA-HDF;D941;-62;;Bruay-la-Buissière;frahdf.d094162;
frahdfd62;FRA-HDF;D942;-62;;;frahdf.d094262;
frahdfd62;FRA-HDF;D943;-62;;;frahdf.d094362;
frahdfd62;FRA-HDF;D943E1;-62;;;frahdf.d0943e162;
frahdfd62;FRA-HDF;D945;-62;Sai;Sailly-sur-la-Lys;frahdf.d094562sai;
frahdfd62;FRA-HDF;D945;-62;;Lestrem;frahdf.d094562;
frahdfd62;FRA-HDF;D947;-62;Lor;Lorgies;frahdf.d094762lor;
frahdfd62;FRA-HDF;D947;-62;;Haisnes;frahdf.d094762;
frahdfd62;FRA-HDF;D950;-62;;;frahdf.d095062;
frahdfd62;FRA-HDF;D954;-62;;;frahdf.d095462;
frahdfd62;FRA-HDF;D954E2;-62;;;frahdf.d0954e262;
frahdfd62;FRA-HDF;D956;-62;Tor;Tortequesne;frahdf.d095662tor;
frahdfd62;FRA-HDF;D956;-62;;Hendecourt-lès-Cagnicourt;frahdf.d095662;
