system;route;banner;name;roots
autl7;L254;-7;;aut.l2547
autl7;L255;-7;;aut.l2557
autl7;L259;-7;;aut.l2597
autl7;L260;-7;;aut.l2607
autl7;L261;-7;;aut.l2617
autl7;L264;-7;;aut.l2647
autl7;L265;-7;;aut.l2657
autl7;L266;-7;;aut.l2667
autl7;L267;-7;;aut.l2677
autl7;L268;-7;;aut.l2687
autl7;L273;-7;;aut.l2737
autl7;L274;-7;;aut.l2747
autl7;L275;-7;;aut.l2757
autl7;L281;-7;;aut.l2817
autl7;L282;-7;Hinterriß-North;aut.l2827hin
autl7;L282;-7;Hinterriß-South;aut.l2827
autl7;L283;-7;;aut.l2837
autl7;L284;-7;;aut.l2847
autl7;L285;-7;;aut.l2857
autl7;L286;-7;;aut.l2867
autl7;L288;-7;;aut.l2887
autl7;L289;-7;;aut.l2897
autl7;L290;-7;;aut.l2907
autl7;L294;-7;;aut.l2947
autl7;L295;-7;;aut.l2957
autl7;L297;-7;;aut.l2977
autl7;L298;-7;;aut.l2987
autl7;L299;-7;;aut.l2997
autl7;L300;-7;;aut.l3007
autl7;L301;-7;;aut.l3017
autl7;L302;-7;;aut.l3027
autl7;L304;-7;;aut.l3047
autl7;L306;-7;;aut.l3067
autl7;L307;-7;;aut.l3077
autl7;L309;-7;;aut.l3097
autl7;L310;-7;;aut.l3107
autl7;L312;-7;;aut.l3127
autl7;L313;-7;;aut.l3137
autl7;L317;-7;;aut.l3177
autl7;L318;-7;;aut.l3187
autl7;L319;-7;;aut.l3197
autl7;L321;-7;;aut.l3217
autl7;L322;-7;;aut.l3227
autl7;L324;-7;;aut.l3247
autl7;L325;-7;;aut.l3257
autl7;L326;-7;;aut.l3267
autl7;L328;-7;;aut.l3287
autl7;L330;-7;;aut.l3307
autl7;L331;-7;;aut.l3317
autl7;L332;-7;;aut.l3327
autl7;L335;-7;;aut.l3357
autl7;L336;-7;;aut.l3367
autl7;L337;-7;;aut.l3377
autl7;L339;-7;;aut.l3397
autl7;L340;-7;;aut.l3407
autl7;L342;-7;;aut.l3427
autl7;L344;-7;;aut.l3447
autl7;L348;-7;;aut.l3487
autl7;L350;-7;;aut.l3507
autl7;L351;-7;;aut.l3517
autl7;L352;-7;;aut.l3527
autl7;L355;-7;;aut.l3557
autl7;L358;-7;;aut.l3587
autl7;L359;-7;;aut.l3597
autl7;L361;-7;;aut.l3617
autl7;L371;-7;;aut.l3717
autl7;L379;-7;;aut.l3797
autl7;L388;-7;;aut.l3887
autl7;L389;-7;;aut.l3897
autl7;L391;-7;;aut.l3917
autl7;L393;-7;;aut.l3937
autl7;L394;-7;;aut.l3947
autl7;L396;-7;;aut.l3967
