System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
eure;ITA;E25;;Cag;Cagliari;ita.e25cag;
eure;DEU;E26;;;;deu.e26;
eure;FRA;E27;;;;fra.e27;
eure;CHE;E27;;;;che.e27;
eure;ITA;E27;;;;ita.e27;
eure;DEU;E28;;;;deu.e28;
eure;POL;E28;;;;pol.e28;
eure;RUS;E28;;;;rus.e28;
eure;LTU;E28;;;;ltu.e28;
eure;BLR;E28;;;;blr.e28;
eure;DEU;E29;;;;deu.e29;
eure;LUX;E29;;;;lux.e29;
eure;DEU;E29;;Saa;Saarbrücken;deu.e29saa;
eure;FRA;E29;;;;fra.e29;
eure;IRL;E30;;;;irl.e30;
eure;WLS;E30;;;;wls.e30;
eure;ENG;E30;;;;eng.e30;
eure;NLD;E30;;;;nld.e30;
eure;DEU;E30;;;;deu.e30;
eure;POL;E30;;;;pol.e30;
eure;BLR;E30;;;;blr.e30;
eure;RUS;E30;;;;rus.e30;
eure;RUS;E30;;Che;Chelyabinsk;rus.e30che;
eure;NLD;E31;;;;nld.e31;
eure;DEU;E31;;;;deu.e31;
eure;ITA;E31;;;;ita.e31;
eure;ENG;E32;;;;eng.e32;
eure;BEL;E34;;;;bel.e34;
eure;NLD;E34;;;;nld.e34;
eure;DEU;E34;;;;deu.e34;
eure;NLD;E35;;;;nld.e35;
eure;DEU;E35;;;;deu.e35;
eure;CHE;E35;;;;che.e35;
eure;ITA;E35;;;;ita.e35;
eure;DEU;E36;;;;deu.e36;
eure;POL;E36;;;;pol.e36;
eure;DEU;E37;;;;deu.e37;
eure;UKR;E38;;;;ukr.e38;
eure;RUS;E38;;;;rus.e38;
eure;KAZ;E38;;;;kaz.e38;
eure;NOR;E39;;Tro;Trondheim;nor.e39tro;
eure;NOR;E39;;Mol;Molde;nor.e39mol;
eure;NOR;E39;;Spj;Spjelkavik;nor.e39spj;
eure;NOR;E39;;Tre;Tresfjord;nor.e39tre;
eure;NOR;E39;;Ors;Ørsta;nor.e39ors;
eure;NOR;E39;;Kvi;Kvivstunnelen;nor.e39kvi;
eure;NOR;E39;;Nor;Nordfjordeid;nor.e39nor;
eure;NOR;E39;;For;Førde;nor.e39for;
eure;NOR;E39;;Ber;Bergen;nor.e39ber;
eure;NOR;E39;;Lei;Leirvik;nor.e39lei;
eure;NOR;E39;;;Stavanger;nor.e39;
eure;DNK;E39;;;;dnk.e39;
eure;FRA;E40;;;;fra.e40;
eure;BEL;E40;;;;bel.e40;
eure;DEU;E40;;;;deu.e40;
eure;POL;E40;;;;pol.e40;
eure;UKR;E40;;;;ukr.e40;
eure;RUS;E40;;;;rus.e40;
eure;KAZ;E40;;Aty;Atyrau;kaz.e40aty;
eure;UZB;E40;;Nuk;Nukkus;uzb.e40nuk;
eure;TKM;E40;;;;tkm.e40;
eure;UZB;E40;;;Tashkent;uzb.e40;
eure;KAZ;E40;;Shy;Shykment;kaz.e40shy;
eure;KGZ;E40;;;;kgz.e40;
eure;KAZ;E40;;;Almaty;kaz.e40;
eure;DEU;E41;;;;deu.e41;
eure;CHE;E41;;;;che.e41;
eure;FRA;E42;;;;fra.e42;
eure;BEL;E42;;;;bel.e42;
eure;DEU;E42;;;;deu.e42;
eure;DEU;E43;;;;deu.e43;
eure;AUT;E43;;;;aut.e43;
eure;CHE;E43;;;;che.e43;
eure;FRA;E44;;;;fra.e44;
eure;LUX;E44;;;;lux.e44;
eure;DEU;E44;;;;deu.e44;
eure;SWE;E45;;;;swe.e45;
eure;DNK;E45;;;;dnk.e45;
eure;DEU;E45;;;;deu.e45;
eure;AUT;E45;;;;aut.e45;
eure;ITA;E45;;;;ita.e45;
eure;ITA;E45;;Rom;Roma;ita.e45rom;
eure;ITA;E45;;Cat;Catania;ita.e45cat;
eure;FRA;E46;;;;fra.e46;
eure;FRA;E46;;Cae;Caen;fra.e46cae;
eure;BEL;E46;;;;bel.e46;
eure;DNK;E47;;;;dnk.e47;
eure;DEU;E47;;;;deu.e47;
eure;DEU;E48;;;;deu.e48;
eure;CZE;E48;;;;cze.e48;
eure;DEU;E49;;;;deu.e49;
eure;CZE;E49;;;;cze.e49;
eure;AUT;E49;;;;aut.e49;
eure;FRA;E50;;;;fra.e50;
eure;DEU;E50;;;;deu.e50;
eure;CZE;E50;;;;cze.e50;
eure;SVK;E50;;;;svk.e50;
eure;UKR;E50;;;;ukr.e50;
eure;RUS;E50;;;;rus.e50;
eure;DEU;E51;;;;deu.e51;
eure;FRA;E52;;;;fra.e52;
eure;DEU;E52;;;;deu.e52;
eure;AUT;E52;;;;aut.e52;
eure;CZE;E53;;;;cze.e53;
eure;DEU;E53;;;;deu.e53;
eure;FRA;E54;;;;fra.e54;
eure;DEU;E54;;Lor;Lörrach;deu.e54lor;
eure;CHE;E54;;;;che.e54;
eure;DEU;E54;;;;deu.e54;
eure;DNK;E55;;;;dnk.e55;
eure;DEU;E55;;;;deu.e55;
eure;DEU;E55;;Ber;Berlin;deu.e55ber;
eure;CZE;E55;;;;cze.e55;
eure;CZE;E55;;Ust;Ústí Nad Labem;cze.e55ust;
eure;AUT;E55;;;;aut.e55;
eure;ITA;E55;;;;ita.e55;
eure;GRC;E55;;;;grc.e55;
eure;DEU;E56;;;;deu.e56;
eure;AUT;E56;;;;aut.e56;
eure;AUT;E57;;;;aut.e57;
eure;SVN;E57;;;;svn.e57;
eure;AUT;E58;;;;aut.e58;
eure;SVK;E58;;;;svk.e58;
eure;UKR;E58;;Muk;Mukachevo;ukr.e58muk;
eure;ROU;E58;;;;rou.e58;
eure;MDA;E58;;;;mda.e58;
eure;UKR;E58;;;;ukr.e58;
eure;RUS;E58;;;;rus.e58;
eure;CZE;E59;;;;cze.e59;
eure;AUT;E59;;;;aut.e59;
eure;SVN;E59;;;;svn.e59;
eure;HRV;E59;;;;hrv.e59;
eure;FRA;E60;;;;fra.e60;
eure;CHE;E60;;;;che.e60;
eure;AUT;E60;;Inn;Innsbruck;aut.e60inn;
eure;DEU;E60;;;;deu.e60;
eure;AUT;E60;;;;aut.e60;
eure;HUN;E60;;;;hun.e60;
eure;ROU;E60;;;;rou.e60;
eure;GEO;E60;;;;geo.e60;
eure;AZE;E60;;;;aze.e60;
eure;TKM;E60;;;;tkm.e60;
eure;UZB;E60;;;;uzb.e60;
eure;TJK;E60;;;;tjk.e60;
eure;KGZ;E60;;;;kgz.e60;
eure;AUT;E61;;;;aut.e61;
eure;SVN;E61;;;;svn.e61;
eure;ITA;E61;;;;ita.e61;
eure;SVN;E61;;Koz;Kozina;svn.e61koz;
eure;HRV;E61;;;;hrv.e61;
eure;FRA;E62;;;;fra.e62;
eure;CHE;E62;;;;che.e62;
eure;ITA;E62;;;;ita.e62;
eure;FIN;E63;;;;fin.e63;
eure;ITA;E64;;;;ita.e64;
eure;SWE;E65;;;;swe.e65;
eure;POL;E65;;;;pol.e65;
eure;CZE;E65;;;;cze.e65;
eure;SVK;E65;;;;svk.e65;
eure;HUN;E65;;;;hun.e65;
eure;HRV;E65;;;;hrv.e65;
eure;BIH;E65;;;;bih.e65;
eure;HRV;E65;;Dub;Dubrovnik;hrv.e65dub;
eure;MNE;E65;;;;mne.e65;
eure;SRB;E65;;;;srb.e65;
eure;RKS;E65;;;;rks.e65;
eure;MKD;E65;;;;mkd.e65;
eure;GRC;E65;;;;grc.e65;
eure;GRC;E65;;Cha;Chania;grc.e65cha;
eure;ITA;E66;;;;ita.e66;
eure;AUT;E66;;;;aut.e66;
eure;HUN;E66;;;;hun.e66;
eure;EST;E67;;;;est.e67;
eure;LVA;E67;;;;lva.e67;
eure;LTU;E67;;;;ltu.e67;
eure;POL;E67;;;;pol.e67;
eure;CZE;E67;;;;cze.e67;
eure;HUN;E68;;;;hun.e68;
eure;ROU;E68;;;;rou.e68;
eure;NOR;E69;;;;nor.e69;
eure;NOR;E69;;Hon;Honningsvåg;nor.e69hon;
eure;ESP;E70;;;;esp.e70;
eure;FRA;E70;;;;fra.e70;
eure;FRA;E70;;Bor;Bordeaux;fra.e70bor;
eure;ITA;E70;;;;ita.e70;
eure;SVN;E70;;;;svn.e70;
eure;HRV;E70;;;;hrv.e70;
eure;SRB;E70;;;;srb.e70;
eure;ROU;E70;;;;rou.e70;
eure;BGR;E70;;;;bgr.e70;
eure;TUR;E70;;;;tur.e70;
eure;GEO;E70;;;;geo.e70;
eure;SVK;E71;;;;svk.e71;
eure;HUN;E71;;;;hun.e71;
eure;HRV;E71;;;;hrv.e71;
eure;FRA;E72;;;;fra.e72;
eure;HUN;E73;;;;hun.e73;
eure;HRV;E73;;;;hrv.e73;
eure;BIH;E73;;;;bih.e73;
eure;HRV;E73;;Plo;Ploče;hrv.e73plo;
eure;FRA;E74;;Nic;Nice;fra.e74nic;
eure;ITA;E74;;Ven;Ventimiglia;ita.e74ven;
eure;FRA;E74;;;;fra.e74;
eure;ITA;E74;;;;ita.e74;
eure;NOR;E75;;;;nor.e75;
eure;FIN;E75;;;;fin.e75;
eure;POL;E75;;;;pol.e75;
eure;CZE;E75;;;;cze.e75;
eure;SVK;E75;;;;svk.e75;
eure;HUN;E75;;;;hun.e75;
eure;SRB;E75;;;;srb.e75;
eure;SRB;E75;;Bel;Belgrade;srb.e75bel;
eure;MKD;E75;;;;mkd.e75;
eure;GRC;E75;;;;grc.e75;
eure;GRC;E75;;The;Thessaloniki;grc.e75the;
eure;GRC;E75;;Ira;Iraklion;grc.e75ira;
eure;ITA;E76;;;;ita.e76;
eure;RUS;E77;;;Pskov;ruspsk.e77;
eure;EST;E77;;;;est.e77;
eure;LVA;E77;;;;lva.e77;
eure;LTU;E77;;;;ltu.e77;
eure;RUS;E77;;Kal;Kalingrad;rus.e77kal;
eure;POL;E77;;;;pol.e77;
eure;SVK;E77;;;;svk.e77;
eure;HUN;E77;;;;hun.e77;
eure;ITA;E78;;;;ita.e78;
eure;HUN;E79;;;;hun.e79;
eure;ROU;E79;;;;rou.e79;
eure;BGR;E79;;;;bgr.e79;
eure;GRC;E79;;;;grc.e79;
eure;PRT;E80;;;;prt.e80;
eure;ESP;E80;;;;esp.e80;
eure;FRA;E80;;;;fra.e80;
eure;ITA;E80;;;;ita.e80;
eure;HRV;E80;;;;hrv.e80;
eure;MNE;E80;;;;mne.e80;
eure;SRB;E80;;Rib;Ribariće;srb.e80rib;
eure;RKS;E80;;;;rks.e80;
eure;SRB;E80;;;;srb.e80;
eure;BGR;E80;;;;bgr.e80;
eure;TUR;E80;;;;tur.e80;
eure;UKR;E81;;;;ukr.e81;
eure;ROU;E81;;;;rou.e81;
eure;PRT;E82;;;;prt.e82;
eure;ESP;E82;;;;esp.e82;
eure;BGR;E83;;;;bgr.e83;
eure;TUR;E84;;;;tur.e84;
eure;LTU;E85;;;;ltu.e85;
eure;BLR;E85;;;;blr.e85;
eure;UKR;E85;;;;ukr.e85;
eure;ROU;E85;;;;rou.e85;
eure;BGR;E85;;;;bgr.e85;
eure;GRC;E85;;;;grc.e85;
eure;GRC;E86;;;;grc.e86;
eure;UKR;E87;;Ode;Odessa;ukr.e87ode;
eure;MDA;E87;;;Palanca;mda.e87;
eure;UKR;E87;;;Izmail;ukr.e87;
eure;MDA;E87;;Gui;Giurgiuleşti;mda.e87giu;
eure;ROU;E87;;Gal;Galați;rou.e87gal;
eure;ROU;E87;;;;rou.e87;
eure;BGR;E87;;;;bgr.e87;
eure;TUR;E87;;Kes;Keşan;tur.e87kes;
eure;TUR;E87;;;;tur.e87;
eure;TUR;E88;;;;tur.e88;
eure;TUR;E89;;;;tur.e89;
eure;PRT;E90;;;;prt.e90;
eure;ESP;E90;;;;esp.e90;
eure;ITA;E90;;Pal;Palermo;ita.e90pal;
eure;ITA;E90;;;;ita.e90;
eure;GRC;E90;;;;grc.e90;
eure;TUR;E90;;Kes;Keşan;tur.e90kes;
eure;TUR;E90;;;;tur.e90;
eure;TUR;E91;;;;tur.e91;
eure;GRC;E92;;;;grc.e92;
eure;GRC;E94;;;;grc.e94;
eure;RUS;E95;;;;rus.e95;
eure;BLR;E95;;;;blr.e95;
eure;UKR;E95;;;;ukr.e95;
eure;TUR;E95;;;;tur.e95;
eure;TUR;E96;;;;tur.e96;
eure;UKR;E97;;;;ukr.e97;
eure;CRM;E97;;;;crm.e97;
eure;RUS;E97;;;;rus.e97;
eure;GEO;E97;;;;geo.e97;
eure;TUR;E97;;;;tur.e97;
eure;TUR;E98;;;;tur.e98;
eure;AZE;E99;;;;aze.e99;
eure;TUR;E99;;;;tur.e99;
eure;RUS;E101;;;;rus.e101;
eure;UKR;E101;;;;ukr.e101;
eure;NOR;E105;;;;nor.e105;
eure;RUS;E105;;;;rus.e105;
eure;UKR;E105;;;;ukr.e105;
eure;CRM;E105;;;;crm.e105;
eure;RUS;E115;;;;rus.e115;
eure;RUS;E117;;;;rus.e117;
eure;GEO;E117;;;;geo.e117;
eure;ARM;E117;;;;arm.e117;
eure;RUS;E119;;;;rus.e119;
eure;AZE;E119;;;;aze.e119;
eure;RUS;E121;;;;rus.e121;
eure;KAZ;E121;;;;kaz.e121;
eure;TKM;E121;;;;tkm.e121;
eure;RUS;E123;;;;rus.e123;
eure;KAZ;E123;;;;kaz.e123;
eure;UZB;E123;;;;uzb.e123;
eure;TJK;E123;;;;tjk.e123;
eure;RUS;E125;;;;rus.e125;
eure;KAZ;E125;;;;kaz.e125;
eure;KGZ;E125;;;;kgz.e125;
eure;RUS;E127;;;;rus.e127;
eure;KAZ;E127;;;;kaz.e127;
eure;NOR;E134;;;;nor.e134;
eure;NOR;E136;;;;nor.e136;
eure;IRL;E201;;;;irl.e201;
eure;NLD;E231;;;;nld.e231;
eure;NLD;E232;;;;nld.e232;
eure;NLD;E233;;;;nld.e233;
eure;DEU;E233;;;;deu.e233;
eure;DEU;E234;;;;deu.e234;
eure;DEU;E251;;;;deu.e251;
eure;POL;E261;;;;pol.e261;
eure;LVA;E262;;;;lva.e262;
eure;LTU;E262;;;;ltu.e262;
eure;RUS;E262;;;;rus.e262;
eure;EST;E263;;;;est.e263;
eure;EST;E264;;;;est.e264;
eure;LVA;E264;;;;lva.e264;
eure;EST;E265;;;;est.e265;
eure;BLR;E271;;;;blr.e271;
eure;LTU;E272;;;;ltu.e272;
eure;NLD;E311;;;;nld.e311;
eure;NLD;E312;;;;nld.e312;
eure;BEL;E313;;;;bel.e313;
eure;BEL;E314;;;;bel.e314;
eure;NLD;E314;;;;nld.e314;
eure;DEU;E314;;;;deu.e314;
eure;DEU;E331;;;;deu.e331;
eure;POL;E371;;;;pol.e371;
eure;SVK;E371;;;;svk.e371;
eure;POL;E372;;;;pol.e372;
eure;UKR;E372;;;;ukr.e372;
eure;POL;E373;;;;pol.e373;
eure;UKR;E373;;;;ukr.e373;
eure;UKR;E391;;;;ukr.e391;
eure;RUS;E391;;;;rus.e391;
eure;FRA;E401;;;Caen;fra.e401;
eure;FRA;E401;;Bea;Beauvais;fra.e401bea;
eure;FRA;E402;;;;fra.e402;
eure;BEL;E403;;;;bel.e403;
eure;BEL;E411;;;;bel.e411;
eure;FRA;E411;;;;fra.e411;
eure;BEL;E420;;;;bel.e420;
eure;FRA;E420;;;;fra.e420;
eure;BEL;E421;;;;bel.e421;
eure;LUX;E421;;;;lux.e421;
eure;DEU;E422;;;;deu.e422;
eure;BEL;E429;;;;bel.e429;
eure;DEU;E441;;;;deu.e441;
eure;CZE;E442;;;;cze.e442;
eure;SVK;E442;;;;svk.e442;
eure;DEU;E451;;;;deu.e451;
eure;CZE;E461;;;;cze.e461;
eure;AUT;E461;;;;aut.e461;
eure;CZE;E462;;;;cze.e462;
eure;POL;E462;;;;pol.e462;
eure;UKR;E471;;;;ukr.e471;
eure;FRA;E501;;;;fra.e501;
eure;FRA;E502;;;;fra.e502;
eure;FRA;E511;;;;fra.e511;
eure;FRA;E512;;;;fra.e512;
eure;DEU;E531;;;;deu.e531;
eure;DEU;E532;;;;deu.e532;
eure;DEU;E533;;;;deu.e533;
eure;AUT;E533;;;;aut.e533;
eure;DEU;E552;;;;deu.e552;
eure;CZE;E551;;;;cze.e551;
eure;AUT;E552;;;;aut.e552;
eure;SVK;E571;;;;svk.e571;
eure;SVK;E572;;;;svk.e572;
eure;UKR;E573;;;;ukr.e573;
eure;HUN;E573;;;;hun.e573;
eure;ROU;E574;;;;rou.e574;
eure;SVK;E575;;;;svk.e575;
eure;HUN;E575;;;;hun.e575;
eure;HUN;E575;;Gyo;Gyor;hun.e575gyo;
eure;ROU;E576;;;;rou.e576;
eure;ROU;E577;;;;rou.e577;
eure;ROU;E578;;;;rou.e578;
eure;HUN;E579;;;;hun.e579;
eure;ROU;E581;;;;rou.e581;
eure;MDA;E581;;;;mda.e581;
eure;UKR;E581;;;;ukr.e581;
eure;UKR;E583;;;;ukr.e583;
eure;MDA;E583;;;;mda.e583;
eure;ROU;E583;;;;rou.e583;
eure;UKR;E584;;;;ukr.e584;
eure;MDA;E584;;;;mda.e584;
eure;ROU;E584;;;;rou.e584;
eure;RUS;E592;;;;rus.e592;
eure;FRA;E601;;;;fra.e601;
eure;FRA;E602;;;;fra.e602;
eure;FRA;E603;;;;fra.e603;
eure;FRA;E604;;;;fra.e604;
eure;FRA;E606;;;;fra.e606;
eure;FRA;E607;;;;fra.e607;
eure;FRA;E611;;;;fra.e611;
eure;ITA;E612;;;;ita.e612;
eure;AUT;E641;;;;aut.e641;
eure;DEU;E641;;;;deu.e641;
eure;AUT;E641;;Sal;Salzburg;aut.e641sal;
eure;AUT;E651;;;;aut.e651;
eure;AUT;E652;;;;aut.e652;
eure;SVN;E652;;;;svn.e652;
eure;SVN;E653;;;;svn.e653;
eure;HUN;E653;;;;hun.e653;
eure;HUN;E661;;;;hun.e661;
eure;HRV;E661;;;;hrv.e661;
eure;BIH;E661;;;;bih.e661;
eure;HRV;E662;;;;hrv.e662;
eure;SRB;E662;;;;srb.e662;
eure;ROU;E671;;;;rou.e671;
eure;ROU;E673;;;;rou.e673;
eure;ROU;E675;;;;rou.e675;
eure;BGR;E675;;;;bgr.e675;
eure;TUR;E691;;;;tur.e691;
eure;GEO;E691;;;;geo.e691;
eure;ARM;E691;;;;arm.e691;
eure;GEO;E692;;;;geo.e692;
eure;FRA;E711;;;;fra.e711;
eure;FRA;E712;;;;fra.e712;
eure;FRA;E713;;;;fra.e713;
eure;FRA;E714;;;;fra.e714;
eure;ITA;E717;;;;ita.e717;
eure;ITA;E751;;;;ita.e751;
eure;SVN;E751;;;;svn.e751;
eure;HRV;E751;;;;hrv.e751;
eure;HRV;E751;;Pul;Pula;hrv.e751pul;
eure;BIH;E761;;;;bih.e761;
eure;SRB;E761;;;;srb.e761;
eure;BIH;E762;;;;bih.e762;
eure;MNE;E762;;;;mne.e762;
eure;SRB;E763;;;;srb.e763;
eure;MNE;E763;;;;mne.e763;
eure;ROU;E771;;;;rou.e771;
eure;SRB;E771;;;;srb.e771;
eure;BGR;E772;;;;bgr.e772;
eure;BGR;E773;;;;bgr.e773;
eure;PRT;E801;;;;prt.e801;
eure;ESP;E801;;;;esp.e801;
eure;PRT;E802;;;;prt.e802;
eure;ESP;E803;;;;esp.e803;
eure;ESP;E804;;;;esp.e804;
eure;PRT;E805;;;;prt.e805;
eure;PRT;E806;;;;prt.e806;
eure;ITA;E821;;;;ita.e821;
eure;ITA;E840;;;;ita.e840;
eure;ITA;E841;;;;ita.e841;
eure;ITA;E842;;;;ita.e842;
eure;ITA;E843;;;;ita.e843;
eure;ITA;E844;;;;ita.e844;
eure;ITA;E846;;;;ita.e846;
eure;ITA;E847;;;;ita.e847;
eure;ITA;E848;;;;ita.e848;
eure;MNE;E851;;;;mne.e851;
eure;RKS;E851;;;;rks.e851;
eure;MKD;E852;;;;mkd.e852;
eure;GRC;E853;;;;grc.e853;
eure;MKD;E871;;;;mkd.e871;
eure;BGR;E871;;;;bgr.e871;
eure;TUR;E881;;;;tur.e881;
eure;ESP;E901;;;;esp.e901;
eure;ESP;E902;;;;esp.e902;
eure;ITA;E931;;;;ita.e931;
eure;ITA;E932;;;;ita.e932;
eure;ITA;E933;;;;ita.e933;
eure;GRC;E951;;;;grc.e951;
eure;GRC;E952;;;;grc.e952;
eure;GRC;E961;;;;grc.e961;
eure;GRC;E962;;;;grc.e962;
eure;TUR;E981;;;;tur.e981;
eure;TUR;E982;;;;tur.e982;
eure;GEO;E001;;;;geo.e001;
eure;ARM;E001;;;;arm.e001;
eure;AZE;E002;;Nak;Nakhchivan;aze.e002nak;
eure;ARM;E002;;;;arm.e002;
eure;AZE;E002;;;;aze.e002;
eure;UZB;E003;;;;uzb.e003;
eure;TKM;E003;;;;tkm.e003;
eure;KAZ;E004;;;;kaz.e004;
eure;UZB;E004;;;;uzb.e004;
eure;UZB;E005;;;;uzb.e005;
eure;TJK;E006;;;;tjk.e006;
eure;UZB;E006;;;;uzb.e006;
eure;UZB;E007;;;;uzb.e007;
eure;KGZ;E007;;;;kgz.e007;
eure;TJK;E008;;;;tjk.e008;
eure;TJK;E009;;;;tjk.e009;
eure;KGZ;E010;;;;kgz.e010;
eure;KAZ;E011;;;;kaz.e011;
eure;KGZ;E011;;;;kgz.e011;
eure;KAZ;E012;;;;kaz.e012;
eure;KAZ;E013;;;;kaz.e013;
eure;KAZ;E014;;;;kaz.e014;
eure;KAZ;E015;;;;kaz.e015;
eure;KAZ;E016;;;;kaz.e016;
eure;RUS;E017;;;;rus.e017;
eure;KAZ;E018;;;;kaz.e018;
eure;KAZ;E019;;;;kaz.e019;
