systemName;route;banner;groupName;roots
usatxl;TXLp541;;;tx.lp0541
usatxl;TXLp543;;;tx.lp0543
usatxl;TXLp547;;;tx.lp0547
usatxl;TXLp561;;;tx.lp0561
usatxl;TXLp564;;;tx.lp0564
usatxl;TXLp567;;;tx.lp0567
usatxl;TXLp570;;;tx.lp0570
usatxl;TXLp571;;;tx.lp0571
usatxl;TXLp573;;;tx.lp0573
usatxl;TXLp574;;;tx.lp0574
usatxl;TXLp577;;;tx.lp0577
usatxl;TXLp1604;;;tx.lp1604
