system;route;banner;name;roots
fraarad15;D44;-15;;fraara.d004415
fraarad15;D45;-15;;fraara.d004515
fraarad15;D46;-15;;fraara.d004615
fraarad15;D47;-15;;fraara.d004715
fraarad15;D48;-15;Neuvéglise;fraara.d004815neu
fraarad15;D48;-15;Clavières;fraara.d004815
fraarad15;D49;-15;Champs-sur-Tarentaine-Marchal;fraara.d004915
fraarad15;D49;-15;Saint-Étienne-de-Chomeil;fraara.d004915eti
fraarad15;D49;-15;Apchon;fraara.d004915apc
fraarad15;D50;-15;;fraara.d005015
fraarad15;D51;-15;;fraara.d005115
fraarad15;D52;-15;;fraara.d005215
fraarad15;D53;-15;;fraara.d005315
fraarad15;D54;-15;Vic-sur-Cère;fraara.d005415
fraarad15;D54;-15;Malbo;fraara.d005415mal
fraarad15;D55;-15;;fraara.d005515
fraarad15;D56;-15;;fraara.d005615
fraarad15;D57;-15;Jou-sous-Monjou;fraara.d005715jou
fraarad15;D57;-15;Cussac;fraara.d005715
fraarad15;D58;-15;Saint-Mamet-la-Salvetat;fraara.d005815mam
fraarad15;D58;-15;Saint-Simon;fraara.d005815
fraarad15;D59;-15;Jussac;fraara.d005915
fraarad15;D59;-15;Thiézac;fraara.d005915thi
fraarad15;D59;-15;Cros-de-Ronesque;fraara.d005915cro
fraarad15;D60;-15;;fraara.d006015
fraarad15;D61;-15;;fraara.d006115
fraarad15;D62;-15;Condat;fraara.d006215con
fraarad15;D62;-15;Cheylade;fraara.d006215
fraarad15;D63;-15;;fraara.d006315
fraarad15;D64;-15;Crandelles;fraara.d006415cra
fraarad15;D64;-15;Boisset;fraara.d006415
fraarad15;D65;-15;;fraara.d006515
fraarad15;D66;-15;;fraara.d006615
fraarad15;D67;-15;;fraara.d006715
fraarad15;D74;-15;;fraara.d007415
fraarad15;D101;-15;;fraara.d010115
fraarad15;D102;-15;;fraara.d010215
fraarad15;D103;-15;;fraara.d010315
fraarad15;D104;-15;;fraara.d010415
fraarad15;D105;-15;;fraara.d010515
fraarad15;D106;-15;;fraara.d010615
fraarad15;D107;-15;;fraara.d010715
fraarad15;D108;-15;;fraara.d010815
fraarad15;D109;-15;;fraara.d010915
fraarad15;D109B;-15;;fraara.d0109b15
fraarad15;D110;-15;;fraara.d011015
fraarad15;D111;-15;;fraara.d011115
fraarad15;D112;-15;;fraara.d011215
fraarad15;D113;-15;;fraara.d011315
fraarad15;D114;-15;;fraara.d011415
fraarad15;D115;-15;;fraara.d011515
fraarad15;D116;-15;;fraara.d011615
fraarad15;D117;-15;;fraara.d011715
fraarad15;D119;-15;;fraara.d011915
fraarad15;D120;-15;;fraara.d012015
fraarad15;D122;-15;;fraara.d012215
fraarad15;D123;-15;;fraara.d012315
fraarad15;D125;-15;;fraara.d012515
fraarad15;D126;-15;;fraara.d012615
fraarad15;D127;-15;;fraara.d012715
fraarad15;D128;-15;;fraara.d012815
fraarad15;D129;-15;;fraara.d012915
fraarad15;D130;-15;;fraara.d013015
fraarad15;D132;-15;;fraara.d013215
fraarad15;D133;-15;;fraara.d013315
fraarad15;D134;-15;;fraara.d013415
fraarad15;D135;-15;;fraara.d013515
fraarad15;D136;-15;;fraara.d013615
fraarad15;D137;-15;;fraara.d013715
fraarad15;D138;-15;;fraara.d013815
fraarad15;D139;-15;;fraara.d013915
fraarad15;D140;-15;;fraara.d014015
fraarad15;D141;-15;;fraara.d014115
fraarad15;D142;-15;;fraara.d014215
fraarad15;D143;-15;;fraara.d014315
fraarad15;D144;-15;;fraara.d014415
fraarad15;D145;-15;;fraara.d014515
fraarad15;D146;-15;;fraara.d014615
fraarad15;D147;-15;;fraara.d014715
fraarad15;D148;-15;;fraara.d014815
fraarad15;D149;-15;;fraara.d014915
fraarad15;D150;-15;;fraara.d015015
fraarad15;D151;-15;;fraara.d015115
fraarad15;D152;-15;;fraara.d015215
fraarad15;D153;-15;;fraara.d015315
fraarad15;D154;-15;;fraara.d015415
fraarad15;D155;-15;;fraara.d015515
fraarad15;D157;-15;;fraara.d015715
fraarad15;D158;-15;;fraara.d015815
fraarad15;D159;-15;;fraara.d015915
fraarad15;D160;-15;;fraara.d016015
fraarad15;D161;-15;Niac;fraara.d016115nia
fraarad15;D161;-15;Sournac;fraara.d016115
fraarad15;D163;-15;;fraara.d016315
fraarad15;D164;-15;;fraara.d016415
fraarad15;D165;-15;;fraara.d016515
fraarad15;D166;-15;;fraara.d016615
fraarad15;D201;-15;;fraara.d020115
fraarad15;D202;-15;;fraara.d020215
fraarad15;D203;-15;;fraara.d020315
fraarad15;D204;-15;;fraara.d020415
fraarad15;D205;-15;;fraara.d020515
fraarad15;D206;-15;;fraara.d020615
fraarad15;D207;-15;;fraara.d020715
fraarad15;D208;-15;;fraara.d020815
fraarad15;D209;-15;;fraara.d020915
fraarad15;D210;-15;;fraara.d021015
fraarad15;D211;-15;;fraara.d021115
fraarad15;D212;-15;;fraara.d021215
fraarad15;D213;-15;;fraara.d021315
fraarad15;D214;-15;;fraara.d021415
fraarad15;D215;-15;;fraara.d021515
fraarad15;D216;-15;;fraara.d021615
fraarad15;D219;-15;;fraara.d021915
fraarad15;D220;-15;;fraara.d022015
fraarad15;D221;-15;;fraara.d022115
fraarad15;D222;-15;;fraara.d022215
fraarad15;D223;-15;;fraara.d022315
fraarad15;D225;-15;;fraara.d022515
fraarad15;D227;-15;;fraara.d022715sal,franaq.d022715,fraara.d022715
fraarad15;D228;-15;;fraara.d022815
fraarad15;D229;-15;;fraara.d022915
fraarad15;D230;-15;;fraara.d023015
fraarad15;D233;-15;;fraara.d023315
fraarad15;D234;-15;;fraara.d023415
fraarad15;D236;-15;;fraara.d023615
fraarad15;D237;-15;;fraara.d023715
fraarad15;D238;-15;;fraara.d023815
fraarad15;D239;-15;;fraara.d023915
fraarad15;D240;-15;;fraara.d024015
fraarad15;D241;-15;;fraara.d024115
fraarad15;D242;-15;;fraara.d024215
fraarad15;D244;-15;;fraara.d024415
fraarad15;D245;-15;;fraara.d024515
fraarad15;D246;-15;;fraara.d024615
fraarad15;D248;-15;;fraara.d024815
fraarad15;D249;-15;;fraara.d024915
fraarad15;D250;-15;;fraara.d025015
fraarad15;D251;-15;;fraara.d025115
fraarad15;D252;-15;;fraara.d025215
fraarad15;D253;-15;;fraara.d025315
fraarad15;D254;-15;;fraara.d025415
fraarad15;D255;-15;;fraara.d025515
fraarad15;D258;-15;;fraara.d025815
fraarad15;D259;-15;;fraara.d025915
fraarad15;D260;-15;;fraara.d026015
fraarad15;D261;-15;;fraara.d026115
fraarad15;D262;-15;;fraara.d026215
fraarad15;D263;-15;;fraara.d026315
fraarad15;D265;-15;;fraara.d026515
fraarad15;D292;-15;;fraara.d029215
fraarad15;D302;-15;;fraara.d030215
fraarad15;D304;-15;;fraara.d030415
fraarad15;D305;-15;;fraara.d030515
fraarad15;D306;-15;;fraara.d030615
fraarad15;D307;-15;;fraara.d030715
fraarad15;D308;-15;;fraara.d030815
fraarad15;D309;-15;;fraara.d030915
fraarad15;D310;-15;;fraara.d031015
fraarad15;D311;-15;;fraara.d031115
fraarad15;D312;-15;;fraara.d031215
fraarad15;D313;-15;;fraara.d031315
fraarad15;D315;-15;;fraara.d031515
fraarad15;D316;-15;;fraara.d031615
fraarad15;D317;-15;;fraara.d031715
fraarad15;D319;-15;;fraara.d031915
fraarad15;D320;-15;;fraara.d032015
fraarad15;D321;-15;;fraara.d032115
fraarad15;D322;-15;;fraara.d032215
fraarad15;D323;-15;;fraara.d032315
fraarad15;D327;-15;;fraara.d032715
fraarad15;D328;-15;;fraara.d032815
fraarad15;D329;-15;;fraara.d032915
fraarad15;D330;-15;;fraara.d033015
fraarad15;D332;-15;;fraara.d033215
fraarad15;D333;-15;;fraara.d033315
fraarad15;D334;-15;;fraara.d033415
fraarad15;D336;-15;;fraara.d033615
fraarad15;D337;-15;;fraara.d033715
fraarad15;D338;-15;;fraara.d033815
fraarad15;D339;-15;;fraara.d033915
fraarad15;D340;-15;;fraara.d034015
fraarad15;D341;-15;;fraara.d034115
fraarad15;D342;-15;;fraara.d034215
fraarad15;D344;-15;;fraara.d034415
fraarad15;D345;-15;;fraara.d034515
fraarad15;D348;-15;;fraara.d034815
fraarad15;D350;-15;;fraara.d035015
fraarad15;D352;-15;;fraara.d035215
fraarad15;D353;-15;;fraara.d035315
fraarad15;D354;-15;;fraara.d035415
fraarad15;D355;-15;;fraara.d035515
fraarad15;D358;-15;;fraara.d035815
fraarad15;D359;-15;;fraara.d035915
fraarad15;D361;-15;;fraara.d036115
fraarad15;D365;-15;;fraara.d036515
fraarad15;D392;-15;;fraara.d039215
fraarad15;D401;-15;;fraara.d040115,fraocc.d040115
fraarad15;D404;-15;;fraara.d040415
fraarad15;D409;-15;;fraara.d040915
fraarad15;D410;-15;;fraara.d041015
fraarad15;D412;-15;;fraara.d041215
fraarad15;D413;-15;;fraara.d041315
fraarad15;D415;-15;;fraara.d041515
fraarad15;D417;-15;;fraara.d041715
fraarad15;D419;-15;;fraara.d041915
fraarad15;D421;-15;;fraara.d042115
fraarad15;D422;-15;;fraara.d042215
fraarad15;D423;-15;;fraara.d042315
fraarad15;D427;-15;;fraara.d042715
fraarad15;D428;-15;;fraara.d042815
fraarad15;D429;-15;;fraara.d042915
fraarad15;D430;-15;;fraara.d043015
fraarad15;D436;-15;;fraara.d043615
fraarad15;D437;-15;;fraara.d043715
fraarad15;D439;-15;;fraara.d043915
fraarad15;D440;-15;;fraara.d044015
fraarad15;D442;-15;;fraara.d044215
fraarad15;D445;-15;;fraara.d044515
fraarad15;D448;-15;;fraara.d044815
fraarad15;D449;-15;;fraara.d044915
fraarad15;D450;-15;;fraara.d045015
fraarad15;D452;-15;;fraara.d045215
fraarad15;D453;-15;;fraara.d045315
fraarad15;D455;-15;;fraara.d045515
fraarad15;D459;-15;;fraara.d045915
fraarad15;D461;-15;;fraara.d046115
fraarad15;D465;-15;;fraara.d046515
fraarad15;D504;-15;;fraara.d050415
fraarad15;D512;-15;;fraara.d051215
fraarad15;D513;-15;;fraara.d051315
fraarad15;D521;-15;;fraara.d052115
fraarad15;D522;-15;;fraara.d052215
fraarad15;D523;-15;;fraara.d052315
fraarad15;D527;-15;;fraara.d052715
fraarad15;D536;-15;;fraara.d053615
fraarad15;D537;-15;;fraara.d053715
fraarad15;D542;-15;;fraara.d054215
fraarad15;D548;-15;;fraara.d054815
fraarad15;D550;-15;;fraara.d055015
fraarad15;D553;-15;;fraara.d055315
fraarad15;D559;-15;;fraara.d055915
fraarad15;D561;-15;;fraara.d056115
fraarad15;D565;-15;;fraara.d056515
fraarad15;D600;-15;;fraara.d060015
fraarad15;D601;-15;;fraara.d060115
fraarad15;D602;-15;;fraara.d060215
fraarad15;D605;-15;;fraara.d060515
fraarad15;D613;-15;;fraara.d061315
fraarad15;D617;-15;;fraara.d061715
fraarad15;D620;-15;;fraara.d062015
fraarad15;D622;-15;;fraara.d062215
fraarad15;D632;-15;;fraara.d063215
fraarad15;D636;-15;;fraara.d063615
fraarad15;D649;-15;;fraara.d064915
fraarad15;D653;-15;;fraara.d065315
fraarad15;D655;-15;;fraara.d065515
fraarad15;D661;-15;;fraara.d066115
fraarad15;D663;-15;;fraara.d066315
fraarad15;D665;-15;;fraara.d066515
fraarad15;D666;-15;;fraara.d066615
fraarad15;D678;-15;Mauriac;fraara.d067815mau
fraarad15;D678;-15;Riom-ès-Montagnes;fraara.d067815
fraarad15;D679;-15;;fraara.d067915
fraarad15;D680;-15;;fraara.d068015
fraarad15;D681;-15;;fraara.d068115
fraarad15;D682;-15;;fraara.d068215
fraarad15;D683;-15;;fraara.d068315,franaq.d068315
fraarad15;D701;-15;;fraara.d070115
fraarad15;D705;-15;;fraara.d070515
fraarad15;D706;-15;;fraara.d070615
fraarad15;D713;-15;;fraara.d071315
fraarad15;D721;-15;;fraara.d072115
fraarad15;D722;-15;;fraara.d072215
fraarad15;D736;-15;;fraara.d073615
fraarad15;D749;-15;;fraara.d074915
fraarad15;D759;-15;;fraara.d075915
fraarad15;D761;-15;;fraara.d076115
fraarad15;D763;-15;;fraara.d076315
fraarad15;D765;-15;;fraara.d076515
fraarad15;D782;-15;;fraara.d078215
fraarad15;D792;-15;;fraara.d079215
fraarad15;D801;-15;;fraara.d080115
fraarad15;D813;-15;;fraara.d081315
fraarad15;D821;-15;;fraara.d082115
fraarad15;D859;-15;;fraara.d085915
fraarad15;D861;-15;;fraara.d086115
fraarad15;D865;-15;;fraara.d086515
fraarad15;D890;-15;;fraara.d089015
fraarad15;D901;-15;;fraara.d090115
fraarad15;D909;-15;;fraara.d090915,fraocc.d090915,fraara.d090915est
fraarad15;D913;-15;;fraara.d091315
fraarad15;D920;-15;;fraara.d092015
fraarad15;D921;-15;;fraara.d092115
fraarad15;D922;-15;Lanobre;fraara.d092215lan
fraarad15;D922;-15;Saint-Martin-Valmeroux;fraara.d092215
fraarad15;D926;-15;;fraara.d092615
fraarad15;D961;-15;;fraara.d096115
fraarad15;D989;-15;;fraara.d098915
fraarad15;D990;-15;Pierrefort;fraara.d099015rau,fraocc.d099015mon,fraara.d099015lac,fraocc.d099015,fraara.d099015
fraarad15;D990;-15;Védrines-Saint-Loup;fraara.d099015ved
