system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabfcd21;FRA-BFC;D9G;-21;;;frabfc.d0009g21;
frabfcd21;FRA-BFC;D9H;-21;;;frabfc.d0009h21;
frabfcd21;FRA-BFC;D9J;-21;;;frabfc.d0009j21;
frabfcd21;FRA-BFC;D9K;-21;;;frabfc.d0009k21;
frabfcd21;FRA-BFC;D9L;-21;;;frabfc.d0009l21;
frabfcd21;FRA-BFC;D9M;-21;;;frabfc.d0009m21;
frabfcd21;FRA-BFC;D10;-21;;;frabfc.d001021;
frabfcd21;FRA-BFC;D10B;-21;;;frabfc.d0010b21;
frabfcd21;FRA-BFC;D10C;-21;;;frabfc.d0010c21;
frabfcd21;FRA-BFC;D10C;-21;;;frabfc.d0010d21;
frabfcd21;FRA-BFC;D10E;-21;;;frabfc.d0010e21;
frabfcd21;FRA-BFC;D10F;-21;;;frabfc.d0010f21;
frabfcd21;FRA-BFC;D10G;-21;;;frabfc.d0010g21;
frabfcd21;FRA-BFC;D10H;-21;;;frabfc.d0010h21;
frabfcd21;FRA-BFC;D10J;-21;;;frabfc.d0010j21;
frabfcd21;FRA-BFC;D10K;-21;;;frabfc.d0010k21;
frabfcd21;FRA-BFC;D10L;-21;;;frabfc.d0010l21;
frabfcd21;FRA-BFC;D11;-21;;;frabfc.d001121;
frabfcd21;FRA-BFC;D11A;-21;;;frabfc.d0011a21;
frabfcd21;FRA-BFC;D11B;-21;;;frabfc.d0011b21;
frabfcd21;FRA-BFC;D11C;-21;;;frabfc.d0011c21;
frabfcd21;FRA-BFC;D11D;-21;;;frabfc.d0011d21;
frabfcd21;FRA-BFC;D11E;-21;;;frabfc.d0011e21;
frabfcd21;FRA-BFC;D12;-21;;;frabfc.d001221;
frabfcd21;FRA-BFC;D12A;-21;;;frabfc.d0012a21;
frabfcd21;FRA-BFC;D12B;-21;;;frabfc.d0012b21;
frabfcd21;FRA-BFC;D13;-21;;;frabfc.d001321;
frabfcd21;FRA-BFC;D13A;-21;;;frabfc.d0013a21;
frabfcd21;FRA-BFC;D13C;-21;;;frabfc.d0013c21;
frabfcd21;FRA-BFC;D13D;-21;;;frabfc.d0013d21;
frabfcd21;FRA-BFC;D14;-21;;;frabfc.d001421;
frabfcd21;FRA-BFC;D14A;-21;;;frabfc.d0014a21;
frabfcd21;FRA-BFC;D14B;-21;;;frabfc.d0014b21;
frabfcd21;FRA-BFC;D14C;-21;;;frabfc.d0014c21;
frabfcd21;FRA-BFC;D14D;-21;;;frabfc.d0014d21;
frabfcd21;FRA-BFC;D15;-21;;;frabfc.d001521;
frabfcd21;FRA-BFC;D15A;-21;;;frabfc.d0015a21;
frabfcd21;FRA-BFC;D15B;-21;;;frabfc.d0015b21;
frabfcd21;FRA-BFC;D15C;-21;;;frabfc.d0015c21;
frabfcd21;FRA-BFC;D15D;-21;;;frabfc.d0015d21;
frabfcd21;FRA-BFC;D15E;-21;;;frabfc.d0015e21;
frabfcd21;FRA-BFC;D15F;-21;;;frabfc.d0015f21;
frabfcd21;FRA-BFC;D15G;-21;;;frabfc.d0015g21;
frabfcd21;FRA-BFC;D15H;-21;;;frabfc.d0015h21;
frabfcd21;FRA-BFC;D15J;-21;;;frabfc.d0015j21;
frabfcd21;FRA-BFC;D16;-21;Poi;Poinçon-lès-Larrey;frabfc.d001621poi;
frabfcd21;FRA-BFC;D16;-21;Roc;Rochefort-sur-Brévon;frabfc.d001621roc;
frabfcd21;FRA-BFC;D16;-21;;Sombernon;frabfc.d001621;
frabfcd21;FRA-BFC;D16;-21;Vie;Viévy;frabfc.d001621vie;
frabfcd21;FRA-BFC;D16A;-21;;;frabfc.d0016a21;
frabfcd21;FRA-BFC;D16B;-21;;;frabfc.d0016b21;
frabfcd21;FRA-BFC;D16C;-21;;;frabfc.d0016c21;
frabfcd21;FRA-BFC;D16D;-21;;;frabfc.d0016d21;
frabfcd21;FRA-BFC;D16E;-21;;;frabfc.d0016e21;
frabfcd21;FRA-BFC;D16F;-21;;;frabfc.d0016f21;
frabfcd21;FRA-BFC;D16G;-21;;;frabfc.d0016g21;
frabfcd21;FRA-BFC;D16H;-21;;;frabfc.d0016h21;
frabfcd21;FRA-BFC;D16I;-21;;;frabfc.d0016i21;
frabfcd21;FRA-BFC;D16J;-21;;;frabfc.d0016j21;
frabfcd21;FRA-BFC;D16K;-21;;;frabfc.d0016k21;
frabfcd21;FRA-BFC;D16L;-21;;;frabfc.d0016l21;
frabfcd21;FRA-BFC;D17;-21;;;frabfc.d001721;
frabfcd21;FRA-BFC;D17A;-21;;;frabfc.d0017a21;
frabfcd21;FRA-BFC;D17B;-21;;;frabfc.d0017b21;
frabfcd21;FRA-BFC;D17C;-21;;;frabfc.d0017c21;
frabfcd21;FRA-BFC;D17D;-21;;;frabfc.d0017d21;
frabfcd21;FRA-BFC;D17E;-21;;;frabfc.d0017e21;
frabfcd21;FRA-BFC;D17F;-21;;;frabfc.d0017f21;
frabfcd21;FRA-BFC;D17G;-21;;;frabfc.d0017g21;
frabfcd21;FRA-BFC;D17H;-21;;;frabfc.d0017h21;
frabfcd21;FRA-BFC;D17I;-21;;;frabfc.d0017i21;
frabfcd21;FRA-BFC;D17J;-21;;;frabfc.d0017j21;
frabfcd21;FRA-BFC;D17K;-21;;;frabfc.d0017k21;
frabfcd21;FRA-BFC;D17L;-21;;;frabfc.d0017l21;
frabfcd21;FRA-BFC;D17N;-21;;;frabfc.d0017n21;
frabfcd21;FRA-BFC;D18;-21;;;frabfc.d001821;
frabfcd21;FRA-BFC;D18A;-21;;;frabfc.d0018a21;
frabfcd21;FRA-BFC;D18B;-21;;;frabfc.d0018b21;
frabfcd21;FRA-BFC;D18C;-21;;;frabfc.d0018c21;
frabfcd21;FRA-BFC;D19;-21;;;frabfc.d001921;
frabfcd21;FRA-BFC;D19A;-21;;;frabfc.d0019a21;
frabfcd21;FRA-BFC;D19B;-21;;;frabfc.d0019b21;
frabfcd21;FRA-BFC;D19C;-21;;;frabfc.d0019c21;
frabfcd21;FRA-BFC;D19D;-21;;;frabfc.d0019d21;
frabfcd21;FRA-BFC;D19E;-21;;;frabfc.d0019e21;
frabfcd21;FRA-BFC;D19F;-21;;;frabfc.d0019f21;
frabfcd21;FRA-BFC;D19G;-21;;;frabfc.d0019g21;
frabfcd21;FRA-BFC;D19H;-21;;;frabfc.d0019h21;
frabfcd21;FRA-BFC;D19K;-21;;;frabfc.d0019k21;
frabfcd21;FRA-BFC;D19L;-21;;;frabfc.d0019l21;
frabfcd21;FRA-BFC;D20;-21;;;frabfc.d002021;
frabfcd21;FRA-BFC;D20A;-21;;;frabfc.d0020a21;
frabfcd21;FRA-BFC;D20B;-21;;;frabfc.d0020b21;
frabfcd21;FRA-BFC;D20C;-21;;;frabfc.d0020c21;
frabfcd21;FRA-BFC;D20D;-21;;;frabfc.d0020d21;
frabfcd21;FRA-BFC;D20E;-21;;;frabfc.d0020e21;
frabfcd21;FRA-BFC;D20F;-21;;;frabfc.d0020f21;
frabfcd21;FRA-BFC;D20G;-21;;;frabfc.d0020g21;
frabfcd21;FRA-BFC;D20H;-21;;;frabfc.d0020h21;
frabfcd21;FRA-BFC;D21;-21;;;frabfc.d002121;
frabfcd21;FRA-BFC;D21A;-21;;;frabfc.d0021a21;
frabfcd21;FRA-BFC;D21B;-21;;;frabfc.d0021b21;
frabfcd21;FRA-BFC;D21C;-21;;;frabfc.d0021c21;
frabfcd21;FRA-BFC;D21D;-21;;;frabfc.d0021d21;
frabfcd21;FRA-BFC;D22;-21;Mon;Montigny-sur-Aube;frabfc.d002221mon;
frabfcd21;FRA-BFC;D22;-21;;Gurgy-le-Château;frabfc.d002221;
frabfcd21;FRA-BFC;D22A;-21;;;frabfc.d0022a21;
frabfcd21;FRA-BFC;D22B;-21;;;frabfc.d0022b21;
frabfcd21;FRA-BFC;D22C;-21;;;frabfc.d0022c21;
frabfcd21;FRA-BFC;D22D;-21;;;frabfc.d0022d21;
frabfcd21;FRA-BFC;D22E;-21;;;frabfc.d0022e21;
frabfcd21;FRA-BFC;D23;-21;;Monthelie;frabfc.d002321;
frabfcd21;FRA-BFC;D23;-21;Meu;Meursanges;frabfc.d002321meu;
frabfcd21;FRA-BFC;D23A;-21;;;frabfc.d0023a21;
frabfcd21;FRA-BFC;D23B;-21;;;frabfc.d0023b21;
frabfcd21;FRA-BFC;D23C;-21;;;frabfc.d0023c21;
frabfcd21;FRA-BFC;D23D;-21;;;frabfc.d0023d21;
frabfcd21;FRA-BFC;D24;-21;;;frabfc.d002421;
frabfcd21;FRA-BFC;D24B;-21;;;frabfc.d0024b21;
frabfcd21;FRA-BFC;D24C;-21;;;frabfc.d0024c21;
frabfcd21;FRA-BFC;D25;-21;;;frabfc.d002521;
frabfcd21;FRA-BFC;D25A;-21;;;frabfc.d0025a21;
frabfcd21;FRA-BFC;D25B;-21;;;frabfc.d0025b21;
frabfcd21;FRA-BFC;D25C;-21;;;frabfc.d0025c21;
frabfcd21;FRA-BFC;D25D;-21;;;frabfc.d0025d21;
frabfcd21;FRA-BFC;D25E;-21;;;frabfc.d0025e21;
frabfcd21;FRA-BFC;D25F;-21;;;frabfc.d0025f21;
frabfcd21;FRA-BFC;D25G;-21;;;frabfc.d0025g21;
frabfcd21;FRA-BFC;D25H;-21;;;frabfc.d0025h21;
frabfcd21;FRA-BFC;D26;-21;;;frabfc.d002621;
frabfcd21;FRA-BFC;D26A;-21;;;frabfc.d0026a21;
frabfcd21;FRA-BFC;D26B;-21;;;frabfc.d0026b21;
frabfcd21;FRA-BFC;D26C;-21;;;frabfc.d0026c21;
frabfcd21;FRA-BFC;D27;-21;;;frabfc.d002721;
frabfcd21;FRA-BFC;D27A;-21;;;frabfc.d0027a21;
frabfcd21;FRA-BFC;D27B;-21;;;frabfc.d0027b21;
frabfcd21;FRA-BFC;D27C;-21;;;frabfc.d0027c21;
frabfcd21;FRA-BFC;D27D;-21;;;frabfc.d0027d21;
frabfcd21;FRA-BFC;D27E;-21;;;frabfc.d0027e21;
frabfcd21;FRA-BFC;D27F;-21;;;frabfc.d0027f21;
frabfcd21;FRA-BFC;D27G;-21;;;frabfc.d0027g21;
frabfcd21;FRA-BFC;D27H;-21;;;frabfc.d0027h21;
frabfcd21;FRA-BFC;D27J;-21;;;frabfc.d0027j21;
frabfcd21;FRA-BFC;D27K;-21;;;frabfc.d0027k21;
frabfcd21;FRA-BFC;D28;-21;;Saint-Julien;frabfc.d002821;
frabfcd21;FRA-GES;D28;-21;;;frages.d002821;
frabfcd21;FRA-BFC;D28;-21;Cou;Courchamp;frabfc.d002821cou;
frabfcd21;FRA-BFC;D28;-21;Ora;Orain;frabfc.d002821ora;
frabfcd21;FRA-BFC;D28A;-21;;;frabfc.d0028a21;
frabfcd21;FRA-BFC;D28B;-21;;;frabfc.d0028b21;
frabfcd21;FRA-BFC;D28C;-21;;;frabfc.d0028c21;
frabfcd21;FRA-BFC;D28D;-21;;;frabfc.d0028d21;
frabfcd21;FRA-BFC;D28E;-21;;;frabfc.d0028e21;
frabfcd21;FRA-BFC;D28F;-21;;;frabfc.d0028f21;
frabfcd21;FRA-BFC;D28G;-21;;;frabfc.d0028g21;
frabfcd21;FRA-BFC;D28H;-21;;;frabfc.d0028h21;
frabfcd21;FRA-BFC;D28M;-21;;;frabfc.d0028m21;
frabfcd21;FRA-BFC;D29;-21;;;frabfc.d002921;
frabfcd21;FRA-BFC;D29A;-21;;;frabfc.d0029a21;
frabfcd21;FRA-BFC;D29B;-21;;;frabfc.d0029b21;
frabfcd21;FRA-BFC;D29C;-21;;;frabfc.d0029c21;
frabfcd21;FRA-BFC;D29D;-21;;;frabfc.d0029d21;
frabfcd21;FRA-BFC;D70;-21;;Précy-sous-Thil;frabfc.d007021;
frabfcd21;FRA-BFC;D70;-21;Mir;Mirebeau-sur-Bèze;frabfc.d007021mir;
frabfcd21;FRA-BFC;D106D;-21;;;frabfc.d0106d21;
frabfcd21;FRA-BFC;D106H;-21;;;frabfc.d0106h21;
frabfcd21;FRA-BFC;D700;-21;;;frabfc.d070021;
frabfcd21;FRA-BFC;D901;-21;;;frabfc.d090121;
frabfcd21;FRA-BFC;D903;-21;;;frabfc.d090321;
frabfcd21;FRA-BFC;D903B;-21;;;frabfc.d0903b21;
frabfcd21;FRA-BFC;D905;-21;;Venarey-les-Laumes;frabfc.d090521;
frabfcd21;FRA-BFC;D905;-21;Aux;Auxonne;frabfc.d090521aux;
frabfcd21;FRA-BFC;D906;-21;;;frabfc.d090621;
frabfcd21;FRA-BFC;D928;-21;;;frabfc.d092821;
frabfcd21;FRA-BFC;D931;-21;;;frabfc.d093121;
frabfcd21;FRA-BFC;D953;-21;;;frabfc.d095321;
frabfcd21;FRA-BFC;D954;-21;;;frabfc.d095421;
frabfcd21;FRA-BFC;D959;-21;;;frabfc.d095921;
frabfcd21;FRA-BFC;D960;-21;;;frabfc.d096021;
frabfcd21;FRA-BFC;D961;-21;;;frabfc.d096121;
frabfcd21;FRA-BFC;D965;-21;;;frabfc.d096521;
frabfcd21;FRA-BFC;D968;-21;;;frabfc.d096821;
frabfcd21;FRA-BFC;D970;-21;;;frabfc.d097021;
frabfcd21;FRA-BFC;D971;-21;;;frabfc.d097121;
frabfcd21;FRA-BFC;D973;-21;;;frabfc.d097321;
frabfcd21;FRA-BFC;D974;-21;Gem;Gemeaux;frabfc.d097421gem;
frabfcd21;FRA-BFC;D974;-21;;Beaune;frabfc.d097421;
frabfcd21;FRA-BFC;D974B;-21;;;frabfc.d0974b21;
frabfcd21;FRA-BFC;D976;-21;;;frabfc.d097621;
frabfcd21;FRA-BFC;D977B;-21;Cha;Champeau-en-Morvan;frabfc.d0977b21cha;
frabfcd21;FRA-BFC;D977B;-21;;Pouilly-en-Auxois;frabfc.d0977b21;
frabfcd21;FRA-BFC;D980;-21;;;frabfc.d098021;
frabfcd21;FRA-BFC;D981;-21;;;frabfc.d098121;
frabfcd21;FRA-BFC;D994;-21;;;frabfc.d099421;
frabfcd21;FRA-BFC;D996;-21;;Saint-Broing-les-Moines;frabfc.d099621;
frabfcd21;FRA-BFC;D996;-21;Cor;Corcelles-lès-Cîteaux;frabfc.d099621cor;
frabfcd21;FRA-BFC;D1074;-21;;;frabfc.d107421;
