systemName;route;banner;groupName;roots
usaush;US66;His;(Spur) Willamsville, IL;il.us066hissprwil
usaush;US66;His;(1926-1930) Lincoln, IL;il.us066hislin
usaush;US66;His;(1930-1940) Lincoln, IL;il.us066hislcn
usaush;US70;His;Mesa, AZ;az.us070hismes
usaush;US80;His;San Diego, CA;ca.us080hissan
usaush;US80;His;El Cajon, CA;ca.us080hiscaj
usaush;US80;His;Jacumba, CA;ca.us080hisjac
usaush;US80;His;El Centro, CA;ca.us080hiscen
usaush;US80;His;Winterhaven, CA;ca.us080hiswin
usaush;US80;His;Wellton, AZ;az.us080hiswel
usaush;US80;His;Buckeye, AZ;az.us080hisbuc
usaush;US80;His;Mesa, AZ;az.us080hismes
usaush;US80;His;Florence, AZ;az.us080hisflo
usaush;US80;His;Pantano, AZ;az.us080hispan
usaush;US80;His;Douglas, AZ;az.us080hisdou
usaush;US80;His;Vicksburg, MS;ms.us080hisvic
usaush;US89;His;Mesa, AZ;az.us089hismes
usaush;US89A;His;Clarkdale, AZ;az.us089ahiscla
usaush;US99;His;Indio, CA;ca.us099hisind
usaush;US99;His;Los Angeles, CA;ca.us099hislos
usaush;US99;His;San Fernando, CA;ca.us099hisfer
usaush;US99;His;Tulare, CA;ca.us099histul
usaush;US99;His;Red Bluff, CA;ca.us099hisrbl
usaush;US99;His;Cottonwood, CA;ca.us099hiscot
usaush;US99;His;Redding, CA;ca.us099hisred
usaush;US99;His;Dunsmuir, CA;ca.us099hisdun
usaush;US99;His;Weed, CA;ca.us099hiswee
usaush;US99;His;Myrtle Creek, CA;or.us099hismyr
usaush;US99;His;Federal Way, WA;wa.us099hisfed
usaush;US99W;His;Williams, CA;ca.us099whiswlm
usaush;US99W;His;Willows, CA;ca.us099whiswlw
usaush;US101;His;San Diego, CA;ca.us101hissan
usaush;US101;His;Paso Robles, CA;ca.us101hispas
usaush;US101;His;San Juan Bautista, CA;ca.us101hissjb
usaush;US395;His;San Diego, CA;ca.us395hissan
usaush;US395;His;Poway, CA;ca.us395hispow
usaush;US395;His;Vista, CA;ca.us395hisvis
usaush;US395;His;Temecula, CA;ca.us395histem
usaush;US395;His;Riverside, CA;ca.us395hisriv
usaush;US441;His;Clarksville, GA;ga.us441hiscla
