system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad69m;FRA-ARA;D312;-69M;;;fraara.d031269m;
fraarad69m;FRA-ARA;D315;-69M;;Irigny;fraara.d031569m;
fraarad69m;FRA-ARA;D315;-69M;Giv;Givors;fraara.d031569mgiv;
fraarad69m;FRA-ARA;D317;-69M;;;fraara.d031769m;
fraarad69m;FRA-ARA;D318;-69M;;;fraara.d031869m;
fraarad69m;FRA-ARA;D342;-69M;;;fraara.d034269m;
fraarad69m;FRA-ARA;D383;-69M;;;fraara.d038369m;
fraarad69m;FRA-ARA;D386;-69M;;;fraara.d038669m;
fraarad69m;FRA-ARA;D433;-69M;;;fraara.d043369m;
fraarad69m;FRA-ARA;D483;-69M;;;fraara.d048369m;
fraarad69m;FRA-ARA;D484;-69M;;;fraara.d048469m;
fraarad69m;FRA-ARA;D486;-69M;;;fraara.d048669m;
fraarad69m;FRA-ARA;D488;-69M;;;fraara.d048869m;
fraarad69m;FRA-ARA;D489;-69M;;;fraara.d048969m;
fraarad69m;FRA-ARA;D517;-69M;;;fraara.d051769m;
fraarad69m;FRA-ARA;D517A;-69M;;;fraara.d0517a69m;
fraarad69m;FRA-ARA;D530;-69M;;;fraara.d053069m;
fraarad69m;FRA-ARA;D3007;-69M;;;fraara.d300769m;
fraarad69m;FRA-ARA;M6;-69;;;fraara.m000669;
fraarad69m;FRA-ARA;M7;-69;;;fraara.m000769;
