systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnhky;JPN;N204;Byp;Mat;Matsuura Bypass;jpn.n204bypmat;
jpnhky;JPN;N205;;;;jpn.n205;
jpnhky;JPN;N206;;;;jpn.n206;
jpnhky;JPN;N206;Byp;Hin;Hinami Bypass;jpn.n206byphin;
jpnhky;JPN;N206;Byp;Kaw;Kawahira Toll Road;jpn.n206bypkaw;
jpnhky;JPN;N206;Byp;Kom;Komukae Bypass;jpn.n206bypkom;
jpnhky;JPN;N207;;;;jpn.n207;
jpnhky;JPN;N207;Byp;Kas;Kashima Bypass;jpn.n207bypkas;
jpnhky;JPN;N207;Byp;Nag;Nagata Bypass;jpn.n207bypnag;
jpnhky;JPN;N208;;;;jpn.n208;
jpnhky;JPN;N208;Byp;Ari;Ariake-Engan Road;jpn.n208bypari;
jpnhky;JPN;N209;;;;jpn.n209;
jpnhky;JPN;N210;;;;jpn.n210;
jpnhky;JPN;N210;Byp;Uki;Ukiha Bypass;jpn.n210bypuki;
jpnhky;JPN;N211;;;;jpn.n211;
jpnhky;JPN;N212;;;;jpn.n212;
jpnhky;JPN;N212;Byp;Nak;Nakatsu-Hita Road;jpn.n212bypnak;
jpnhky;JPN;N212;Byp;Yab;Yabakei Road;jpn.n212bypyab;
jpnhky;JPN;N213;;;;jpn.n213;
jpnhky;JPN;N213;Byp;Oit;Oita Airport Road;jpn.n213bypoit;
jpnhky;JPN;N217;;;;jpn.n217;
jpnhky;JPN;N217;Byp;Hir;Hiraiwa-Matsuzaki Bypass;jpn.n217byphir;
jpnhky;JPN;N217;Byp;Sai;Saiki-Yayoi Bypass;jpn.n217bypsai;
jpnhky;JPN;N218;;;;jpn.n218;
jpnhky;JPN;N218;Byp;Kit;Kitakata Nobeoka Road (E77);jpn.n218bypkit;
jpnhky;JPN;N218;Byp;Tak;Takachiho-Hinokage Road (E77Tak);jpn.n218byptak;
jpnhky;JPN;N219;;;;jpn.n219;
jpnhky;JPN;N219;Byp;Hir;Hirose Bypass;jpn.n219byphir;
jpnhky;JPN;N220;;;;jpn.n220;
jpnhky;JPN;N220;;Ibi;Ibi Old Road;jpn.n220ibi;
jpnhky;JPN;N220;Byp;Fur;Furue Bypass;jpn.n220bypfur;
jpnhky;JPN;N221;;;;jpn.n221;
jpnhky;JPN;N222;;;;jpn.n222;
jpnhky;JPN;N222;Byp;Ush;Ushinotōge Bypass;jpn.n222bypush;
jpnhky;JPN;N223;;;;jpn.n223;
jpnhky;JPN;N224;;;;jpn.n224;
jpnhky;JPN;N224;;Kag;Kagoshima;jpn.n224kag;
jpnhky;JPN;N225;;;;jpn.n225;
jpnhky;JPN;N226;;;;jpn.n226;
jpnhky;JPN;N251;;;;jpn.n251;
jpnhky;JPN;N251;;Nag;Nagasaki Old Road;jpn.n251nag;
jpnhky;JPN;N251;Byp;Ain;Aino Bypass;jpn.n251bypain;
jpnhky;JPN;N251;Byp;Shi;Shimabara Bypass;jpn.n251bypshi;
jpnhky;JPN;N263;;;;jpn.n263;
jpnhky;JPN;N263;;Sag;Saga Old Road;jpn.n263sag;
jpnhky;JPN;N263;Byp;Mit;Mitsuse Tunnel Toll Road;jpn.n263bypmit;
jpnhky;JPN;N264;;;;jpn.n264;
jpnhky;JPN;N265;;;;jpn.n265;
jpnhky;JPN;N266;;;;jpn.n266;
jpnhky;JPN;N266;Byp;Mis;Misumi-Oyano Road;jpn.n266bypmis;
jpnhky;JPN;N267;;;;jpn.n267;
jpnhky;JPN;N268;;;;jpn.n268;
jpnhky;JPN;N269;;;Ibusuki;jpn.n269;
jpnhky;JPN;N269;;Miy;Miyazaki;jpn.n269miy;
jpnhky;JPN;N269;;Sat;Sata Old Road;jpn.n269sat;
jpnhky;JPN;N269;Byp;Nis;Nishihara Bypass;jpn.n269bypnis;
jpnhky;JPN;N270;;;;jpn.n270;
jpnhky;JPN;N270;Byp;Ich;Ichikikushikino Bypass;jpn.n270bypich;
jpnhky;JPN;N270;Byp;Miy;Miyazaki Bypass;jpn.n270bypmiy;
jpnhky;JPN;N322;;;;jpn.n322;
jpnhky;JPN;N322;;Kok;Kokuraminami Old Road;jpn.n322kok;
jpnhky;JPN;N322;Byp;Hat;Hatchōtōge Road;jpn.n322byphat;
jpnhky;JPN;N322;Byp;Kaw;Kawara-Tagawa Bypass;jpn.n322bypkaw;
jpnhky;JPN;N322;Byp;Kit;Kitagata Bypass;jpn.n322bypkit;
jpnhky;JPN;N322;Byp;Yam;Yamada Bypass;jpn.n322bypyam;
jpnhky;JPN;N323;;;;jpn.n323;
jpnhky;JPN;N324;;;Nagasaki;jpn.n324;
jpnhky;JPN;N324;;Ama;Amakusa;jpn.n324ama;
jpnhky;JPN;N324;Byp;Mat;Matsuyama Bypass;jpn.n324bypmat;
jpnhky;JPN;N324;Byp;Mis;Misumi-Oyano Road;jpn.n324bypmis;
jpnhky;JPN;N325;;;;jpn.n325;
jpnhky;JPN;N326;;;;jpn.n326;
jpnhky;JPN;N327;;;;jpn.n327;
jpnhky;JPN;N327;Byp;Hin;Hinata Bypass;jpn.n327byphin;
jpnhky;JPN;N328;;;;jpn.n328;
jpnhky;JPN;N329;;;;jpn.n329;
jpnhky;JPN;N329;Byp;Hae;Haebaru Bypass;jpn.n329byphae;
jpnhky;JPN;N329;Byp;HaW;Haebaru Bypass W segment;jpn.n329byphaw;
jpnhky;JPN;N329;Byp;Kin;Kinbu Bypass;jpn.n329bypkin;
jpnhky;JPN;N329;Byp;Yon;Yonabaru Bypass;jpn.n329bypyon;
jpnhky;JPN;N330;;;;jpn.n330;
jpnhky;JPN;N331;;;;jpn.n331;
jpnhky;JPN;N331;;Nak;Nakayama Old Road;jpn.n331nak;
jpnhky;JPN;N331;Byp;Fut;Futami Bypass;jpn.n331bypfut;
jpnhky;JPN;N331;Byp;Oro;Oroku Bypass;jpn.n331byporo;
jpnhky;JPN;N332;;;;jpn.n332;
jpnhky;JPN;N382;;;Tsushima;jpn.n382;
jpnhky;JPN;N382;;Iki;Ikishima;jpn.n382iki;
jpnhky;JPN;N382;;Kar;Karatsu;jpn.n382kar;
jpnhky;JPN;N383;;;;jpn.n383;
jpnhky;JPN;N383;;Hir;Hirado Old Road;jpn.n383hir;
jpnhky;JPN;N384;;;Fukuejima;jpn.n384;
jpnhky;JPN;N384;;Nak;Nakadorijima;jpn.n384nak;
jpnhky;JPN;N384;;Sas;Sasebo;jpn.n384sas;
jpnhky;JPN;N384;;Shi;Shinkamigoto Old Road;jpn.n384shi;
jpnhky;JPN;N385;;;;jpn.n385;
jpnhky;JPN;N385;;Kan;Kanzaki Old Road;jpn.n385kan;
jpnhky;JPN;N385;;Oka;Okawa Old Road;jpn.n385oka;
jpnhky;JPN;N385;Byp;Hig;Higashisefuri Tunnel Toll Road;jpn.n385byphig;
jpnhky;JPN;N386;;;;jpn.n386;
jpnhky;JPN;N386;;Asa;Asakura Old Road;jpn.n386asa;
jpnhky;JPN;N387;;;;jpn.n387;
jpnhky;JPN;N388;;;;jpn.n388;
jpnhky;JPN;N388;;Mis;Misato Old Road;jpn.n388mis;
jpnhky;JPN;N389;;;Ōmuta;jpn.n389;
jpnhky;JPN;N389;;Aku;Akune;jpn.n389aku;
jpnhky;JPN;N389;;Ama;Amakusa;jpn.n389ama;
jpnhky;JPN;N389;;Shi;Shimabara;jpn.n389shi;
jpnhky;JPN;N390;;;Ishigaki;jpn.n390;
jpnhky;JPN;N390;;Miy;Miyakojima;jpn.n390miy;
jpnhky;JPN;N390;;Oki;Okinawa;jpn.n390oki;
jpnhky;JPN;N390;Byp;Ish;Ishigaki Bypass;jpn.n390bypish;
jpnhky;JPN;N442;;;;jpn.n442;
jpnhky;JPN;N442;;Kin;Kinoue Old Road;jpn.n442kin;
jpnhky;JPN;N442;;Kuj;Kujumachi Old Road;jpn.n442kuj;
jpnhky;JPN;N442;;Yam;Yame Branch;jpn.n442yam;
jpnhky;JPN;N443;;;;jpn.n443;
jpnhky;JPN;N443;;Yam;Yamakawa Old Road;jpn.n443yam;
jpnhky;JPN;N443;Byp;Mit;Mitsuhashi-Setaka Bypass;jpn.n443bypmit;
jpnhky;JPN;N444;;;;jpn.n444;
jpnhky;JPN;N444;Byp;Ari;Ariake-Engan Road;jpn.n444bypari;
jpnhky;JPN;N445;;;;jpn.n445;
jpnhky;JPN;N446;;;;jpn.n446;
jpnhky;JPN;N447;;;;jpn.n447;
jpnhky;JPN;N448;;;Ibusuki;jpn.n448;
jpnhky;JPN;N448;;Shi;Shibushi;jpn.n448shi;
jpnhky;JPN;N449;;;;jpn.n449;
jpnhky;JPN;N449;;Awa;Awa Old Road;jpn.n449awa;
jpnhky;JPN;N449;Byp;Nag;Nago Bypass;jpn.n449bypnag;
jpnhky;JPN;N495;;;;jpn.n495;
jpnhky;JPN;N495;Byp;Tak;Takenami Bypass;jpn.n495byptak;
jpnhky;JPN;N496;;;;jpn.n496;
jpnhky;JPN;N496;;Miy;Miyako Old Road;jpn.n496miy;
jpnhky;JPN;N497;;;Nishi Kyūshū Expwy Sasebo section (E35);jpn.n497;
jpnhky;JPN;N497;;Fuk;Nishi Kyūshū Expwy Sasebo section (E35);jpn.n497fuk;
jpnhky;JPN;N497;;Kar;Nishi Kyūshū Expwy Karatsu section (E35Kar);jpn.n497kar;
jpnhky;JPN;N497;;Mat;Nishi Kyūshū Expwy Matsuura section (E35Mat);jpn.n497mat;
jpnhky;JPN;N498;;;;jpn.n498;
jpnhky;JPN;N498;;Kur;Kurinoki Pass Old Road;jpn.n498kur;
jpnhky;JPN;N499;;;;jpn.n499;
jpnhky;JPN;N499;;Aku;Akune;jpn.n499aku;
jpnhky;JPN;N500;;;;jpn.n500;
jpnhky;JPN;N501;;;;jpn.n501;
jpnhky;JPN;N502;;;;jpn.n502;
jpnhky;JPN;N503;;;;jpn.n503;
jpnhky;JPN;N504;;;;jpn.n504;
jpnhky;JPN;N504;Byp;Hok;Hokusatsu-Ōdan Road;jpn.n504byphok;
jpnhky;JPN;N505;;;;jpn.n505;
jpnhky;JPN;N505;;Gog;Goga Old Road;jpn.n505gog;
jpnhky;JPN;N506;;;Naha Airport Expressway (E58);jpn.n506;
jpnhky;JPN;N507;;;;jpn.n507;
jpnhky;JPN;N507;;Uem;Uema Spur;jpn.n507uem;
jpnhky;JPN;N507;Byp;Tsu;Tsukazan Bypass;jpn.n507byptsu;
