system;route;banner;name;roots
franaqd87;D28;-87;;franaq.d002887
franaqd87;D28A;-87;;franaq.d0028a87
franaqd87;D28A1;-87;;franaq.d0028a187
franaqd87;D28A2;-87;;franaq.d0028a287
franaqd87;D28A3;-87;;franaq.d0028a387
franaqd87;D29;-87;;franaq.d002987
franaqd87;D29A;-87;;franaq.d0029a87
franaqd87;D30;-87;;franaq.d003087
franaqd87;D30A;-87;;franaq.d0030a87
franaqd87;D31;-87;Saint-Priest-Ligoure;franaq.d003187
franaqd87;D31;-87;Saint-Germain-les-Belles;franaq.d003187ger
franaqd87;D31A;-87;;franaq.d0031a87
franaqd87;D32;-87;;franaq.d003287
franaqd87;D32A;-87;Solignac;franaq.d0032a87sol
franaqd87;D32A;-87;Saint-Jean-Ligoure;franaq.d0032a87
franaqd87;D32G2;-87;;franaq.d0032g287
franaqd87;D33;-87;;franaq.d003387
franaqd87;D33A;-87;;franaq.d0033a87
franaqd87;D34;-87;;franaq.d003487
franaqd87;D34A;-87;;franaq.d0034a87
franaqd87;D34A1;-87;;franaq.d0034a187
franaqd87;D34A2;-87;;franaq.d0034a287
franaqd87;D35;-87;;franaq.d003587
franaqd87;D36;-87;;franaq.d003687
franaqd87;D38;-87;;franaq.d003887
franaqd87;D39;-87;;franaq.d003987
franaqd87;D39A;-87;;franaq.d0039a87
franaqd87;D39A1;-87;;franaq.d0039a187
franaqd87;D39A2;-87;;franaq.d0039a287
franaqd87;D40;-87;;franaq.d004087
franaqd87;D40A;-87;;franaq.d0040a87
franaqd87;D41;-87;;franaq.d004187
franaqd87;D41A;-87;;franaq.d0041a87
franaqd87;D42;-87;Champagnac-la-Rivière;franaq.d004287
franaqd87;D42;-87;Bussière-Galant;franaq.d004287bus
franaqd87;D43;-87;Sussac;franaq.d004387
franaqd87;D43;-87;Beaumont-du-Lac;franaq.d004387bea
franaqd87;D43A1;-87;;franaq.d0043a187
franaqd87;D43A3;-87;;franaq.d0043a387
franaqd87;D44;-87;Razès;franaq.d004487
franaqd87;D44;-87;Saint-Hilaire-Bonneval;franaq.d004487hil
franaqd87;D44A;-87;;franaq.d0044a87
franaqd87;D44A1;-87;;franaq.d0044a187
franaqd87;D44A2;-87;;franaq.d0044a287
franaqd87;D44A3;-87;;franaq.d0044a387
franaqd87;D45;-87;;franaq.d004587
franaqd87;D45A;-87;;franaq.d0045a87
franaqd87;D46;-87;;franaq.d004687
franaqd87;D46A;-87;;franaq.d0046a87
franaqd87;D46A1;-87;;franaq.d0046a187
franaqd87;D47;-87;;franaq.d004787
franaqd87;D47A;-87;;franaq.d0047a87
franaqd87;D47A1;-87;;franaq.d0047a187
franaqd87;D47A2;-87;;franaq.d0047a287
franaqd87;D47A3;-87;;franaq.d0047a387
franaqd87;D48;-87;;franaq.d004887
franaqd87;D48A;-87;;franaq.d0048a87
franaqd87;D49;-87;;franaq.d004987
franaqd87;D49A;-87;;franaq.d0049a87
franaqd87;D88;-87;;franaq.d008887
franaqd87;D88A;-87;;franaq.d0088a87
franaqd87;D88A1;-87;;franaq.d0088a187
franaqd87;D420;-87;;franaq.d042087
franaqd87;D420A;-87;;franaq.d0420a87
franaqd87;D675;-87;;franaq.d067587
franaqd87;D699;-87;;franaq.d069987
franaqd87;D704;-87;;franaq.d070487
franaqd87;D704A;-87;;franaq.d0704a87
franaqd87;D711;-87;;franaq.d071187
franaqd87;D901;-87;;franaq.d090187
franaqd87;D912;-87;;franaq.d091287
franaqd87;D914;-87;;franaq.d091487
franaqd87;D920;-87;;franaq.d092087
franaqd87;D940;-87;;franaq.d094087
franaqd87;D940A;-87;;franaq.d0940a87
franaqd87;D941;-87;Saint-Junien;franaq.d094187
franaqd87;D941;-87;Saint-Léonard-de-Noblat;franaq.d094187leo
franaqd87;D941A;-87;Verneuil-sur-Vienne;franaq.d0941a87
franaqd87;D941A;-87;Saint-Léonard-de-Noblat;franaq.d0941a87leo
franaqd87;D942;-87;;franaq.d094287
franaqd87;D945;-87;;franaq.d094587
franaqd87;D947;-87;Bellac;franaq.d094787
franaqd87;D947;-87;Couzeix;franaq.d094787cou
franaqd87;D951;-87;;franaq.d095187
franaqd87;D951A;-87;;franaq.d0951a87
franaqd87;D979;-87;;franaq.d097987
franaqd87;D979D1;-87;;franaq.d0979d187
franaqd87;D992;-87;;franaq.d099287
franaqd87;D2000;-87;;franaq.d200087
