system;route;banner;name;roots
fracvld45;D953;-45;;fracvl.d095345
fracvld45;D955;-45;;fracvl.d095545
fracvld45;D956;-45;;fracvl.d095645
fracvld45;D957;-45;;fracvl.d095745
fracvld45;D960;-45;;fracvl.d096045
fracvld45;D961;-45;;fracvl.d096145
fracvld45;D962;-45;;fracvl.d096245
fracvld45;D963;-45;;fracvl.d096345
fracvld45;D965;-45;;fracvl.d096545
fracvld45;D973;-45;;fracvl.d097345
fracvld45;D975;-45;;fracvl.d097545
fracvld45;D2007;-45;;fracvl.d200745
fracvld45;D2020;-45;Tivernon;fracvl.d202045tiv
fracvld45;D2020;-45;Orléans;fracvl.d202045
fracvld45;D206;-45;;fracvl.d206045
fracvld45;D2107;-45;Montargis;fracvl.d210745
fracvld45;D2107;-45;Briare;fracvl.d210745bri
fracvld45;D2152;-45;Meung-sur-Loire;fracvl.d215245meu
fracvld45;D2152;-45;Loury;fracvl.d215245
fracvld45;D2152;-45;Manchecourt;fracvl.d215245man
fracvld45;D2154;-45;;fracvl.d215445
fracvld45;D2157;-45;;fracvl.d215745
fracvld45;D2160;-45;;fracvl.d216045
fracvld45;D2271;-45;;fracvl.d227145
fracvld45;D2460;-45;;fracvl.d246045
fracvld45;D2552;-45;;fracvl.d255245
fracvld45;D2701;-45;;fracvl.d270145
