systemName;region;route;banner;abbrev;city;root;altRouteNames
usatr;ND;LCTrl;;Bis;Lewis & Clark Auto Trail (Bismarck);nd.lctrlbis;
usatr;CA;LinHwy;;Tra;Lincoln Highway (Tracy);ca.linhwytra;
usatr;CA;LinHwy;;Lat;Lincoln Highway (Lathrop);ca.linhwylap;
usatr;CA;LinHwy;;Lod;Lincoln Highway (Lodi);ca.linhwylod;
usatr;CA;LinHwy;;Aub;Lincoln Highway (Auburn);ca.linhwyaub;
usatr;NE;LinHwy;;;Lincoln Highway (Big Springs);ne.linhwy;
usatr;NE;LinHwy;;Elk;Lincoln Highway (Elkhorn);ne.linhwyelk;
usatr;NE;LinHwy;;Wat;Lincoln Highway (Waterloo);ne.linhwywat;
usatr;IA;LinHwy;;;Lincoln Highway;ia.linhwy;
usatr;IL;LinHwy;;;Lincoln Highway;il.linhwy;
usatr;IN;LinHwy;;;Lincoln Highway;in.linhwy;
usatr;OH;LinHwy;;;Lincoln Highway;oh.linhwy;
usatr;PA;LinHwy;;;Lincoln Highway;pa.linhwy;
usatr;CA;LinHwy;;Dix;Lincoln Highway (Dixon);ca.linhwydix;
usatr;CA;LinHwy;;Fol;Lincoln Highway (Folsom);ca.linhwyfol;
usatr;IA;LinHwy;Lp;DeS;Lincoln Highway (De Soto);ia.linhwylpdes;
usatr;IA;LinHwy;Lp;Nia;Lincoln Highway (Niagara Trail);ia.linhwylpnia;
usatr;IA;LinHwy;Lp;Par;Lincoln Highway (Parker Trail);ia.linhwylppar;
usatr;IA;LinHwy;Lp;Qui;Lincoln Highway (Quincy Trail);ia.linhwylpqui;
usatr;IA;LinHwy;Lp;Gli;Lincoln Highway (Glidden);ia.linhwylpgli;
usatr;IA;LinHwy;Lp;Sta;Lincoln Highway (State Center);ia.linhwylpsta;
usatr;IA;LinHwy;Lp;Mon;Lincoln Highway (Montour);ia.linhwylpmon;
usatr;IA;LinHwy;Lp;Mes;Lincoln Highway (Meskwaki);ia.linhwylpmes;
usatr;IA;LinHwy;Lp;Mar;Lincoln Highway (Marion);ia.linhwylpmar;
usatr;IA;LinHwy;Lp;Cli;Lincoln Highway (Clinton);ia.linhwylpcli;
usatr;IA;LinHwy;Lp;Ful;Lincoln Highway (Fulton ferry);ia.linhwylpful;
usatr;IN;LinHwy;;Ply;Lincoln Highway ('1928 Route' Plymouth);in.linhwyply;
usatr;IN;LinHwy;Alt;Gos;Lincoln Highway (Goshen);in.linhwyaltgos;
usatr;IN;LinHwy;;For;Lincoln Highway ('1915 Route' Fort Wayne);in.linhwyfor;
usatr;IL;NatRd;;;Historic National Road;il.natrd;
usatr;OH;NatRd;;;Historic National Road;oh.natrd;
usatr;WV;NatRd;;;Historic National Road;wv.natrd;
usatr;PA;NatRd;;;Historic National Road;pa.natrd;
usatr;MD;NatRd;;;Historic National Road;md.natrd;
usatr;BC;SelLp;;;International Selkirk Loop (Nelson);bc.sellp;
usatr;WA;SelLp;;;International Selkirk Loop;wa.sellp;
usatr;ID;SelLp;;;International Selkirk Loop;id.sellp;
usatr;BC;SelLp;;;International Selkirk Loop (Creston);bc.sellpcre;
usatr;BC;SelLp;SST;Slo;Selkirk Loop (Silvery Slocan Super Side Trip);bc.sellpsstslo;
usatr;BC;SelLp;SST;RDM;Selkirk Loop (Rivers, Dams & Mines Super Side Trip);bc.sellpsstrdm;
usatr;WA;SelLp;SST;Flo;Selkirk Loop (Flowery Trail Super Side Trip);wa.sellpsstflo;
usatr;ID;SelLp;SST;SLa;Selkirk Loop (South Lakes Super Side Trip);id.sellpsstsla;
usatr;ID;SelLp;SST;LPO;Selkirk Loop (Lake Pend Oreille Super Side Trip);id.sellpsstlpo;
usatr;ID;SelLp;SST;Koo;Selkirk Loop (Kootenai River Super Side Trip);id.sellpsstkoo;
usatr;ID;SelLp;SST;Orc;Selkirk Loop (Orchards Galore Super Side Trip);id.sellpsstorc;
usatr;BC;SelLp;SST;Orc;Selkirk Loop (Orchards Galore Super Side Trip);bc.sellpsstorc;
