systemName;region;route;banner;abbrev;city;root;altRouteNames
usatr;IL;ORSB;Spr;Sha;Ohio River Scenic Byway Spur (Shawneetown);il.orsbsprsha;
usatr;OH;ORSB;;GBR;Ohio River Scenic Byway (Great Bend Road);oh.orsbgbr;
usatr;OH;ORSB;Alt;Por;Ohio River Scenic Byway Alt (Portsmouth);oh.orsbaltpor;
usatr;BC;SelLp;;;International Selkirk Loop (Nelson);bc.sellp;
usatr;WA;SelLp;;;International Selkirk Loop;wa.sellp;
usatr;ID;SelLp;;;International Selkirk Loop;id.sellp;
usatr;BC;SelLp;;Cre;International Selkirk Loop (Creston);bc.sellpcre;
usatr;BC;SelLp;SST;Slo;Selkirk Loop (Silvery Slocan Super Side Trip);bc.sellpsstslo;
usatr;BC;SelLp;SST;RDM;Selkirk Loop (Rivers, Dams & Mines Super Side Trip);bc.sellpsstrdm;
usatr;WA;SelLp;SST;Flo;Selkirk Loop (Flowery Trail Super Side Trip);wa.sellpsstflo;
usatr;ID;SelLp;SST;SLa;Selkirk Loop (South Lakes Super Side Trip);id.sellpsstsla;
usatr;ID;SelLp;SST;LPO;Selkirk Loop (Lake Pend Oreille Super Side Trip);id.sellpsstlpo;
usatr;ID;SelLp;SST;Koo;Selkirk Loop (Kootenai River Super Side Trip);id.sellpsstkoo;
usatr;ID;SelLp;SST;Orc;Selkirk Loop (Orchards Galore Super Side Trip);id.sellpsstorc;
usatr;BC;SelLp;SST;Orc;Selkirk Loop (Orchards Galore Super Side Trip);bc.sellpsstorc;
usatr;CA;VLSB;;;Volcanic Legacy Scenic Byway;ca.vlsb;
usatr;OR;VLSB;;;Volcanic Legacy Scenic Byway;or.vlsb;
usatr;CA;VLSB;;Che;Volcanic Legacy Scenic Byway (Chester);ca.vlsbche;
usatr;CA;VLSB;;Tul;Volcanic Legacy Scenic Byway (Tule Lake);ca.vlsbtul;
usatr;OR;VLSB;;Cra;Volcanic Legacy Scenic Byway (Crater Lake);or.vlsbcra;
usatr;GA;DixHwy;;;Dixie Highway;ga.dixhwy;
usatr;IL;DixHwy;;;Dixie Highway;il.dixhwy;
usatr;OK;JefHwy;;;Jefferson Highway;ok.jefhwy;
usatr;IA;JefHwy;;;Jefferson Highway;ia.jefhwy;
usatr;IA;JefHwy;Lp;Dec;Jefferson Highway LOOP (Decatur County);ia.jefhwylpdec;
usatr;IA;JefHwy;Lp;War;Jefferson Highway LOOP (Warren County);ia.jefhwylpwar;
usatr;IA;JefHwy;Lp;Cam;Jefferson Highway LOOP (Cambridge);ia.jefhwylpcam;
usatr;IA;JefHwy;Lp;Har;Jefferson Highway LOOP (Hardin County);ia.jefhwylphar;
usatr;IA;JefHwy;Lp;Ken;Jefferson Highway LOOP (Kensett);ia.jefhwylpken;
usatr;IA;JefHwy;Lp;Wor;Jefferson Highway LOOP (Worth County);ia.jefhwylpwor;
usatr;CA;LinHwy;;Tra;Lincoln Highway (Tracy);ca.linhwytra;
usatr;CA;LinHwy;;Lat;Lincoln Highway (Lathrop);ca.linhwylat;
usatr;CA;LinHwy;;Lod;Lincoln Highway (Lodi);ca.linhwylod;
usatr;CA;LinHwy;;Aub;Lincoln Highway (Auburn);ca.linhwyaub;
usatr;CA;LinHwy;;Alt;Lincoln Highway (Alta);ca.linhwyalt;
usatr;NV;LinHwy;;Spa;Lincoln Highway (Sparks);nv.linhwyspa;
usatr;NV;LinHwy;;Wen;Lincoln Highway (West Wendover);nv.linhwywen;
usatr;UT;LinHwy;;Far;Lincoln Highway (Farmington);ut.linhwyfar;
usatr;NE;LinHwy;;;Lincoln Highway (Big Springs);ne.linhwy;
usatr;NE;LinHwy;;Lin;Lincoln Highway (Lincoln County);ne.linhwylin;
usatr;NE;LinHwy;;NBe;Lincoln Highway (North Bend);ne.linhwynbe;
usatr;NE;LinHwy;;Fre;Lincoln Highway (Fremont);ne.linhwyfre;
usatr;NE;LinHwy;;Wat;Lincoln Highway (Waterloo);ne.linhwywat;
usatr;NE;LinHwy;;Elk;Lincoln Highway (Elkhorn);ne.linhwyelk;
usatr;IA;LinHwy;;;Lincoln Highway;ia.linhwy;
usatr;IL;LinHwy;;;Lincoln Highway;il.linhwy;
usatr;IN;LinHwy;;;Lincoln Highway;in.linhwy;
usatr;OH;LinHwy;;;Lincoln Highway;oh.linhwy;
usatr;PA;LinHwy;;;Lincoln Highway;pa.linhwy;
usatr;CA;LinHwy;;Dix;Lincoln Highway (Dixon);ca.linhwydix;
usatr;CA;LinHwy;;Fol;Lincoln Highway (Folsom);ca.linhwyfol;
usatr;CA;LinHwy;;Cla;Lincoln Highway (Clarksville);ca.linhwycla;
usatr;CA;LinHwy;;ElD;Lincoln Highway (El Dorado);ca.linhwyeld;
usatr;IA;LinHwy;Lp;DeS;Lincoln Highway LOOP (De Soto);ia.linhwylpdes;
usatr;IA;LinHwy;Lp;Nia;Lincoln Highway LOOP (Niagara Trail);ia.linhwylpnia;
usatr;IA;LinHwy;Lp;Par;Lincoln Highway LOOP (Parker Trail);ia.linhwylppar;
usatr;IA;LinHwy;Lp;Qui;Lincoln Highway LOOP (Quincy Trail);ia.linhwylpqui;
usatr;IA;LinHwy;Lp;Gli;Lincoln Highway LOOP (Glidden);ia.linhwylpgli;
usatr;IA;LinHwy;Lp;Sta;Lincoln Highway LOOP (State Center);ia.linhwylpsta;
usatr;IA;LinHwy;Lp;Mon;Lincoln Highway LOOP (Montour);ia.linhwylpmon;
usatr;IA;LinHwy;Lp;Mes;Lincoln Highway LOOP (Meskwaki);ia.linhwylpmes;
usatr;IA;LinHwy;Lp;Bel;Lincoln Highway LOOP (Belle Plaine);ia.linhwylpbel;
usatr;IA;LinHwy;Lp;Mar;Lincoln Highway LOOP (Marion);ia.linhwylpmar;
usatr;IA;LinHwy;Lp;Cli;Lincoln Highway LOOP (Clinton);ia.linhwylpcli;
usatr;IA;LinHwy;Lp;Ful;Lincoln Highway LOOP (Fulton ferry);ia.linhwylpful;
usatr;IL;LinHwy;Alt;Ash;Lincoln Highway (Ashton, IL);il.linhwyaltash;
usatr;IN;LinHwy;;Ply;Lincoln Highway ('1928 Route' Plymouth);in.linhwyply;
usatr;IN;LinHwy;Alt;Gos;Lincoln Highway (Goshen);in.linhwyaltgos;
usatr;IN;LinHwy;;For;Lincoln Highway ('1915 Route' Fort Wayne);in.linhwyfor;
usatr;OH;LinHwy;;Ada;Lincoln Highway ('1913-1919' Ada, OH);oh.linhwyada;
usatr;OH;LinHwy;;All;Lincoln Highway ('1913' Allen East, OH);oh.linhwyall;
usatr;OH;LinHwy;;Nev;Lincoln Highway ('1913-1921' Nevada, OH);oh.linhwynev;
usatr;OH;LinHwy;;Gal;Lincoln Highway ('1913-1920' Galion, OH);oh.linhwygal;
usatr;OH;LinHwy;;Ash;Lincoln Highway ('1913-1928' Ashland, OH);oh.linhwyash;
usatr;IL;NatRd;;;Historic National Road;il.natrd;
usatr;IN;NatRd;;;Historic National Road;in.natrd;
usatr;OH;NatRd;;;Historic National Road (Colombus);oh.natrd;
usatr;OH;NatRd;;StC;Historic National Road (Saint Clairsville);oh.natrdstc;
usatr;WV;NatRd;;;Historic National Road;wv.natrd;
usatr;PA;NatRd;;;Historic National Road;pa.natrd;
usatr;MD;NatRd;;;Historic National Road;md.natrd;
usatr;IL;NatRd;Spr;Gre;Historic National Road Spur (Greenville);il.natrdsprgre;
usatr;IL;NatRd;Spr;Liv;Historic National Road Spur (Livingston);il.natrdsprliv;
