systemName;region;route;banner;abbrev;city;root;altRouteNames
fraa;FRA;A43;;;Autoroute de la Maurienne Saint-Jean-de-Maurienne;fra.a043;
fraa;FRA;A46;;;La Lyonnaise Rillieux-la-Pape;fra.a046;
fraa;FRA;A46;;StP;La Lyonnaise St-Priest;fra.a046stp;
fraa;FRA;A47;;;;fra.a047;
fraa;FRA;A48;;;Autoroute du Dauphiné;fra.a048;
fraa;FRA;A49;;;;fra.a049;
fraa;FRA;A50;;;Autoroute Est de Marseille;fra.a050;
fraa;FRA;A51;;Bou;Autoroute du Val de Durance Bouc-Bel-Air;fra.a051bou;
fraa;FRA;A51;;;Autoroute du Val de Durance Manosque;fra.a051;
fraa;FRA;A51;;Gre;Autoroute du Trièves;fra.a051gre;
fraa;FRA;A52;;;;fra.a052;
fraa;FRA;A54;;;La Camarguaise Nimes;fra.a054;
fraa;FRA;A54;;Sal;La Camarguaise Salon-de-Provence;fra.a054sal;
fraa;FRA;A55;;;Autoroute du Littoral;fra.a055;
fraa;FRA;A57;;;La Toulonnaise;fra.a057;
fraa;FRA;A61;;;Autoroute des Deux Mers;fra.a061;
fraa;FRA;A62;;;Autoroute des Deux Mers;fra.a062;
fraa;FRA;A63;;;Autoroute de la Côte Basque;fra.a063;A63Bor
fraa;FRA;A64;;Bay;La Pyrénéenne Bayonne;fra.a064bay;
fraa;FRA;A64;;;La Pyrénéenne Pau;fra.a064;
fraa;FRA;A65;;;Autoroute de Gascogne;fra.a065;
fraa;FRA;A66;;;L'Ariégeoise;fra.a066;
fraa;FRA;A68;;;Autoroute du Pastel;fra.a068;
fraa;FRA;A71;;;L'Arverne;fra.a071;
fraa;FRA;A72;;;;fra.a072;
fraa;FRA;A75;;;La Méridienne;fra.a075;A75Bez
fraa;FRA;A77;;;Autoroute de l'Arbre;fra.a077;
fraa;FRA;A81;;;L'Armoricaine;fra.a081;
fraa;FRA;A82;;;La Bretonne;fra.a082;
fraa;FRA;A83;;;;fra.a083;
fraa;FRA;A84;;Fou;Autoroute des Estuaires Fougères;fra.a084fou;
fraa;FRA;A84;;;Autoroute des Estuaires Caen;fra.a084;
fraa;FRA;A85;;;;fra.a085;
fraa;FRA;A86;;;Périphérique d'Île-de-France;fra.a086;A86Fre
fraa;FRA;A87;;;;fra.a087;
fraa;FRA;A88;;;;fra.a088;
fraa;FRA;A89;;;La Transeuropéenne;fra.a089;A89Per
fraa;FRA;A104;;;La Francilienne;fra.a104;
fraa;FRA;A106;;;Antenne d'Orly;fra.a106;
fraa;FRA;A115;;;;fra.a115;
fraa;FRA;A131;;;Bourneville;fra.a131;
fraa;FRA;A131;;Har;Harfleur;fra.a131har;
fraa;FRA;A132;;;Antenne de Deauville;fra.a132;
fraa;FRA;A139;;;;fra.a139;
fraa;FRA;A140;;;Antenne de Meaux;fra.a140;
fraa;FRA;A150;;;;fra.a150;A150Yve
fraa;FRA;A151;;;;fra.a151;
fraa;FRA;A154;;;Antenne de Louviers;fra.a154;
fraa;FRA;A186;;;Antenne de Montreuil;fra.a186;
fraa;FRA;A211;;;;fra.a211;
fraa;FRA;A311;;;Antenne de Dijon-Sud;fra.a311;
fraa;FRA;A313;;;Antenne de Pont-à-Mousson;fra.a313;
fraa;FRA;A314;;;;fra.a314;
fraa;FRA;A315;;;La Messine;fra.a315;
fraa;FRA;A320;;;;fra.a320;
fraa;FRA;A330;;;;fra.a330;
fraa;FRA;A340;;;Antenne d'Haguenau;fra.a340;
fraa;FRA;A344;;;Traversée Urbaine de Reims;fra.a344;
fraa;FRA;A351;;;Antenne de Hautepierre;fra.a351;
fraa;FRA;A352;;;Antenne de Molsheim;fra.a352;
fraa;FRA;A391;;;Antenne de Poligny;fra.a391;
fraa;FRA;A404;;;;fra.a404;
fraa;FRA;A406;;;Contournement Sud de Mâcon;fra.a406;
fraa;FRA;A410;;;;fra.a410;
fraa;FRA;A411;;;;fra.a411;
fraa;FRA;A430;;;;fra.a430;
fraa;FRA;A432;;;;fra.a432;
fraa;FRA;A450;;;;fra.a450;
fraa;FRA;A466;;;Liaison A46 - A6;fra.a466;
fraa;FRA;A480;;;Autoroute du Drac;fra.a480;
fraa;FRA;A500;;;Antenne de Monaco;fra.a500;
fraa;FRA;A501;;;Bretelle de Sollans;fra.a501;
fraa;FRA;A502;;;;fra.a502;
fraa;FRA;A507;;;Rocade périphérique de Marseille;fra.a507;N547
fraa;FRA;A515;;;Antenne de Gardanne;fra.a515;
fraa;FRA;A520;;;Bretelle d'Auriol;fra.a520;
fraa;FRA;A557;;;;fra.a557;
fraa;FRA;A570;;;Antenne d'Hyères;fra.a570;
fraa;FRA;A620;;;;fra.a620;
fraa;FRA;A621;;;Fil d'Ariane;fra.a621;
fraa;FRA;A624;;;;fra.a624;
fraa;FRA;A630;;;Rocade de Bordeaux;fra.a630;
fraa;FRA;A641;;;Antenne de Peyrehorade;fra.a641;
fraa;FRA;A645;;;Antenne du Val d'Aran;fra.a645;
fraa;FRA;A660;;;;fra.a660;
fraa;FRA;A680;;;Antenne de Verfeil;fra.a680;
fraa;FRA;A709;;;;fra.a709;
fraa;FRA;A710;;;;fra.a710;
fraa;FRA;A711;;;;fra.a711;
fraa;FRA;A712;;;;fra.a712;
fraa;FRA;A714;;;Antenne de Montluçon;fra.a714;
fraa;FRA;A719;;;Antenne de Gannat;fra.a719;
fraa;FRA;A750;;;L'Héraultaise;fra.a750;
fraa;FRA;A811;;;Pénétrante Est de Nantes;fra.a811;
fraa;FRA;A813;;;Contournement Sud-Est de Caen;fra.a813;
fraa;FRA;A837;;;Autoroute des Oiseaux;fra.a837;
fraa;FRA;A844;;;Contournement Nord de Nantes;fra.a844;
