System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
chng;CHN-LN;G25;;;;chnln.g25;
chng;CHN-NM;G25;;;;chnnm.g25;
chng;CHN-HE;G25;;;Chende;chnhe.g25;
chng;CHN-TJ;G25;;;;chntj.g25;
chng;CHN-HE;G25;;Hua;Huanghua;chnhe.g25hua;
chng;CHN-JS;G30;;;;chnjs.g30;
chng;CHN-AH;G30;;;;chnah.g30;
chng;CHN-HA;G30;;;;chnha.g30;
chng;CHN-SN;G30;;;;chnsn.g30;
chng;CHN-GS;G30;;;;chngs.g30;
chng;CHN-XJ;G30;;;;chnxj.g30;
chng;CHN-AH;G40;;;;chnah.g40;
chng;CHN-AH;G42;;;;chnah.g42;
chng;CHN-BJ;G45;;;Yufa;chnbj.g45;
chng;CHN-HE;G45;;;Hengshui;chnhe.g45;
chng;CHN-BJ;G45;;Miy;Miyun;chnbj.g45miy;
chng;CHN-HE;G45;;Che;Chende;chnhe.g45che;
chng;CHN-NM;G45;;;;chnnm.g45;
chng;CHN-JL;G45;;;;chnjl.g45;
chng;CHN-HL;G45;;;;chnhl.g45;
chng;CHN-JL;G47;;;;chnjl.g47;
chng;CHN-NM;G55;;;;chnnm.g55;
chng;CHN-NM;G59;;;;chnnm.g59;
chng;CHN-NM;G65;;;;chnnm.g65;
chng;CHN-GS;G70;;;;chngs.g70;
chng;CHN-NX;G70;;;;chnnx.g70;
chng;CHN-GS;G75;;Lan;Lanzhou;chngs.g75lan;
chng;CHN-GS;G75;;;Longnan;chngs.g75;
chng;CHN-LN;G91;;;;chnln.g191;
chng;CHN-HE;G95;;;;chnhe.g95;
chng;CHN-HE;G1N;;;;chnhe.g01n;
chng;CHN-GD;G4W3;;;;chngd.g04w3;
chng;CHN-JL;G0102;;;;chnjl.g0102;
chng;CHN-NM;G0601;;;;chnnm.g0601;
chng;CHN-NX;G0601;;;;chnnx.g0601;
chng;CHN-QH;G0613;;;;chnqh.g0613;
chng;CHN-HL;G1001;;;;chnhl.g1001;
chng;CHN-HL;G1011;;;;chnhl.g1011;
chng;CHN-HL;G1111;;;;chnhl.g1111;
chng;CHN-JL;G1112;;;;chnjl.g1112;
chng;CHN-JL;G1201;;;;chnjl.g1201;
chng;CHN-JL;G1202;;;;chnjl.g1202;
chng;CHN-HL;G1211;;;;chnhl.g1211;
chng;CHN-LN;G1212;;;;chnln.g1212;
chng;CHN-JL;G1212;;;;chnjl.g1212;
chng;CHN-LN;G1501;;;;chnln.g1501;
chng;CHN-HE;G1811;;;;chnhe.g1811;
chng;CHN-NX;G2012;;;;chnnx.g2012;
chng;CHN-GS;G2012;;;;chngs.g2012;
chng;CHN-TJ;G2501;;;;chntj.g2501;
chng;CHN-HE;G2501;;;;chnhe.g2501;
chng;CHN-NM;G2511;;;;chnnm.g2511;
chng;CHN-LN;G2511;;;;chnln.g2511;
chng;CHN-LN;G2512;;;;chnln.g2512;
chng;CHN-HE;G2516;;;;chnhe.g2516;
chng;CHN-GS;G3011;;;Guazhou;chngs.g3011;
chng;CHN-GS;G3011;;Tua;Tuanjiexian;chngs.g3011tua;
chng;CHN-QH;G3011;;;;chnqh.g3011;
chng;CHN-XJ;G3012;;;;chnxj.g3012;
chng;CHN-XJ;G3012;;Yar;Yarkant;chnxj.g3012yar;
chng;CHN-XJ;G3013;;;;chnxj.g3013;
chng;CHN-XJ;G3014;;;;chnxj.g3014;
chng;CHN-XJ;G3015;;;;chnxj.g3015;
chng;CHN-XJ;G3016;;;;chnxj.g3016;
chng;CHN-GS;G3017;;;;chngs.g3017;
chng;CHN-BJ;G4501;;;;chnbj.g4501;
chng;CHN-JL;G4512;;;;chnjl.g4512;
chng;CHN-GS;G7011;;;;chngs.g7011;
chng;CHN-GS;G8513;;;;chngs.g8513;
chng;CHN-HE;G9511;;;;chnhe.g9511;
