system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabred29;FRA-BRE;D47;-29;Ros;Rosnoën;frabre.d004729ros;
frabred29;FRA-BRE;D47;-29;Plo;Plomodiern;frabre.d004729plo;
frabred29;FRA-BRE;D47A;-29;;;frabre.d0047a29;
frabred29;FRA-BRE;D48;-29;;;frabre.d004829;
frabred29;FRA-BRE;D48A1;-29;;;frabre.d0048a129;
frabred29;FRA-BRE;D48A2;-29;;;frabre.d0048a229;
frabred29;FRA-BRE;D49;-29;Que;Querrien;frabre.d004929que;
frabred29;FRA-BRE;D49;-29;;Clohars-Carnoët;frabre.d004929;
frabred29;FRA-BRE;D50;-29;;;frabre.d005029;
frabred29;FRA-BRE;D51;-29;;;frabre.d005129;
frabred29;FRA-BRE;D52;-29;;;frabre.d005229;
frabred29;FRA-BRE;D53;-29;;;frabre.d005329;
frabred29;FRA-BRE;D54;-29;;;frabre.d005429;
frabred29;FRA-BRE;D55;-29;;;frabre.d005529;
frabred29;FRA-BRE;D55A;-29;;;frabre.d0055a29;
frabred29;FRA-BRE;D55B;-29;;;frabre.d0055b29;
frabred29;FRA-BRE;D56;-29;;;frabre.d005629;
frabred29;FRA-BRE;D56B;-29;;;frabre.d0056b29;
frabred29;FRA-BRE;D56C;-29;;;frabre.d0056c29;
frabred29;FRA-BRE;D57;-29;Dou;Douarnenez;frabre.d005729dou;
frabred29;FRA-BRE;D57;-29;;Plonéour-Lanvern;frabre.d005729;
frabred29;FRA-BRE;D58;-29;;;frabre.d005829;
frabred29;FRA-BRE;D59;-29;;;frabre.d005929;
frabred29;FRA-BRE;D60;-29;;;frabre.d006029;
frabred29;FRA-BRE;D61;-29;;;frabre.d006129;
frabred29;FRA-BRE;D62;-29;;;frabre.d006229;
frabred29;FRA-BRE;D63;-29;;;frabre.d006329;
frabred29;FRA-BRE;D64;-29;;;frabre.d006429;
frabred29;FRA-BRE;D64A;-29;;;frabre.d0064a29;
frabred29;FRA-BRE;D65;-29;;;frabre.d006529;
frabred29;FRA-BRE;D67;-29;;Saint-Renan;frabre.d006729;
frabred29;FRA-BRE;D67;-29;Rel;Le Relecq-Kerhuon;frabre.d006729rel;
frabred29;FRA-BRE;D68;-29;;;frabre.d006829;
frabred29;FRA-BRE;D69;-29;;;frabre.d006929;
frabred29;FRA-BRE;D70;-29;Ros;Rosporden;frabre.d007029ros;
frabred29;FRA-BRE;D70;-29;;Concarneau;frabre.d007029;
frabred29;FRA-BRE;D71;-29;;;frabre.d007129;
frabred29;FRA-BRE;D71A;-29;;;frabre.d0071a29;
frabred29;FRA-BRE;D72;-29;;;frabre.d007229;
frabred29;FRA-BRE;D73;-29;;;frabre.d007329;
frabred29;FRA-BRE;D73A;-29;;;frabre.d0073a29;
frabred29;FRA-BRE;D74;-29;;;frabre.d007429;
frabred29;FRA-BRE;D75;-29;;;frabre.d007529;
frabred29;FRA-BRE;D76;-29;;;frabre.d007629;
frabred29;FRA-BRE;D77;-29;;;frabre.d007729;
frabred29;FRA-BRE;D78;-29;;;frabre.d007829;
frabred29;FRA-BRE;D79;-29;;;frabre.d007929;
frabred29;FRA-BRE;D79A;-29;;;frabre.d0079a29;
frabred29;FRA-BRE;D80;-29;;;frabre.d008029;
frabred29;FRA-BRE;D81;-29;;;frabre.d008129;
frabred29;FRA-BRE;D82;-29;;;frabre.d008229;
frabred29;FRA-BRE;D83;-29;;;frabre.d008329;
frabred29;FRA-BRE;D84;-29;;;frabre.d008429;
frabred29;FRA-BRE;D85;-29;;;frabre.d008529;
frabred29;FRA-BRE;D85A;-29;;;frabre.d0085a29;
frabred29;FRA-BRE;D86;-29;;;frabre.d008629;
frabred29;FRA-BRE;D87;-29;;;frabre.d008729;
frabred29;FRA-BRE;D88;-29;;;frabre.d008829;
frabred29;FRA-BRE;D89;-29;;;frabre.d008929;
frabred29;FRA-BRE;D100;-29;;;frabre.d010029;
frabred29;FRA-BRE;D102;-29;;;frabre.d010229;
frabred29;FRA-BRE;D103;-29;;;frabre.d010329;
frabred29;FRA-BRE;D104;-29;;;frabre.d010429;
frabred29;FRA-BRE;D105;-29;;;frabre.d010529;
frabred29;FRA-BRE;D106;-29;;;frabre.d010629;
frabred29;FRA-BRE;D107;-29;;;frabre.d010729;
frabred29;FRA-BRE;D108;-29;;;frabre.d010829;
frabred29;FRA-BRE;D109;-29;;;frabre.d010929;
frabred29;FRA-BRE;D110;-29;;;frabre.d011029;
frabred29;FRA-BRE;D111;-29;;;frabre.d011129;
frabred29;FRA-BRE;D111A;-29;;;frabre.d0111a29;
frabred29;FRA-BRE;D112;-29;;;frabre.d011229;
frabred29;FRA-BRE;D113;-29;;;frabre.d011329;
frabred29;FRA-BRE;D114;-29;;;frabre.d011429;
frabred29;FRA-BRE;D115;-29;;;frabre.d011529;
frabred29;FRA-BRE;D116;-29;;;frabre.d011629;
frabred29;FRA-BRE;D117;-29;;;frabre.d011729;
frabred29;FRA-BRE;D118;-29;;;frabre.d011829;
frabred29;FRA-BRE;D121;-29;;;frabre.d012129;
frabred29;FRA-BRE;D122;-29;;;frabre.d012229;
frabred29;FRA-BRE;D123;-29;;;frabre.d012329;
frabred29;FRA-BRE;D124;-29;;;frabre.d012429;
frabred29;FRA-BRE;D125;-29;;;frabre.d012529;
frabred29;FRA-BRE;D127;-29;;;frabre.d012729;
frabred29;FRA-BRE;D128;-29;;;frabre.d012829;
frabred29;FRA-BRE;D128A;-29;;;frabre.d0128a29;
frabred29;FRA-BRE;D129;-29;;;frabre.d012929;
frabred29;FRA-BRE;D407;-29;;;frabre.d040729;
frabred29;FRA-BRE;D607;-29;;;frabre.d060729;
frabred29;FRA-BRE;D712;-29;;Landerneau;frabre.d071229;
frabred29;FRA-BRE;D712;-29;The;Saint-Thégonnec;frabre.d071229the;
frabred29;FRA-BRE;D712;-29;Mor;Morlaix;frabre.d071229mor;
frabred29;FRA-BRE;D712;-29;Plo;Plouigneau;frabre.d071229plo;
frabred29;FRA-BRE;D712A;-29;;;frabre.d0712a29;
frabred29;FRA-BRE;D712B;-29;;;frabre.d0712b29;
frabred29;FRA-BRE;D764;-29;;;frabre.d076429;
frabred29;FRA-BRE;D764A;-29;;;frabre.d0764a29;
frabred29;FRA-BRE;D765;-29;Dou;Douarnenez;frabre.d076529dou;
frabred29;FRA-BRE;D765;-29;;Rosporden;frabre.d076529;
frabred29;FRA-BRE;D765A;-29;;;frabre.d0765a29;
frabred29;FRA-BRE;D765B;-29;;;frabre.d0765b29;
frabred29;FRA-BRE;D765C;-29;;;frabre.d0765c29;
frabred29;FRA-BRE;D769;-29;;Morlaix;frabre.d076929;
frabred29;FRA-BRE;D769;-29;Mot;Motreff;frabre.d076929mot;
frabred29;FRA-BRE;D769A;-29;;;frabre.d0769a29;
frabred29;FRA-BRE;D770;-29;;;frabre.d077029;
frabred29;FRA-BRE;D782;-29;;;frabre.d078229;
frabred29;FRA-BRE;D782A;-29;;;frabre.d0782a29;
frabred29;FRA-BRE;D783;-29;;;frabre.d078329;
frabred29;FRA-BRE;D783A;-29;;;frabre.d0783a29;
frabred29;FRA-BRE;D784;-29;;;frabre.d078429;
frabred29;FRA-BRE;D785;-29;;Pleyben;frabre.d078529;
frabred29;FRA-BRE;D785;-29;Pon;Pont-l'Abbé;frabre.d078529pon;
frabred29;FRA-BRE;D786;-29;;;frabre.d078629;
frabred29;FRA-BRE;D786A;-29;;;frabre.d0786a29;
frabred29;FRA-BRE;D787;-29;;;frabre.d078729;
frabred29;FRA-BRE;D788;-29;;;frabre.d078829;
frabred29;FRA-BRE;D789;-29;;;frabre.d078929;
frabred29;FRA-BRE;D790;-29;;;frabre.d079029;
frabred29;FRA-BRE;D791;-29;;;frabre.d079129;
frabred29;FRA-BRE;D887;-29;;;frabre.d088729;
