systemName;route;banner;groupName;roots
swel;L206;;;swe.l206
swel;L207;;;swe.l207
swel;L209;;;swe.l209
swel;L210;;;swe.l210
swel;L211;;;swe.l211
swel;L212;;;swe.l212
swel;L213;;;swe.l213
swel;L214;;;swe.l214
swel;L215;;;swe.l215
swel;L216;;;swe.l216
swel;L218;;;swe.l218
swel;L219;;;swe.l219
swel;L221;;;swe.l221
swel;L222;;;swe.l222
swel;L223;;;swe.l223
swel;L223;;Sjösa;swe.l223sjo
swel;L224;;;swe.l224
swel;L225;;;swe.l225
swel;L226;;;swe.l226
swel;L227;;;swe.l227
swel;L229;;;swe.l229
swel;L230;;;swe.l230
swel;L233;;;swe.l233
swel;L236;;;swe.l236
swel;L237;;;swe.l237
swel;L238;;;swe.l238
swel;L239;;;swe.l239
swel;L240;;;swe.l240
swel;L241;;;swe.l241
swel;L243;;;swe.l243
swel;L244;;;swe.l244
swel;L245;;;swe.l245
swel;L246;;;swe.l246
swel;L249;;;swe.l249
swel;L250;;;swe.l250
swel;L252;;;swe.l252
swel;L254;;;swe.l254
swel;L255;;;swe.l255
swel;L256;;;swe.l256
swel;L257;;;swe.l257
swel;L258;;;swe.l258
swel;L259;;;swe.l259
swel;L260;;;swe.l260
swel;L261;;;swe.l261
swel;L262;;;swe.l262
swel;L263;;;swe.l263
swel;L264;;;swe.l264
swel;L265;;;swe.l265
swel;L267;;;swe.l267
swel;L268;;;swe.l268
swel;L269;;;swe.l269
swel;L270;;;swe.l270
swel;L271;;;swe.l271
swel;L272;;;swe.l272
swel;L273;;;swe.l273
swel;L274;;Vaxholm;swe.l274vax
swel;L274;;Rindö;swe.l274rin
swel;L274;;Värmdölandet;swe.l274
swel;L275;;;swe.l275
swel;L276;;;swe.l276
swel;L277;;;swe.l277
swel;L278;;;swe.l278
swel;L279;;;swe.l279
swel;L280;;;swe.l280
swel;L282;;;swe.l282
swel;L283;;;swe.l283
swel;L288;;;swe.l288
swel;L290;;;swe.l290
swel;L291;;;swe.l291
swel;L292;;;swe.l292
swel;L293;;;swe.l293
swel;L296;;;swe.l296
swel;L301;;;swe.l301
swel;L302;;;swe.l302
swel;L303;;;swe.l303
swel;L305;;;swe.l305
swel;L307;;;swe.l307
swel;L310;;;swe.l310
swel;L311;;;swe.l311
swel;L314;;;swe.l314
swel;L315;;;swe.l315
swel;L316;;;swe.l316
swel;L320;;;swe.l320
swel;L321;;;swe.l321
swel;L322;;;swe.l322
swel;L323;;;swe.l323
swel;L330;;;swe.l330
swel;L331;;;swe.l331
swel;L332;;;swe.l332
swel;L333;;;swe.l333
swel;L334;;;swe.l334
swel;L335;;;swe.l335
swel;L336;;;swe.l336
swel;L339;;;swe.l339
swel;L340;;;swe.l340
swel;L342;;;swe.l342
swel;L344;;;swe.l344
swel;L345;;;swe.l345
swel;L346;;;swe.l346
swel;L348;;;swe.l348
swel;L352;;;swe.l352
swel;L353;;;swe.l353
swel;L356;;;swe.l356
swel;L360;;;swe.l360
swel;L363;;;swe.l363
swel;L364;;;swe.l364
swel;L365;;;swe.l365
swel;L370;;;swe.l370
swel;L372;;;swe.l372
swel;L373;;;swe.l373
swel;L374;;;swe.l374
swel;L383;;;swe.l383
swel;L392;;;swe.l392
swel;L394;;;swe.l394
swel;L395;;;swe.l395
swel;L398;;;swe.l398
swel;L402;;;swe.l402
swel;L403;;;swe.l403
swel;L404;;;swe.l404
