system;route;banner;groupname;roots
eure;E55;;Denmark;dnk.e55
eure;E55;;Germany - Italy;deu.e55,cze.e55,aut.e55,ita.e55
eure;E55;;Berlin, DEU;deu.e55ber
eure;E55;;Ústí Nad Labem, CZE;cze.e55ust
eure;E55;;Greece;grc.e55
eure;E56;;;deu.e56,aut.e56
eure;E57;;;aut.e57,svn.e57
eure;E58;;;aut.e58,svk.e58,ukr.e58muk,rou.e58,mda.e58,ukr.e58,rusros.e58
eure;E59;;;cze.e59,aut.e59,svn.e59,hrv.e59
eure;E60;;France - Romania;fra.e60,che.e60,aut.e60inn,deu.e60,aut.e60,hun.e60,rou.e60
eure;E60;;Georgia - Azerbaijan;geo.e60,aze.e60
eure;E60;;Turkmenistan - Kyrgyzstan;tkm.e60,uzb.e60,tjk.e60,kgz.e60
eure;E61;;;aut.e61,svn.e61,ita.e61,svn.e61koz,hrv.e61
eure;E62;;;fra.e62,che.e62,ita.e62
eure;E63;;;fin.e63
eure;E64;;;ita.e64
eure;E65;;Sweden;swe.e65
eure;E65;;Poland - Greece;pol.e65,cze.e65,svk.e65,hun.e65,hrv.e65,bih.e65,hrv.e65dub,mne.e65,srb.e65,rks.e65,mkd.e65,grc.e65
eure;E65;;Kriti, GRC;grc.e65cha
eure;E66;;;ita.e66,aut.e66,hun.e66
eure;E67;;;est.e67,lva.e67,ltu.e67,pol.e67,cze.e67
eure;E68;;;hun.e68,rou.e68
eure;E69;;;nor.e69
eure;E69;;Honningsvåg, NOR;nor.e69hon
eure;E70;;Spain - Bulgaria;esp.e70,fra.e70,ita.e70,svn.e70,hrv.e70,srb.e70,rou.e70,bgr.e70
eure;E70;;Bordeaux, FRA;fra.e70bor
eure;E70;;Turkey - Georgia;tur.e70,geo.e70
eure;E71;;;svk.e71,hun.e71,hrv.e71
eure;E72;;;fra.e72
eure;E73;;;hun.e73,hrv.e73,bih.e73,hrv.e73plo
eure;E74;;;fra.e74nic,ita.e74ven,fra.e74,ita.e74
eure;E75;;Norway - Finland;nor.e75,fin.e75
eure;E75;;Poland - Greece;pol.e75,cze.e75,svk.e75,hun.e75,srb.e75,mkd.e75,grc.e75
eure;E75;;Belgrade;srb.e75bel
eure;E75;;Thessaloniki;grc.e75the
eure;E75;;Kriti, GRC;grc.e75ira
eure;E76;;;ita.e76
eure;E77;;Pskov, RUS - Kaliningrad, RUS;rus.e77,est.e77,lva.e77,ltu.e77,rus.e77kal
eure;E77;;Poland - Hungary;pol.e77,svk.e77,hun.e77
eure;E78;;;ita.e78
eure;E79;;;hun.e79,rou.e79,bgr.e79,grc.e79
eure;E80;;Portugal - Italy;prt.e80,esp.e80,fra.e80,ita.e80
eure;E80;;Croatia - Turkey;hrv.e80,mne.e80,srb.e80rib,rks.e80,srb.e80,bgr.e80,tur.e80
eure;E81;;;ukr.e81,rou.e81
eure;E82;;;prt.e82,esp.e82
eure;E83;;;bgr.e83
eure;E84;;;tur.e84
eure;E85;;;ltu.e85,blr.e85,ukr.e85,rou.e85,bgr.e85,grc.e85
eure;E86;;;grc.e86
eure;E87;;Ukraine - E. Romania;ukr.e87ode,mda.e87,ukr.e87,mda.e87giu,rou.e87gal
eure;E87;;S. Romania - Turkey;rou.e87,bgr.e87,tur.e87kes
eure;E87;;Turkey;tur.e87
eure;E88;;;tur.e88
eure;E89;;;tur.e89
eure;E90;;Portugal - Spain;prt.e90,esp.e90
eure;E90;;Sicilia, ITA;ita.e90pal
eure;E90;;S. Italy;ita.e90
eure;E90;;Greece - W. Turkey;grc.e90,tur.e90kes
eure;E90;;Turkey;tur.e90
eure;E91;;;tur.e91
eure;E92;;;grc.e92
eure;E94;;;grc.e94
eure;E95;;Russia - Ukraine;rus.e95,blr.e95,ukr.e95
eure;E95;;Turkey;tur.e95
eure;E96;;;tur.e96
eure;E97;;Ukraine;ukr.e97,crm.e97
eure;E97;;Russia - Turkey;rus.e97,geo.e97,tur.e97
eure;E98;;;tur.e98
eure;E99;;;aze.e99,tur.e99
eure;E101;;;rus.e101,ukr.e101
eure;E105;;;nor.e105,rus.e105,ukr.e105,crm.e105
eure;E115;;;rus.e115
eure;E117;;;rus.e117,geo.e117,arm.e117
eure;E119;;;rus.e119,aze.e119
eure;E121;;;rus.e121,kaz.e121,tkm.e121
eure;E123;;;rus.e123,kaz.e123,uzb.e123,tjk.e123
eure;E125;;;rus.e125,kaz.e125,kgz.e125
eure;E127;;;rus.e127,kaz.e127
eure;E134;;;nor.e134
eure;E136;;;nor.e136
eure;E201;;;irl.e201
eure;E231;;;nld.e231
eure;E232;;;nld.e232
eure;E233;;;nld.e233,deu.e233
eure;E234;;;deu.e234
eure;E251;;;deu.e251
eure;E261;;;pol.e261
eure;E262;;;lva.e262,ltu.e262,rus.e262
eure;E263;;;est.e263
eure;E264;;;est.e264,lva.e264
eure;E265;;;est.e265
eure;E271;;;blr.e271
eure;E272;;;ltu.e272
eure;E311;;;nld.e311
eure;E312;;;nld.e312
eure;E313;;;bel.e313
eure;E314;;;bel.e314,nld.e314,deu.e314
eure;E331;;;deu.e331
eure;E371;;;pol.e371,svk.e371
eure;E372;;;pol.e372,ukr.e372
eure;E373;;;pol.e373,ukr.e373
eure;E391;;;ukr.e391,rus.e391
eure;E401;;Dinan, FRA;fra.e401
eure;E401;;Beauvais, FRA;fra.e401bea
eure;E402;;;fra.e402
eure;E403;;;bel.e403
eure;E411;;;bel.e411,fra.e411
eure;E420;;;bel.e420,fra.e420
eure;E421;;;bel.e421,lux.e421
eure;E422;;;deu.e422
eure;E429;;;bel.e429
eure;E441;;;deu.e441
eure;E442;;;cze.e442,svk.e442
eure;E451;;;deu.e451
eure;E461;;;cze.e461,aut.e461
eure;E462;;;cze.e462,pol.e462
eure;E471;;;ukr.e471
eure;E501;;;fra.e501
eure;E502;;;fra.e502
eure;E511;;;fra.e511
eure;E512;;;fra.e512
eure;E531;;;deu.e531
eure;E532;;;deu.e532
eure;E533;;;deu.e533,aut.e533
eure;E552;;;deu.e552,aut.e552
eure;E551;;;cze.e551
eure;E571;;;svk.e571
eure;E572;;;svk.e572
eure;E573;;;ukr.e573,hun.e573
eure;E574;;;rou.e574
eure;E575;;(Main);svk.e575,hun.e575
eure;E575;;Gyor;hun.e575gyo
eure;E576;;;rou.e576
eure;E577;;;rou.e577
eure;E578;;;rou.e578
eure;E579;;;hun.e579
eure;E581;;;rou.e581,mda.e581,ukr.e581
eure;E583;;;ukr.e583,mda.e583,rou.e583
eure;E584;;;ukr.e584,mda.e584,rou.e584
eure;E592;;;rus.e592
eure;E601;;;fra.e601
eure;E602;;;fra.e602
eure;E603;;;fra.e603
eure;E604;;;fra.e604
eure;E606;;;fra.e606
eure;E607;;;fra.e607
eure;E611;;;fra.e611
eure;E612;;;ita.e612
eure;E641;;;aut.e641,deu.e641,aut.e641sal
eure;E651;;;aut.e651
eure;E652;;;aut.e652,svn.e652
eure;E653;;;svn.e653,hun.e653
eure;E661;;;hun.e661,hrv.e661,bih.e661
eure;E662;;;hrv.e662,srb.e662
eure;E671;;;rou.e671
eure;E673;;;rou.e673
eure;E675;;;rou.e675,bgr.e675
eure;E691;;;tur.e691,geo.e691,arm.e691
eure;E692;;;geo.e692
eure;E711;;;fra.e711
eure;E712;;;fra.e712
eure;E713;;;fra.e713
eure;E714;;;fra.e714
eure;E717;;;ita.e717
eure;E751;;(Main);ita.e751,svn.e751,hrv.e751
eure;E751;;Pula;hrv.e751pul
eure;E761;;;bih.e761,srb.e761
eure;E762;;;bih.e762,mne.e762
eure;E763;;;srb.e763,mne.e763
eure;E771;;;rou.e771,srb.e771
eure;E772;;;bgr.e772
eure;E773;;;bgr.e773
eure;E801;;;prt.e801,esp.e801
eure;E802;;;prt.e802
eure;E803;;;esp.e803
eure;E804;;;esp.e804
eure;E805;;;prt.e805
eure;E806;;;prt.e806
eure;E821;;;ita.e821
eure;E840;;;ita.e840
eure;E841;;;ita.e841
eure;E842;;;ita.e842
eure;E843;;;ita.e843
eure;E844;;;ita.e844
eure;E846;;;ita.e846
eure;E847;;;ita.e847
eure;E848;;;ita.e848
eure;E851;;Montenegro;mne.e851
eure;E851;;Kosovo;rks.e851
eure;E852;;;mkd.e852
eure;E853;;;grc.e853
eure;E871;;;mkd.e871,bgr.e871
eure;E881;;;tur.e881
eure;E901;;;esp.e901
eure;E902;;;esp.e902
eure;E931;;;ita.e931
eure;E932;;;ita.e932
eure;E933;;;ita.e933
eure;E951;;;grc.e951
eure;E952;;;grc.e952
eure;E961;;;grc.e961
eure;E962;;;grc.e962
eure;E981;;;tur.e981
eure;E982;;;tur.e982
eure;E001;;;geo.e001,arm.e001
eure;E002;;W. Azerbaijan;aze.e002nak
eure;E002;;Armenia;arm.e002
eure;E002;;E. Azerbaijan;aze.e002
eure;E003;;;uzb.e003,tkm.e003
eure;E004;;Kazakhstan;kaz.e004
eure;E004;;Uzbekistan;uzb.e004
eure;E005;;;uzb.e005
eure;E006;;;tjk.e006,uzb.e006
eure;E007;;;uzb.e007,kgz.e007
eure;E008;;;tjk.e008
eure;E009;;;tjk.e009
eure;E010;;;kgz.e010
eure;E011;;;kaz.e011,kgz.e011
eure;E012;;;kaz.e012
eure;E013;;;kaz.e013
eure;E014;;;kaz.e014
eure;E015;;;kaz.e015
eure;E016;;;kaz.e016
eure;E017;;;rus.e017
eure;E018;;;kaz.e018
eure;E019;;;kaz.e019
