systemName;route;banner;groupName;roots
fraidfd;D324;-91;;fraidf.d032491
fraidfd;D330;-91;;fraidf.d033091
fraidfd;D331;-91;;fraidf.d033191
fraidfd;D351;-91;;fraidf.d035191
fraidfd;D361;-91;;fraidf.d036191
fraidfd;D372;-91;;fraidf.d037291
fraidfd;D444;-91;;fraidf.d044491
fraidfd;D445;-91;;fraidf.d044591
fraidfd;D446;-91;Orsay;fraidf.d044691
fraidfd;D446;-91;Courcouronnes;fraidf.d044691cou
fraidfd;D446;-91;Saint-Pierre-du-Perray;fraidf.d044691pie
fraidfd;D448;-91;;fraidf.d044891
fraidfd;D449;-91;;fraidf.d044991
fraidfd;D491;-91;;fraidf.d049191
fraidfd;D533;-91;;fraidf.d053391
fraidfd;D545;-91;;fraidf.d054591
fraidfd;D591;-91;;fraidf.d059191
fraidfd;D603;-91;;fraidf.d060391
fraidfd;D604;-91;;fraidf.d060491
fraidfd;D721;-91;;fraidf.d072191
fraidfd;D821;-91;;fraidf.d082191
fraidfd;D831;-91;;fraidf.d083191
fraidfd;D836;-91;;fraidf.d083691
fraidfd;D837;-91;;fraidf.d083791
fraidfd;D838;-91;Dourdon;fraidf.d083891
fraidfd;D838;-91;Congerville-Thionville-North;fraidf.d083891con
fraidfd;D838;-91;Congerville-Thionville.South;fraidf.d083891cos
fraidfd;D838;-91;Pussay;fraidf.d083891pus
fraidfd;D901;-91;;fraidf.d090191
fraidfd;D910;-91;;fraidf.d091091
fraidfd;D930;-91;;fraidf.d093091
fraidfd;D931;-91;;fraidf.d093191
fraidfd;D933;-91;;fraidf.d093391
fraidfd;D934;-91;;fraidf.d093491
fraidfd;D938;-91;Villiers-le-Bâcle;fraidf.d093891vil
fraidfd;D938;-91;Les Molières;fraidf.d093891
fraidfd;D939;-91;;fraidf.d093991
fraidfd;D941;-91;;fraidf.d094191
fraidfd;D947;-91;;fraidf.d094791
fraidfd;D948;-91;;fraidf.d094891
fraidfd;D988;-91;;fraidf.d098891
fraidfd;D988D;-91;;fraidf.d0988d91
