system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frahdfd59;FRA-HDF;D947;-59;;;frahdf.d094759;
frahdfd59;FRA-HDF;D947B;-59;;;frahdf.d0947b59;
frahdfd59;FRA-HDF;D948;-59;;;frahdf.d094859;
frahdfd59;FRA-HDF;D951;-59;;;frahdf.d095159;
frahdfd59;FRA-HDF;D953;-59;;;frahdf.d095359;
frahdfd59;FRA-HDF;D954;-59;;Bersée;frahdf.d095459;
frahdfd59;FRA-HDF;D954;-59;Ama;Saint-Amand-les-Eaux;frahdf.d095459ama;
frahdfd59;FRA-HDF;D954;-59;Cre;Crespin;frahdf.d095459cre;
frahdfd59;FRA-HDF;D954A;-59;;Fresnes-sur-Escaut;frahdf.d0954a59;
frahdfd59;FRA-HDF;D954A;-59;Con;Condé-sur-l’Escaut;frahdf.d0954a59con;
frahdfd59;FRA-HDF;D954A;-59;Thi;Thivencelle;frahdf.d0954a59thi;
frahdfd59;FRA-HDF;D955;-59;;Saint-Amand-les-Eaux;frahdf.d095559;
frahdfd59;FRA-HDF;D955;-59;Sol;Solesmes;frahdf.d095559sol;
frahdfd59;FRA-HDF;D956;-59;;Courchelettes;frahdf.d095659;
frahdfd59;FRA-HDF;D956;-59;Lec;Lécluse;frahdf.d095659lec;
frahdfd59;FRA-HDF;D957;-59;;;frahdf.d095759;
frahdfd59;FRA-HDF;D957A;-59;;;frahdf.d0957a59;
frahdfd59;FRA-HDF;D957B;-59;;;frahdf.d0957b59;
frahdfd59;FRA-HDF;D958;-59;;;frahdf.d095859;
frahdfd59;FRA-HDF;D959;-59;;;frahdf.d095959;
frahdfd59;FRA-HDF;D960;-59;;;frahdf.d096059;
frahdfd59;FRA-HDF;D961;-59;;;frahdf.d096159;
frahdfd59;FRA-HDF;D962;-59;;;frahdf.d096259;
frahdfd59;FRA-HDF;D963;-59;;;frahdf.d096359;
frahdfd59;FRA-HDF;D964;-59;;Cartignies;frahdf.d096459;
frahdfd59;FRA-HDF;D964;-59;Fou;Fourmies;frahdf.d096459fou;
frahdfd59;FRA-HDF;D965;-59;;;frahdf.d096559;
frahdfd59;FRA-HDF;D1945;-59;;;frahdf.d194559;
frahdfd59;FRA-HDF;D2076;-59;;;frahdf.d207659;
frahdfd59;FRA-HDF;D2549;-59;;;frahdf.d254959;
frahdfd59;FRA-HDF;D2602;-59;;;frahdf.d260259;
frahdfd59;FRA-HDF;D2643;-59;;;frahdf.d264359;
frahdfd59;FRA-HDF;D2649;-59;;;frahdf.d264959;
frahdfd59;FRA-HDF;D2934;-59;;;frahdf.d293459;
