systemName;region;route;banner;abbrev;city;root;altRouteNames
asiahp;IND-AP;AH45;;;;indap.ah045;
asiahp;IND-TN;AH45;;;;indtn.ah045;
asiahp;IND-KA;AH45;;;;indka.ah045;
asiahp;IND-WB;AH46;;;;indwb.ah046;
asiahp;IND-JH;AH46;;;;indjh.ah046;
asiahp;IND-OR;AH46;;;;indor.ah046;
asiahp;IND-CT;AH46;;;;indct.ah046;
asiahp;IND-MH;AH46;;;;indmh.ah046;
asiahp;IND-MP;AH47;;;;indmp.ah047;
asiahp;IND-MH;AH47;;;;indmh.ah047;
asiahp;IND-KA;AH47;;;;indka.ah047;
asiahp;IND-MH;AH47;;Mum;Mumbai (branch);indmh.ah047mum;
asiahp;BTN;AH48;;;;btn.ah048;
asiahp;IND-WB;AH48;;;;indwb.ah048;
asiahp;MMR;AH111;;;;mmr.ah111;
asiahp;THA;AH121;;;;tha.ah121;
asiahp;KHM;AH123;;;;khm.ah123;
asiahp;THA;AH123;;;;tha.ah123;
asiahp;MMR;AH123;;;;mmr.ah123;
asiahp;VNM;AH131;;;;vnm.ah131;
asiahp;LAO;AH131;;;;lao.ah131;
asiahp;VNM;AH132;;;;vnm.ah132;
asiahp;LAO;AH132;;;;lao.ah132;
