system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fracvld28;FRA-CVL;D929;-28;;;fracvl.d092928;
fracvld28;FRA-CVL;D933;-28;;;fracvl.d093328;
fracvld28;FRA-CVL;D935;-28;;;fracvl.d093528;
fracvld28;FRA-CVL;D939;-28;;Châteauneuf-en-Thymerais;fracvl.d093928;
fracvld28;FRA-CVL;D939;-28;Oua;Ouarville;fracvl.d093928oua;
fracvld28;FRA-CVL;D941;-28;Sen;Senonches;fracvl.d094128sen;
fracvld28;FRA-CVL;D941;-28;;Illiers-Combray;fracvl.d094128;
fracvld28;FRA-CVL;D954;-28;Ver;Vernouillet;fracvl.d095428ver;
fracvld28;FRA-CVL;D954;-28;;Prunay-le-Gillon;fracvl.d095428;
fracvld28;FRA-CVL;D954;-28;Ymo;Ymonville;fracvl.d095428ymo;
fracvld28;FRA-CVL;D955;-28;;;fracvl.d095528;
fracvld28;FRA-CVL;D983;-28;;;fracvl.d098328;
fracvld28;FRA-CVL;D996;-28;;;fracvl.d099628;
fracvld28;FRA-CVL;D999;-28;;;fracvl.d099928;
fracvld28;FRA-CVL;D2020;-28;;;fracvl.d202028;
fracvld28;FRA-CVL;D7928;-28;;;fracvl.d792828;
