system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fracvld28;FRA-CVL;D19.2;-28;;;fracvl.d0019228;
fracvld28;FRA-CVL;D19.4;-28;;;fracvl.d0019428;
fracvld28;FRA-CVL;D19.6;-28;;;fracvl.d0019628;
fracvld28;FRA-CVL;D19.7;-28;;;fracvl.d0019728;
fracvld28;FRA-CVL;D19.8;-28;;;fracvl.d0019828;
fracvld28;FRA-CVL;D19.9;-28;;;fracvl.d0019928;
fracvld28;FRA-CVL;D20;-28;;;fracvl.d002028;
fracvld28;FRA-CVL;D20.3;-28;;;fracvl.d0020328;
fracvld28;FRA-CVL;D20.4;-28;;;fracvl.d0020428;
fracvld28;FRA-CVL;D21;-28;;;fracvl.d002128;
fracvld28;FRA-CVL;D21.2;-28;Sau;Saussay;fracvl.d0021228sau;
fracvld28;FRA-CVL;D21.2;-28;;Rouvres;fracvl.d0021228;
fracvld28;FRA-CVL;D21.3;-28;;;fracvl.d0021328;
fracvld28;FRA-CVL;D21.4;-28;;;fracvl.d0021428;
fracvld28;FRA-CVL;D21.5;-28;;;fracvl.d0021528;
fracvld28;FRA-CVL;D21.6;-28;;;fracvl.d0021628;
fracvld28;FRA-CVL;D21.7;-28;;;fracvl.d0021728;
fracvld28;FRA-CVL;D21.8;-28;;;fracvl.d0021828;
fracvld28;FRA-CVL;D21.10;-28;;;fracvl.d00211028;
fracvld28;FRA-CVL;D22;-28;Vov;Voves;fracvl.d002228vov;
fracvld28;FRA-CVL;D22;-28;;Levesville-la-Chenard;fracvl.d002228;
fracvld28;FRA-CVL;D22.1;-28;;;fracvl.d0022128;
fracvld28;FRA-CVL;D23;-28;Fav;Favières;fracvl.d002328fav;
fracvld28;FRA-CVL;D23;-28;Mar;Marchéville;fracvl.d002328mar;
fracvld28;FRA-CVL;D23;-28;;Lanneray;fracvl.d002328;
fracvld28;FRA-CVL;D23.1;-28;;;fracvl.d0023128;
fracvld28;FRA-CVL;D23.5;-28;;;fracvl.d0023528;
fracvld28;FRA-CVL;D24;-28;Fer;La Ferté-Vidame;fracvl.d002428fer;
fracvld28;FRA-CVL;D24;-28;;Saint-Arnoult-des-Bois;fracvl.d002428;
fracvld28;FRA-CVL;D24;-28;Bev;Béville-le-Comte;fracvl.d002428bev;
fracvld28;FRA-CVL;D24.2;-28;;;fracvl.d0024228;
fracvld28;FRA-CVL;D24.4;-28;;;fracvl.d0024428;
fracvld28;FRA-CVL;D24B;-28;;;fracvl.d0024b28;
fracvld28;FRA-CVL;D25;-28;;La Framboisière;fracvl.d002528;
fracvld28;FRA-CVL;D25;-28;Vau;Vaupillon;fracvl.d002528vau;
fracvld28;FRA-CVL;D25.1;-28;;;fracvl.d0025128;
fracvld28;FRA-CVL;D25.2;-28;;;fracvl.d0025228;
fracvld28;FRA-CVL;D26;-28;;;fracvl.d002628;
fracvld28;FRA-CVL;D26.1;-28;;;fracvl.d0026128;
fracvld28;FRA-CVL;D27;-28;;;fracvl.d002728;
fracvld28;FRA-CVL;D27.1;-28;;;fracvl.d0027128;
fracvld28;FRA-CVL;D28;-28;;;fracvl.d002828;
fracvld28;FRA-CVL;D28.1;-28;;;fracvl.d0028128;
fracvld28;FRA-CVL;D28.2;-28;;;fracvl.d0028228;
fracvld28;FRA-CVL;D28.3;-28;;;fracvl.d0028328;
fracvld28;FRA-CVL;D28.6;-28;;;fracvl.d0028628;
fracvld28;FRA-CVL;D29;-28;;;fracvl.d002928;
fracvld28;FRA-CVL;D29.2;-28;;;fracvl.d0029228;
fracvld28;FRA-CVL;D29.3;-28;;;fracvl.d0029328;
fracvld28;FRA-CVL;D29.4;-28;;;fracvl.d0029428;
fracvld28;FRA-CVL;D30;-28;Bre;Brezolles;fracvl.d003028bre;
fracvld28;FRA-CVL;D30;-28;;Chassant;fracvl.d003028;
fracvld28;FRA-CVL;D30.2;-28;;;fracvl.d0030228;
fracvld28;FRA-CVL;D30.3;-28;;;fracvl.d0030328;
fracvld28;FRA-CVL;D30.5;-28;;;fracvl.d0030528;
fracvld28;FRA-CVL;D31;-28;;Châtillon-en-Dunois;fracvl.d003128;
fracvld28;FRA-CVL;D31;-28;Ozo;Ozoir-le-Breuil;fracvl.d003128ozo;
fracvld28;FRA-CVL;D31.1;-28;;;fracvl.d0031128;
fracvld28;FRA-CVL;D31.2;-28;;;fracvl.d0031228;
fracvld28;FRA-CVL;D31.3;-28;;;fracvl.d0031328;
fracvld28;FRA-CVL;D32;-28;;;fracvl.d003228;
fracvld28;FRA-CVL;D35;-28;;;fracvl.d003528;
fracvld28;FRA-CVL;D101;-28;;;fracvl.d010128;
fracvld28;FRA-CVL;D101.1;-28;;;fracvl.d0101128;
fracvld28;FRA-CVL;D101.2;-28;;;fracvl.d0101228;
fracvld28;FRA-CVL;D101.3;-28;;;fracvl.d0101328;
fracvld28;FRA-CVL;D101.5;-28;;;fracvl.d0101528;
fracvld28;FRA-CVL;D101.7;-28;;;fracvl.d0101728;
fracvld28;FRA-CVL;D102;-28;;;fracvl.d010228;
fracvld28;FRA-CVL;D102:2;-28;;;fracvl.d0102228;
fracvld28;FRA-CVL;D102:3;-28;;;fracvl.d0102328;
fracvld28;FRA-CVL;D102:4;-28;;;fracvl.d0102428;
fracvld28;FRA-CVL;D102:5;-28;;;fracvl.d0102528;
fracvld28;FRA-CVL;D102:6;-28;;;fracvl.d0102628;
fracvld28;FRA-CVL;D103;-28;;;fracvl.d010328;
fracvld28;FRA-CVL;D103.2;-28;;;fracvl.d0103228;
fracvld28;FRA-CVL;D103.3;-28;;;fracvl.d0103328;
fracvld28;FRA-CVL;D103.4;-28;Con;La Contrôlerie;fracvl.d0103428con;
fracvld28;FRA-CVL;D103.4;-28;;Saint-Jean des Murgers;fracvl.d0103428;
fracvld28;FRA-CVL;D103.5;-28;;;fracvl.d0103528;
fracvld28;FRA-CVL;D103.9;-28;;;fracvl.d0103928;
fracvld28;FRA-CVL;D103.10;-28;;;fracvl.d01031028;
fracvld28;FRA-CVL;D103.11;-28;;;fracvl.d01031128;
fracvld28;FRA-CVL;D103.12;-28;;;fracvl.d01031228;
fracvld28;FRA-CVL;D103.13;-28;;;fracvl.d01031328;
fracvld28;FRA-CVL;D104;-28;;Saulnières;fracvl.d010428;
fracvld28;FRA-CVL;D104;-28;Ser;Serazereux;fracvl.d010428ser;
fracvld28;FRA-CVL;D104.2;-28;;;fracvl.d0104228;
fracvld28;FRA-CVL;D104.3;-28;;;fracvl.d0104328;
fracvld28;FRA-CVL;D104.4;-28;;;fracvl.d0104428;
fracvld28;FRA-CVL;D104.5;-28;;;fracvl.d0104528;
fracvld28;FRA-CVL;D105;-28;;Mainvilliers;fracvl.d010528;
fracvld28;FRA-CVL;D105;-28;Cou;Le Coudray;fracvl.d010528cou;
fracvld28;FRA-CVL;D105.1;-28;;;fracvl.d0105128;
fracvld28;FRA-CVL;D105.3;-28;;;fracvl.d0105328;
fracvld28;FRA-CVL;D105.4;-28;;;fracvl.d0105428;
fracvld28;FRA-CVL;D105.7;-28;;;fracvl.d0105728;
fracvld28;FRA-CVL;D105.10;-28;;;fracvl.d01051028;
fracvld28;FRA-CVL;D105.12;-28;;;fracvl.d01051228;
fracvld28;FRA-CVL;D106.1;-28;;;fracvl.d0106128;
fracvld28;FRA-CVL;D106.2;-28;;;fracvl.d0106228;
fracvld28;FRA-CVL;D106.3;-28;;;fracvl.d0106328;
fracvld28;FRA-CVL;D106.4;-28;Cha;Chartainvilliers;fracvl.d0106428cha;
fracvld28;FRA-CVL;D106.4;-28;;Bailleau sous Gallardon;fracvl.d0106428;
fracvld28;FRA-CVL;D106.5;-28;;;fracvl.d0106528;
fracvld28;FRA-CVL;D107;-28;;;fracvl.d010728;
fracvld28;FRA-CVL;D107.2;-28;;;fracvl.d0107228;
fracvld28;FRA-CVL;D107.4;-28;;;fracvl.d0107428;
fracvld28;FRA-CVL;D107.5;-28;;;fracvl.d0107528;
fracvld28;FRA-CVL;D107.6;-28;;;fracvl.d0107628;
fracvld28;FRA-CVL;D108;-28;;;fracvl.d010828;
fracvld28;FRA-CVL;D108.1;-28;;(Main);fracvl.d0108128;
fracvld28;FRA-CVL;D108.1;-28;Nou;La Noue;fracvl.d0108128nou;
fracvld28;FRA-CVL;D108.2;-28;;;fracvl.d0108228;
fracvld28;FRA-CVL;D108.4;-28;;;fracvl.d0108428;
fracvld28;FRA-CVL;D108.6;-28;;;fracvl.d0108628;
fracvld28;FRA-CVL;D108.7;-28;;;fracvl.d0108728;
fracvld28;FRA-CVL;D108.8;-28;;;fracvl.d0108828;
fracvld28;FRA-CVL;D109;-28;;Rouvray-Saint-Denis;fracvl.d010928;
fracvld28;FRA-CVL;D109;-28;Baz;Bazoches-les-Hautes;fracvl.d010928baz;
fracvld28;FRA-CVL;D109.2;-28;;;fracvl.d0109228;
fracvld28;FRA-CVL;D109.3;-28;;;fracvl.d0109328;
fracvld28;FRA-CVL;D109.4;-28;;;fracvl.d0109428;
fracvld28;FRA-CVL;D109.5;-28;;;fracvl.d0109528;
fracvld28;FRA-CVL;D109.6;-28;;;fracvl.d0109628;
fracvld28;FRA-CVL;D109.7;-28;;;fracvl.d0109728;
fracvld28;FRA-CVL;D109.8;-28;;;fracvl.d0109828;
fracvld28;FRA-CVL;D109.9;-28;;;fracvl.d0109928;
fracvld28;FRA-CVL;D110;-28;Gau;La Gaudaine;fracvl.d011028gau;
fracvld28;FRA-CVL;D110;-28;;Moléans;fracvl.d011028;
fracvld28;FRA-CVL;D110.2;-28;;;fracvl.d0110228;
fracvld28;FRA-CVL;D110.3;-28;;;fracvl.d0110328;
fracvld28;FRA-CVL;D110.4;-28;;;fracvl.d0110428;
fracvld28;FRA-CVL;D110.6;-28;;;fracvl.d0110628;
fracvld28;FRA-CVL;D110.7;-28;;;fracvl.d0110728;
fracvld28;FRA-CVL;D110.8;-28;;;fracvl.d0110828;
fracvld28;FRA-CVL;D110.9;-28;;;fracvl.d0110928;
fracvld28;FRA-CVL;D111;-28;Arr;Arrou;fracvl.d011128arr;
fracvld28;FRA-CVL;D111;-28;;Conie-Molitard;fracvl.d011128;
fracvld28;FRA-CVL;D111.1;-28;;;fracvl.d0111128;
fracvld28;FRA-CVL;D111.2;-28;;;fracvl.d0111228;
fracvld28;FRA-CVL;D111.3;-28;;;fracvl.d0111328;
fracvld28;FRA-CVL;D111.4;-28;;;fracvl.d0111428;
fracvld28;FRA-CVL;D111.5;-28;;;fracvl.d0111528;
fracvld28;FRA-CVL;D111.6;-28;;;fracvl.d0111628;
fracvld28;FRA-CVL;D111.7;-28;;;fracvl.d0111728;
fracvld28;FRA-CVL;D111.9;-28;;;fracvl.d0111928;
fracvld28;FRA-CVL;D111.13;-28;;;fracvl.d01111328;
fracvld28;FRA-CVL;D111.14;-28;;;fracvl.d01111428;
fracvld28;FRA-CVL;D111.15;-28;;;fracvl.d01111528;
fracvld28;FRA-CVL;D112;-28;;;fracvl.d011228;
fracvld28;FRA-CVL;D112.1;-28;;;fracvl.d0112128;
fracvld28;FRA-CVL;D112.2;-28;;;fracvl.d0112228;
fracvld28;FRA-CVL;D112.3;-28;;;fracvl.d0112328;
fracvld28;FRA-CVL;D112.4;-28;;;fracvl.d0112428;
fracvld28;FRA-CVL;D113;-28;;Saint-Ange-et-Torçay;fracvl.d011328;
fracvld28;FRA-CVL;D113;-28;Cha;Chaudon;fracvl.d011328cha;
fracvld28;FRA-CVL;D113.1;-28;;;fracvl.d0113128;
fracvld28;FRA-CVL;D113.2;-28;;;fracvl.d0113228;
fracvld28;FRA-CVL;D113.3;-28;;;fracvl.d0113328;
fracvld28;FRA-CVL;D114;-28;;;fracvl.d011428;
fracvld28;FRA-CVL;D114.1;-28;;;fracvl.d0114128;
fracvld28;FRA-CVL;D114.3;-28;;;fracvl.d0114328;
fracvld28;FRA-CVL;D114.4;-28;;;fracvl.d0114428;
fracvld28;FRA-CVL;D114.6;-28;;;fracvl.d0114628;
fracvld28;FRA-CVL;D114.7;-28;;;fracvl.d0114728;
fracvld28;FRA-CVL;D114.11;-28;;;fracvl.d01141128;
fracvld28;FRA-CVL;D114.12;-28;;;fracvl.d01141228;
fracvld28;FRA-CVL;D114.13;-28;;Courville-sur-Eure;fracvl.d01141328;
fracvld28;FRA-CVL;D114.13;-28;Fon;Fontenay-sur-Eure;fracvl.d01141328fon;
fracvld28;FRA-CVL;D115;-28;;;fracvl.d011528;
fracvld28;FRA-CVL;D115.1;-28;;;fracvl.d0115128;
fracvld28;FRA-CVL;D115.2;-28;Gua;Guainville;fracvl.d0115228gua;
fracvld28;FRA-CVL;D115.2;-28;;Rouvres;fracvl.d0115228;
fracvld28;FRA-CVL;D115.3;-28;;;fracvl.d0115328;
fracvld28;FRA-CVL;D115.4;-28;;;fracvl.d0115428;
fracvld28;FRA-CVL;D115.6;-28;;;fracvl.d0115628;
fracvld28;FRA-CVL;D115.7;-28;;;fracvl.d0115728;
fracvld28;FRA-CVL;D115.8;-28;;;fracvl.d0115828;
fracvld28;FRA-CVL;D115.10;-28;;;fracvl.d01151028;
fracvld28;FRA-CVL;D115.11;-28;;;fracvl.d01151128;
fracvld28;FRA-CVL;D116;-28;;Cherisy;fracvl.d011628;
fracvld28;FRA-CVL;D116;-28;Mai;Maintenon;fracvl.d011628mai;
fracvld28;FRA-CVL;D116;-28;Bai;Bailleau sous Gallardon;fracvl.d011628bai;
fracvld28;FRA-CVL;D116.1;-28;;;fracvl.d0116128;
fracvld28;FRA-CVL;D116.3;-28;;;fracvl.d0116328;
fracvld28;FRA-CVL;D116.4;-28;;;fracvl.d0116428;
fracvld28;FRA-CVL;D116.5;-28;;;fracvl.d0116528;
fracvld28;FRA-CVL;D116.6;-28;;;fracvl.d0116628;
fracvld28;FRA-CVL;D116.7;-28;;;fracvl.d0116728;
fracvld28;FRA-CVL;D116.8;-28;;;fracvl.d0116828;
fracvld28;FRA-CVL;D116.11;-28;;;fracvl.d01161128;
fracvld28;FRA-CVL;D116.13;-28;;Aunay-sous-Auneau;fracvl.d01161328;
fracvld28;FRA-CVL;D116.13;-28;Gar;Garancières-en-Beauce;fracvl.d01161328gar;
fracvld28;FRA-CVL;D116A;-28;Lev;Levainville;fracvl.d0116a28lev;
fracvld28;FRA-CVL;D116A;-28;;Sainville;fracvl.d0116a28;
fracvld28;FRA-CVL;D117;-28;;;fracvl.d011728;
fracvld28;FRA-CVL;D117.1;-28;;;fracvl.d0117128;
fracvld28;FRA-CVL;D117.2;-28;;;fracvl.d0117228;
fracvld28;FRA-CVL;D117.3;-28;;;fracvl.d0117328;
fracvld28;FRA-CVL;D117.5;-28;;;fracvl.d0117528;
fracvld28;FRA-CVL;D117.6;-28;;;fracvl.d0117628;
fracvld28;FRA-CVL;D117.7;-28;;;fracvl.d0117728;
fracvld28;FRA-CVL;D117.8;-28;;;fracvl.d0117828;
fracvld28;FRA-CVL;D117.9;-28;;;fracvl.d0117928;
fracvld28;FRA-CVL;D118;-28;;Mérouville;fracvl.d011828;
fracvld28;FRA-CVL;D118;-28;Til;Tillay-le-Péneux;fracvl.d011828til;
fracvld28;FRA-CVL;D118.1;-28;;;fracvl.d0118128;
fracvld28;FRA-CVL;D118.2;-28;;;fracvl.d0118228;
fracvld28;FRA-CVL;D118.2B;-28;;;fracvl.d01182b28;
fracvld28;FRA-CVL;D118.3;-28;;;fracvl.d0118328;
fracvld28;FRA-CVL;D118.4;-28;;;fracvl.d0118428;
fracvld28;FRA-CVL;D118.5;-28;;Mérouville;fracvl.d0118528;
fracvld28;FRA-CVL;D118.5;-28;Bar;Barmainville;fracvl.d0118528bar;
fracvld28;FRA-CVL;D118.6;-28;Gou;Gouillons;fracvl.d0118628gou;
fracvld28;FRA-CVL;D118.6;-28;;Mérouville;fracvl.d0118628;
fracvld28;FRA-CVL;D118.7;-28;;;fracvl.d0118728;
fracvld28;FRA-CVL;D118.8;-28;;;fracvl.d0118828;
fracvld28;FRA-CVL;D118.9;-28;;;fracvl.d0118928;
fracvld28;FRA-CVL;D118.10;-28;;;fracvl.d01181028;
fracvld28;FRA-CVL;D119;-28;Moi;Moinville-la-Jeulin;fracvl.d011928moi;
fracvld28;FRA-CVL;D119;-28;;Léthuin;fracvl.d011928;
fracvld28;FRA-CVL;D119.1;-28;;;fracvl.d0119128;
fracvld28;FRA-CVL;D119.2;-28;;;fracvl.d0119228;
fracvld28;FRA-CVL;D119.3;-28;;;fracvl.d0119328;
fracvld28;FRA-CVL;D119.4;-28;;;fracvl.d0119428;
fracvld28;FRA-CVL;D119.5;-28;;;fracvl.d0119528;
fracvld28;FRA-CVL;D119.7;-28;;;fracvl.d0119728;
fracvld28;FRA-CVL;D119.8;-28;;;fracvl.d0119828;
fracvld28;FRA-CVL;D119.9;-28;;;fracvl.d0119928;
fracvld28;FRA-CVL;D120;-28;;;fracvl.d012028;
fracvld28;FRA-CVL;D120.1;-28;;;fracvl.d0120128;
fracvld28;FRA-CVL;D120.3;-28;;;fracvl.d0120328;
fracvld28;FRA-CVL;D120.4;-28;;;fracvl.d0120428;
fracvld28;FRA-CVL;D121;-28;;;fracvl.d012128;
fracvld28;FRA-CVL;D121.1;-28;;;fracvl.d0121128;
fracvld28;FRA-CVL;D121.4;-28;;;fracvl.d0121428;
fracvld28;FRA-CVL;D121.5;-28;;;fracvl.d0121528;
fracvld28;FRA-CVL;D121.6;-28;;;fracvl.d0121628;
fracvld28;FRA-CVL;D121.7;-28;;;fracvl.d0121728;
fracvld28;FRA-CVL;D121.8;-28;;;fracvl.d0121828;
fracvld28;FRA-CVL;D121.9;-28;;;fracvl.d0121928;
fracvld28;FRA-CVL;D121.10;-28;;;fracvl.d01211028;
fracvld28;FRA-CVL;D121.11;-28;;;fracvl.d01211128;
fracvld28;FRA-CVL;D121.12;-28;;Serazereux;fracvl.d01211228;
fracvld28;FRA-CVL;D121.12;-28;Cle;Clévilliers;fracvl.d01211228cle;
fracvld28;FRA-CVL;D121.13;-28;;;fracvl.d01211328;
fracvld28;FRA-CVL;D121.14;-28;;;fracvl.d01211428;
fracvld28;FRA-CVL;D122;-28;;;fracvl.d012228;
fracvld28;FRA-CVL;D122.1;-28;;;fracvl.d0122128;
fracvld28;FRA-CVL;D122.2;-28;;;fracvl.d0122228;
fracvld28;FRA-CVL;D122.3;-28;;;fracvl.d0122328;
fracvld28;FRA-CVL;D122.4;-28;;;fracvl.d0122428;
fracvld28;FRA-CVL;D122.5;-28;;;fracvl.d0122528;
fracvld28;FRA-CVL;D122.6;-28;;;fracvl.d0122628;
fracvld28;FRA-CVL;D122.7;-28;;;fracvl.d0122728;
fracvld28;FRA-CVL;D122.7.2;-28;;;fracvl.d01227228;
fracvld28;FRA-CVL;D122.7-3;-28;;;fracvl.d01227328;
fracvld28;FRA-CVL;D122.8;-28;;;fracvl.d0122828;
fracvld28;FRA-CVL;D122.9;-28;;;fracvl.d0122928;
fracvld28;FRA-CVL;D122.11;-28;;;fracvl.d01221128;
fracvld28;FRA-CVL;D122.12;-28;;;fracvl.d01221228;
fracvld28;FRA-CVL;D122.13;-28;;;fracvl.d01221328;
fracvld28;FRA-CVL;D122.14;-28;;;fracvl.d01221428;
fracvld28;FRA-CVL;D123;-28;Geo;Saint-Georges-sur-Eure;fracvl.d012328geo;
fracvld28;FRA-CVL;D123;-28;Erm;Ermenonville-la-Grande;fracvl.d012328erm;
fracvld28;FRA-CVL;D123;-28;;Villiers-Saint-Orien;fracvl.d012328;
fracvld28;FRA-CVL;D123.1;-28;;;fracvl.d0123128;
fracvld28;FRA-CVL;D123.2;-28;;;fracvl.d0123228;
fracvld28;FRA-CVL;D123.4;-28;;;fracvl.d0123428;
fracvld28;FRA-CVL;D123.5;-28;;;fracvl.d0123528;
fracvld28;FRA-CVL;D123.6;-28;;;fracvl.d0123628;
fracvld28;FRA-CVL;D123.7;-28;;;fracvl.d0123728;
fracvld28;FRA-CVL;D123.8;-28;;;fracvl.d0123828;
fracvld28;FRA-CVL;D123.9;-28;;;fracvl.d0123928;
fracvld28;FRA-CVL;D124;-28;;;fracvl.d012428;
fracvld28;FRA-CVL;D124.1;-28;;;fracvl.d0124128;
fracvld28;FRA-CVL;D124.2;-28;;;fracvl.d0124228;
fracvld28;FRA-CVL;D124.3;-28;;;fracvl.d0124328;
fracvld28;FRA-CVL;D124.4;-28;;;fracvl.d0124428;
fracvld28;FRA-CVL;D124.5;-28;;;fracvl.d0124528;
fracvld28;FRA-CVL;D125;-28;;Billancelles;fracvl.d012528;
fracvld28;FRA-CVL;D125;-28;Ger;Saint-Germain-le-Gaillard;fracvl.d012528ger;
fracvld28;FRA-CVL;D125.2;-28;Dan;Dangers;fracvl.d0125228dan;
fracvld28;FRA-CVL;D125.2;-28;;Saint-Germain-le-Gaillard;fracvl.d0125228;
fracvld28;FRA-CVL;D125.3;-28;;;fracvl.d0125328;
fracvld28;FRA-CVL;D126;-28;;Méréglise;fracvl.d012628;
fracvld28;FRA-CVL;D126;-28;Unv;Unverre;fracvl.d012628unv;
fracvld28;FRA-CVL;D126;-28;Pel;Saint-Pellerin;fracvl.d012628pel;
fracvld28;FRA-CVL;D126.1;-28;;;fracvl.d0126128;
fracvld28;FRA-CVL;D126.2;-28;;;fracvl.d0126228;
fracvld28;FRA-CVL;D126.5;-28;;;fracvl.d0126528;
fracvld28;FRA-CVL;D126.6;-28;;;fracvl.d0126628;
fracvld28;FRA-CVL;D126.7;-28;;;fracvl.d0126728;
fracvld28;FRA-CVL;D126.8;-28;;;fracvl.d0126828;
fracvld28;FRA-CVL;D126.9;-28;;;fracvl.d0126928;
fracvld28;FRA-CVL;D126.10;-28;;;fracvl.d01261028;
fracvld28;FRA-CVL;D127;-28;;(Main);fracvl.d012728;
fracvld28;FRA-CVL;D127;-28;Bar;Barjouville;fracvl.d012728bar;
fracvld28;FRA-CVL;D127.2;-28;;;fracvl.d0127228;
fracvld28;FRA-CVL;D127.3;-28;;;fracvl.d0127328;
fracvld28;FRA-CVL;D127.4;-28;;;fracvl.d0127428;
fracvld28;FRA-CVL;D128;-28;Fri;Friaize;fracvl.d012828fri;
fracvld28;FRA-CVL;D128;-28;Mon;Montigny-le-Chartif;fracvl.d012828mon;
fracvld28;FRA-CVL;D128;-28;;Châtillon-en-Dunois;fracvl.d012828;
fracvld28;FRA-CVL;D128.1;-28;;;fracvl.d0128128;
fracvld28;FRA-CVL;D128.2;-28;;;fracvl.d0128228;
fracvld28;FRA-CVL;D128.3;-28;;;fracvl.d0128328;
