systemName;route;banner;groupName;roots
deubwlc;L1029;;Aalen;deubw.l1029aal
deubwlc;L1033;;;deubw.l1033
deubwlc;L1034;;;deubw.l1034
deubwlc;L1035;;;deubw.l1035
deubwlc;L1036;;;deubw.l1036
deubwlc;L1037;;;deubw.l1037
deubwlc;L1040;;;deubw.l1040
deubwlc;L1041;;;deubw.l1041
deubwlc;L1042;;;deubw.l1042
deubwlc;L1044;;;deubw.l1044
deubwlc;L1045;;;deubw.l1045
deubwlc;L1046;;Schöntal;deubw.l1046
deubwlc;L1046;;Wohlmuthausen;deubw.l1046woh
deubwlc;L1046;;Waldenburg;deubw.l1046wal
deubwlc;L1047;;;deubw.l1047
deubwlc;L1048;;;deubw.l1048
deubwlc;L1049;;;deubw.l1049
deubwlc;L1050;;;deubw.l1050
deubwlc;L1051;;;deubw.l1051
deubwlc;L1054;;;deubw.l1054
deubwlc;L1055;;;deubw.l1055
deubwlc;L1056;;;deubw.l1056
deubwlc;L1060;;;deubw.l1060
deubwlc;L1064;;;deubw.l1064
deubwlc;L1066;;Murrhardt;deubw.l1066mur
deubwlc;L1066;;Crailsheim;deubw.l1066
deubwlc;L1068;;;deubw.l1068
deubwlc;L1070;;;deubw.l1070
deubwlc;L1072;;;deubw.l1072
deubwlc;L1073;;;deubw.l1073
deubwlc;L1075;;;deubw.l1075
deubwlc;L1076;;Lauchheim;deubw.l1076lau
deubwlc;L1076;;Ellwangen;deubw.l1076
deubwlc;L1078;;;deubw.l1078
deubwlc;L1079;;;deubw.l1079
deubwlc;L1080;;Welzheim;deubw.l1080
deubwlc;L1080;;Aalen;deubw.l1080aal
deubwlc;L1082;;Herbertingen;deubw.l1082her
deubwlc;L1082;;Giengen;deubw.l1082
deubwlc;L1082;;Ballmertshofen;deubw.l1082bal
deubwlc;L1083;;;deubw.l1083
deubwlc;L1084;;;deubw.l1084
deubwlc;L1088;;;deubw.l1088
deubwlc;L1089;;;deubw.l1089
deubwlc;L1090;;;deubw.l1090
deubwlc;L1095;;Osterburken;deubw.l1095ost
deubwlc;L1095;;Möckmühl;deubw.l1095
deubwlc;L1096;;;deubw.l1096
deubwlc;L1098;;;deubw.l1098
deubwlc;L1099;;;deubw.l1099
deubwlc;L2009;;;deubw.l2009
deubwlc;L2013;;;deubw.l2013
deubwlc;L2019;;;deubw.l2019
deubwlc;L2021;;Ulm-Oststadt;deubw.l2021ost
deubwlc;L2021;;Ulm-Wiblingen;deubw.l2021
deubwlc;L2033;;;deubw.l2033
deubwlc;L2218;;;deubw.l2218
deubwlc;L2220;;;deubw.l2220
deubwlc;L2221;;;deubw.l2221
deubwlc;L2222;;;deubw.l2222
deubwlc;L2223;;;deubw.l2223
deubwlc;L2247;;;deubw.l2247
deubwlc;L2248;;;deubw.l2248
deubwlc;L2251;;Weikersheim;deubw.l2251
deubwlc;L2251;;Creglingen;deubw.l2251cre
deubwlc;L2253;;;deubw.l2253
deubwlc;L2254;;;deubw.l2254
deubwlc;L2255;;;deubw.l2255
deubwlc;L2256;;;deubw.l2256
deubwlc;L2297;;Werbach;deubw.l2297
deubwlc;L2297;;Gerchsheim;deubw.l2297ger
deubwlc;L2310;;Eberbach;deubw.l2310
deubwlc;L2311;;Schloßau;deubw.l2311sch
deubwlc;L2311;;;deubw.l2311
deubwlc;L2315;;;deubw.l2315
deubwlc;L2374;;;deubw.l2374
deubwlc;L2378;;;deubw.l2378
deubwlc;L2385;;;deubw.l2385
deubwlc;L3105;;;deubw.l3105
deubwlc;L3110;;;deubw.l3110
deubwlc;L3120;;Gaimühle-West;deubw.l3120gaw
deubwlc;L3120;;Gaimühle;deubw.l3120
deubwlc;L3257;;;deubw.l3257
deubwlc;L3398;;;deubw.l3398
deubwlc;L3408;;;deubw.l3408
