systemName;route;banner;groupName;roots
deubwlc;L149;;;deubw.l0149
deubwlc;L150;;;deubw.l0150
deubwlc;L151;;;deubw.l0151
deubwlc;L151a;;;deubw.l0151a
deubwlc;L152;;;deubw.l0152
deubwlc;L153;;;deubw.l0153
deubwlc;L154;;Sankt Blasien;deubw.l0154
deubwlc;L154;;Albbruck;deubw.l0154alb
deubwlc;L154;;Laufenburg;deubw.l0154lau
deubwlc;L155;;;deubw.l0155
deubwlc;L156;;;deubw.l0156
deubwlc;L157;;;deubw.l0157
deubwlc;L158;;;deubw.l0158
deubwlc;L159;;;deubw.l0159
deubwlc;L361;;;deubw.l0361
deubwlc;L370;;Horb am Neckar;deubw.l0370hor
deubwlc;L370;;Rottenburg am Neckar;deubw.l0370
deubwlc;L371;;;deubw.l0371
deubwlc;L372;;;deubw.l0372
deubwlc;L535;;;deubw.l0535
deubwlc;L605;;;deubw.l0605
deubwlc;L617;;;deubw.l0617
deubwlc;L1001;;;deubw.l1001
deubwlc;L1003;;Weikersheim;deubw.l1003
deubwlc;L1003;;Waldmannshofen;deubw.l1003wal
deubwlc;L1005;;;deubw.l1005
deubwlc;L1008;;;deubw.l1008
deubwlc;L1010;;Leukershausen;deubw.l1010leu
deubwlc;L1010;;Oberstelzhausen;deubw.l1010
deubwlc;L1012;;;deubw.l1012
deubwlc;L1014;;;deubw.l1014
deubwlc;L1015;;;deubw.l1015
deubwlc;L1016;;;deubw.l1016
deubwlc;L1020;;;deubw.l1020
deubwlc;L1022;;;deubw.l1022
deubwlc;L1025;;;deubw.l1025
deubwlc;L1026;;;deubw.l1026
deubwlc;L1029;;Ellwangen;deubw.l1029
deubwlc;L1029;;Aalen;deubw.l1029aal
deubwlc;L1033;;;deubw.l1033
deubwlc;L1034;;;deubw.l1034
deubwlc;L1035;;;deubw.l1035
deubwlc;L1036;;;deubw.l1036
deubwlc;L1037;;;deubw.l1037
deubwlc;L1040;;;deubw.l1040
deubwlc;L1041;;;deubw.l1041
deubwlc;L1042;;;deubw.l1042
deubwlc;L1044;;;deubw.l1044
deubwlc;L1045;;;deubw.l1045
deubwlc;L1046;;Schöntal;deubw.l1046
deubwlc;L1046;;Wohlmuthausen;deubw.l1046woh
deubwlc;L1046;;Waldenburg;deubw.l1046wal
deubwlc;L1047;;;deubw.l1047
deubwlc;L1048;;;deubw.l1048
deubwlc;L1049;;;deubw.l1049
deubwlc;L1050;;;deubw.l1050
deubwlc;L1051;;;deubw.l1051
deubwlc;L1054;;;deubw.l1054
deubwlc;L1055;;;deubw.l1055
deubwlc;L1056;;;deubw.l1056
deubwlc;L1060;;;deubw.l1060
deubwlc;L1064;;;deubw.l1064
deubwlc;L1066;;Murrhardt;deubw.l1066mur
deubwlc;L1066;;Crailsheim;deubw.l1066
deubwlc;L1068;;;deubw.l1068
deubwlc;L1070;;;deubw.l1070
deubwlc;L1072;;;deubw.l1072
deubwlc;L1073;;;deubw.l1073
deubwlc;L1075;;;deubw.l1075
deubwlc;L1076;;Lauchheim;deubw.l1076lau
deubwlc;L1076;;Ellwangen;deubw.l1076
deubwlc;L1078;;;deubw.l1078
deubwlc;L1079;;;deubw.l1079
deubwlc;L1080;;Welzheim;deubw.l1080
deubwlc;L1080;;Aalen;deubw.l1080aal
deubwlc;L1082;;Herbertingen;deubw.l1082her
deubwlc;L1082;;Giengen;deubw.l1082
deubwlc;L1082;;Ballmertshofen;deubw.l1082bal
deubwlc;L1083;;;deubw.l1083
deubwlc;L1084;;;deubw.l1084
deubwlc;L1088;;;deubw.l1088
deubwlc;L1089;;;deubw.l1089
deubwlc;L1090;;;deubw.l1090
deubwlc;L1095;;Osterburken;deubw.l1095ost
deubwlc;L1095;;Möckmühl;deubw.l1095
deubwlc;L1096;;;deubw.l1096
deubwlc;L1098;;;deubw.l1098
deubwlc;L1099;;;deubw.l1099
deubwlc;L1100;;Heilbronn;deubw.l1100hei
deubwlc;L1100;;Marbach;deubw.l1100
deubwlc;L1101;;;deubw.l1101
deubwlc;L1102;;;deubw.l1102
deubwlc;L1103;;;deubw.l1103
deubwlc;L1103a;;;deubw.l1103a
deubwlc;L1105;;;deubw.l1105
deubwlc;L1106;;;deubw.l1106
deubwlc;L1107;;;deubw.l1107
deubwlc;L1110;;Sachsenheim;deubw.l1110
deubwlc;L1110;;Möglingen;deubw.l1110mog
deubwlc;L1111;;;deubw.l1111
deubwlc;L1113;;;deubw.l1113
deubwlc;L1114;;;deubw.l1114
deubwlc;L1115;;;deubw.l1115
deubwlc;L1116;;;deubw.l1116
deubwlc;L1117;;;deubw.l1117
deubwlc;L1118;;;deubw.l1118
deubwlc;L1119;;;deubw.l1119
deubwlc;L1120;;;deubw.l1120
deubwlc;L1123;;;deubw.l1123
deubwlc;L1124;;;deubw.l1124
deubwlc;L1125;;;deubw.l1125
deubwlc;L1126;;;deubw.l1126
deubwlc;L1127;;;deubw.l1127
deubwlc;L1129;;;deubw.l1129
deubwlc;L1130;;;deubw.l1130
deubwlc;L1131;;;deubw.l1131
deubwlc;L1132;;;deubw.l1132
deubwlc;L1133;;;deubw.l1133
deubwlc;L1134;;;deubw.l1134
deubwlc;L1135;;;deubw.l1135
deubwlc;L1136;;;deubw.l1136
deubwlc;L1137;;;deubw.l1137
deubwlc;L1138;;;deubw.l1138
deubwlc;L1140;;(Main);deubw.l1140
deubwlc;L1140;;Schwieberdingen;deubw.l1140sch
deubwlc;L1140;;Winnenden;deubw.l1140win
deubwlc;L1141;;;deubw.l1141
deubwlc;L1142;;;deubw.l1142
deubwlc;L1143;;;deubw.l1143
deubwlc;L1144;;;deubw.l1144
deubwlc;L1147;;;deubw.l1147
deubwlc;L1148;;;deubw.l1148
deubwlc;L1149;;;deubw.l1149
deubwlc;L1150;;(Main);deubw.l1150
deubwlc;L1150;;Winterbach;deubw.l1150win
deubwlc;L1151;;;deubw.l1151
deubwlc;L1152;;(Main);deubw.l1152
deubwlc;L1152;;Uhingen;deubw.l1152uhi
deubwlc;L1153;;;deubw.l1153
deubwlc;L1154;;;deubw.l1154
deubwlc;L1155;;;deubw.l1155
deubwlc;L1156;;;deubw.l1156
deubwlc;L1157;;;deubw.l1157
deubwlc;L1158;;;deubw.l1158
deubwlc;L1159;;;deubw.l1159
deubwlc;L1160;;;deubw.l1160
deubwlc;L1161;;;deubw.l1161
deubwlc;L1162;;;deubw.l1162
deubwlc;L1163;;;deubw.l1163
deubwlc;L1164;;;deubw.l1164
deubwlc;L1165;;;deubw.l1165
deubwlc;L1167;;Hermaringen;deubw.l1167her
deubwlc;L1167;;Brenz;deubw.l1167
deubwlc;L1168;;;deubw.l1168
deubwlc;L1170;;;deubw.l1170
deubwlc;L1171;;;deubw.l1171
deubwlc;L1173;;;deubw.l1173
deubwlc;L1175;;;deubw.l1175
deubwlc;L1177;;;deubw.l1177
deubwlc;L1179;;;deubw.l1179
deubwlc;L1180;;Perouse;deubw.l1180per
deubwlc;L1180;;Leonberg;deubw.l1180
deubwlc;L1181;;Nattheim;deubw.l1181nat
deubwlc;L1181;;Feinheim;deubw.l1181
deubwlc;L1182;;;deubw.l1182
deubwlc;L1183;;;deubw.l1183
deubwlc;L1184;;;deubw.l1184
deubwlc;L1185;;;deubw.l1185
deubwlc;L1187;;;deubw.l1187
deubwlc;L1188;;;deubw.l1188
deubwlc;L1189;;;deubw.l1189
deubwlc;L1192;;(Main);deubw.l1192
deubwlc;L1192;;Esslingen;deubw.l1192ess
deubwlc;L1192;;Ebersbach;deubw.l1192ebe
deubwlc;L1193;;;deubw.l1193
deubwlc;L1197;;;deubw.l1197
deubwlc;L1198;;;deubw.l1198
deubwlc;L1199;;;deubw.l1199
deubwlc;L1200;;;deubw.l1200
deubwlc;L1200a;;;deubw.l1200a
deubwlc;L1201;;;deubw.l1201
deubwlc;L1202;;;deubw.l1202
deubwlc;L1204;;;deubw.l1204
deubwlc;L1205;;;deubw.l1205
deubwlc;L1207;;;deubw.l1207
deubwlc;L1208;;;deubw.l1208
deubwlc;L1208a;;;deubw.l1208a
deubwlc;L1208b;;;deubw.l1208b
deubwlc;L1209;;;deubw.l1209
deubwlc;L1210;;;deubw.l1210
deubwlc;L1211;;;deubw.l1211
deubwlc;L1212;;;deubw.l1212
deubwlc;L1213;;;deubw.l1213
deubwlc;L1214;;(Main);deubw.l1214
deubwlc;L1214;;Göppingen;deubw.l1214gop
deubwlc;L1217;;;deubw.l1217
deubwlc;L1218;;;deubw.l1218
deubwlc;L1219;;;deubw.l1219
deubwlc;L1221;;;deubw.l1221
deubwlc;L1224;;;deubw.l1224
deubwlc;L1225;;;deubw.l1225
deubwlc;L1229;;;deubw.l1229
deubwlc;L1230;;;deubw.l1230
deubwlc;L1231;;;deubw.l1231
deubwlc;L1232;;;deubw.l1232
deubwlc;L1233;;;deubw.l1233
deubwlc;L1234;;;deubw.l1234
deubwlc;L1236;;;deubw.l1236
deubwlc;L1239;;;deubw.l1239
deubwlc;L1242;;;deubw.l1242
deubwlc;L1243;;;deubw.l1243
deubwlc;L1244;;;deubw.l1244
deubwlc;L1250;;Plochingen;deubw.l1250plo
deubwlc;L1250;;Nürtingen;deubw.l1250
deubwlc;L1254;;;deubw.l1254
deubwlc;L1261;;;deubw.l1261
deubwlc;L1268;;;deubw.l1268
deubwlc;L1357;;;deubw.l1357
deubwlc;L1358;;;deubw.l1358
deubwlc;L1359;;;deubw.l1359
deubwlc;L1361;;;deubw.l1361
deubwlc;L2009;;;deubw.l2009
deubwlc;L2013;;;deubw.l2013
deubwlc;L2019;;;deubw.l2019
deubwlc;L2021;;Ulm-Oststadt;deubw.l2021ost
deubwlc;L2021;;Ulm-Wiblingen;deubw.l2021
deubwlc;L2033;;;deubw.l2033
deubwlc;L2218;;;deubw.l2218
deubwlc;L2220;;;deubw.l2220
deubwlc;L2221;;;deubw.l2221
deubwlc;L2222;;;deubw.l2222
deubwlc;L2223;;;deubw.l2223
deubwlc;L2247;;;deubw.l2247
deubwlc;L2248;;;deubw.l2248
deubwlc;L2251;;Weikersheim;deubw.l2251
deubwlc;L2251;;Creglingen;deubw.l2251cre
deubwlc;L2253;;;deubw.l2253
deubwlc;L2254;;;deubw.l2254
deubwlc;L2255;;;deubw.l2255
deubwlc;L2256;;;deubw.l2256
deubwlc;L2297;;Werbach;deubw.l2297
deubwlc;L2297;;Gerchsheim;deubw.l2297ger
deubwlc;L2310;;Eberbach;deubw.l2310
deubwlc;L2311;;Schloßau;deubw.l2311sch
deubwlc;L2311;;;deubw.l2311
deubwlc;L2315;;;deubw.l2315
deubwlc;L2374;;;deubw.l2374
deubwlc;L2378;;;deubw.l2378
deubwlc;L2385;;;deubw.l2385
deubwlc;L3105;;;deubw.l3105
deubwlc;L3110;;;deubw.l3110
deubwlc;L3120;;Gaimühle-West;deubw.l3120gaw
deubwlc;L3120;;Gaimühle;deubw.l3120
deubwlc;L3257;;;deubw.l3257
deubwlc;L3398;;;deubw.l3398
deubwlc;L3408;;;deubw.l3408
