system;route;banner;name;roots
frabfcd25;D403;-25;;frabfc.d040325
frabfcd25;D404;-25;;frabfc.d040425
frabfcd25;D405;-25;;frabfc.d040525
frabfcd25;D406;-25;;frabfc.d040625
frabfcd25;D407;-25;;frabfc.d040725
frabfcd25;D408;-25;;frabfc.d040825
frabfcd25;D409;-25;;frabfc.d040925
frabfcd25;D410;-25;;frabfc.d041025
frabfcd25;D412;-25;;frabfc.d041225
frabfcd25;D413;-25;;frabfc.d041325
frabfcd25;D415;-25;;frabfc.d041525
frabfcd25;D417;-25;;frabfc.d041725
frabfcd25;D418;-25;;frabfc.d041825
frabfcd25;D437;-25;;frabfc.d043725
frabfcd25;D437A;-25;;frabfc.d0437a25
frabfcd25;D437B;-25;;frabfc.d0437b25
frabfcd25;D437C;-25;;frabfc.d0437c25
frabfcd25;D437D;-25;;frabfc.d0437d25
frabfcd25;D438;-25;;frabfc.d043825
frabfcd25;D461;-25;;frabfc.d046125
frabfcd25;D463B;-25;;frabfc.d0463b25
frabfcd25;D471;-25;;frabfc.d047125
frabfcd25;D571;-25;;frabfc.d057125
frabfcd25;D631;-25;;frabfc.d061325
frabfcd25;D632;-25;;frabfc.d062325
frabfcd25;D633;-25;;frabfc.d063325
frabfcd25;D663;-25;;frabfc.d066325
frabfcd25;D673;-25;;frabfc.d067325
frabfcd25;D683;-25;;frabfc.d068325
