system;route;banner;name;roots
fraoccd66;D16;-66;;fraocc.d001666
fraoccd66;D16A;-66;;fraocc.d0016a66
fraoccd66;D17;-66;;fraocc.d001766
fraoccd66;D18;-66;Baixas;fraocc.d001866
fraoccd66;D18;-66;Thuir;fraocc.d001866thu
fraoccd66;D19;-66;;fraocc.d001966
fraoccd66;D20;-66;;fraocc.d002066
fraoccd66;D21;-66;;fraocc.d002166
fraoccd66;D22;-66;;fraocc.d002266
fraoccd66;D22C;-66;;fraocc.d0022c66
fraoccd66;D22D;-66;;fraocc.d0022d66
fraoccd66;D23;-66;;fraocc.d002366
fraoccd66;D23A;-66;;fraocc.d0023a66
fraoccd66;D24;-66;;fraocc.d002466
fraoccd66;D24B;-66;;fraocc.d0024b66
fraoccd66;D25;-66;;fraocc.d002566
fraoccd66;D26;-66;;fraocc.d002666
fraoccd66;D26A;-66;;fraocc.d0026a66
fraoccd66;D26B;-66;;fraocc.d0026b66
fraoccd66;D27;-66;;fraocc.d002766
fraoccd66;D27A;-66;;fraocc.d0027a66
fraoccd66;D27C;-66;;fraocc.d0027c66
fraoccd66;D27D;-66;;fraocc.d0027d66
fraoccd66;D27F;-66;;fraocc.d0027f66
fraoccd66;D28;-66;Canaveilles;fraocc.d002866can
fraoccd66;D28;-66;Fontpédrouse;fraocc.d002866
fraoccd66;D28A;-66;;fraocc.d0028a66
fraoccd66;D28B;-66;;fraocc.d0028b66
fraoccd66;D29;-66;;fraocc.d002966
fraoccd66;D30;-66;;fraocc.d003066
fraoccd66;D30A;-66;;fraocc.d0030a66
fraoccd66;D30B;-66;;fraocc.d0030b66
fraoccd66;D30C;-66;;fraocc.d0030c66
fraoccd66;D33C;-66;;fraocc.d0033c66
fraoccd66;D34;-66;;fraocc.d003466
fraoccd66;D34A;-66;;fraocc.d0034a66
fraoccd66;D34B;-66;;fraocc.d0034b66
fraoccd66;D68;-66;;fraocc.d006866
fraoccd66;D70;-66;;fraocc.d007066
fraoccd66;D70A;-66;;fraocc.d0070a66
fraoccd66;D70B;-66;;fraocc.d0070b66
fraoccd66;D81;-66;Saint-Laurent-de-la-Salanque;fraocc.d008166lau
fraoccd66;D81;-66;Saint-Cyprien;fraocc.d008166
fraoccd66;D81A;-66;;fraocc.d0081a66
fraoccd66;D83;-66;;fraocc.d008366
fraoccd66;D114;-66;;fraocc.d011466
fraoccd66;D115;-66;;fraocc.d011566
fraoccd66;D115A;-66;;fraocc.d0115a66
fraoccd66;D116;-66;;fraocc.d011666
fraoccd66;D117;-66;;fraocc.d011766
fraoccd66;D118;-66;;fraocc.d011866
fraoccd66;D611;-66;;fraocc.d061166
fraoccd66;D612;-66;Thuir;fraocc.d061266
fraoccd66;D612;-66;Saint-Cyprien;fraocc.d061266cyp
fraoccd66;D612A;-66;;fraocc.d0612a66
fraoccd66;D612B;-66;;fraocc.d0612b66
fraoccd66;D614;-66;;fraocc.d061466
fraoccd66;D614A;-66;;fraocc.d0614a66
fraoccd66;D615;-66;;fraocc.d061566
fraoccd66;D616;-66;;fraocc.d061666
fraoccd66;D616A;-66;;fraocc.d0616a66
fraoccd66;D617;-66;;fraocc.d061766
fraoccd66;D617A;-66;;fraocc.d0617a66
fraoccd66;D617B;-66;;fraocc.d0617b66
fraoccd66;D618;-66;Font-Romeu-Odeillo-Via;fraocc.d061866fon
fraoccd66;D618;-66;Le Boulou;fraocc.d061866
fraoccd66;D618A;-66;;fraocc.d0618a66
fraoccd66;D618B;-66;;fraocc.d0618b66
fraoccd66;D619;-66;;fraocc.d061966
fraoccd66;D900;-66;;fraocc.d090066
fraoccd66;D900A;-66;;fraocc.d0900a66
fraoccd66;D914;-66;;fraocc.d091466
fraoccd66;D914A;-66;;fraocc.d0914A66
fraoccd66;D916;-66;Prades;fraocc.d091666pra
fraoccd66;D916;-66;Millas;fraocc.d091666
