system;route;banner;name;roots
fraoccd32;D178;-32;;fraocc.d017832
fraoccd32;D179;-32;;fraocc.d017932
fraoccd32;D180;-32;;fraocc.d018032
fraoccd32;D181;-32;;fraocc.d018132
fraoccd32;D201;-32;;fraocc.d020132
fraoccd32;D202;-32;;fraocc.d020232
fraoccd32;D203;-32;;fraocc.d020332
fraoccd32;D204;-32;;fraocc.d020432
fraoccd32;D205;-32;;fraocc.d020532
fraoccd32;D206;-32;;fraocc.d020632
fraoccd32;D207;-32;;fraocc.d020732
fraoccd32;D208;-32;;fraocc.d020832
fraoccd32;D209;-32;;fraocc.d020932
fraoccd32;D210;-32;;fraocc.d021032
fraoccd32;D211;-32;;fraocc.d021132
fraoccd32;D212;-32;;fraocc.d021232
fraoccd32;D213;-32;;fraocc.d021332
fraoccd32;D214;-32;;fraocc.d021432
fraoccd32;D215;-32;;fraocc.d021532
fraoccd32;D216;-32;;fraocc.d021632
fraoccd32;D217;-32;;fraocc.d021732
fraoccd32;D218;-32;;fraocc.d021832
fraoccd32;D219;-32;;fraocc.d021932
fraoccd32;D220;-32;;fraocc.d022032
fraoccd32;D221;-32;;fraocc.d022132
fraoccd32;D222;-32;;fraocc.d022232
fraoccd32;D223;-32;;fraocc.d022332
fraoccd32;D224;-32;;fraocc.d022432
fraoccd32;D225;-32;;fraocc.d022532
fraoccd32;D226;-32;;fraocc.d022632
fraoccd32;D227;-32;;fraocc.d022732
fraoccd32;D228;-32;;fraocc.d022832
fraoccd32;D229;-32;;fraocc.d022932
fraoccd32;D230;-32;;fraocc.d023032
fraoccd32;D231;-32;;fraocc.d023132
fraoccd32;D232;-32;;fraocc.d023232
fraoccd32;D233;-32;;fraocc.d023332
fraoccd32;D234;-32;;fraocc.d023432
fraoccd32;D235;-32;;fraocc.d023532
fraoccd32;D236;-32;;fraocc.d023632
fraoccd32;D237;-32;;fraocc.d023732
fraoccd32;D238;-32;;fraocc.d023832
fraoccd32;D239;-32;;fraocc.d023932
fraoccd32;D240;-32;;fraocc.d024032
fraoccd32;D241;-32;;fraocc.d024132
fraoccd32;D242;-32;;fraocc.d024232
fraoccd32;D243;-32;;fraocc.d024332
fraoccd32;D244;-32;;fraocc.d024432
fraoccd32;D245;-32;;fraocc.d024532
fraoccd32;D246;-32;;fraocc.d024632
fraoccd32;D247;-32;;fraocc.d024732
fraoccd32;D248;-32;;fraocc.d024832
fraoccd32;D249;-32;;fraocc.d024932
fraoccd32;D516;-32;;fraocc.d051632
fraoccd32;D571;-32;;fraocc.d057132
fraoccd32;D626;-32;Monclar;fraocc.d062632mon
fraoccd32;D626;-32;Cazaubon;fraocc.d062632caz
fraoccd32;D626;-32;Eauze;fraocc.d062632eau
fraoccd32;D626;-32;Lombez;fraocc.d062632
fraoccd32;D626A;-32;;fraocc.d0626a32
fraoccd32;D632;-32;;fraocc.d063232
fraoccd32;D634;-32;;fraocc.d063432
fraoccd32;D654;-32;Condom;fraocc.d065432con
fraoccd32;D654;-32;Mauvezin;fraocc.d065432
fraoccd32;D654A;-32;;fraocc.d0654a32
fraoccd32;D924;-32;Manciet;fraocc.d092432man
fraoccd32;D924;-32;Auch;fraocc.d092432auc
fraoccd32;D924;-32;Aubiet;fraocc.d092432
fraoccd32;D924;-32;L’Isle-Jourdain;fraocc.d092432isl
fraoccd32;D924;-32;Pujaudran;fraocc.d092432puj
fraoccd32;D928;-32;;fraocc.d092832
fraoccd32;D929;-32;;fraocc.d092932
fraoccd32;D930;-32;;fraocc.d093032
fraoccd32;D931;-32;;fraocc.d093132
fraoccd32;D931N;-32;;fraocc.d0931n32
fraoccd32;D935;-32;;fraocc.d093532
fraoccd32;D935A;-32;;fraocc.d0935a32
fraoccd32;D939;-32;;fraocc.d093932
fraoccd32;D943;-32;;fraocc.d094332
fraoccd32;D946;-32;Saint-Mont;fraocc.d094632mon
fraoccd32;D946;-32;Beaumarchés;fraocc.d094632
fraoccd32;D953;-32;;fraocc.d095332
