systemName;route;banner;groupName;roots
deubc;B50;;Bitburg;deurp.b050bit
deubc;B50;;Hahn (Hunsrück);deurp.b050
deubc;B50n;;;deurp.b050n
deubc;B51;;Diepholz;deuni.b051,deunw.b051die,deuni.b051boh
deubc;B51;;Münster;deuni.b051ibu,deunw.b051
deubc;B51;;Wermelskirchen;deunw.b051wer
deubc;B51;;Köln;deunw.b051kol
deubc;B51;;Prüm;deunw.b051bla,deurp.b051pru
deubc;B51;;Trier;deurp.b051,deusl.b051mer
deubc;B51;;Saarbrücken;deusl.b051
deubc;B52;;Trier;deurp.b052
deubc;B52;;Hermeskeil;deurp.b052her
deubc;B53;;;deurp.b053
deubc;B54;;;deunw.b054,deuhe.b054hai,deunw.b054bur,deurp.b054,deuhe.b054lim,deurp.b054die,deuhe.b054ket,deurp.b054eis,deuhe.b054
deubc;B54;AST;Dortmund;deunw.b054ast
deubc;B54;AST;Siegen;deunw.b054astsie
deubc;B55;;Elsdorf;deunw.b055els
deubc;B55;;Köln;deunw.b055kol
deubc;B55;;Meschede;deunw.b055
deubc;B55a;;Köln;deunw.b055a
deubc;B55a;;Bergneustadt;deunw.b055aber
deubc;B56;;;deunw.b056,deunw.b056sie
deubc;B56n;;Gangelt;deunw.b056n
deubc;B56n;;Zülpich;deunw.b056nzul
deubc;B57;;Kalkar;deunw.b057kal
deubc;B57;;Erkelenz;deunw.b057
deubc;B58;;;deunw.b058
deubc;B59;;;deunw.b059
deubc;B61;;;deuni.b061,deunw.b061
deubc;B61;AST;Porta Westfalia;deunw.b061astpor
deubc;B61;AST;Bielefeld;deunw.b061ast
deubc;B61n;;;deunw.b061n
deubc;B62;;Kirchhain;deurp.b062,deunw.b062,deuhe.b062,deuth.b062
deubc;B62;;Zella-Mehlis;deuth.b062zel
deubc;B62;AST;Siegen;deunw.b062ast
deubc;B62;AST;Eiserfeld;deunw.b062asteis
deubc;B62;AST;Friedewald;deuhe.b062ast
deubc;B63;;;deunw.b063
deubc;B64;;;deunw.b064,deuni.b064
deubc;B65;;;deuni.b065ess,deunw.b065,deuni.b065
deubc;B65;AST;Minden;deunw.b065ast
deubc;B66;;;deunw.b066
deubc;B66n;;;deunw.b066n
deubc;B67;;;deunw.b067
deubc;B68;;Bersenbrück;deuni.b068
deubc;B68;;Halle (Westf.);deunw.b068hal
deubc;B68;;Lichtenau;deunw.b068
deubc;B69;;;deuni.b069
deubc;B70;;Meppen;deuni.b070,deunw.b070rhe,deuni.b070sal,deunw.b070neu
deubc;B70;;Borken;deunw.b070
deubc;B71;;;deuhb.b071,deuni.b071,deust.b071
deubc;B72;;;deuni.b072
deubc;B73;;;deuni.b073,deuhh.b073
deubc;B74;;Berne;deuni.b074ber
deubc;B74;;Farge;deuhb.b074
deubc;B74;;Bremervörde;deuhb.b074bur,deuni.b074
deubc;B75;;Bremen;deuni.b075del,deuhb.b075
deubc;B75;;Scheeßel;deuni.b075
deubc;B75;;Hamburg;deuhh.b075
deubc;B75;;Lübeck;deush.b075
deubc;B76;;;deush.b076
deubc;B77;;;deush.b077
deubc;B79;;;deuni.b079,deust.b079
deubc;B80;;Hannoversch Münden;deuhe.b080,deuni.b080,deuhe.b080wit,deuth.b080
deubc;B80;;Halle (Saale);deust.b080
deubc;B81;;;deust.b081,deuth.b081
deubc;B82;;;deuni.b082
deubc;B82;AST;Goslar;deuni.b082ast
deubc;B83;;Höxter;deuni.b083buc,deunw.b083kle,deuni.b083,deunw.b083,deuhe.b083hof
deubc;B83;;Melsungen;deuhe.b083
deubc;B84;;;deuhe.b084,deuth.b084
deubc;B85;;Rudolstadt;deust.b085,deuth.b085,deuby.b085kro
deubc;B85;;Cham;deuby.b085
deubc;B86;;Sangerhausen;deust.b086
deubc;B86;;Weißensee;deuth.b086
deubc;B87;;Stadtilm;deuth.b087
deubc;B87;;Weißenfels;deuth.b087apo,deust.b087,deust.b087lut
deubc;B87;;Torgau;deusn.b087,deubb.b087
deubc;B88;;;deuth.b088,deust.b088
deubc;B89;;;deuth.b089,deuby.b089
deubc;B90;;;deuth.b090
deubc;B91;;;deust.b091
deubc;B92;;Gera;deuth.b092,deusn.b092els,deuth.b092hoh,deusn.b092cun,deuth.b092sch,deusn.b092
deubc;B93;;Borna;deusn.b093bor
deubc;B93;;;deuth.b093,deusn.b093
deubc;B94;;;deuth.b094,deusn.b094
deubc;B95;;Rötha;deusn.b095rot
deubc;B95;;Chemnitz;deusn.b095
deubc;B96;;Stralsund;deumv.b096
deubc;B96;;Neustrelitz;deumv.b096neu,deubb.b096ora
deubc;B96;;Berlin;deubb.b096hoh,deube.b096fro,deubb.b096gli,deube.b096,deubb.b096,deusn.b096
deubc;B96a;;Berlin;deubb.b096a,deube.b096a,deubb.b096asch
deubc;B96a;;Bautzen;deusn.b096a
deubc;B96b;;;deumv.b096b
deubc;B97;;Cottbus;deubb.b097
deubc;B97;;Hoyerswerda;deubb.b097spr,deusn.b097
deubc;B97;;Dresden;deusn.b097dre
deubc;B98;;Großenhain;deusn.b098
deubc;B98;;Bischofswerda;deusn.b098bis
deubc;B99;;;deusn.b099
deubc;B100;;;deust.b100
deubc;B101;;;deube.b101,deubb.b101,deust.b101,deubb.b101lie,deusn.b101
deubc;B102;;;deubb.b102
deubc;B103;;Rostock;deumv.b103ros
deubc;B103;;Güstrow;deumv.b103
deubc;B103;;Pritzwalk;deumv.b103pla,deubb.b103
deubc;B104;;;deush.b104,deumv.b104,deubb.b104,deumv.b104pas
deubc;B105;;Grevesmühlen;deumv.b105gre
deubc;B105;;Rostock;deumv.b105
deubc;B106;;;deumv.b106
deubc;B107;;Tangermünde;deubb.b107pri,deust.b107,deubb.b107,deust.b107cos
deubc;B107;;Eilenburg;deust.b107gra,deusn.b107
deubc;B107a;;;deusn.b107a
deubc;B108;;;deumv.b108
deubc;B109;;Pasewalk;deumv.b109,deubb.b109
deubc;B109;;Berlin, Schönerlinder Straße;deube.b109sch
deubc;B109;;Berlin, Prenzlauer Promenade;deube.b109
deubc;B110;;;deumv.b110
deubc;B110;AST;Sanitz;deumv.b110ast
deubc;B111;;;deumv.b111
deubc;B112;;;deubb.b112
deubc;B113;;;deumv.b113,deubb.b113
deubc;B115;;Baruth;deubb.b115
deubc;B115;;Weißwasser;deubb.b115dob,deusn.b115
deubc;B122;;;deumv.b122,deubb.b122
deubc;B156;;;deubb.b156wel,deusn.b156blu,deubb.b156,deusn.b156
deubc;B158;;;deubb.b158,deube.b158
deubc;B158a;;;deubb.b158a
deubc;B166;;;deubb.b166
deubc;B167;;;deubb.b167
deubc;B168;;;deubb.b168
deubc;B169;;Schneeberg;deusn.b169sch
deubc;B169;;Döbeln;deusn.b169,deubb.b169
deubc;B169;;Auerbach;deusn.b169aue
deubc;B170;;;deusn.b170
deubc;B171;;;deusn.b171
deubc;B172;;;deusn.b172
deubc;B172a;;;deusn.b172a
deubc;B173;;Kronach;deuby.b173
deubc;B173;;Chemnitz;deusn.b173
deubc;B173n;;;deusn.b173n
deubc;B174;;;deusn.b174
deubc;B175;;Zwickau;deuth.b175,deusn.b175zwi
deubc;B175;;Döbeln;deusn.b175
deubc;B175;;Nossen;deusn.b175nos
deubc;B176;;Sömmerda;deuth.b176,deust.b176
deubc;B176;;Borna;deusn.b176
deubc;B178;;Löbau;deusn.b178
deubc;B178;;Zittau;deusn.b178zit
deubc;B179;;;deubb.b179
deubc;B180;;;deust.b180
deubc;B180;;Altenburg;deuth.b180,deusn.b180har,deuth.b180gah,deusn.b180
deubc;B180n;;;deust.b180n
deubc;B181;;;deust.b181,deusn.b181
deubc;B182;;;deust.b182,deusn.b182,deubb.b182,deusn.b182rie
deubc;B183;;;deust.b183,deusn.b183,deubb.b183
deubc;B183a;;;deust.b183a,deusn.b183a
deubc;B184;;;deust.b184,deusn.b184
deubc;B185;;;deust.b185
deubc;B186;;;deusn.b186
deubc;B187;;;deust.b187,deubb.b187
deubc;B187a;;;deust.b187a
deubc;B188;;;deuni.b188,deust.b188,deubb.b188
deubc;B188;AST;Rathenow;deubb.b188ast
deubc;B189;;;deubb.b189,deust.b189
deubc;B190;;;deust.b190
deubc;B191;;Uelzen;deuni.b191,deumv.b191dom
deubc;B191;;Parchim;deumv.b191
deubc;B192;;;deumv.b192
deubc;B193;;;deumv.b193
deubc;B194;;;deumv.b194
deubc;B195;;;deumv.b195,deuni.b195,deumv.b195dom,deubb.b195
deubc;B196;;;deumv.b196
deubc;B197;;;deumv.b197
deubc;B198;;;deumv.b198,deubb.b198
deubc;B199;;Flensburg;deush.b199
deubc;B199;;Anklam;deumv.b199
deubc;B200;;;deush.b200
deubc;B201;;;deush.b201
deubc;B202;;Rendsburg;deush.b202
deubc;B202;;Lütjenburg;deush.b202lut
deubc;B203;;;deush.b203
deubc;B205;;;deush.b205
deubc;B206;;;deush.b206
deubc;B207;;Fehmarn;deush.b207feh
deubc;B207;;Mölln;deush.b207,deuhh.b207
deubc;B208;;;deush.b208
deubc;B208;;;deumv.b208
deubc;B209;;Rethem;deuni.b209ret
deubc;B209;;Lüneburg;deuni.b209,deush.b209
deubc;B210;;;deuni.b210
deubc;B211;;;deuni.b211
deubc;B212;;;deuhb.b212
deubc;B212;;;deuni.b212
deubc;B213;;Haselünne;deuni.b213
deubc;B213;;Ganderkesee;deuni.b213gan
deubc;B214;;;deuni.b214
deubc;B215;;;deuni.b215
deubc;B216;;;deuni.b216
deubc;B217;;;deuni.b217
deubc;B218;;;deuni.b218
deubc;B218;AST;Bramsche;deuni.b218ast
deubc;B219;;;deunw.b219
deubc;B220;;;deunw.b220
deubc;B221;;;deunw.b221
deubc;B223;;;deunw.b223
deubc;B224;;Gladbeck;deunw.b224
deubc;B224;;Solingen;deunw.b224sol
deubc;B225;;;deunw.b225
deubc;B226;;;deunw.b226
deubc;B226;AST;Bochum;deunw.b226ast
deubc;B227;;Gelsenkirchen;deunw.b227gel
deubc;B227;;Essen;deunw.b227ess
deubc;B227;;Heiligenhaus;deunw.b227
deubc;B228;;;deunw.b228
deubc;B229;;;deunw.b229
deubc;B230;;;deunw.b230
deubc;B231;;;deunw.b231
deubc;B233;;Bergkamen;deunw.b233ber
deubc;B233;;Iserlohn;deunw.b233
deubc;B234;;;deunw.b234
deubc;B235;;;deunw.b235
deubc;B236;;;deunw.b236,deuhe.b236
deubc;B237;;;deunw.b237
deubc;B238;;;deuni.b238,deunw.b238
deubc;B239;;;deuni.b239,deunw.b239
deubc;B240;;;deuni.b240
deubc;B240;AST;Eschershausen;deuni.b240ast
deubc;B241;;;deunw.b241,deuni.b241
deubc;B242;;;deuni.b242,deust.b242
deubc;B243;;;deuni.b243,deuth.b243
deubc;B243a;;;deuni.b243a
deubc;B244;;;deuni.b244,deust.b244
deubc;B244;AST;Wernigerode;deust.b244ast
deubc;B245;;;deust.b245
deubc;B245a;;;deuni.b245ahel,deust.b245ahar,deuni.b245a,deust.b245a
deubc;B246;;Oschersleben;deust.b246osc
deubc;B246;;Beelitz;deust.b246,deubb.b246
deubc;B246a;;;deust.b246a
deubc;B247;;;deuni.b247,deuth.b247
deubc;B247n;;;deuni.b247n
deubc;B248;;Salzwedel;deuni.b248luc,deust.b248,deuni.b248bro
deubc;B248;;Seesen;deuni.b248
deubc;B248a;;;deuni.b248a
deubc;B249;;;deuhe.b249,deuth.b249
deubc;B250;;Treffurt;deust.b250
deubc;B250;;Nebra;deuhe.b250,deuth.b250
deubc;B251;;;deunw.b251,deuhe.b251
deubc;B252;;Brakel;deunw.b252
deubc;B252;;Korbach;deunw.b252sch,deuhe.b252
deubc;B253;;;deuhe.b253
deubc;B254;;;deuhe.b254
deubc;B255;;;deurp.b255,deuhe.b255
deubc;B256;;;deunw.b256,deurp.b256
deubc;B257;;Adenau;deurp.b257ade
deubc;B257;;Bitburg;deurp.b257
deubc;B258;;Aachen;deunw.b258aac
deubc;B258;;Monschau;deunw.b258roe,bel.b258,deunw.b258,deurp.b258
deubc;B259;;;deurp.b259
deubc;B260;;;deurp.b260,deuhe.b260
deubc;B260;AST;Nassau;deurp.b260ast
deubc;B261;;;deurp.b261
deubc;B262;;;deurp.b262,deuhe.b262
deubc;B264;;Aachen;deunw.b264aac
deubc;B264;;Düren;deunw.b264
deubc;B264;;Köln;deunw.b264kol
deubc;B265;;;deunw.b265,deurp.b265
deubc;B266;;;deunw.b266
deubc;B266;;Sinzig;deurp.b266
deubc;B266;;Heimersheim;deurp.b266hei
deubc;B267;;;deurp.b267
deubc;B268;;;deurp.b268,deusl.b268
deubc;B269;;Birkenfeld;deurp.b269
deubc;B269;;Lebach;deusl.b269
deubc;B269;;Ittersdorf;deusl.b269itt
deubc;B269;;Überherrn;deusl.b269ube
deubc;B270;;;deurp.b270
deubc;B271;;;deurp.b271
deubc;B272;;;deurp.b272
deubc;B273;;Nauen;deubb.b273
deubc;B273;;Oranienburg;deubb.b273ora
deubc;B274;;;deurp.b274
deubc;B275;;;deuhe.b275
deubc;B275;AST;Lauterbach;deuhe.b275ast
deubc;B276;;;deuhe.b276,deuby.b276
deubc;B277;;;deuhe.b277
deubc;B277;AST;Dillenburg;deuhe.b277astdil
deubc;B277;AST;Herborn;deuhe.b277ast
deubc;B278;;;deuth.b278,deuhe.b278,deuby.b278
deubc;B279;;Bad Neustadt a.d. Saale;deuhe.b279,deuby.b279
deubc;B279;;Hollstadt;deuby.b279hol
deubc;B281;;;deuth.b281
deubc;B281;AST;Eisfeld;deuth.b281ast
deubc;B282;;;deuth.b282,deusn.b282
deubc;B283;;;deusn.b283
deubc;B284;;;deuhe.b284
deubc;B285;;;deuth.b285,deuby.b285
deubc;B286;;Bad Kissingen;deuby.b286kis
deubc;B286;;Schweinfurt;deuby.b286
deubc;B287;;;deuby.b287
deubc;B288;;;deunw.b288
deubc;B289;;Untersiemau;deuby.b289unt
deubc;B289;;Kulmbach;deuby.b289
deubc;B290;;;deubw.b290
deubc;B291;;;deubw.b291
deubc;B292;;;deubw.b292
deubc;B293;;;deubw.b293
deubc;B294;;;deubw.b294
deubc;B295;;Weil der Stadt;deubw.b295
deubc;B295;;Feuerbach;deubw.b295feu
deubc;B296;;;deubw.b296
deubc;B297;;;deubw.b297
deubc;B298;;;deubw.b298
deubc;B299;;;deuby.b299
deubc;B299a;;;deuby.b299a
deubc;B300;;(Main);deuby.b300
deubc;B300;;Thannhausen;deuby.b300tha
deubc;B301;;;deuby.b301
deubc;B303;;Schweinfurt;deuby.b303sch
deubc;B303;;Kronach;deuby.b303
deubc;B303;;Schneckenlohe;deuby.b303slo
deubc;B304;;Karlsfeld;deuby.b304kar
deubc;B304;;Wasserburg;deuby.b304
deubc;B304;AST;Wasserburg;deuby.b304ast
deubc;B305;;;deuby.b305
deubc;B306;;;deuby.b306
deubc;B307;;Sylvensteinspeicher;deuby.b307syl
deubc;B307;;Rottach-Egern;deuby.b307rot
deubc;B307;;Schliersee;deuby.b307
deubc;B307;;Schleching;deuby.b307sch
deubc;B308;;;deuby.b308
deubc;B310;;;deuby.b310
deubc;B311;;;deubw.b311
deubc;B312;;;deubw.b312,deuby.b312
deubc;B313;;;deubw.b313
deubc;B314;;;deubw.b314
deubc;B315;;;deubw.b315
deubc;B316;;;deubw.b316
deubc;B317;;;deubw.b317wei,che.b317,deubw.b317
deubc;B318;;;deuby.b318
deubc;B319;;;deuby.b319
deubc;B320;;;deubb.b320
deubc;B321;;;deumv.b321,deubb.b321
deubc;B322;;;deuni.b322
deubc;B323;;;deuhe.b323
deubc;B324;;;deuhe.b324
deubc;B326;;Düsseldorf;deunw.b326
deubc;B326;;Wuppertal;deunw.b326wup
deubc;B327;;Emmelshausen;deurp.b327
deubc;B327;;Thalfang;deurp.b327tha
deubc;B327;AST;Koblenz;deurp.b327ast
deubc;B378;;;deubw.b378
deubc;B388;;Vilsbiburg;deuby.b388
deubc;B388;;Untergriesbach;deuby.b388unt
deubc;B392;;;deumv.b392
deubc;B399;;Düren;deunw.b399
deubc;B399;;Monschau;deunw.b399mon
deubc;B399;AST;Lammersdorf;deunw.b399ast
deubc;B400;;;deuhe.b400
deubc;B401;;;deuni.b401
deubc;B402;;;deuni.b402
deubc;B403;;;deuni.b403
deubc;B403;;;deunw.b403
deubc;B404;;Kiel;deush.b404kie
deubc;B404;;Schwarzenbek;deush.b404,deuni.b404
deubc;B405;;;deusl.b405
deubc;B406;;Perl;deusl.b406
deubc;B406;;Güdingen;deusl.b406gud
deubc;B407;;;deusl.b407,deurp.b407
deubc;B408;;;deuni.b408
deubc;B410;;;deurp.b410
deubc;B410n;;;deurp.b410n
deubc;B411;;;deurp.b411
deubc;B412;;;deurp.b412
deubc;B413;;;deurp.b413
deubc;B414;;;deurp.b414,deuhe.b414
deubc;B415;;;deubw.b415
deubc;B416;;;deurp.b416
deubc;B417;;;deurp.b417,deuhe.b417
deubc;B418;;;deurp.b418
deubc;B419;;;deurp.b419,deusl.b419
deubc;B420;;;deurp.b420,deusl.b420
deubc;B421;;;deunw.b421los,deurp.b421hal,deunw.b421,deurp.b421
deubc;B422;;Idar-Oberstein;deurp.b422
deubc;B422;;Kordel;deurp.b422kor
deubc;B423;;;deurp.b423,deusl.b423
deubc;B424;;;deurp.b424
deubc;B426;;;deuhe.b426,deuby.b426
deubc;B427;;;deurp.b427
deubc;B428;;;deurp.b428
deubc;B429;;;deuhe.b429
deubc;B430;;;deush.b430
deubc;B431;;Meldorf;deush.b431mel
deubc;B431;;Glückstadt;deush.b431
deubc;B431;;Wedel;deush.b431wed,deuhh.b431
deubc;B432;;;deuhh.b432,deush.b432gla,deuhh.b432duw,deush.b432tan,deuhh.b432dun,deush.b432
deubc;B433;;;deuhh.b433nie,deush.b433,deuhh.b433
deubc;B436;;;deuni.b436
deubc;B437;;;deuni.b437
deubc;B438;;;deuni.b438
deubc;B439;;;deuni.b439
deubc;B440;;;deuni.b440
deubc;B441;;;deuni.b441
deubc;B442;;Bad Nenndorf;deuni.b442
deubc;B442;;Neustadt am Rübenberge;deuni.b442neu
deubc;B443;;;deuni.b443
deubc;B444;;;deuni.b444
deubc;B445;;;deuni.b445
deubc;B446;;;deuni.b446
deubc;B447;;;deuhh.b447
deubc;B448;;;deuhe.b448
deubc;B449;;;deuhe.b449
deubc;B450;;;deuhe.b450
deubc;B451;;;deuhe.b451
deubc;B452;;;deuhe.b452
deubc;B453;;;deuhe.b453
deubc;B454;;(Main);deuhe.b454
deubc;B454;;Treysa;deuhe.b454tre
deubc;B455;;Friedberg;deuhe.b455
deubc;B455;;Eppstein;deuhe.b455epp
deubc;B456;;;deuhe.b456
deubc;B457;;;deuhe.b457
deubc;B458;;;deuhe.b458
deubc;B459;;;deuhe.b459
deubc;B460;;;deuhe.b460
deubc;B461;;;deuni.b461
deubc;B462;;;deubw.b462
deubc;B463;;Calw;deubw.b463
deubc;B463;;Balingen;deubw.b463bal
deubc;B464;;;deubw.b464
deubc;B465;;;deubw.b465
