systemName;route;banner;groupName;roots
usala;LA124;;;la.la0124
usala;LA125;;;la.la0125
usala;LA126;;;la.la0126
usala;LA127;;;la.la0127
usala;LA128;;;la.la0128
usala;LA129;;;la.la0129
usala;LA130;;;la.la0130
usala;LA131;;;la.la0131
usala;LA132;;;la.la0132
usala;LA133;;;la.la0133
usala;LA134;;;la.la0134
usala;LA135;;;la.la0135
usala;LA136;;;la.la0136
usala;LA138;;;la.la0138
usala;LA139;;;la.la0139
usala;LA140;;;la.la0140
usala;LA141-1;;;la.la01411
usala;LA141-2;;;la.la01412
usala;LA142;;;la.la0142
usala;LA143;;;la.la0143
usala;LA144;;;la.la0144
usala;LA145;;;la.la0145
usala;LA146;;;la.la0146
usala;LA147;;;la.la0147
usala;LA148;;Vernon;la.la0148
usala;LA148;;Eros;la.la0148ero
usala;LA149;;;la.la0149
usala;LA150;;;la.la0150
usala;LA151;;;la.la0151
usala;LA152;;;la.la0152
usala;LA153;;;la.la0153
usala;LA154;;;la.la0154
usala;LA155;;;la.la0155
usala;LA156;;;la.la0156
usala;LA157;;;la.la0157
usala;LA158;;;la.la0158
usala;LA159;;;la.la0159
usala;LA160;;;la.la0160
usala;LA161;;;la.la0161
usala;LA162;;;la.la0162
usala;LA163;;;la.la0163
usala;LA164;;;la.la0164
usala;LA168;;;la.la0168
usala;LA169;;;la.la0169
usala;LA170;;;la.la0170
usala;LA172;;;la.la0172
usala;LA173;;;la.la0173
usala;LA174;;;la.la0174
usala;LA175;;;la.la0175
usala;LA176;;;la.la0176
usala;LA177;;;la.la0177
usala;LA178;;;la.la0178
usala;LA181;;;la.la0181
usala;LA182;;;la.la0182
usala;LA182-1;;;la.la01821
usala;LA182-2;;;la.la01822
usala;LA183;;;la.la0183
usala;LA184;;;la.la0184
usala;LA191;;;la.la0191
usala;LA300;;;la.la0300
usala;LA301;;;la.la0301
usala;LA302;;;la.la0302
usala;LA303;;;la.la0303
usala;LA304;;;la.la0304
usala;LA306;;;la.la0306
usala;LA307;;;la.la0307
usala;LA308;;;la.la0308
usala;LA309;;;la.la0309
usala;LA311;;;la.la0311
usala;LA312;;;la.la0312
usala;LA315;;;la.la0315
usala;LA316;;;la.la0316
usala;LA317;;;la.la0317
usala;LA318;;;la.la0318
usala;LA319;;;la.la0319
usala;LA320;;;la.la0320
usala;LA321;;;la.la0321
usala;LA322;;;la.la0322
usala;LA323;;;la.la0323
usala;LA324;;;la.la0324
usala;LA326;;;la.la0326
usala;LA327;;;la.la0327
usala;LA327;Spr;Baton Rouge;la.la0327sprbat
usala;LA328;;;la.la0328
usala;LA329;;;la.la0329
usala;LA330;;;la.la0330
usala;LA331;;;la.la0331
usala;LA332;;;la.la0332
usala;LA333;;;la.la0333
usala;LA335;;;la.la0335
usala;LA336-1;;;la.la03361
usala;LA336-2;;;la.la03362
usala;LA338;;;la.la0338
usala;LA339;;;la.la0339
usala;LA339;Spr;Youngsville;la.la0339spryou
usala;LA341;;;la.la0341
usala;LA342;;;la.la0342
usala;LA343;;;la.la0343
usala;LA344;;;la.la0344
usala;LA345;;;la.la0345
usala;LA346;;;la.la0346
usala;LA347;;;la.la0347
usala;LA348;;;la.la0348
usala;LA349;;;la.la0349
usala;LA350;;;la.la0350
usala;LA351;;;la.la0351
usala;LA352;;;la.la0352
usala;LA353;;;la.la0353
usala;LA355;;;la.la0355
usala;LA356;;;la.la0356
usala;LA357;;;la.la0357
usala;LA358;;;la.la0358
usala;LA359;;;la.la0359
usala;LA360;;;la.la0360
usala;LA361;;;la.la0361
usala;LA362;;;la.la0362
usala;LA363;;;la.la0363
usala;LA365;;;la.la0365
usala;LA366;;;la.la0366
usala;LA367;;;la.la0367
usala;LA368;;;la.la0368
usala;LA370;;;la.la0370
usala;LA372;;;la.la0372
usala;LA374;;;la.la0374
usala;LA376;;;la.la0376
usala;LA376;Spr;Reddell;la.la0376sprred
usala;LA377;;;la.la0377
usala;LA378;;;la.la0378
usala;LA378;Spr;Sam Houston Jones State Park;la.la0378sprsam
usala;LA379;;;la.la0379
usala;LA380;;;la.la0380
usala;LA382;;;la.la0382
usala;LA383;;;la.la0383
usala;LA384;;;la.la0384
usala;LA385;;;la.la0385
usala;LA386;;;la.la0386
usala;LA389;;;la.la0389
usala;LA390;;;la.la0390
usala;LA392;;;la.la0392
usala;LA394;;;la.la0394
usala;LA395;;;la.la0395
usala;LA397;;;la.la0397
usala;LA398;;;la.la0398
usala;LA399;;;la.la0399
usala;LA400;;;la.la0400
usala;LA401;;;la.la0401
usala;LA402;;;la.la0402
usala;LA403;;;la.la0403
usala;LA404;;;la.la0404
usala;LA405;;;la.la0405
usala;LA406;;;la.la0406
usala;LA407;;;la.la0407
usala;LA408;;;la.la0408
usala;LA409;;;la.la0409
usala;LA410;;;la.la0410
usala;LA411;;;la.la0411
usala;LA412;;;la.la0412
usala;LA413;;;la.la0413
usala;LA414;;;la.la0414
usala;LA415;;;la.la0415
usala;LA415;Spr;Lobdell;la.la0415sprlob
usala;LA416;;;la.la0416
usala;LA417;;Legonier;la.la0417
usala;LA417;;Red Cross;la.la0417red
usala;LA418;;;la.la0418
usala;LA419;;;la.la0419
usala;LA420;;;la.la0420
usala;LA421;;;la.la0421
usala;LA422;;;la.la0422
usala;LA423;;;la.la0423
usala;LA424;;;la.la0424
usala;LA426;;;la.la0426
usala;LA427;;;la.la0427
usala;LA428;;Algiers;la.la0428alg
usala;LA428;;Gretna;la.la0428
usala;LA429;;;la.la0429
usala;LA430;;;la.la0430
usala;LA430;Spr;Franklinton;la.la0430sprfra
usala;LA431;;;la.la0431
usala;LA432;;;la.la0432
usala;LA433;;;la.la0433
usala;LA434;;;la.la0434
usala;LA435;;;la.la0435
usala;LA435;Spr;Talisheek;la.la0435sprtal
usala;LA436;;;la.la0436
usala;LA436-1;;;la.la04361
usala;LA437;;;la.la0437
usala;LA438;;;la.la0438
usala;LA438;Spr;Hackley;la.la0438sprhac
usala;LA439;;;la.la0439
usala;LA440;;;la.la0440
usala;LA441;;;la.la0441
usala;LA442;;;la.la0442
usala;LA443;;;la.la0443
usala;LA444;;;la.la0444
usala;LA445;;;la.la0445
usala;LA447;;;la.la0447
usala;LA448;;;la.la0448
usala;LA449;;;la.la0449
usala;LA450;;;la.la0450
usala;LA451;;;la.la0451
usala;LA452;;;la.la0452
usala;LA453;;;la.la0453
usala;LA454;;;la.la0454
usala;LA456;;;la.la0456
usala;LA457;;;la.la0457
usala;LA458;;;la.la0458
usala;LA459;;;la.la0459
usala;LA460;;;la.la0460
usala;LA461;;;la.la0461
usala;LA462;;;la.la0462
usala;LA463;;;la.la0463
usala;LA464;;;la.la0464
usala;LA465;;;la.la0465
usala;LA466;;;la.la0466
usala;LA467;;;la.la0467
usala;LA468;;;la.la0468
usala;LA469;;;la.la0469
usala;LA470;;;la.la0470
usala;LA471;;;la.la0471
usala;LA472;;;la.la0472
usala;LA473;;;la.la0473
usala;LA474;;;la.la0474
usala;LA475;;;la.la0475
usala;LA476;;;la.la0476
usala;LA477;;;la.la0477
usala;LA478;;;la.la0478
usala;LA479;;;la.la0479
usala;LA480;;;la.la0480
usala;LA481;;;la.la0481
usala;LA482;;;la.la0482
usala;LA483;;;la.la0483
usala;LA484;;;la.la0484
usala;LA485;;;la.la0485
usala;LA486;;;la.la0486
usala;LA487;;;la.la0487
usala;LA488;;;la.la0488
usala;LA489;;;la.la0489
usala;LA490;;;la.la0490
usala;LA491;;;la.la0491
usala;LA492;;;la.la0492
usala;LA493;;;la.la0493
usala;LA494;;;la.la0494
usala;LA495;;;la.la0495
usala;LA496;;;la.la0496
usala;LA497;;;la.la0497
usala;LA498;;;la.la0498
usala;LA499;;;la.la0499
usala;LA500;;;la.la0500
usala;LA501;;;la.la0501
usala;LA502;;;la.la0502
usala;LA503;;;la.la0503
usala;LA504;;;la.la0504
usala;LA505;;;la.la0505
usala;LA506;;;la.la0506
usala;LA507;;;la.la0507
usala;LA508;;;la.la0508
usala;LA509;;;la.la0509
usala;LA510;;;la.la0510
usala;LA511;;;la.la0511
usala;LA512;;;la.la0512
usala;LA513;;;la.la0513
usala;LA514;;;la.la0514
usala;LA515;;;la.la0515
usala;LA516;;;la.la0516
usala;LA517;;;la.la0517
usala;LA518;;;la.la0518
usala;LA519;;;la.la0519
usala;LA520;;;la.la0520
usala;LA521;;;la.la0521
usala;LA522;;;la.la0522
usala;LA523;;;la.la0523
usala;LA524;;;la.la0524
usala;LA525;;;la.la0525
usala;LA526;;;la.la0526
usala;LA527;;;la.la0527
usala;LA528;;;la.la0528
usala;LA529;;;la.la0529
usala;LA530;;;la.la0530
usala;LA531;;;la.la0531
usala;LA532;;;la.la0532
usala;LA533;;;la.la0533
usala;LA534;;;la.la0534
usala;LA534;Spr;Blackburn;la.la0534sprbla
usala;LA537;;;la.la0537
usala;LA538;;;la.la0538
usala;LA540;;;la.la0540
usala;LA541;;;la.la0541
usala;LA542;;;la.la0542
usala;LA543;;;la.la0543
usala;LA544;;;la.la0544
usala;LA545;;;la.la0545
usala;LA546;;;la.la0546
usala;LA547;;;la.la0547
usala;LA548;;;la.la0548
usala;LA549;;;la.la0549
usala;LA550;;;la.la0550
usala;LA551;;;la.la0551
usala;LA552;;;la.la0552
usala;LA553;;;la.la0553
usala;LA554;;;la.la0554
usala;LA555;;;la.la0555
usala;LA556;;;la.la0556
usala;LA557;;;la.la0557
usala;LA558;;;la.la0558
usala;LA559;;Duty;la.la0559dut
usala;LA559;;Horseshoe Lake;la.la0559
usala;LA560-2;;;la.la05602
usala;LA560-4;;;la.la05604
usala;LA561;;;la.la0561
usala;LA562;;;la.la0562
usala;LA563;;;la.la0563
usala;LA564;;;la.la0564
usala;LA565;;;la.la0565
usala;LA566;;;la.la0566
usala;LA567;;;la.la0567
usala;LA568;;;la.la0568
usala;LA569;;;la.la0569
usala;LA570;;;la.la0570
usala;LA571;;;la.la0571
usala;LA572;;;la.la0572
usala;LA573;;;la.la0573
usala;LA575;;;la.la0575
usala;LA576;;;la.la0576
usala;LA577;;;la.la0577
usala;LA577;Spr;Indian Lake;la.la0577sprind
usala;LA578;;;la.la0578
usala;LA579;;;la.la0579
usala;LA580;;;la.la0580
usala;LA581;;;la.la0581
usala;LA582;;;la.la0582
usala;LA583;;;la.la0583
usala;LA584;;;la.la0584
usala;LA585;;;la.la0585
usala;LA586;;;la.la0586
usala;LA587;;;la.la0587
usala;LA588;;;la.la0588
usala;LA589;;;la.la0589
usala;LA590;;;la.la0590
usala;LA591;;;la.la0591
usala;LA592;;;la.la0592
usala;LA593;;;la.la0593
usala;LA594;;;la.la0594
usala;LA595;;;la.la0595
usala;LA596;;;la.la0596
usala;LA597;;;la.la0597
usala;LA599;;;la.la0599
usala;LA600;;;la.la0600
