systemName;route;banner;groupName;roots
usala;LA124;;;la.la0124
usala;LA125;;;la.la0125
usala;LA126;;;la.la0126
usala;LA127;;;la.la0127
usala;LA128;;;la.la0128
usala;LA129;;;la.la0129
usala;LA130;;;la.la0130
usala;LA131;;;la.la0131
usala;LA132;;;la.la0132
usala;LA133;;;la.la0133
usala;LA134;;;la.la0134
usala;LA135;;;la.la0135
usala;LA136;;;la.la0136
usala;LA138;;;la.la0138
usala;LA139;;;la.la0139
usala;LA140;;;la.la0140
usala;LA141-1;;;la.la01411
usala;LA141-2;;;la.la01412
usala;LA142;;;la.la0142
usala;LA143;;;la.la0143
usala;LA144;;;la.la0144
usala;LA145;;;la.la0145
usala;LA146;;;la.la0146
usala;LA147;;;la.la0147
usala;LA148;;Vernon;la.la0148
usala;LA148;;Eros;la.la0148ero
usala;LA149;;;la.la0149
usala;LA150;;;la.la0150
usala;LA151;;;la.la0151
usala;LA152;;;la.la0152
usala;LA153;;;la.la0153
usala;LA154;;;la.la0154
usala;LA155;;;la.la0155
usala;LA156;;;la.la0156
usala;LA157;;;la.la0157
usala;LA158;;;la.la0158
usala;LA159;;;la.la0159
usala;LA160;;;la.la0160
usala;LA161;;;la.la0161
usala;LA162;;;la.la0162
usala;LA163;;;la.la0163
usala;LA164;;;la.la0164
usala;LA168;;;la.la0168
usala;LA169;;;la.la0169
usala;LA170;;;la.la0170
usala;LA172;;;la.la0172
usala;LA173;;;la.la0173
usala;LA174;;;la.la0174
usala;LA175;;;la.la0175
usala;LA176;;;la.la0176
usala;LA177;;;la.la0177
usala;LA178;;;la.la0178
usala;LA181;;;la.la0181
usala;LA182;;;la.la0182
usala;LA182-1;;;la.la01821
usala;LA182-2;;;la.la01822
usala;LA183;;;la.la0183
usala;LA184;;;la.la0184
usala;LA191;;;la.la0191
usala;LA300;;;la.la0300
usala;LA301;;;la.la0301
usala;LA302;;;la.la0302
usala;LA303;;;la.la0303
usala;LA304;;;la.la0304
usala;LA306;;;la.la0306
usala;LA307;;;la.la0307
usala;LA308;;;la.la0308
usala;LA309;;;la.la0309
usala;LA311;;;la.la0311
usala;LA312;;;la.la0312
usala;LA315;;;la.la0315
usala;LA316;;;la.la0316
usala;LA317;;;la.la0317
usala;LA318;;;la.la0318
usala;LA319;;;la.la0319
usala;LA320;;;la.la0320
usala;LA321;;;la.la0321
usala;LA322;;;la.la0322
usala;LA323;;;la.la0323
usala;LA324;;;la.la0324
usala;LA326;;;la.la0326
usala;LA327;;;la.la0327
usala;LA327;Spr;Baton Rouge;la.la0327sprbat
usala;LA328;;;la.la0328
usala;LA329;;;la.la0329
usala;LA330;;;la.la0330
usala;LA331;;;la.la0331
usala;LA332;;;la.la0332
usala;LA333;;;la.la0333
usala;LA335;;;la.la0335
usala;LA336-1;;;la.la03361
usala;LA336-2;;;la.la03362
usala;LA338;;;la.la0338
usala;LA339;;;la.la0339
usala;LA339;Spr;Youngsville;la.la0339spryou
usala;LA341;;;la.la0341
usala;LA342;;;la.la0342
usala;LA343;;;la.la0343
usala;LA344;;;la.la0344
usala;LA345;;;la.la0345
usala;LA346;;;la.la0346
usala;LA347;;;la.la0347
usala;LA348;;;la.la0348
usala;LA349;;;la.la0349
usala;LA350;;;la.la0350
usala;LA351;;;la.la0351
usala;LA352;;;la.la0352
usala;LA353;;;la.la0353
usala;LA355;;;la.la0355
usala;LA356;;;la.la0356
usala;LA357;;;la.la0357
usala;LA358;;;la.la0358
usala;LA359;;;la.la0359
usala;LA360;;;la.la0360
usala;LA361;;;la.la0361
usala;LA362;;;la.la0362
usala;LA363;;;la.la0363
usala;LA365;;;la.la0365
usala;LA366;;;la.la0366
usala;LA367;;;la.la0367
usala;LA368;;;la.la0368
usala;LA370;;;la.la0370
usala;LA372;;;la.la0372
usala;LA374;;;la.la0374
usala;LA376;;;la.la0376
usala;LA376;Spr;Reddell;la.la0376sprred
usala;LA377;;;la.la0377
usala;LA378;;;la.la0378
usala;LA378;Spr;Sam Houston Jones State Park;la.la0378sprsam
usala;LA379;;;la.la0379
usala;LA380;;;la.la0380
usala;LA382;;;la.la0382
usala;LA383;;;la.la0383
usala;LA384;;;la.la0384
usala;LA385;;;la.la0385
usala;LA386;;;la.la0386
usala;LA389;;;la.la0389
usala;LA390;;;la.la0390
usala;LA392;;;la.la0392
usala;LA394;;;la.la0394
usala;LA395;;;la.la0395
usala;LA397;;;la.la0397
usala;LA398;;;la.la0398
usala;LA399;;;la.la0399
usala;LA400;;;la.la0400
usala;LA401;;;la.la0401
usala;LA402;;;la.la0402
usala;LA403;;;la.la0403
usala;LA404;;;la.la0404
usala;LA405;;;la.la0405
usala;LA406;;;la.la0406
usala;LA407;;;la.la0407
usala;LA408;;;la.la0408
usala;LA409;;;la.la0409
usala;LA410;;;la.la0410
usala;LA411;;;la.la0411
usala;LA412;;;la.la0412
usala;LA413;;;la.la0413
usala;LA414;;;la.la0414
usala;LA415;;;la.la0415
usala;LA415;Spr;Lobdell;la.la0415sprlob
usala;LA416;;;la.la0416
usala;LA417;;Legonier;la.la0417
usala;LA417;;Red Cross;la.la0417red
usala;LA418;;;la.la0418
usala;LA419;;;la.la0419
usala;LA420;;;la.la0420
usala;LA421;;;la.la0421
usala;LA422;;;la.la0422
usala;LA423;;;la.la0423
usala;LA424;;;la.la0424
usala;LA426;;;la.la0426
usala;LA427;;;la.la0427
usala;LA428;;Algiers;la.la0428alg
usala;LA428;;Gretna;la.la0428
usala;LA429;;;la.la0429
usala;LA430;;;la.la0430
usala;LA430;Spr;Franklinton;la.la0430sprfra
usala;LA431;;;la.la0431
usala;LA432;;;la.la0432
usala;LA433;;;la.la0433
usala;LA434;;;la.la0434
usala;LA435;;;la.la0435
usala;LA435;Spr;Talisheek;la.la0435sprtal
usala;LA436;;;la.la0436
usala;LA436-1;;;la.la04361
usala;LA437;;;la.la0437
usala;LA438;;;la.la0438
usala;LA438;Spr;Hackley;la.la0438sprhac
usala;LA439;;;la.la0439
usala;LA440;;;la.la0440
usala;LA441;;;la.la0441
usala;LA442;;;la.la0442
usala;LA443;;;la.la0443
usala;LA444;;;la.la0444
usala;LA445;;;la.la0445
usala;LA447;;;la.la0447
usala;LA448;;;la.la0448
usala;LA449;;;la.la0449
usala;LA450;;;la.la0450
usala;LA451;;;la.la0451
usala;LA452;;;la.la0452
usala;LA453;;;la.la0453
usala;LA454;;;la.la0454
usala;LA456;;;la.la0456
usala;LA457;;;la.la0457
usala;LA458;;;la.la0458
usala;LA459;;;la.la0459
usala;LA460;;;la.la0460
usala;LA461;;;la.la0461
usala;LA462;;;la.la0462
usala;LA463;;;la.la0463
usala;LA464;;;la.la0464
usala;LA465;;;la.la0465
usala;LA466;;;la.la0466
usala;LA467;;;la.la0467
usala;LA468;;;la.la0468
usala;LA469;;;la.la0469
usala;LA470;;;la.la0470
usala;LA471;;;la.la0471
usala;LA472;;;la.la0472
usala;LA473;;;la.la0473
usala;LA474;;;la.la0474
usala;LA475;;;la.la0475
usala;LA476;;;la.la0476
usala;LA477;;;la.la0477
usala;LA478;;;la.la0478
usala;LA479;;;la.la0479
usala;LA480;;;la.la0480
usala;LA481;;;la.la0481
usala;LA482;;;la.la0482
usala;LA483;;;la.la0483
usala;LA484;;;la.la0484
usala;LA485;;;la.la0485
usala;LA486;;;la.la0486
usala;LA487;;;la.la0487
usala;LA488;;;la.la0488
usala;LA489;;;la.la0489
usala;LA490;;;la.la0490
usala;LA491;;;la.la0491
usala;LA492;;;la.la0492
usala;LA493;;;la.la0493
usala;LA494;;;la.la0494
usala;LA495;;;la.la0495
usala;LA496;;;la.la0496
usala;LA497;;;la.la0497
usala;LA498;;;la.la0498
usala;LA499;;;la.la0499
usala;LA500;;;la.la0500
usala;LA501;;;la.la0501
usala;LA502;;;la.la0502
usala;LA503;;;la.la0503
usala;LA504;;;la.la0504
usala;LA505;;;la.la0505
usala;LA506;;;la.la0506
usala;LA507;;;la.la0507
usala;LA508;;;la.la0508
usala;LA509;;;la.la0509
usala;LA510;;;la.la0510
usala;LA511;;;la.la0511
usala;LA512;;;la.la0512
usala;LA513;;;la.la0513
usala;LA514;;;la.la0514
usala;LA515;;;la.la0515
usala;LA516;;;la.la0516
usala;LA517;;;la.la0517
usala;LA518;;;la.la0518
usala;LA519;;;la.la0519
usala;LA520;;;la.la0520
usala;LA521;;;la.la0521
usala;LA522;;;la.la0522
usala;LA523;;;la.la0523
usala;LA524;;;la.la0524
usala;LA525;;;la.la0525
usala;LA526;;;la.la0526
usala;LA527;;;la.la0527
usala;LA528;;;la.la0528
usala;LA529;;;la.la0529
usala;LA530;;;la.la0530
usala;LA531;;;la.la0531
usala;LA532;;;la.la0532
usala;LA533;;;la.la0533
usala;LA534;;;la.la0534
usala;LA534;Spr;Blackburn;la.la0534sprbla
usala;LA537;;;la.la0537
usala;LA538;;;la.la0538
usala;LA540;;;la.la0540
usala;LA541;;;la.la0541
usala;LA542;;;la.la0542
usala;LA543;;;la.la0543
usala;LA544;;;la.la0544
usala;LA545;;;la.la0545
usala;LA546;;;la.la0546
usala;LA547;;;la.la0547
usala;LA548;;;la.la0548
usala;LA549;;;la.la0549
usala;LA550;;;la.la0550
usala;LA551;;;la.la0551
usala;LA552;;;la.la0552
usala;LA553;;;la.la0553
usala;LA554;;;la.la0554
usala;LA555;;;la.la0555
usala;LA556;;;la.la0556
usala;LA557;;;la.la0557
usala;LA558;;;la.la0558
usala;LA559;;Duty;la.la0559dut
usala;LA559;;Horseshoe Lake;la.la0559
usala;LA560-2;;;la.la05602
usala;LA560-4;;;la.la05604
usala;LA561;;;la.la0561
usala;LA562;;;la.la0562
usala;LA563;;;la.la0563
usala;LA564;;;la.la0564
usala;LA565;;;la.la0565
usala;LA566;;;la.la0566
usala;LA567;;;la.la0567
usala;LA568;;;la.la0568
usala;LA569;;;la.la0569
usala;LA570;;;la.la0570
usala;LA571;;;la.la0571
usala;LA572;;;la.la0572
usala;LA573;;;la.la0573
usala;LA575;;;la.la0575
usala;LA576;;;la.la0576
usala;LA577;;;la.la0577
usala;LA577;Spr;Indian Lake;la.la0577sprind
usala;LA578;;;la.la0578
usala;LA579;;;la.la0579
usala;LA580;;;la.la0580
usala;LA581;;;la.la0581
usala;LA582;;;la.la0582
usala;LA583;;;la.la0583
usala;LA584;;;la.la0584
usala;LA585;;;la.la0585
usala;LA586;;;la.la0586
usala;LA587;;;la.la0587
usala;LA588;;;la.la0588
usala;LA589;;;la.la0589
usala;LA590;;;la.la0590
usala;LA591;;;la.la0591
usala;LA592;;;la.la0592
usala;LA593;;;la.la0593
usala;LA594;;;la.la0594
usala;LA595;;;la.la0595
usala;LA596;;;la.la0596
usala;LA597;;;la.la0597
usala;LA599;;;la.la0599
usala;LA600;;;la.la0600
usala;LA601;;;la.la0601
usala;LA602-1;;;la.la06021
usala;LA602-2;;;la.la06022
usala;LA603;;;la.la0603
usala;LA604;;;la.la0604
usala;LA605;;;la.la0605
usala;LA606;;;la.la0606
usala;LA607;;;la.la0607
usala;LA608;;;la.la0608
usala;LA609;;;la.la0609
usala;LA610;;;la.la0610
usala;LA611-1;;;la.la06111
usala;LA611-3;;;la.la06113
usala;LA611-9;;;la.la06119
usala;LA612;;;la.la0612
usala;LA614;;;la.la0614
usala;LA615;;;la.la0615
usala;LA616;;;la.la0616
usala;LA617;;;la.la0617
usala;LA618;;;la.la0618
usala;LA620;;;la.la0620
usala;LA621;;;la.la0621
usala;LA622;;;la.la0622
usala;LA623;;;la.la0623
usala;LA624;;;la.la0624
usala;LA626;;;la.la0626
usala;LA627;;;la.la0627
usala;LA628;;;la.la0628
usala;LA631;;;la.la0631
usala;LA631;Spr;Des Allemands;la.la0631sprdes
usala;LA632;;;la.la0632
usala;LA633;;;la.la0633
usala;LA635;;;la.la0635
usala;LA636-1;;;la.la06361
usala;LA636-3;;;la.la06363
usala;LA637;;;la.la0637
usala;LA640;;Edgard;la.la0640
usala;LA640;;Reserve;la.la0640res
usala;LA641;;;la.la0641
usala;LA642;;;la.la0642
usala;LA643;;;la.la0643
usala;LA644;;;la.la0644
usala;LA645;;;la.la0645
usala;LA648;;;la.la0648
usala;LA652;;;la.la0652
usala;LA653;;;la.la0653
usala;LA654;;;la.la0654
usala;LA655;;;la.la0655
usala;LA655;Spr;Lockport;la.la0655sprloc
usala;LA657;;;la.la0657
usala;LA659;;;la.la0659
usala;LA660;;;la.la0660
usala;LA661;;;la.la0661
usala;LA662;;;la.la0662
usala;LA663;;;la.la0663
usala;LA664;;;la.la0664
usala;LA665;;;la.la0665
usala;LA668;;;la.la0668
usala;LA670;;;la.la0670
usala;LA671;;;la.la0671
usala;LA673;;;la.la0673
usala;LA674;;;la.la0674
usala;LA675;;;la.la0675
usala;LA676;;;la.la0676
usala;LA677;;;la.la0677
usala;LA678;;;la.la0678
usala;LA679;;;la.la0679
usala;LA680;;;la.la0680
usala;LA682;;;la.la0682
usala;LA685;;;la.la0685
usala;LA686;;;la.la0686
usala;LA688;;;la.la0688
usala;LA689;;;la.la0689
usala;LA690;;Bancker;la.la0690ban
usala;LA690;;Mouton Cove;la.la0690
usala;LA693;;;la.la0693
usala;LA694;;;la.la0694
usala;LA695;;;la.la0695
usala;LA696;;;la.la0696
usala;LA697;;;la.la0697
usala;LA699;;;la.la0699
usala;LA700;;;la.la0700
usala;LA705;;;la.la0705
usala;LA708;;;la.la0708
usala;LA711;;;la.la0711
usala;LA712;;;la.la0712
usala;LA713;;;la.la0713
usala;LA714;;;la.la0714
usala;LA717;;;la.la0717
usala;LA719;;;la.la0719
usala;LA720;;;la.la0720
usala;LA723;;;la.la0723
usala;LA724;;;la.la0724
usala;LA725;;;la.la0725
usala;LA726;;;la.la0726
usala;LA728-2;;;la.la07282
usala;LA728-3;;;la.la07283
usala;LA729;;;la.la0729
usala;LA731;;;la.la0731
usala;LA731;Spr;Broussard;la.la0731sprbro
usala;LA733;;;la.la0733
usala;LA737;;;la.la0737
usala;LA740;;;la.la0740
usala;LA741;;;la.la0741
usala;LA742;;;la.la0742
usala;LA743;;;la.la0743
usala;LA744;;;la.la0744
usala;LA745;;;la.la0745
usala;LA746;;;la.la0746
usala;LA748;;;la.la0748
usala;LA749;;;la.la0749
usala;LA751;;;la.la0751
usala;LA752;;;la.la0752
usala;LA754;;;la.la0754
usala;LA755;;;la.la0755
usala;LA755;Spr;Eunice;la.la0755spreun
usala;LA757;;;la.la0757
usala;LA758;;;la.la0758
usala;LA758;Spr;Chataignier;la.la0758sprcha
usala;LA759;;;la.la0759
usala;LA760-1;;;la.la07601
usala;LA760-2;;;la.la07602
usala;LA761;;;la.la0761
usala;LA763;;;la.la0763
usala;LA764;;;la.la0764
usala;LA765;;;la.la0765
usala;LA767;;;la.la0767
usala;LA770;;;la.la0770
usala;LA771;;;la.la0771
usala;LA772;;;la.la0772
usala;LA773;;;la.la0773
usala;LA774;;;la.la0774
usala;LA776;;;la.la0776
usala;LA777;;;la.la0777
usala;LA778;;;la.la0778
usala;LA782-2;;;la.la07822
usala;LA783;;;la.la0783
usala;LA784;;;la.la0784
usala;LA786;;;la.la0786
usala;LA787;;;la.la0787
usala;LA788;;;la.la0788
usala;LA789;;;la.la0789
usala;LA790;;;la.la0790
usala;LA792;;;la.la0792
usala;LA793;;;la.la0793
usala;LA794;;;la.la0794
usala;LA795;;;la.la0795
usala;LA796;;;la.la0796
usala;LA797;;;la.la0797
usala;LA798-1;;;la.la07981
usala;LA798-2;;;la.la07982
usala;LA798-3;;;la.la07983
usala;LA799;;;la.la0799
usala;LA802;;;la.la0802
usala;LA803-1;;;la.la08031
usala;LA805;;;la.la0805
usala;LA806;;;la.la0806
usala;LA807;;;la.la0807
usala;LA808;;;la.la0808
usala;LA810;;;la.la0810
usala;LA811;;;la.la0811
usala;LA813-3;;;la.la08133
usala;LA815;;;la.la0815
usala;LA818;;;la.la0818
usala;LA820;;;la.la0820
usala;LA821;;;la.la0821
usala;LA822;;;la.la0822
usala;LA823;;;la.la0823
usala;LA826;;;la.la0826
usala;LA827;;;la.la0827
usala;LA828;;;la.la0828
usala;LA830-1;;;la.la08301
usala;LA830-2;;;la.la08302
usala;LA830-3;;;la.la08303
usala;LA830-4;;;la.la08304
usala;LA830-5;;;la.la08305
usala;LA830-6;;;la.la08306
usala;LA833;;;la.la0833
usala;LA834;;;la.la0834
usala;LA835;;;la.la0835
usala;LA837;;;la.la0837
usala;LA838;;;la.la0838
usala;LA840-1;;;la.la08401
usala;LA840-6;;;la.la08406
usala;LA841;;;la.la0841
usala;LA843;;;la.la0843
usala;LA844;;;la.la0844
usala;LA845;;;la.la0845
usala;LA846;;;la.la0846
usala;LA847;;;la.la0847
usala;LA848;;;la.la0848
usala;LA849;;;la.la0849
usala;LA850;;;la.la0850
usala;LA851;;;la.la0851
usala;LA852;;;la.la0852
usala;LA854;;;la.la0854
usala;LA855;;;la.la0855
usala;LA856;;;la.la0856
usala;LA857;;;la.la0857
usala;LA858;;;la.la0858
usala;LA859;;;la.la0859
usala;LA860;;;la.la0860
usala;LA861;;;la.la0861
usala;LA862;;;la.la0862
usala;LA863;;;la.la0863
usala;LA864;;;la.la0864
usala;LA865;;(South) Winnsboro;la.la0865
usala;LA865;;(North) Winnsboro;la.la0865nwi
usala;LA866;;;la.la0866
usala;LA867;;;la.la0867
usala;LA868;;;la.la0868
usala;LA869;;;la.la0869
usala;LA870;;;la.la0870
usala;LA871;;;la.la0871
usala;LA873;;;la.la0873
usala;LA874;;;la.la0874
usala;LA875;;;la.la0875
usala;LA876;;;la.la0876
usala;LA877;;;la.la0877
usala;LA878;;;la.la0878
usala;LA879;;;la.la0879
usala;LA880;;;la.la0880
usala;LA881;;;la.la0881
usala;LA882;;;la.la0882
usala;LA883-1;;;la.la08831
usala;LA883-2;;;la.la08832
usala;LA887;;;la.la0887
usala;LA888;;;la.la0888
usala;LA892;;;la.la0892
usala;LA896;;;la.la0896
usala;LA897-1;;;la.la08971
usala;LA897-2;;;la.la08972
usala;LA897-3;;;la.la08973
usala;LA897-4;;;la.la08974
usala;LA897-5;;;la.la08975
usala;LA897-6;;;la.la08976
usala;LA898;;;la.la0898
usala;LA900;;;la.la0900
usala;LA903;;;la.la0903
usala;LA906;;;la.la0906
usala;LA907;;;la.la0907
usala;LA908;;;la.la0908
usala;LA909;;;la.la0909
usala;LA910;;;la.la0910
usala;LA913;;;la.la0913
usala;LA914;;;la.la0914
usala;LA915;;;la.la0915
usala;LA916;;;la.la0916
usala;LA921;;;la.la0921
usala;LA922;;;la.la0922
usala;LA923;;;la.la0923
usala;LA928;;;la.la0928
usala;LA930;;;la.la0930
usala;LA931;;;la.la0931
usala;LA933;;;la.la0933
usala;LA934;;;la.la0934
usala;LA935;;;la.la0935
usala;LA936;;;la.la0936
usala;LA937;;;la.la0937
usala;LA938;;;la.la0938
usala;LA939;;;la.la0939
usala;LA940;;;la.la0940
usala;LA941;;;la.la0941
usala;LA942;;;la.la0942
usala;LA943;;;la.la0943
usala;LA944;;;la.la0944
usala;LA945;;;la.la0945
usala;LA946;;;la.la0946
usala;LA948;;;la.la0948
usala;LA952;;;la.la0952
usala;LA953;;;la.la0953
usala;LA954;;;la.la0954
usala;LA955;;;la.la0955
usala;LA956;;;la.la0956
usala;LA957;;;la.la0957
usala;LA958;;;la.la0958
usala;LA959;;;la.la0959
usala;LA960;;;la.la0960
usala;LA961;;;la.la0961
usala;LA963;;;la.la0963
usala;LA964;;;la.la0964
usala;LA965;;;la.la0965
usala;LA966;;;la.la0966
usala;LA967;;;la.la0967
usala;LA968;;;la.la0968
usala;LA969;;;la.la0969
usala;LA970;;;la.la0970
usala;LA971;;;la.la0971
usala;LA972;;;la.la0972
usala;LA973;;;la.la0973
usala;LA975;;;la.la0975
usala;LA976;;;la.la0976
usala;LA977;;;la.la0977
usala;LA978;;;la.la0978
usala;LA979;;;la.la0979
usala;LA981;;;la.la0981
usala;LA982;;;la.la0982
usala;LA983;;;la.la0983
usala;LA984;;;la.la0984
usala;LA985;;;la.la0985
usala;LA986;;;la.la0986
usala;LA987-1;;;la.la09871
usala;LA987-2;;;la.la09872
usala;LA987-3;;;la.la09873
usala;LA987-3;Spr;Sunrise;la.la09873sprsun
usala;LA987-4;;;la.la09874
usala;LA987-5;;;la.la09875
usala;LA987-6;;;la.la09876
usala;LA988;;;la.la0988
usala;LA989-1;;;la.la09891
usala;LA989-2;;;la.la09892
usala;LA990;;;la.la0990
usala;LA991;;;la.la0991
usala;LA992-3;;;la.la09923
usala;LA993;;;la.la0993
usala;LA994;;;la.la0994
usala;LA995;;;la.la0995
usala;LA996;;;la.la0996
usala;LA997;;;la.la0997
usala;LA998;;;la.la0998
usala;LA999;;;la.la0999
usala;LA1000;;;la.la1000
usala;LA1001;;;la.la1001
usala;LA1003;;;la.la1003
usala;LA1004;;;la.la1004
usala;LA1005;;;la.la1005
usala;LA1006;;;la.la1006
usala;LA1007;;;la.la1007
usala;LA1008;;;la.la1008
usala;LA1010;;;la.la1010
usala;LA1011;;;la.la1011
usala;LA1012;;;la.la1012
usala;LA1013;;;la.la1013
usala;LA1014;;;la.la1014
usala;LA1015-1;;;la.la10151
usala;LA1015-2;;;la.la10152
usala;LA1016-1;;;la.la10161
usala;LA1016-2;;;la.la10162
usala;LA1017;;;la.la1017
usala;LA1018-1;;;la.la10181
usala;LA1018-2;;;la.la10182
usala;LA1018-3;;;la.la10183
usala;LA1018-4;;;la.la10184
usala;LA1018-5;;;la.la10185
usala;LA1019;;;la.la1019
usala;LA1020;;;la.la1020
usala;LA1022;;;la.la1022
usala;LA1023;;;la.la1023
usala;LA1024;;;la.la1024
usala;LA1025;;;la.la1025
usala;LA1026;;;la.la1026
usala;LA1027;;;la.la1027
usala;LA1028;;;la.la1028
usala;LA1029;;;la.la1029
usala;LA1030;;;la.la1030
usala;LA1031;;;la.la1031
usala;LA1032;;;la.la1032
usala;LA1033;;;la.la1033
usala;LA1034;;;la.la1034
usala;LA1035-1;;;la.la10351
usala;LA1035-2;;;la.la10352
usala;LA1035-3;;;la.la10353
usala;LA1035-4;;;la.la10354
usala;LA1036;;;la.la1036
usala;LA1037;;;la.la1037
usala;LA1038;;;la.la1038
usala;LA1039;;;la.la1039
usala;LA1040;;;la.la1040
usala;LA1041;;;la.la1041
usala;LA1042;;;la.la1042
usala;LA1043;;;la.la1043
usala;LA1044;;;la.la1044
usala;LA1045;;;la.la1045
usala;LA1046;;;la.la1046
usala;LA1047;;;la.la1047
usala;LA1048;;;la.la1048
usala;LA1049;;;la.la1049
usala;LA1050;;;la.la1050
usala;LA1051;;;la.la1051
usala;LA1053;;;la.la1053
usala;LA1054;;;la.la1054
usala;LA1055;;(West) Mt Hermon;la.la1055
usala;LA1055;;(East) Mt Hermon;la.la1055emt
usala;LA1056;;;la.la1056
usala;LA1057;;;la.la1057
usala;LA1058;;;la.la1058
usala;LA1059;;;la.la1059
usala;LA1061;;;la.la1061
usala;LA1062;;;la.la1062
usala;LA1063;;;la.la1063
usala;LA1064;;;la.la1064
usala;LA1065;;;la.la1065
usala;LA1069;;;la.la1069
