systemName;route;banner;groupName;roots
eursf;BulSunMot;;Bulltofta - Sunnanå motorvägen, Malmö;swe.bulsunmot
eursf;M500;;Carretera de Castilla;espmd.m500
eursf;Ma15;;Carretera de Manacor;espib.ma015
eursf;ChoZub;;Chorweiler Zubringer Köln;deunw.chozub
eursf;ChuRad;;Chuchelská radiála, Praha;cze.churad
eursf;E20;;Circunvalación de Ibiza;espib.e020
eursf;M45;;Circunvalación de Madrid;espmd.m045
eursf;BI636;;Corredor del Cadagua, Bilbao;esppv.bi636
eursf;DagHamLed;;Dag Hammarskjöldsleden, Göteborg;swe.daghamled
eursf;CV31;;Distribuidor comarcal norte, Valencia;espvc.cv031
eursf;CV33;;Distribuidor comarcal sur, Valencia;espvc.cv033
eursf;DjuMot;;Djurslandmotorvejen;dnk.djumot
eursf;DraWeg;;Drachtsterweg, Leeuwarden;nld.draweg
eursf;DW902;;Drogowa Trasa Średnicowa;pol.dw902
eursf;EggGre;;Eggfluhtunnel Grellingen;che.egggre
eursf;M503;;Eje Madrid Noroeste;espmd.m503
eursf;EnkVag;;Enköpingsvägen, Stockholm;swe.enkvag
eursf;EsbMot;;Esbjergmotorvejen;dnk.esbmot
eursf;EskSodMot;;Eskilstuna - Södertälle motorvägen;swe.esksodmot
eursf;EssLed;;Essingeleden, Stockholm;swe.essled
eursf;EurVei;;Europavei, Oslo;nor.eurvei
eursf;N4;;Frankenschnellweg Nürnberg;deuby.n004
eursf;FHavnMot;;Frederikshavnmotorvejen;dnk.fhavnmot
eursf;FSundMot;;Frederikssundmotorvejen;dnk.fsundmot
eursf;FynMot;;Fynske Motorvej;dnk.fynmot
eursf;GavSanMot;;Gävle - Sandviken motorvägen;swe.gavsanmot
eursf;GotMot;;Götene motorvägen;swe.gotmot
eursf;GotJonMot;;Göteborg - Jönköping motorvägen;swe.gotjonmot
eursf;GraAutSar;;Gradski Autoput Sarajevo;bih.graautsar
eursf;K35;;Hannoversche Straße Erfurt;deuth.k035
eursf;T5Spr;;Heathrow Terminal 5 Spur;eng.t5spr
eursf;HelKanMot;;Helsingborg - Kanna motorvägen;swe.helkanmot
eursf;HelMot;;Helsingørmotorvejen;dnk.helmot
eursf;HerMot;;Herningmotorvejen;dnk.hermot
eursf;HilMot;;Hillerødmotorvejen;dnk.hilmot
eursf;HirMot;;Hirtshalsmotorvejen;dnk.hirmot
eursf;HisLed;;Hisingsleden, Göteborg;swe.hisled
eursf;HolMot;;Holbækmotorvejen;dnk.holmot
eursf;ImaMoo;;Imatran moottoritie;fin.imamoo
eursf;IndStr;;Industriestraße Köln;deunw.indstrkol
eursf;IndStrMit;;Industriestraße Mitte Salzgitter;deuni.indstrmit
eursf;IndStrNord;;Industriestraße Nord Salzgitter;deuni.indstrnord
eursf;JoeMoo;;Joensuun moottoritie;fin.joemoo
eursf;JFKenLaan;;John F. Kennedylaan, Eindhoven;nld.jfkenlaan
eursf;JyvMoo;;Jyväskylän moottoritiet;fin.jyvmoo
eursf;KalMot;;Kalmar motorvägen;swe.kalmot
eursf;KalMot;;Kalundborgmotorvejen;dnk.kalmot
eursf;KarMot;;Karlstad motorvägen;swe.karmot
eursf;KasSho;;Kashirskoe Shosse, Moskva;rus.kassho
eursf;KauKalGre;;Kaunas - Klapieda Greitkelio;ltu.kauklagre
eursf;KbelSka;;Kbelská, Praha;cze.kbelska
eursf;KeaSpr;;Kearsley Spur;eng.keaspr
eursf;KehaI;;Keha I, Helsinki;fin.kehai
eursf;KehaII;;Keha II, Helsinki;fin.kehaii
eursf;KehaIII;;Keha III, Helsinki;fin.kehaiii
eursf;KieSho;;Kievskoe Shosse, Moskva;rus.kiesho
eursf;KogBugMot;;Køge Bugt Motorvejen;dnk.kogbugmot
eursf;KAD;;Koltsevaya Avtomobilnaya Doroga, Sankt-Peterburg;rus.kad
eursf;KriMot;;Kristianstad motorvägen;swe.krimot
eursf;KunLed;;Kungälvsleden, Göteborg;swe.kunled
eursf;KunBacLed;;Kunsbackaleden, Göteborg;swe.kunbacled
eursf;KuoMoo;;Kuopion Moottoritie;fin.kuomoo
eursf;LanVay;;Länsiväylä, Helsinki;fin.lanvay
eursf;D901;;Le Fil d'Ariane, Toulouse;fra.d901
eursf;LekOreMot;;Lekhyttan - Örebro motorvägen;swe.lekoremot
eursf;LenTie;;Lentpasemantie, Helsinki;fin.lentie
eursf;LufVei;;Lufthavnveien, Gardemoen;nor.lufvei
eursf;LundLinMot;;Lund - Linderöd motorvägen;swe.lundlinmot
eursf;LunLed;;Lundbyleden, Göteborg;swe.lunled
eursf;LynMot;;Lyngbymotorvejen;dnk.lynmot
eursf;TEO;;Lyon Tangent Est-Ost;fra.teo
eursf;MalStr;;Mallinckrodtstraße Dortmund;deunw.malstrdor
eursf;IRingVag;;Malmo Inre Ringvagen;swe.inreringvag
eursf;YRingVag;;Malmo Yttre Ringvagen;swe.yttringvag
eursf;MalLed;;Malmoleden, Helsingborg;swe.malled
eursf;MalSlaVag;;Malmslättsvägen, Linköpings;swe.malslavag
eursf;MarMolMot;;Mariendalsmøllemotorvejen;dnk.marmolmot
eursf;K8;;Mercatorstraße Köln;deunw.k008
eursf;MesMot;;Messemotorvejen (Syd Herning);dnk.mesmot
eursf;MesMot;;Messemotorvejen (Vest Herning);dnk.mesmotves
eursf;MO;;Městský Okruh, Praha;cze.mo
eursf;MidMot;;Midtjyske Motorvej;dnk.midmot
eursf;MinKobAut;;Minsk - Kobrin Aŭtamabіĺnaja;blr.minkobaut
eursf;MinOrsAut;;Minsk - Orsha Aŭtamabіĺnaja;blr.minorsaut
eursf;MKAD;;Mіnskaja Kaĺcavaja Aŭtamabіĺnaja Daroha;blr.mkad
eursf;MKAD2;;Mіnskaja Kaĺcavaja Aŭtamabіĺnaja Daroha 2;blr.mkad2
eursf;MooHelHam;;Moottoritie Helsinki-Hamina;fin.moohelham
eursf;MooHelLusi;;Moottoritie Helsinki-Lusi;fin.moohellusi
eursf;MooHelTam;;Moottoritie Helsinki-Tampere;fin.mooheltam
eursf;MooTamNok;;Moottoritie Tampere-Nokia;fin.mootamnok
eursf;MooTurHel;;Moottoritie Turku-Helsinki;fin.mooturhel
eursf;MKAD;;Moscovskaya Koltsevaya Avtomobilnaya Doroga, Moskva;rus.mkad
eursf;MotRing3;;Motorring 3;dnk.motring3
eursf;MotRing4;;Motorring 4;dnk.motring4
eursf;MunStr;;Münchener Straße Düsseldorf;deunw.munstr
eursf;NatKarMot;;Nättraby - Karlskrona motorvägen;swe.natkarmot
eursf;NooBrug;;Noorderbrug/Viaductweg, Maastricht;nld.noobrug
eursf;NorMot;;Nordjyske Motorvej;dnk.normot
eursf;NordTan;;Nordtangente Oldenburg;deuni.nordtanold
eursf;NorLan;;Norra Lanken, Stockholm;swe.norlan
eursf;NorLed;;Norrortsleden, Stockholm;swe.norled
eursf;NorVag;;Norrtäljesvag, Stockholm;swe.norvag
eursf;NovSho;;Novorizhskoe Shosse, Moskva;rus.novsho
eursf;NykOxeMot;;Nyköping - Oxelösund motorvägen;swe.nykoxemot
eursf;NynVag;;Nynasvagen, Stockholm;swe.nynvag
eursf;OdeSodMot;;Ödeshög - Södertälle motorvägen;swe.odesodmot
eursf;OmkVei;;Omkjøringsveien, Trondheim;nor.omkvei
eursf;OprTun;;Operatunnelen, Oslo;nor.oprtun
eursf;OreMot;;Øresundsmotorvejen;dnk.oremot
eursf;OscLed;;Oscarsleden, Göteborg;swe.oscled
eursf;OsloKolMot;;Oslo - Kolomoen Motorveien;nor.oslokolmot
eursf;OsloKriMot;;Oslo - Kristiansand Motorvei (Oslo);nor.oslokrimot
eursf;OsloKriMot;;Oslo - Kristiansand Motorvei (Kristiansand);nor.oslokrimotkri
eursf;OstLed;;Österleden, Karlskrona;swe.ostled
eursf;OstMot;;Østjyske Motorvej;dnk.ostmot
eursf;OulMoo;;Ouluun moottoritie;fin.oulmoo
eursf;ParBin;;Partihallsförbindelsen, Göteborg;swe.parbin
eursf;PerTie;;Perämerentie;fin.pertie
eursf;D37;;Péripherique de Tours;fra.d037
eursf;PitNorMot;;Piteå - Norrfjärden motorvägen;swe.pitnormot
eursf;GI20;;Primer Cinturón de San Sebastián;esppv.gi020
eursf;ProRad;;Prosecká radiála, Praha;cze.prorad
eursf;RadRad;;Radlická radiála, Praha;cze.radrad
eursf;RABetPer;;R.A. Bettolle-Perugia;ita.rabetper
eursf;RAPis;;R.A. di Pistoia;ita.rapis
eursf;RARegCal;;R.A. di Reggio Calabria;ita.raregcal
eursf;RheBru;;Rheinallee/Rheinkniebrücke Düsseldorf;deunw.rhebrudus
eursf;Ring3;;Oslo Ring 3;nor.ring3
eursf;QueSpaUnna;;Querspange Unna;deunw.quespaunna
eursf;D980;;Rocade Arc-en-Ciel, Toulouse;fra.d980
eursf;RocEst;;Rocade Est du Calais;fra.rocest
eursf;D652;;Rocade Nord Ouest, Lille;fra.d652
eursf;CV30;;Ronda Norte de Valencia;espvc.cv030
eursf;D64;;Route de Luxeuil, Lure;fra.d064
eursf;SGCFirLiv;;S.G.C. Firenze-Pisa-Livorno (Livorno);ita.sgcfirliv
eursf;SGCFirPisa;;S.G.C. Firenze-Pisa-Livorno (Pisa);ita.sgcfirpisa
eursf;SalLed;;Saltsjöbadsleden, Stockholm;swe.salled
eursf;SST;;Severnata Skorostna Tangenta;bgr.sst
eursf;SevObeOdi;;Severny Obkhod Odintsova;rus.sevobeodi
eursf;SimSho;;Simferopolskoe Shosse;rus.simsho
eursf;SkaAxvMot;;Skara - Axvall motorvägen;swe.skaaxvmot
eursf;SkoAvt;;Skorostnaya Avtomobil'naya Doroga Moskva - Sankt Peterburg (Moskva);rus.skoavt
eursf;SkoAvt;;Skorostnaya Avtomobil'naya Doroga Moskva - Sankt Peterburg (Vyshny Volochyok);rus.skoavtvvo
eursf;SodHunMot;;Söderhamn - Hudiksvall motorvägen;swe.sodhunmot
eursf;SodVag;;Södertaljevägen, Stockholm;swe.sodvag
eursf;SodLedGot;;Söderleden, Göteborg;swe.sodledgot
eursf;SonMot;;Sønderborgmotorvejen;dnk.sonmot
eursf;SotVei;;Sotraveien, Bergen;nor.sotvei
eursf;SpoSka;;Spořilovská, Praha;cze.sposka
eursf;StaMot;;Stavanger Motorveien;nor.stamot
eursf;SteRad;;Štěrboholská radiála, Praha;cze.sterad
eursf;SonJysMot;;Sønderjyske Motorvej;dnk.sonjysmot
eursf;StoVag;;Stockholmsvägen, Malmo;swe.stovag
eursf;StoBak;;Storlerbakken, Trondheim;nor.stobak
eursf;StrVei;;Strømsveien, Oslo;nor.strvei
eursf;SudTan;;Südwesttangente Fürth - Nürnberg;deuby.sudtanfur
eursf;SudTan;;Südtangente Karlsruhe;deubw.sudtankar
eursf;SunMot;;Sundsvall motorvägen;swe.sunmot
eursf;SupMenSta;;Superstrada Mendrisio - Stabio;che.supmensta
eursf;SveMot;;Svendborgmotorvejen;dnk.svemot
eursf;SydMot;;Sydmotorvejen;dnk.sydmot
eursf;TamKeha;;Tampereen kehätie;fin.tamkeha
eursf;TanMod;;Tangenziale di Modena;ita.tanmod
eursf;TanLodi;;Tangenziale Est di Lodi;ita.tanlodi
eursf;TauMot;;Taulovmotorvejen;dnk.taumot
eursf;TilWeg;;Tilburgseweg, Eindhoven;nld.tilweg
eursf;TofJonMot;;Toftaholm - Jönköping motorvägen;swe.tofjonmot
eursf;TreVag;;Trelleborgvägen, Malmo;swe.trevag
eursf;TroLed;;Trollhättanleden, Göteborg;swe.troled
eursf;TunPra;;Tunnel du Prado, Marseille;fra.tunpra
eursf;TunRd;;Tunnel Road, Heathrow;eng.tunrd
eursf;TuuVay;;Tuusulanväylä, Helsinki;fin.tuuvay
eursf;TyrVag;;Tyresövägen, Stockholm;swe.tyrvag
eursf;UddMot;;Uddevalla motorvägen;swe.uddmot
eursf;UebHin;;Ueberlandstrasse Hinwil;che.uebhin
eursf;UlvSpl;;Ulvensplitten, Oslo;nor.ulvspl
eursf;UmfBaz;;Umfahrung Bazenheid;che.umfbaz
eursf;UmfEbnKap;;Umfahrung Ebnat-Kappel;che.umfebnkap
eursf;UmfLicWat;;Umfahrung Lichtensteig und Wattwil;che.umflicwat
eursf;UmfTeu;;Umfahrung Teufen;che.umfteu
eursf;K3;;Universitätsstraße Bochum;deunw.k003
eursf;UppGavMot;;Uppsala - Gävle motorvägen;swe.uppgavmot
eursf;UppVag;;Uppsalavägen, Stockholm;swe.uppvag
eursf;VaajMoo;;Vaajakosken moottoritie;fin.vaajmoo
eursf;VaasMoo;;Vaasan moottoritie;fin.vaasmoo
eursf;GI11;;Variante de San Sebastián;esppv.gi011
eursf;VarPar;;Variante di Parma;ita.varpar
eursf;VarLed;;Varmoleden, Stockholm;swe.varled
eursf;VasLedGot;;Västerleden, Göteborg;swe.vasledgot
eursf;VasLedOre;;Västerleden, Örebro;swe.vasledore
eursf;VastKustVag;;Västkustvägen;swe.vastkustvag
eursf;VatLed;;Vätterleden;swe.vatled
eursf;VaxMot;;Växjö motorvägen;swe.vaxmot
eursf;VesSpo;;Vestecká spojka, Praha;cze.vesspo
eursf;VestMot;;Vestmotorvejen;dnk.vestmot
eursf;VilKauGre;;Vilnius - Kaunas Greitkelio;ltu.vilkaugre
eursf;VilPanGre;;Vilnius - Panevezys Greitkelio;ltu.vilpangre
eursf;D1;;Voie Express La Pyrénéenne;fra.d001
eursf;D137;;Voie Express Rennes - St Malo;fra.d137
eursf;D902;;Voie Lactée, Toulouse;fra.d902
eursf;VR1;;Via Rápida 1, Madeira;prt.vr001
eursf;D656;;Voie Rapide Urbane, Roubaix;fra.d656
eursf;VysRad;;Vysočanská radiála, Praha;cze.vysrad
eursf;WatWeg;;Waterlinieweg, Utrecht;nld.watweg
eursf;WesVal;;Westerval, Enschede;nld.wesval
eursf;YstVag;;Ystadvägen, Malmo;swe.ystvag
eursf;YuzObk;;Yuzhniy Obkhod, Nizhny Novgorod;rus.yuzobk
eursf;ZSD;;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg;rus.zsd
eursf;FU6;;Zirndorfer Straße, Zirndorf;deuby.fu6
eursf;ZubHar;;Zubringer Hardturm, Zurich;che.zubhar
eursf;ZubHau;;Zubringer Hausen;che.zubhau
eursf;ZubLet;;Zubringer Letten, Zurich;che.zublet
eursf;ZubRhe;;Zubringer Rheinfelden;che.zubrhe
eursf;ZubRuf;;Zubringer Rüfenacht;che.zubruf
eursf;ZubWie;;Zubringer Wiedikon, Zurich;che.zubwie
