System;Route;Banner;Name;Roots
eursf;M503;;Eje Madrid Noroeste;esp.m503
eursf;EsbMot;;Esbjergmotorvejen;dnk.esbmot
eursf;EssLed;;Essingeleden, Stockholm;swe.essled
eursf;EurVei;;Europavei, Oslo;nor.eurvei
eursf;FHavnMot;;Frederikshavnmotorvejen;dnk.fhavnmot
eursf;FSundMot;;Frederikssundmotorvejen;dnk.fsundmot
eursf;FynMot;;Fynske Motorvej;dnk.fynmot
eursf;T5Spr;;Heathrow Terminal 5 Spur;eng.t5spr
eursf;HelMot;;Helsingørmotorvejen;dnk.helmot
eursf;HerMot;;Herningmotorvejen (Århus);dnk.hermotarh
eursf;HerMot;;Herningmotorvejen (Herning);dnk.hermot
eursf;HilMot;;Hillerødmotorvejen;dnk.hilmot
eursf;HirMot;;Hirtshalsmotorvejen;dnk.hirmot
eursf;HolMot;;Holbækmotorvejen;dnk.holmot
eursf;ImaMoo;;Imatran moottoritie;fin.imamoo
eursf;JoeMoo;;Joensuun moottoritie;fin.joemoo
eursf;JyvMoo;;Jyväskylän moottoritiet;fin.jyvmoo
eursf;KalMot;;Kalundborgmotorvejen;dnk.kalmot
eursf;KauKalGre;;Kaunas - Klapieda Greitkelio;ltu.kauklagre
eursf;KeaSpr;;Kearsley Spur;eng.keaspr
eursf;KehaI;;Keha I, Helsinki;fin.kehai
eursf;KehaII;;Keha II, Helsinki;fin.kehaii
eursf;KehaIII;;Keha III, Helsinki;fin.kehaiii
eursf;KogBugMot;;Køge Bugt Motorvejen;dnk.kogbugmot
eursf;KAD;;Koltsevaya Avtomobilnaya Doroga, Sankt-Peterburg;rus.kad
eursf;KuoMoo;;Kuopion Moottoritie;fin.kuomoo
eursf;LanVay;;Länsiväylä, Helsinki;fin.lanvay
eursf;D901;;Le Fil d'Ariane, Toulouse;fra.d901
eursf;LenTie;;Lentpasemantie, Helsinki;fin.lentie
eursf;LynMot;;Lyngbymotorvejen;dnk.lynmot
eursf;TEO;;Lyon Tangent Est-Ost;fra.teo
eursf;IRingVag;;Malmo Inre Ringvagen;swe.inreringvag
eursf;YRingVag;;Malmo Yttre Ringvagen;swe.yttringvag
eursf;MalLed;;Malmoleden, Helsingborg;swe.malled
eursf;MarMolMot;;Mariendalsmøllemotorvejen;dnk.marmolmot
eursf;MesMot;;Messemotorvejen;dnk.mesmot
eursf;MO;;Městský Okruh, Praha;cze.mo
eursf;MidMot;;Midtjyske Motorvej;dnk.midmot
eursf;MinKobAut;;Minsk - Kobrin Aŭtamabіĺnaja;blr.minkobaut
eursf;MinOrsAut;;Minsk - Orsha Aŭtamabіĺnaja;blr.minorsaut
eursf;MKAD;;Mіnskaja Kaĺcavaja Aŭtamabіĺnaja Daroha;blr.mkad
eursf;MKAD2;;Mіnskaja Kaĺcavaja Aŭtamabіĺnaja Daroha 2;blr.mkad2
eursf;MooHelHam;;Moottoritie Helsinki-Hamina;fin.moohelham
eursf;MooHelLusi;;Moottoritie Helsinki-Lusi;fin.moohellusi
eursf;MooHelTam;;Moottoritie Helsinki-Tampere;fin.mooheltam
eursf;MooTamNok;;Moottoritie Tampere-Nokia;fin.mootamnok
eursf;MooTurHel;;Moottoritie Turku-Helsinki;fin.mooturhel
eursf;MKAD;;Moscovskaya Koltsevaya Avtomobilnaya Doroga, Moskva;rus.mkad
eursf;MotRing3;;Motorring 3;dnk.motring3
eursf;MotRing4;;Motorring 4;dnk.motring4
eursf;NorMot;;Nordjyske Motorvej;dnk.normot
eursf;NorLan;;Norra Lanken, Stockholm;swe.norlan
eursf;NorLed;;Norrortsleden, Stockholm;swe.norled
eursf;NorVag;;Norrtäljesvag, Stockholm;swe.norvag
eursf;NynVag;;Nynasvagen, Stockholm;swe.nynvag
eursf;OmkVei;;Omkjøringsveien, Trondheim;nor.omkvei
eursf;OprTun;;Operatunnelen, Oslo;nor.oprtun
eursf;OreMot;;Øresundsmotorvejen;dnk.oremot
eursf;OsloKolMot;;Oslo - Kolomoen Motorveien;nor.oslokolmot
eursf;OstMot;;Østjyske Motorvej;dnk.ostmot
eursf;OulMoo;;Ouluun moottoritie;fin.oulmoo
eursf;PerTie;;Perämerentie;fin.pertie
eursf;D37;;Péripherique de Tours;fra.d037
eursf;PerCha;;Péripherique du Charleroi;bel.percha
eursf;GI20;;Primer Cinturón de San Sebastián;esp.gi020
eursf;RABetPer;;R.A. Bettolle-Perugia;ita.rabetper
eursf;RAPis;;R.A. di Pistoia;ita.rapis
eursf;RARegCal;;R.A. di Reggio Calabria;ita.raregcal
eursf;Ring3;;Oslo Ring 3;nor.ring3
eursf;RingAntO;;Ring Antwerpen Oost;bel.ringantoost
eursf;RingAntW;;Ring Antwerpen West;bel.ringantwest
eursf;RingBru;;Ring Bruxelles / Ring Brussels;bel.ringbru
eursf;RingCha;;Ring Charleroi;bel.ringcha
eursf;RingGentO;;Ring Gent Oost;bel.ringgentoost
eursf;RingKor;;Ring Kortrijk;bel.ringkor
eursf;RingMonsE;;Ring Mons Est;bel.ringmonsest
eursf;RingMonsO;;Ring Mons Ouest;bel.ringmons
eursf;D980;;Rocade Arc-en-Ciel, Toulouse;fra.d980
eursf;RocEst;;Rocade Est du Calais;fra.rocest
eursf;D652;;Rocade Nord Ouest, Lille;fra.d652
eursf;CV30;;Ronda Norte de Valencia;esp.cv030
eursf;D64;;Route de Luxeuil, Lure;fra.d064
eursf;SGCFirLiv;;S.G.C. Firenze-Pisa-Livorno (Livorno);ita.sgcfirliv
eursf;SGCFirPisa;;S.G.C. Firenze-Pisa-Livorno (Pisa);ita.sgcfirpisa
eursf;SalLed;;Saltsjöbadsleden, Stockholm;swe.salled
eursf;SST;;Severnata Skorostna Tangenta;bgr.sst
eursf;SilMot;;Silkeborgmotorvejen;dnk.silmot
eursf;SodVag;;Sodertaljevägen, Stockholm;swe.sodvag
eursf;SonMot;;Sønderborgmotorvejen;dnk.sonmot
eursf;SotVei;;Sotraveien, Bergen;nor.sotvei
eursf;StaMot;;Stavanger Motorveien;nor.stamot
eursf;SonJysMot;;Sønderjyske Motorvej;dnk.sonjysmot
eursf;StoVag;;Stockholmsvägen, Malmo;swe.stovag
eursf;StoBak;;Storlerbakken, Trondheim;nor.stobak
eursf;StrVei;;Strømsveien, Oslo;nor.strvei
eursf;SunMot;;Sundsvall motorvägen;swe.sunmot
eursf;SveMot;;Svendborgmotorvejen;dnk.svemot
eursf;SydMot;;Sydmotorvejen;dnk.sydmot
eursf;TamKeha;;Tampereen kehätie;fin.tamkeha
eursf;TanMod;;Tangenziale di Modena;ita.tanmod
eursf;TanLodi;;Tangenziale Est di Lodi;ita.tanlodi
eursf;TauMot;;Taulovmotorvejen;dnk.taumot
eursf;TreVag;;Trelleborgvägen, Malmo;trevag
eursf;TunPra;;Tunnel du Prado, Marseille;fra.tunpra
eursf;TunRd;;Tunnel Road, Heathrow;eng.tunrd
eursf;TuuVay;;Tuusulanväylä, Helsinki;fin.tuuvay
eursf;UlvSpl;;Ulvensplitten, Oslo;nor.ulvspl
eursf;UppVag;;Uppsalavägen, Stockholm;swe.uppvag
eursf;VaajMoo;;Vaajakosken moottoritie;fin.vaajmoo
eursf;VaasMoo;;Vaasan moottoritie;fin.vaasmoo
eursf;GI11;;Variante de San Sebastián;esp.gi011
eursf;VarPar;;Variante di Parma;ita.varpar
eursf;VarLed;;Varmoleden, Stockholm;swe.varled
eursf;VastKustVag;;Västkustvägen;swe.vastkustvag
eursf;VatLed;;Vätterleden;swe.vatled
eursf;VestMot;;Vestmotorvejen;dnk.vestmot
eursf;VilKauGre;;Vilnius - Kaunas Greitkelio;ltu.vilkaugre
eursf;VilPanGre;;Vilnius - Panevezys Greitkelio;ltu.vilpangre
eursf;D1;;Voie Express La Pyrénéenne;fra.d001
eursf;D137;;Voie Express Rennes - St Malo;fra.d137
eursf;D902;;Voie Lactée, Toulouse;fra.d902
eursf;VR1;;Via Rápida 1, Madeira;prt.vr001
eursf;D656;;Voie Rapide Urbane, Roubaix;fra.d656
eursf;YstVag;;Ystadvägen, Malmo;swe.ystvag
eursf;ZSD;;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg (Primorsky);rus.zsd
eursf;ZSD;;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg (Kirovskiy Rayin);rus.zsdkir
eursf;ZubHar;;Zubringer Hardturm, Zurich;che.zubhar
eursf;ZubLet;;Zubringer Letten, Zurich;che.zublet
eursf;ZubRhe;;Zubringer Rheinfelden;che.zubrhe
eursf;ZubWie;;Zubringer Wiedikon, Zurich;che.zubwie
