System;Route;Banner;Name;Roots
eursf;D656;;Voie Rapide Urbane, Roubaix;fra.d656
eursf;D901;;Le Fil d'Ariane, Toulouse;fra.d901
eursf;D902;;Voie Lactée, Toulouse;fra.d902
eursf;D980;;Rocade Arc-en-Ciel, Toulouse;fra.d980
eursf;D2701;;Antenne de Saran;fra.d2701
eursf;DjuMot;;Djurslandmotorvejen;dnk.djumot
eursf;E20;;Circunvalación de Ibiza;esp.e020
eursf;EsbMot;;Esbjergmotorvejen;dnk.esbmot
eursf;FHavnMot;;Frederikshavnmotorvejen;dnk.fhavnmot
eursf;FSundMot;;Frederikssundmotorvejen;dnk.fsundmot
eursf;FynMot;;Fynske Motorvej;dnk.fynmot
eursf;GI11;;Variante de San Sebastián;esp.gi011
eursf;GI20;;Primer Cinturón de San Sebastián;esp.gi020
eursf;GI632;;Autovía Beasain-Bergara;esp.gi632
eursf;HelMot;;Helsingørmotorvejen;dnk.helmot
eursf;HerMot;;Herningmotorvejen (Århus);dnk.hermotarh
eursf;HerMot;;Herningmotorvejen (Herning);dnk.hermot
eursf;HilMot;;Hillerødmotorvejen;dnk.hilmot
eursf;HirMot;;Hirtshalsmotorvejen;dnk.hirmot
eursf;HolMot;;Holbækmotorvejen;dnk.holmot
eursf;ImaMoo;;Imatran moottoritie;fin.imamoo
eursf;JoeMoo;;Joensuun moottoritie;fin.joemoo
eursf;JyvMoo;;Jyväskylän moottoritiet;fin.jyvmoo
eursf;KalMot;;Kalundborgmotorvejen;dnk.kalmot
eursf;KauKalGre;;Kaunas - Klapieda Greitkelio;ltu.kauklagre
eursf;KeaSpr;;Kearsley Spur;eng.keaspr
eursf;KogBugMot;;Køge Bugt Motorvejen;dnk.kogbugmot
eursf;KAD;;Koltsevaya Avtomobilnaya Doroga, Sankt-Peterburg;rus.kad
eursf;KehaI;;Keha I, Helsinki;fin.kehai
eursf;KehaII;;Keha II, Helsinki;fin.kehaii
eursf;KehaIII;;Keha III, Helsinki;fin.kehaiii
eursf;KuoMoo;;Kuopion Moottoritie;fin.kuomoo
eursf;LanVay;;Länsiväylä, Helsinki;fin.lanvay
eursf;LenTie;;Lentpasemantie, Helsinki;fin.lentie
eursf;LynMot;;Lyngbymotorvejen;dnk.lynmot
eursf;M45;;Circunvalación de Madrid;esp.m045
eursf;MP203;;Autovía de entrada sur a Alcalá;esp.mp203
eursf;M407;;Autovía de Polvoranca;esp.m407
eursf;M500;;Carretera de Castilla;esp.m500
eursf;M501;;Autovia de los Pantanos;esp.m501
eursf;M503;;Eje Madrid Noroeste;esp.m503
eursf;M607;;Autovía de Colmenar Viejo;esp.m607
eursf;Ma15;;Carretera de Manacor;esp.ma015
eursf;MarMolMot;;Mariendalsmøllemotorvejen;dnk.marmolmot
eursf;MesMot;;Messemotorvejen;dnk.mesmot
eursf;MidMot;;Midtjyske Motorvej;dnk.midmot
eursf;MKAD;;Moscovskaya Koltsevaya Avtomobilnaya Doroga, Moskva;rus.mkad
eursf;MO;;Městský Okruh, Praha;cze.mo
eursf;MooHelHam;;Moottoritie Helsinki-Hamina;fin.moohelham
eursf;MooHelLusi;;Moottoritie Helsinki-Lusi;fin.moohellusi
eursf;MooHelTam;;Moottoritie Helsinki-Tampere;fin.mooheltam
eursf;MooTamNok;;Moottoritie Tampere-Nokia;fin.mootamnok
eursf;MooTurHel;;Moottoritie Turku-Helsinki;fin.mooturhel
eursf;MotRing3;;Motorring 3;dnk.motring3
eursf;MotRing4;;Motorring 4;dnk.motring4
eursf;NorMot;;Nordjyske Motorvej;dnk.normot
eursf;OreMot;;Øresundsmotorvejen;dnk.oremot
eursf;OstMot;;Østjyske Motorvej;dnk.ostmot
eursf;OulMoo;;Ouluun moottoritie;fin.oulmoo
eursf;PerTie;;Perämerentie;fin.pertie
eursf;RABetPer;;R.A. Bettolle-Perugia;ita.rabetper
eursf;RAPis;;R.A. di Pistoia;ita.rapis
eursf;RARegCal;;R.A. di Reggio Calabria;ita.raregcal
eursf;RM11;;Autovía Lorca-Águilas;esp.rm011
eursf;RM12;;Autovía de La Manga;esp.rm012
eursf;RM15;;Autovía del Noroeste;esp.rm015
eursf;RM19;;Autovía del Mar Menor;esp.rm019
eursf;RocEst;;Rocade Est du Calais;fra.rocest
eursf;SGCFirLiv;;S.G.C. Firenze-Pisa-Livorno (Livorno);ita.sgcfirliv
eursf;SGCFirPisa;;S.G.C. Firenze-Pisa-Livorno (Pisa);ita.sgcfirpisa
eursf;SilMot;;Silkeborgmotorvejen;dnk.silmot
eursf;SonMot;;Sønderborgmotorvejen;dnk.sonmot
eursf;SonJysMot;;Sønderjyske Motorvej;dnk.sonjysmot
eursf;SveMot;;Svendborgmotorvejen;dnk.svemot
eursf;SydMot;;Sydmotorvejen;dnk.sydmot
eursf;T5Spr;;Heathrow Terminal 5 Spur;eng.t5spr
eursf;TamKeha;;Tampereen kehätie;fin.tamkeha
eursf;TanLodi;;Tangenziale Est di Lodi;ita.tanlodi
eursf;TanMod;;Tangenziale di Modena;ita.tanmod
eursf;TauMot;;Taulovmotorvejen;dnk.taumot
eursf;TEO;;Lyon Tangent Est-Ost;fra.teo
eursf;TunPra;;Tunnel du Prado, Marseille;fra.tunpra
eursf;TunRd;;Tunnel Road, Heathrow;eng.tunrd
eursf;TuuVay;;Tuusulanväylä, Helsinki;fin.tuuvay
eursf;VaajMoo;;Vaajakosken moottoritie;fin.vaajmoo
eursf;VaasMoo;;Vaasan moottoritie;fin.vaasmoo
eursf;VarPar;;Variante di Parma;ita.varpar
eursf;VestMot;;Vestmotorvejen;dnk.vestmot
eursf;VilKauGre;;Vilnius - Kaunas Greitkelio;ltu.vilkaugre
eursf;VilPanGre;;Vilnius - Panevezys Greitkelio;ltu.vilpangre
eursf;ZubHar;;Zubringer Hardturm, Zurich;che.zubhar
eursf;ZurLet;;Zubringer Letten, Zurich;che.zublet
eursf;ZurRhe;;Zubringer Rheinfelden;che.zubrhe
eursf;ZubWie;;Zubringer Wiedikon, Zurich;che.zubwie
eursf;ZSD;;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg (Primorsky);rus.zsd
eursf;ZSD;;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg (Kirovskiy Rayin);rus.zsdkir
