systemName;route;banner;groupName;roots
eursf;BP;;Boulevard Péripherique, Paris;fraidf.bp
eursf;D301;;Boulevard Urbain Sud, Lyon;fraara.d301
eursf;BreBonSei;;Bretelle de Bonnières-sur-Seine;fraidf.brebonsei
eursf;BreLau;;Bretelle Lausanne;che.brelau
eursf;BroKarMot;;Bromölla - Karlshamn motorvägen;swe.brokarmot
eursf;BulSunMot;;Bulltofta - Sunnanå motorvägen, Malmö;swe.bulsunmot
eursf;ChoZub;;Chorweiler Zubringer Köln;deunw.chozub
eursf;ChuRad;;Chuchelská radiála, Praha;cze.churad
eursf;ConPor;;Conexión O Porriño;espga.conpor
eursf;CG1.5;;Corredor Brión - Noia;espga.cg0015
eursf;VG1.7;;Corredor das Galanas;espga.vg0017
eursf;CG4.1;;Corredor do Morrazo;espga.cg0041
eursf;VG4.5;;Corredor do Morrazo;espga.vg0045
eursf;VG4.6;;Corredor do Morrazo;espga.vg0046
eursf;CG2.1;;Corredor Monforte - Monte Faro (Monforte de Lemos);espga.cg0021mon
eursf;CG2.1;;Corredor Monforte - Monte Faro (Chantada);espga.cg0021
eursf;CG4.2;;Corredor Rio Minho;espga.cg0042
eursf;DagHamLed;;Dag Hammarskjöldsleden, Göteborg;swe.daghamled
eursf;DjuMot;;Djurslandmotorvejen;dnk.djumot
eursf;DraWeg;;Drachtsterweg, Leeuwarden;nld.draweg
eursf;EggGre;;Eggfluhtunnel Grellingen;che.egggre
eursf;EnkVag;;Enköpingsvägen, Stockholm;swe.enkvag
eursf;EsbMot;;Esbjergmotorvejen;dnk.esbmot
eursf;EskSodMot;;Eskilstuna - Södertälle motorvägen;swe.esksodmot
eursf;EssLed;;Essingeleden, Stockholm;swe.essled
eursf;EurVei;;Europavei, Oslo;nor.eurvei
eursf;N4;;Frankenschnellweg Nürnberg;deuby.n004
eursf;FHavnMot;;Frederikshavnmotorvejen;dnk.fhavnmot
eursf;FSundMot;;Frederikssundmotorvejen;dnk.fsundmot
eursf;FynMot;;Fynske Motorvej;dnk.fynmot
eursf;GavSanMot;;Gävle - Sandviken motorvägen;swe.gavsanmot
eursf;GotMot;;Götene motorvägen;swe.gotmot
eursf;GotJonMot;;Göteborg - Jönköping motorvägen;swe.gotjonmot
eursf;GraAutSar;;Gradski Autoput Sarajevo;bih.graautsar
eursf;K35;;Hannoversche Straße Erfurt;deuth.k035
eursf;T5Spr;;Heathrow Terminal 5 Spur;eng.t5spr
eursf;HelKanMot;;Helsingborg - Kanna motorvägen;swe.helkanmot
eursf;HelMot;;Helsingørmotorvejen;dnk.helmot
eursf;HerMot;;Herningmotorvejen;dnk.hermot
eursf;HilMot;;Hillerødmotorvejen;dnk.hilmot
eursf;HirMot;;Hirtshalsmotorvejen;dnk.hirmot
eursf;HisLed;;Hisingsleden, Göteborg;swe.hisled
eursf;HocBreWeg;;Hochstraße Breitenweg Bremen;deuhb.hocbreweg
eursf;HolMot;;Holbækmotorvejen;dnk.holmot
eursf;HolMot;;Holstebromotorvejen;dnk.holmothol
eursf;ImaMoo;;Imatran moottoritie;fin.imamoo
eursf;IndStr;;Industriestraße Köln;deunw.indstrkol
eursf;IndStrMit;;Industriestraße Mitte Salzgitter;deuni.indstrmit
eursf;IndStrNord;;Industriestraße Nord Salzgitter;deuni.indstrnord
eursf;JoeMoo;;Joensuun moottoritie;fin.joemoo
eursf;JFKenLaan;;John F. Kennedylaan, Eindhoven;nld.jfkenlaan
eursf;JyvMoo;;Jyväskylän moottoritiet;fin.jyvmoo
eursf;KalMot;;Kalmar motorvägen;swe.kalmot
eursf;KalMot;;Kalundborgmotorvejen;dnk.kalmot
eursf;KarMot;;Karlstad motorvägen;swe.karmot
eursf;KasSho;;Kashirskoe Shosse, Moskva;rus.kassho
eursf;KauKalGre;;Kaunas - Klapieda Greitkelio;ltu.kauklagre
eursf;KauMarGre;;Kaunas - Marijampolė Greitkelio;ltu.kaumargre
eursf;KbelSka;;Kbelská, Praha;cze.kbelska
eursf;KeaSpr;;Kearsley Spur;eng.keaspr
eursf;KehaI;;Keha I, Helsinki;fin.kehai
eursf;KehaII;;Keha II, Helsinki;fin.kehaii
eursf;KehaIII;;Keha III, Helsinki;fin.kehaiii
eursf;KieSho;;Kievskoe Shosse, Moskva;rus.kiesho
eursf;KogBugMot;;Køge Bugt Motorvejen;dnk.kogbugmot
eursf;KAD;;Koltsevaya Avtomobilnaya Doroga, Sankt-Peterburg;rus.kad
eursf;KriMot;;Kristianstad motorvägen;swe.krimot
eursf;KunLed;;Kungälvsleden, Göteborg;swe.kunled
eursf;KunBacLed;;Kunsbackaleden, Göteborg;swe.kunbacled
eursf;KuoMoo;;Kuopion Moottoritie;fin.kuomoo
eursf;LanVay;;Länsiväylä, Helsinki;fin.lanvay
eursf;D901;;Le Fil d'Ariane, Toulouse;fraocc.d901
eursf;LekOreMot;;Lekhyttan - Örebro motorvägen;swe.lekoremot
eursf;LenTie;;Lentpasemantie, Helsinki;fin.lentie
eursf;LiaSOMans;;Liaison Sud-Ouest du Mans;frapdl.liasomans
eursf;LufVei;;Lufthavnveien, Gardemoen;nor.lufvei
eursf;LundLinMot;;Lund - Linderöd motorvägen;swe.lundlinmot
eursf;LunLed;;Lundbyleden, Göteborg;swe.lunled
eursf;LynMot;;Lyngbymotorvejen;dnk.lynmot
eursf;TEO;;Lyon Tangent Est-Ost;fraara.teo
eursf;MalStr;;Mallinckrodtstraße Dortmund;deunw.malstrdor
eursf;IRingVag;;Malmo Inre Ringvagen;swe.inreringvag
eursf;YRingVag;;Malmo Yttre Ringvagen;swe.yttringvag
eursf;MalLed;;Malmoleden, Helsingborg;swe.malled
eursf;MalSlaVag;;Malmslättsvägen, Linköpings;swe.malslavag
eursf;MarMolMot;;Mariendalsmøllemotorvejen;dnk.marmolmot
eursf;MaxPlaStr;;Max-Planck-Straße Regensburg;deuby.maxplastr
eursf;K8;;Mercatorstraße Köln;deunw.k008
eursf;MesMot;;Messemotorvejen (Syd Herning);dnk.mesmot
eursf;MesMot;;Messemotorvejen (Vest Herning);dnk.mesmotves
eursf;MO;;Městský Okruh, Praha;cze.mo
eursf;MidMot;;Midtjyske Motorvej;dnk.midmot
eursf;MinKobAut;;Minsk - Kobrin Aŭtamabіĺnaja;blr.minkobaut
eursf;MinOrsAut;;Minsk - Orsha Aŭtamabіĺnaja;blr.minorsaut
eursf;MKAD;;Mіnskaja Kaĺcavaja Aŭtamabіĺnaja Daroha;blr.mkad
eursf;MKAD2;;Mіnskaja Kaĺcavaja Aŭtamabіĺnaja Daroha 2;blr.mkad2
eursf;MooHelLusi;;Moottoritie Helsinki-Lusi;fin.moohellusi
eursf;MooHelTam;;Moottoritie Helsinki-Tampere;fin.mooheltam
eursf;MooHelVaa;;Moottoritie Helsinki-Vaalimaa;fin.moohelvaa
eursf;MooTamNok;;Moottoritie Tampere-Nokia;fin.mootamnok
eursf;MooTurHel;;Moottoritie Turku-Helsinki;fin.mooturhel
eursf;MKAD;;Moscovskaya Koltsevaya Avtomobilnaya Doroga, Moskva;rus.mkad
eursf;MotRing3;;Motorring 3;dnk.motring3
eursf;MotRing4;;Motorring 4;dnk.motring4
eursf;MunStr;;Münchener Straße Düsseldorf;deunw.munstr
eursf;NatKarMot;;Nättraby - Karlskrona motorvägen;swe.natkarmot
eursf;NooBrug;;Noorderbrug/Viaductweg, Maastricht;nld.noobrug
eursf;NorMot;;Nordjyske Motorvej;dnk.normot
eursf;NordTan;;Nordtangente Oldenburg;deuni.nordtanold
eursf;NorLan;;Norra Lanken, Stockholm;swe.norlan
eursf;NorLed;;Norrortsleden, Stockholm;swe.norled
eursf;NorVag;;Norrtäljesvag, Stockholm;swe.norvag
eursf;NovSho;;Novorizhskoe Shosse, Moskva;rus.novsho
eursf;NykOxeMot;;Nyköping - Oxelösund motorvägen;swe.nykoxemot
eursf;NynVag;;Nynasvagen, Stockholm;swe.nynvag
eursf;OdeRing;;Odessa-Ring Regensburg;deuby.odering
eursf;OdeSodMot;;Ödeshög - Södertälle motorvägen;swe.odesodmot
eursf;OmkVei;;Omkjøringsveien, Trondheim;nor.omkvei
eursf;OprTun;;Operatunnelen, Oslo;nor.oprtun
eursf;OreMot;;Øresundsmotorvejen;dnk.oremot
eursf;OscLed;;Oscarsleden, Göteborg;swe.oscled
eursf;OsloKolMot;;Oslo - Kolomoen Motorveien;nor.oslokolmot
eursf;OsloKriMot;;Oslo - Kristiansand Motorvei (Oslo);nor.oslokrimot
eursf;OsloKriMot;;Oslo - Kristiansand Motorvei (Kristiansand);nor.oslokrimotkri
eursf;OstLed;;Österleden, Karlskrona;swe.ostled
eursf;OstMot;;Østjyske Motorvej;dnk.ostmot
eursf;OulMoo;;Ouluun moottoritie;fin.oulmoo
eursf;ParBin;;Partihallsförbindelsen, Göteborg;swe.parbin
eursf;PerTie;;Perämerentie;fin.pertie
eursf;PerOdosThe;;Periphereiakḗ Odós Thessaloníkēs;grc.perodosthe
eursf;D37;;Péripherique de Tours;fracvl.d037
eursf;PitNorMot;;Piteå - Norrfjärden motorvägen;swe.pitnormot
eursf;ProRad;;Prosecká radiála, Praha;cze.prorad
eursf;RadRad;;Radlická radiála, Praha;cze.radrad
eursf;RAPis;;R.A. di Pistoia;ita.rapis
eursf;RARegCal;;R.A. di Reggio Calabria;ita.raregcal
eursf;RheBru;;Rheinallee/Rheinkniebrücke Düsseldorf;deunw.rhebrudus
eursf;Ring3;;Oslo Ring 3;nor.ring3
eursf;D980;;Rocade Arc-en-Ciel, Toulouse;fraocc.d980
eursf;RocEst;;Rocade Est du Calais;frahdf.rocest
eursf;D652;;Rocade Nord Ouest, Lille;frahdf.d652
eursf;V1.4;;Rolda do Real Clube Deportivo da Coruna;espga.v0014
eursf;D64;;Route de Luxeuil, Lure;frabfc.d064
eursf;SGCFirLiv;;S.G.C. Firenze-Pisa-Livorno (Livorno);ita.sgcfirliv
eursf;SGCFirPisa;;S.G.C. Firenze-Pisa-Livorno (Pisa);ita.sgcfirpisa
eursf;SalLed;;Saltsjöbadsleden, Stockholm;swe.salled
eursf;SanSkaMot;;Sandvika - Skaret Motorvei;nor.sanskamot
eursf;SevObeOdi;;Severny Obkhod Odintsova;rus.sevobeodi
eursf;SimSho;;Simferopolskoe Shosse;rus.simsho
eursf;SkaAxvMot;;Skara - Axvall motorvägen;swe.skaaxvmot
eursf;SkoAvt;;Skorostnaya Avtomobil'naya Doroga Moskva - Sankt Peterburg (Moskva);rus.skoavt
eursf;SkoAvt;;Skorostnaya Avtomobil'naya Doroga Moskva - Sankt Peterburg (Vyshny Volochyok);rus.skoavtvvo
eursf;SodHunMot;;Söderhamn - Hudiksvall motorvägen;swe.sodhunmot
eursf;SodVag;;Södertaljevägen, Stockholm;swe.sodvag
eursf;SodLedGot;;Söderleden, Göteborg;swe.sodledgot
eursf;SonMot;;Sønderborgmotorvejen;dnk.sonmot
eursf;SotVei;;Sotraveien, Bergen;nor.sotvei
eursf;SpoSka;;Spořilovská, Praha;cze.sposka
eursf;StaMot;;Stavanger Motorveien;nor.stamot
eursf;SteRad;;Štěrboholská radiála, Praha;cze.sterad
eursf;SonJysMot;;Sønderjyske Motorvej;dnk.sonjysmot
eursf;StoVag;;Stockholmsvägen, Malmo;swe.stovag
eursf;StoBak;;Storlerbakken, Trondheim;nor.stobak
eursf;StrVei;;Strømsveien, Oslo;nor.strvei
eursf;SudTan;;Südwesttangente Fürth - Nürnberg;deuby.sudtanfur
eursf;SudTan;;Südtangente Karlsruhe;deubw.sudtankar
eursf;SunMot;;Sundsvall motorvägen;swe.sunmot
eursf;SupMenSta;;Superstrada Mendrisio - Stabio;che.supmensta
eursf;SPV;;Superstrada Pedemontana Veneta;ita.spv
eursf;SveMot;;Svendborgmotorvejen;dnk.svemot
eursf;SydMot;;Sydmotorvejen;dnk.sydmot
eursf;TamKeha;;Tampereen kehätie;fin.tamkeha
eursf;TanMod;;Tangenziale di Modena;ita.tanmod
eursf;TanLodi;;Tangenziale Est di Lodi;ita.tanlodi
eursf;TauMot;;Taulovmotorvejen;dnk.taumot
eursf;TilWeg;;Tilburgseweg, Eindhoven;nld.tilweg
eursf;TofJonMot;;Toftaholm - Jönköping motorvägen;swe.tofjonmot
eursf;TreVag;;Trelleborgvägen, Malmo;swe.trevag
eursf;TroLed;;Trollhättanleden, Göteborg;swe.troled
eursf;TunPra;;Tunnel du Prado, Marseille;frapac.tunpra
eursf;TunRd;;Tunnel Road, Heathrow;eng.tunrd
eursf;TuuVay;;Tuusulanväylä, Helsinki;fin.tuuvay
eursf;TyrVag;;Tyresövägen, Stockholm;swe.tyrvag
eursf;UddMot;;Uddevalla motorvägen;swe.uddmot
eursf;UebHin;;Ueberlandstrasse Hinwil;che.uebhin
eursf;UlvSpl;;Ulvensplitten, Oslo;nor.ulvspl
eursf;UmfBaz;;Umfahrung Bazenheid;che.umfbaz
eursf;UmfEbnKap;;Umfahrung Ebnat-Kappel;che.umfebnkap
eursf;UmfLicWat;;Umfahrung Lichtensteig und Wattwil;che.umflicwat
eursf;UmfTeu;;Umfahrung Teufen;che.umfteu
eursf;K3;;Universitätsstraße Bochum;deunw.k003
eursf;UppGavMot;;Uppsala - Gävle motorvägen;swe.uppgavmot
eursf;UppVag;;Uppsalavägen, Stockholm;swe.uppvag
eursf;VaajMoo;;Vaajakosken moottoritie;fin.vaajmoo
eursf;VaasMoo;;Vaasan moottoritie;fin.vaasmoo
eursf;VG1.8;;Variante de Aradas;espga.vg0018
eursf;VG4.4;;Variante de Marin;espga.vg0044
eursf;VG4.7;;Variante de Vilagarcía;espga.vg0047
eursf;VarPar;;Variante di Parma;ita.varpar
eursf;VarLed;;Varmoleden, Stockholm;swe.varled
eursf;VasLedGot;;Västerleden, Göteborg;swe.vasledgot
eursf;VasLedOre;;Västerleden, Örebro;swe.vasledore
eursf;VastKustVag;;Västkustvägen;swe.vastkustvag
eursf;VatLed;;Vätterleden;swe.vatled
eursf;VaxMot;;Växjö motorvägen;swe.vaxmot
eursf;VesSpo;;Vestecká spojka, Praha;cze.vesspo
eursf;VestMot;;Vestmotorvejen;dnk.vestmot
eursf;VG1.3;;Vía Ártabra;espga.vg0013
eursf;CG1.3;;Vía de Alta Capacidad de la Costa Norte;espga.cg0013
eursf;CG2.3;;Vía de Alta Capacidad de la Costa Norte;espga.cg0023
eursf;VG4.2;;Vía de Altas Prestacións AG-41 - Cambados;espga.vg0042
eursf;VG1.5;;Vía de Altas Prestacións Baio - Santa Irena;espga.vg0015
eursf;VG4.8;;Vía de Altas Prestacións Barragáns - Campelo;espga.vg0048
eursf;VG4.3;;Vía de Altas Prestacións Cambados - Vilagarcia de Arousa;espga.vg0043
eursf;CG2.2;;Vía de Altas Prestacións Lugo - Monforte;espga.cg0022
eursf;VG2.1;;Vía de Altas Prestacións Monforte;espga.vg0021
eursf;VG4.1;;Vía do Saines;espga.vg0041
eursf;VilKauGre;;Vilnius - Kaunas Greitkelio;ltu.vilkaugre
eursf;VilPanGre;;Vilnius - Panevezys Greitkelio;ltu.vilpangre
eursf;K16;;Vingster Ring Köln;deunw.k016
eursf;D137;;Voie Express Rennes - St Malo;frabre.d137
eursf;D902;;Voie Lactée, Toulouse;fraocc.d902
eursf;VR1;;Via Rápida 1, Madeira;prt.vr001
eursf;D656;;Voie Rapide Urbane, Roubaix;frahdf.d656
eursf;VysRad;;Vysočanská radiála, Praha;cze.vysrad
eursf;WatWeg;;Waterlinieweg, Utrecht;nld.watweg
eursf;WesVal;;Westerval, Enschede;nld.wesval
eursf;YstVag;;Ystadvägen, Malmo;swe.ystvag
eursf;YuzObk;;Yuzhniy Obkhod, Nizhny Novgorod;rus.yuzobk
eursf;ZSD;;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg;rus.zsd
eursf;FU6;;Zirndorfer Straße Zirndorf;deuby.fu6
eursf;ZubFluMun;;Zubringer Flughafen München;deuby.zubflumun
eursf;ZubHar;;Zubringer Hardturm, Zurich;che.zubhar
eursf;ZubHau;;Zubringer Hausen;che.zubhau
eursf;ZubLet;;Zubringer Letten, Zurich;che.zublet
eursf;ZubRhe;;Zubringer Rheinfelden;che.zubrhe
eursf;ZubRuf;;Zubringer Rüfenacht;che.zubruf
eursf;ZubWie;;Zubringer Wiedikon, Zurich;che.zubwie
