systemName;route;banner;groupName;roots
eursf;HisLed;;Hisingsleden, Göteborg;swe.hisled
eursf;HocBreWeg;;Hochstraße Breitenweg Bremen;deuhb.hocbreweg
eursf;IndStr;;Industriestraße Köln;deunw.indstrkol
eursf;IndStrMit;;Industriestraße Mitte Salzgitter;deuni.indstrmit
eursf;IndStrNord;;Industriestraße Nord Salzgitter;deuni.indstrnord
eursf;JFKenLaan;;John F. Kennedylaan, Eindhoven;nld.jfkenlaan
eursf;KasSho;;Kashirskoe Shosse, Moskva;rus.kassho
eursf;KbelSka;;Kbelská, Praha;cze.kbelska
eursf;KeaSpr;;Kearsley Spur;eng.keaspr
eursf;KieSho;;Kievskoe Shosse, Moskva;rus.kiesho
eursf;KAD;;Koltsevaya Avtomobilnaya Doroga, Sankt-Peterburg;rus.kad
eursf;LunTun;;Lundbytunneln, Göteborg;swe.luntun
eursf;TEO;;Lyon Tangent Est-Ost;fraara.teo
eursf;MalStr;;Mallinckrodtstraße Dortmund;deunw.malstrdor
eursf;MaxPlaStr;;Max-Planck-Straße Regensburg;deuby.maxplastr
eursf;MO;;Městský Okruh, Praha;cze.mo
eursf;MinKobAut;;Minsk - Kobrin Aŭtamabіĺnaja;blr.minkobaut
eursf;MinOrsAut;;Minsk - Orsha Aŭtamabіĺnaja;blr.minorsaut
eursf;MKAD;;Mіnskaja Kaĺcavaja Aŭtamabіĺnaja Daroha;blr.mkad
eursf;MKAD2;;Mіnskaja Kaĺcavaja Aŭtamabіĺnaja Daroha 2;blr.mkad2
eursf;MKAD;;Moscovskaya Koltsevaya Avtomobilnaya Doroga, Moskva;rus.mkad
eursf;NooBrug;;Noorderbrug/Viaductweg, Maastricht;nld.noobrug
eursf;NordSyd;;Nord-Sydaxel, Stockholm;swe.nordsyd
eursf;NordTan;;Nordtangente Oldenburg;deuni.nordtanold
eursf;NovSho;;Novorizhskoe Shosse, Moskva;rus.novsho
eursf;OdeRing;;Odessa-Ring Regensburg;deuby.odering
eursf;OscLed;;Oscarsleden, Göteborg;swe.oscled
eursf;PerOdosThe;;Periphereiakḗ Odós Thessaloníkēs;grc.perodosthe
eursf;D37;;Péripherique de Tours;fracvl.d037
eursf;ProRad;;Prosecká radiála, Praha;cze.prorad
eursf;RadRad;;Radlická radiála, Praha;cze.radrad
eursf;RAPis;;R.A. di Pistoia;ita.rapis
eursf;RARegCal;;R.A. di Reggio Calabria;ita.raregcal
eursf;RheBru;;Rheinallee/Rheinkniebrücke Düsseldorf;deunw.rhebrudus
eursf;RocEst;;Rocade Est du Calais;frahdf.rocest
eursf;RNR;;Rocade Nord de Reims;frages.rnr
eursf;V1.4;;Rolda do Real Clube Deportivo da Coruna;espga.v0014
eursf;A395;;Ronda Sur, Granada;espan.a395
eursf;RosVag;;Roslagsvägen, Stockholm;swe.rosvag
eursf;D64;;Route de Luxeuil, Lure;frabfc.d064
eursf;SGCFirLiv;;S.G.C. Firenze-Pisa-Livorno (Livorno);ita.sgcfirliv
eursf;SGCFirPisa;;S.G.C. Firenze-Pisa-Livorno (Pisa);ita.sgcfirpisa
eursf;SevObeOdi;;Severny Obkhod Odintsova;rus.sevobeodi
eursf;SimSho;;Simferopolskoe Shosse;rus.simsho
eursf;SkoAvt;;Skorostnaya Avtomobil'naya Doroga Moskva - Sankt Peterburg (Moskva);rus.skoavt
eursf;SkoAvt;;Skorostnaya Avtomobil'naya Doroga Moskva - Sankt Peterburg (Vyshny Volochyok);rus.skoavtvvo
eursf;SodLedGot;;Söderleden, Göteborg;swe.sodledgot
eursf;SpoSka;;Spořilovská, Praha;cze.sposka
eursf;SteRad;;Štěrboholská radiála, Praha;cze.sterad
eursf;SudTan;;Südwesttangente Fürth - Nürnberg;deuby.sudtanfur
eursf;SudTan;;Südtangente Karlsruhe;deubw.sudtankar
eursf;TanMod;;Tangenziale di Modena;ita.tanmod
eursf;TanLodi;;Tangenziale Est di Lodi;ita.tanlodi
eursf;TilWeg;;Tilburgseweg, Eindhoven;nld.tilweg
eursf;TunPra;;Tunnel du Prado, Marseille;frapac.tunpra
eursf;TunRd;;Tunnel Road, Heathrow;eng.tunrd
eursf;UebHin;;Ueberlandstrasse Hinwil;che.uebhin
eursf;UmfBaz;;Umfahrung Bazenheid;che.umfbaz
eursf;UmfEbnKap;;Umfahrung Ebnat-Kappel;che.umfebnkap
eursf;UmfLicWat;;Umfahrung Bütschwil, Lichtensteig und Wattwil;che.umflicwat
eursf;UmfTeu;;Umfahrung Teufen;che.umfteu
eursf;K3;;Universitätsstraße Bochum;deunw.k003
eursf;VG1.8;;Variante de Aradas;espga.vg0018
eursf;VG4.4;;Variante de Marin;espga.vg0044
eursf;VG4.7;;Variante de Vilagarcía;espga.vg0047
eursf;VarPar;;Variante di Parma;ita.varpar
eursf;VasLedGot;;Västerleden, Göteborg;swe.vasledgot
eursf;VesSpo;;Vestecká spojka, Praha;cze.vesspo
eursf;VG1.3;;Vía Ártabra;espga.vg0013
eursf;CG1.3;;Vía de Alta Capacidad de la Costa Norte;espga.cg0013
eursf;CG2.3;;Vía de Alta Capacidad de la Costa Norte;espga.cg0023
eursf;VG4.2;;Vía de Altas Prestacións AG-41 - Cambados;espga.vg0042
eursf;VG1.5;;Vía de Altas Prestacións Baio - Santa Irena;espga.vg0015
eursf;VG4.8;;Vía de Altas Prestacións Barragáns - Campelo;espga.vg0048
eursf;VG4.3;;Vía de Altas Prestacións Cambados - Vilagarcia de Arousa;espga.vg0043
eursf;CG2.2;;Vía de Altas Prestacións Lugo - Monforte (Lugo);espga.cg0022lug
eursf;CG2.2;;Vía de Altas Prestacións Lugo - Monforte (Monforte);espga.cg0022
eursf;VG2.1;;Vía de Altas Prestacións Monforte;espga.vg0021
eursf;VG4.1;;Vía do Saines;espga.vg0041
eursf;K16;;Vingster Ring Köln;deunw.k016
eursf;D137;;Voie Express Rennes - St Malo;frabre.d137
eursf;VoiePieMat;;Voie Pierre Mathis, Nice;frapac.voiepiemat
eursf;VR1;;Via Rápida 1, Madeira;prt.vr001
eursf;VysRad;;Vysočanská radiála, Praha;cze.vysrad
eursf;WatWeg;;Waterlinieweg, Utrecht;nld.watweg
eursf;WesVal;;Westerval, Enschede;nld.wesval
eursf;YuzObk;;Yuzhniy Obkhod, Nizhny Novgorod;rus.yuzobk
eursf;ZSD;;Zapadnyy Skorostnoy Diametr, Sankt-Peterburg;rus.zsd
eursf;FU6;;Zirndorfer Straße Zirndorf;deuby.fu6
eursf;ZubFluMun;;Zubringer Flughafen München;deuby.zubflumun
eursf;ZubHar;;Zubringer Hardturm, Zurich;che.zubhar
eursf;ZubHau;;Zubringer Hausen;che.zubhau
eursf;ZubKer;;Zubringer Kerzers;che.zubker
eursf;ZubLet;;Zubringer Letten, Zurich;che.zublet
eursf;ZubRhe;;Zubringer Rheinfelden;che.zubrhe
eursf;ZubRuf;;Zubringer Rüfenacht;che.zubruf
eursf;ZubWie;;Zubringer Wiedikon, Zurich;che.zubwie
