system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad43;FRA-ARA;D82;-43;;;fraara.d008243;
fraarad43;FRA-ARA;D83;-43;;;fraara.d008343;
fraarad43;FRA-ARA;D84;-43;;;fraara.d008443;
fraarad43;FRA-ARA;D88;-43;;;fraara.d008843;
fraarad43;FRA-ARA;D91;-43;;;fraara.d009143;
fraarad43;FRA-ARA;D92;-43;;;fraara.d009243;
fraarad43;FRA-ARA;D101;-43;;;fraara.d010143;
fraarad43;FRA-ARA;D103;-43;;;fraara.d010343;
fraarad43;FRA-ARA;D103A;-43;;;fraara.d0103a43;
fraarad43;FRA-ARA;D105;-43;;;fraara.d010543;
fraarad43;FRA-ARA;D111;-43;;;fraara.d011143;
fraarad43;FRA-ARA;D112;-43;;;fraara.d011243;
fraarad43;FRA-ARA;D113;-43;;;fraara.d011343;
fraarad43;FRA-ARA;D113A;-43;;;fraara.d0113a43;
fraarad43;FRA-ARA;D114;-43;;;fraara.d011443;
fraarad43;FRA-ARA;D115;-43;;;fraara.d011543;
fraarad43;FRA-ARA;D116;-43;;;fraara.d011643;
fraarad43;FRA-ARA;D117;-43;;;fraara.d011743;
fraarad43;FRA-ARA;D122;-43;;;fraara.d012243;
fraarad43;FRA-ARA;D123;-43;;;fraara.d012343;
fraarad43;FRA-ARA;D125;-43;;;fraara.d012543;
fraarad43;FRA-ARA;D126;-43;;;fraara.d012643;
fraarad43;FRA-ARA;D127;-43;;;fraara.d012743;
fraarad43;FRA-ARA;D128;-43;;;fraara.d012843;
fraarad43;FRA-ARA;D131;-43;;;fraara.d013143;
fraarad43;FRA-ARA;D133;-43;;;fraara.d013343;
fraarad43;FRA-ARA;D134;-43;;;fraara.d013443;
fraarad43;FRA-ARA;D135;-43;;;fraara.d013543;
fraarad43;FRA-ARA;D136;-43;;;fraara.d013643;
fraarad43;FRA-ARA;D136D;-43;;;fraara.d0136d43;
fraarad43;FRA-ARA;D137;-43;;;fraara.d013743;
fraarad43;FRA-ARA;D141;-43;;;fraara.d014143;
fraarad43;FRA-ARA;D142;-43;;;fraara.d014243;
fraarad43;FRA-ARA;D144;-43;;;fraara.d014443;
fraarad43;FRA-ARA;D145;-43;;;fraara.d014543;
fraarad43;FRA-ARA;D146;-43;;;fraara.d014643;
fraarad43;FRA-ARA;D150;-43;;;fraara.d015043;
fraarad43;FRA-ARA;D151;-43;;;fraara.d015143;
fraarad43;FRA-ARA;D152;-43;;;fraara.d015243;
fraarad43;FRA-ARA;D153;-43;;;fraara.d015343;
fraarad43;FRA-ARA;D154;-43;;;fraara.d015443;
fraarad43;FRA-ARA;D155;-43;;;fraara.d015543;
fraarad43;FRA-ARA;D156;-43;;;fraara.d015643;
fraarad43;FRA-ARA;D157;-43;;;fraara.d015743;
fraarad43;FRA-ARA;D161;-43;;Agnat;fraara.d016143;
fraarad43;FRA-ARA;D161;-43;Jav;Javaugues;fraara.d016143jav;
fraarad43;FRA-ARA;D162;-43;;;fraara.d016243;
fraarad43;FRA-ARA;D163;-43;;;fraara.d016343;
fraarad43;FRA-ARA;D164;-43;;;fraara.d016443;
fraarad43;FRA-ARA;D165;-43;;;fraara.d016543;
fraarad43;FRA-ARA;D166;-43;;;fraara.d016643;
fraarad43;FRA-ARA;D167;-43;;;fraara.d016743;
fraarad43;FRA-ARA;D168;-43;;Chilhac;fraara.d016843;
fraarad43;FRA-ARA;D168;-43;Maz;Mazeyrat-d’Allier;fraara.d016843maz;
fraarad43;FRA-ARA;D171;-43;;;fraara.d017143;
fraarad43;FRA-ARA;D172;-43;;;fraara.d017243;
fraarad43;FRA-ARA;D173;-43;;;fraara.d017343;
fraarad43;FRA-ARA;D174;-43;;;fraara.d017443;
fraarad43;FRA-ARA;D175;-43;;;fraara.d017543;
fraarad43;FRA-ARA;D181;-43;;;fraara.d018143;
fraarad43;FRA-ARA;D182;-43;;;fraara.d018243;
fraarad43;FRA-ARA;D183;-43;;;fraara.d018343;
fraarad43;FRA-ARA;D184;-43;;;fraara.d018443;
fraarad43;FRA-ARA;D185;-43;;;fraara.d018543;
fraarad43;FRA-ARA;D185A;-43;;;fraara.d0185a43;
fraarad43;FRA-ARA;D191;-43;;;fraara.d019143;
fraarad43;FRA-ARA;D192;-43;;;fraara.d019243;
fraarad43;FRA-ARA;D193;-43;;;fraara.d019343;
fraarad43;FRA-ARA;D194;-43;;;fraara.d019443;
fraarad43;FRA-ARA;D195;-43;;;fraara.d019543;
fraarad43;FRA-ARA;D498;-43;;;fraara.d049843;
fraarad43;FRA-ARA;D499;-43;;;fraara.d049943;
fraarad43;FRA-ARA;D500;-43;;;fraara.d050043;
fraarad43;FRA-ARA;D501;-43;;;fraara.d050143;
fraarad43;FRA-ARA;D503;-43;;;fraara.d050343;
fraarad43;FRA-ARA;D504;-43;;;fraara.d050443;
fraarad43;FRA-ARA;D505;-43;;;fraara.d050543;
fraarad43;FRA-ARA;D511;-43;;;fraara.d051143;
fraarad43;FRA-ARA;D512;-43;;;fraara.d051243;
fraarad43;FRA-ARA;D513;-43;;;fraara.d051343;
fraarad43;FRA-ARA;D517;-43;;;fraara.d051743;
fraarad43;FRA-ARA;D521;-43;;;fraara.d052143;
fraarad43;FRA-ARA;D522;-43;;;fraara.d052243;
fraarad43;FRA-ARA;D531;-43;;;fraara.d053143;
fraarad43;FRA-ARA;D532;-43;;;fraara.d053243;
fraarad43;FRA-ARA;D535;-43;;;fraara.d053543;
fraarad43;FRA-ARA;D551;-43;;;fraara.d055143;
fraarad43;FRA-ARA;D552;-43;;;fraara.d055243;
fraarad43;FRA-ARA;D553;-43;;;fraara.d055343;
fraarad43;FRA-ARA;D561;-43;;;fraara.d056143;
fraarad43;FRA-ARA;D562;-43;;;fraara.d056243;
fraarad43;FRA-ARA;D564;-43;;;fraara.d056443;
fraarad43;FRA-ARA;D566;-43;;;fraara.d056643;
fraarad43;FRA-ARA;D567;-43;;;fraara.d056743;
fraarad43;FRA-ARA;D568;-43;;;fraara.d056843;
fraarad43;FRA-ARA;D569;-43;;;fraara.d056943;
fraarad43;FRA-ARA;D585;-43;;;fraara.d058543;
fraarad43;FRA-ARA;D586;-43;;;fraara.d058643;
fraarad43;FRA-ARA;D587;-43;;;fraara.d058743;
fraarad43;FRA-ARA;D588;-43;;;fraara.d058843;
fraarad43;FRA-ARA;D589;-43;;;fraara.d058943;
fraarad43;FRA-ARA;D590;-43;;;fraara.d059043;
fraarad43;FRA-ARA;D611;-43;;;fraara.d061143;
fraarad43;FRA-ARA;D621;-43;;;fraara.d062143;
fraarad43;FRA-ARA;D631;-43;;;fraara.d063143;
fraarad43;FRA-ARA;D632;-43;;;fraara.d063243;
fraarad43;FRA-ARA;D633;-43;;;fraara.d063343;
fraarad43;FRA-ARA;D634;-43;;;fraara.d063443;
fraarad43;FRA-ARA;D641;-43;;;fraara.d064143;
fraarad43;FRA-ARA;D642;-43;;;fraara.d064243;
fraarad43;FRA-ARA;D643;-43;;;fraara.d064343;
fraarad43;FRA-ARA;D644;-43;;;fraara.d064443;
fraarad43;FRA-ARA;D645;-43;;;fraara.d064543;
fraarad43;FRA-ARA;D646;-43;;;fraara.d064643;
fraarad43;FRA-ARA;D647;-43;;;fraara.d064743;
fraarad43;FRA-ARA;D651;-43;;;fraara.d065143;
fraarad43;FRA-ARA;D652;-43;;;fraara.d065243;
fraarad43;FRA-ARA;D653;-43;;;fraara.d065343;
fraarad43;FRA-ARA;D654;-43;;;fraara.d065443;
fraarad43;FRA-ARA;D655;-43;;Léotoing;fraara.d065543;
fraarad43;FRA-ARA;D655;-43;Fru;Frugerès-les-Mines;fraara.d065543fru;
fraarad43;FRA-ARA;D656;-43;;;fraara.d065643;
fraarad43;FRA-ARA;D706;-43;;;fraara.d070643;
fraarad43;FRA-ARA;D906;-43;;;fraara.d090643;
fraarad43;FRA-ARA;D909;-43;;;fraara.d090943;
fraarad43;FRA-ARA;D910;-43;;;fraara.d091043;
fraarad43;FRA-ARA;D912;-43;;;fraara.d091243;
fraarad43;FRA-ARA;D988;-43;;;fraara.d098843;
fraarad43;FRA-ARA;D988A;-43;Bri;Brives-Charensac;fraara.d0988a43bri;
fraarad43;FRA-ARA;D988A;-43;;Blavozy;fraara.d0988a43;
