system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad43;FRA-ARA;D569;-43;;;fraara.d056943;
fraarad43;FRA-ARA;D585;-43;;;fraara.d058543;
fraarad43;FRA-ARA;D586;-43;;;fraara.d058643;
fraarad43;FRA-ARA;D587;-43;;;fraara.d058743;
fraarad43;FRA-ARA;D588;-43;;;fraara.d058843;
fraarad43;FRA-ARA;D589;-43;;;fraara.d058943;
fraarad43;FRA-ARA;D590;-43;;;fraara.d059043;
fraarad43;FRA-ARA;D611;-43;;;fraara.d061143;
fraarad43;FRA-ARA;D621;-43;;;fraara.d062143;
fraarad43;FRA-ARA;D631;-43;;;fraara.d063143;
fraarad43;FRA-ARA;D632;-43;;;fraara.d063243;
fraarad43;FRA-ARA;D633;-43;;;fraara.d063343;
fraarad43;FRA-ARA;D634;-43;;;fraara.d063443;
fraarad43;FRA-ARA;D641;-43;;;fraara.d064143;
fraarad43;FRA-ARA;D642;-43;;;fraara.d064243;
fraarad43;FRA-ARA;D643;-43;;;fraara.d064343;
fraarad43;FRA-ARA;D644;-43;;;fraara.d064443;
fraarad43;FRA-ARA;D645;-43;;;fraara.d064543;
fraarad43;FRA-ARA;D646;-43;;;fraara.d064643;
fraarad43;FRA-ARA;D647;-43;;;fraara.d064743;
fraarad43;FRA-ARA;D651;-43;;;fraara.d065143;
fraarad43;FRA-ARA;D652;-43;;;fraara.d065243;
fraarad43;FRA-ARA;D653;-43;;;fraara.d065343;
fraarad43;FRA-ARA;D654;-43;;;fraara.d065443;
fraarad43;FRA-ARA;D655;-43;;Léotoing;fraara.d065543;
fraarad43;FRA-ARA;D655;-43;Fru;Frugerès-les-Mines;fraara.d065543fru;
fraarad43;FRA-ARA;D656;-43;;;fraara.d065643;
fraarad43;FRA-ARA;D706;-43;;;fraara.d070643;
fraarad43;FRA-ARA;D906;-43;;;fraara.d090643;
fraarad43;FRA-ARA;D909;-43;;;fraara.d090943;
fraarad43;FRA-ARA;D910;-43;;;fraara.d091043;
fraarad43;FRA-ARA;D912;-43;;;fraara.d091243;
fraarad43;FRA-ARA;D988;-43;;;fraara.d098843;
fraarad43;FRA-ARA;D988A;-43;Bri;Brives-Charensac;fraara.d0988a43bri;
fraarad43;FRA-ARA;D988A;-43;;Blavozy;fraara.d0988a43;
