systemName;region;route;banner;abbrev;city;root;altRouteNames
thatp;THA;Thl3144;;;;tha.thl3144;
thatp;THA;Thl3145;;;;tha.thl3145;
thatp;THA;Thl3147;;;;tha.thl3147;
thatp;THA;Thl3148;;;;tha.thl3148;
thatp;THA;Thl3149;;;;tha.thl3149;
thatp;THA;Thl3150;;;;tha.thl3150;
thatp;THA;Thl3152;;;;tha.thl3152;
thatp;THA;Thl3153;;;;tha.thl3153;
thatp;THA;Thl3155;;;;tha.thl3155;
thatp;THA;Thl3156;;;;tha.thl3156;
thatp;THA;Thl3157;;;;tha.thl3157;
thatp;THA;Thl3158;;;;tha.thl3158;
thatp;THA;Thl3159;;;;tha.thl3159;
thatp;THA;Thl3168;;;;tha.thl3168;
thatp;THA;Thl3169;;;;tha.thl3169;
thatp;THA;Thl3171;;;;tha.thl3171;
thatp;THA;Thl3176;;;;tha.thl3176;
thatp;THA;Thl3177;;;;tha.thl3177;
thatp;THA;Thl3178;;;;tha.thl3178;
thatp;THA;Thl3179;;;;tha.thl3179;
thatp;THA;Thl3180;;;;tha.thl3180;
thatp;THA;Thl3181;;;;tha.thl3181;
thatp;THA;Thl3183;;;;tha.thl3183;
thatp;THA;Thl3184;;;;tha.thl3184;
thatp;THA;Thl3187;;;;tha.thl3187;
thatp;THA;Thl3188;;;;tha.thl3188;
thatp;THA;Thl3191;;;;tha.thl3191;
thatp;THA;Thl3193;;;;tha.thl3193;
thatp;THA;Thl3195;;;;tha.thl3195;
thatp;THA;Thl3196;;;;tha.thl3196;
thatp;THA;Thl3198;;;;tha.thl3198;
thatp;THA;Thl3199;;;;tha.thl3199;
thatp;THA;Thl3200;;;;tha.thl3200;
thatp;THA;Thl3201;;;;tha.thl3201;
thatp;THA;Thl3203;;;;tha.thl3203;
thatp;THA;Thl3204;;;;tha.thl3204;
thatp;THA;Thl3206;;;;tha.thl3206;
thatp;THA;Thl3208;;;;tha.thl3208;
thatp;THA;Thl3209;;;;tha.thl3209;
thatp;THA;Thl3210;;;;tha.thl3210;
thatp;THA;Thl3211;;;;tha.thl3211;
thatp;THA;Thl3212;;;;tha.thl3212;
thatp;THA;Thl3213;;;;tha.thl3213;
thatp;THA;Thl3214;;;;tha.thl3214;
thatp;THA;Thl3215;;;;tha.thl3215;
thatp;THA;Thl3216;;;;tha.thl3216;
thatp;THA;Thl3217;;;;tha.thl3217;
thatp;THA;Thl3218;;;;tha.thl3218;
thatp;THA;Thl3219;;;;tha.thl3219;
thatp;THA;Thl3220;;;;tha.thl3220;
thatp;THA;Thl3221;;;;tha.thl3221;
thatp;THA;Thl3222;;;;tha.thl3222;
thatp;THA;Thl3224;;;;tha.thl3224;
thatp;THA;Thl3225;;;;tha.thl3225;
thatp;THA;Thl3228;;;;tha.thl3228;
thatp;THA;Thl3229;;;;tha.thl3229;
thatp;THA;Thl3231;;;;tha.thl3231;
thatp;THA;Thl3232;;;;tha.thl3232;
thatp;THA;Thl3233;;;;tha.thl3233;
thatp;THA;Thl3234;;;;tha.thl3234;
thatp;THA;Thl3235;;;;tha.thl3235;
thatp;THA;Thl3237;;;;tha.thl3237;
thatp;THA;Thl3238;;;;tha.thl3238;
thatp;THA;Thl3239;;;;tha.thl3239;
thatp;THA;Thl3240;;;;tha.thl3240;
thatp;THA;Thl3241;;;;tha.thl3241;
thatp;THA;Thl3242;;;;tha.thl3242;
thatp;THA;Thl3245;;;;tha.thl3245;
thatp;THA;Thl3246;;;;tha.thl3246;
thatp;THA;Thl3247;;;;tha.thl3247;
thatp;THA;Thl3249;;;;tha.thl3249;
thatp;THA;Thl3250;;;;tha.thl3250;
thatp;THA;Thl3251;;;;tha.thl3251;
thatp;THA;Thl3252;;;;tha.thl3252;
thatp;THA;Thl3253;;;;tha.thl3253;
thatp;THA;Thl3256;;;;tha.thl3256;
thatp;THA;Thl3259;;;;tha.thl3259;
thatp;THA;Thl3260;;;;tha.thl3260;
thatp;THA;Thl3261;;;;tha.thl3261;
thatp;THA;Thl3263;;;;tha.thl3263;
thatp;THA;Thl3264;;;;tha.thl3264;
thatp;THA;Thl3265;;;;tha.thl3265;
thatp;THA;Thl3267;;;;tha.thl3267;
thatp;THA;Thl3268;;;;tha.thl3268;
thatp;THA;Thl3271;;;;tha.thl3271;
thatp;THA;Thl3272;;;;tha.thl3272;
thatp;THA;Thl3273;;;;tha.thl3273;
thatp;THA;Thl3277;;;;tha.thl3277;
thatp;THA;Thl3281;;;;tha.thl3281;
thatp;THA;Thl3282;;;;tha.thl3282;
thatp;THA;Thl3283;;;;tha.thl3283;
thatp;THA;Thl3284;;;;tha.thl3284;
thatp;THA;Thl3285;;;;tha.thl3285;
thatp;THA;Thl3288;;;;tha.thl3288;
thatp;THA;Thl3289;;;;tha.thl3289;
thatp;THA;Thl3290;;;;tha.thl3290;
thatp;THA;Thl3291;;;;tha.thl3291;
thatp;THA;Thl3293;;;;tha.thl3293;
thatp;THA;Thl3296;;;;tha.thl3296;
thatp;THA;Thl3297;;;;tha.thl3297;
thatp;THA;Thl3299;;;;tha.thl3299;
thatp;THA;Thl3302;;;;tha.thl3302;
thatp;THA;Thl3303;;;;tha.thl3303;
thatp;THA;Thl3304;;;;tha.thl3304;
thatp;THA;Thl3305;;;;tha.thl3305;
thatp;THA;Thl3306;;;;tha.thl3306;
thatp;THA;Thl3308;;;;tha.thl3308;
thatp;THA;Thl3309;;;;tha.thl3309;
thatp;THA;Thl3310;;;;tha.thl3310;
thatp;THA;Thl3312;;;;tha.thl3312;
thatp;THA;Thl3313;;;;tha.thl3313;
thatp;THA;Thl3314;;;;tha.thl3314;
thatp;THA;Thl3316;;;;tha.thl3316;
thatp;THA;Thl3318;;;;tha.thl3318;
thatp;THA;Thl3319;;;;tha.thl3319;
thatp;THA;Thl3322;;;;tha.thl3322;
thatp;THA;Thl3325;;;;tha.thl3325;
thatp;THA;Thl3326;;;;tha.thl3326;
thatp;THA;Thl3327;;;;tha.thl3327;
thatp;THA;Thl3329;;;;tha.thl3329;
thatp;THA;Thl3330;;;;tha.thl3330;
thatp;THA;Thl3331;;;;tha.thl3331;
thatp;THA;Thl3332;;;;tha.thl3332;
thatp;THA;Thl3333;;;;tha.thl3333;
thatp;THA;Thl3334;;;;tha.thl3334;
thatp;THA;Thl3335;;;;tha.thl3335;
thatp;THA;Thl3336;;;;tha.thl3336;
thatp;THA;Thl3337;;;;tha.thl3337;
thatp;THA;Thl3338;;;;tha.thl3338;
thatp;THA;Thl3339;;;;tha.thl3339;
thatp;THA;Thl3340;;;;tha.thl3340;
thatp;THA;Thl3342;;;;tha.thl3342;
thatp;THA;Thl3343;;;;tha.thl3343;
thatp;THA;Thl3344;;;;tha.thl3344;
thatp;THA;Thl3348;;;;tha.thl3348;
thatp;THA;Thl3349;;;;tha.thl3349;
thatp;THA;Thl3350;;;;tha.thl3350;
thatp;THA;Thl3351;;;;tha.thl3351;
thatp;THA;Thl3353;;;;tha.thl3353;
thatp;THA;Thl3354;;;;tha.thl3354;
thatp;THA;Thl3356;;;;tha.thl3356;
thatp;THA;Thl3358;;;;tha.thl3358;
thatp;THA;Thl3363;;;;tha.thl3363;
thatp;THA;Thl3365;;;;tha.thl3365;
thatp;THA;Thl3366;;;;tha.thl3366;
thatp;THA;Thl3367;;;;tha.thl3367;
thatp;THA;Thl3369;;;;tha.thl3369;
thatp;THA;Thl3372;;;;tha.thl3372;
thatp;THA;Thl3373;;;;tha.thl3373;
thatp;THA;Thl3374;;;;tha.thl3374;
thatp;THA;Thl3376;;;;tha.thl3376;
thatp;THA;Thl3378;;;;tha.thl3378;
thatp;THA;Thl3384;;;;tha.thl3384;
thatp;THA;Thl3385;;;;tha.thl3385;
thatp;THA;Thl3387;;;;tha.thl3387;
thatp;THA;Thl3388;;;;tha.thl3388;
thatp;THA;Thl3390;;;;tha.thl3390;
thatp;THA;Thl3394;;;;tha.thl3394;
thatp;THA;Thl3395;;;;tha.thl3395;
thatp;THA;Thl3398;;;;tha.thl3398;
thatp;THA;Thl3400;;;;tha.thl3400;
thatp;THA;Thl3401;;;;tha.thl3401;
thatp;THA;Thl3403;;;;tha.thl3403;
thatp;THA;Thl3404;;;;tha.thl3404;
thatp;THA;Thl3405;;;;tha.thl3405;
thatp;THA;Thl3409;;;;tha.thl3409;
thatp;THA;Thl3410;;;;tha.thl3410;
thatp;THA;Thl3411;;;;tha.thl3411;
thatp;THA;Thl3412;;;;tha.thl3412;
thatp;THA;Thl3413;;;;tha.thl3413;
thatp;THA;Thl3414;;;;tha.thl3414;
thatp;THA;Thl3415;;;;tha.thl3415;
thatp;THA;Thl3416;;;;tha.thl3416;
thatp;THA;Thl3420;;;;tha.thl3420;
thatp;THA;Thl3422;;;;tha.thl3422;
thatp;THA;Thl3428;;;;tha.thl3428;
thatp;THA;Thl3431;;SBE;Suphan Buri (east);tha.thl3431sbe;
thatp;THA;Thl3431;;;Suphan Buri (west);tha.thl3431;
thatp;THA;Thl3432;;;;tha.thl3432;
thatp;THA;Thl3438;;;;tha.thl3438;
thatp;THA;Thl3440;;;;tha.thl3440;
thatp;THA;Thl3443;;;;tha.thl3443;
thatp;THA;Thl3445;;;;tha.thl3445;
thatp;THA;Thl3446;;;;tha.thl3446;
thatp;THA;Thl3447;;;;tha.thl3447;
thatp;THA;Thl3448;;;;tha.thl3448;
thatp;THA;Thl3451;;;;tha.thl3451;
thatp;THA;Thl3452;;;;tha.thl3452;
thatp;THA;Thl3453;;;;tha.thl3453;
thatp;THA;Thl3454;;;;tha.thl3454;
thatp;THA;Thl3455;;;;tha.thl3455;
thatp;THA;Thl3456;;;;tha.thl3456;
thatp;THA;Thl3457;;;;tha.thl3457;
thatp;THA;Thl3459;;;;tha.thl3459;
thatp;THA;Thl3460;;;;tha.thl3460;
thatp;THA;Thl3461;;;;tha.thl3461;
thatp;THA;Thl3462;;;;tha.thl3462;
thatp;THA;Thl3466;;;;tha.thl3466;
thatp;THA;Thl3467;;;;tha.thl3467;
thatp;THA;Thl3468;;;;tha.thl3468;
thatp;THA;Thl3469;;;;tha.thl3469;
thatp;THA;Thl3470;;;;tha.thl3470;
thatp;THA;Thl3471;;;;tha.thl3471;
thatp;THA;Thl3472;;;;tha.thl3472;
thatp;THA;Thl3473;;;;tha.thl3473;
thatp;THA;Thl3475;;;;tha.thl3475;
thatp;THA;Thl3477;;;;tha.thl3477;
thatp;THA;Thl3479;;;;tha.thl3479;
thatp;THA;Thl3480;;;;tha.thl3480;
thatp;THA;Thl3481;;;;tha.thl3481;
thatp;THA;Thl3486;;;;tha.thl3486;
thatp;THA;Thl3487;;;;tha.thl3487;
thatp;THA;Thl3488;;;;tha.thl3488;
thatp;THA;Thl3492;;;;tha.thl3492;
thatp;THA;Thl3493;;;;tha.thl3493;
thatp;THA;Thl3494;;;;tha.thl3494;
thatp;THA;Thl3496;;;;tha.thl3496;
thatp;THA;Thl3497;;;;tha.thl3497;
thatp;THA;Thl3499;;;;tha.thl3499;
thatp;THA;Thl3500;;;;tha.thl3500;
thatp;THA;Thl3501;;;;tha.thl3501;
thatp;THA;Thl3502;;;;tha.thl3502;
thatp;THA;Thl3504;;;;tha.thl3504;
thatp;THA;Thl3505;;;;tha.thl3505;
thatp;THA;Thl3507;;;;tha.thl3507;
thatp;THA;Thl3509;;;;tha.thl3509;
thatp;THA;Thl3510;;;;tha.thl3510;
thatp;THA;Thl3511;;;;tha.thl3511;
thatp;THA;Thl3512;;;;tha.thl3512;
thatp;THA;Thl3516;;;;tha.thl3516;
thatp;THA;Thl3521;;;;tha.thl3521;
thatp;THA;Thl3522;;;;tha.thl3522;
thatp;THA;Thl3523;;;;tha.thl3523;
thatp;THA;Thl3524;;;;tha.thl3524;
thatp;THA;Thl3525;;;;tha.thl3525;
thatp;THA;Thl3526;;;;tha.thl3526;
thatp;THA;Thl3527;;;;tha.thl3527;
thatp;THA;Thl3528;;;;tha.thl3528;
thatp;THA;Thl3531;;;;tha.thl3531;
thatp;THA;Thl3546;;;;tha.thl3546;
thatp;THA;Thl3548;;;;tha.thl3548;
thatp;THA;Thl3549;;;;tha.thl3549;
thatp;THA;Thl3551;;;;tha.thl3551;
thatp;THA;Thl3557;;;;tha.thl3557;
thatp;THA;Thl3558;;;;tha.thl3558;
thatp;THA;Thl3562;;;;tha.thl3562;
thatp;THA;Thl3564;;;;tha.thl3564;
thatp;THA;Thl3566;;;;tha.thl3566;
thatp;THA;Thl3569;;;;tha.thl3569;
thatp;THA;Thl3569;;A;unnamed spur;tha.thl3569a;
thatp;THA;Thl3570;;;;tha.thl3570;
thatp;THA;Thl3571;;;;tha.thl3571;
thatp;THA;Thl3572;;;;tha.thl3572;
thatp;THA;Thl3573;;;;tha.thl3573;
thatp;THA;Thl3574;;;;tha.thl3574;
thatp;THA;Thl3575;;;;tha.thl3575;
thatp;THA;Thl3577;;;;tha.thl3577;
thatp;THA;Thl3578;;;;tha.thl3578;
thatp;THA;Thl3579;;;;tha.thl3579;
thatp;THA;Thl3580;;;;tha.thl3580;
thatp;THA;Thl3581;;;;tha.thl3581;
thatp;THA;Thl3582;;;;tha.thl3582;
thatp;THA;Thl3585;;;;tha.thl3585;
thatp;THA;Thl3586;;;;tha.thl3586;
thatp;THA;Thl3587;;;;tha.thl3587;
thatp;THA;Thl3590;;;;tha.thl3590;
thatp;THA;Thl3591;;;;tha.thl3591;
thatp;THA;Thl3592;;;;tha.thl3592;
thatp;THA;Thl3593;;;;tha.thl3593;
thatp;THA;Thl3595;;;;tha.thl3595;
thatp;THA;Thl3596;;;;tha.thl3596;
thatp;THA;Thl3597;;;;tha.thl3597;
thatp;THA;Thl3598;;;;tha.thl3598;
thatp;THA;Thl3599;;;;tha.thl3599;
