System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
usanp;MO;US66;His;Laq;Historic US66 (Laquey);mo.us066hislaq;
usanp;MO;US66;His;Man;Historic US66 (1926-1933) (Manchester);mo.us066hisman;
usanp;MO;US66;His;Flo;Historic US66 (1936-1965) (Florissant);mo.us066hisflo;
usanp;IL;US66;His;Chi;Historic US66 (Chicago);il.us066hischi;
usanp;IL;US66;His;Liv;Historic US66 (1940-1977) (Livingstone);il.us066hisliv;
usanp;IL;US66;His;Car;Historic US66 (1926-1930) (Carlingville);il.us066hiscar;
usanp;IL;US66;His;Mou;Historic US66 (1930-1940) (Mount Olive);il.us066hismou;
usanp;IL;US66;His;Lic;Historic US66 (1930-1940) (Lichfield);il.us066hislic;
usanp;IL;US66;HisSpr;Wil;Historic US66 Spur (Williamsville);il.us066hissprwil;
usanp;IL;US66;His;Lin;Historic US66 (1930-1940) (Lincoln);il.us066hislin;
usanp;CA;US80;His;San;Historic US80 (San Diego);ca.us080hissan;
usanp;CA;US80;His;Caj;Historic US80 (El Cajon);ca.us080hiscaj;
usanp;CA;US80;His;Jac;Historic US80 (Jacumba);ca.us080hisjac;
usanp;CA;US80;His;Cen;Historic US80 (El Centro);ca.us080hiscen;
usanp;CA;US80;His;Fel;Historic US80 (Felicity);ca.us080hisfel;
usanp;CA;US80;His;Win;Historic US80 (Winterhaven);ca.us080hiswin;
usanp;WY;RocMemPkwy;;;John D. Rockefeller, Jr. Mem Pkwy;wy.rocmempkwy;
usanp;MS;NatTraPkwy;;;Natchez Trace Parkway;ms.nattrapkwy;
usanp;AL;NatTraPkwy;;;Natchez Trace Parkway;al.nattrapkwy;
usanp;TN;NatTraPkwy;;;Natchez Trace Parkway;tn.nattrapkwy;
usanp;WY;NorCynRd;;;Norris Canyon Road, Yellowstone;wy.norcynrd;
usanp;WY;NEntRd;;;North Entrance Road, Yellowstone;wy.nentrd;
usanp;MT;NEntRd;;;North Entrance Road, Yellowstone;mt.nentrd;
usanp;WY;NEEntRd;;;Northeast Entrance Rd, Yellowstone;wy.neentrd;
usanp;MT;NEEntRd;;;Northeast Entrance Rd, Yellowstone;mt.neentrd;
usanp;CO;FallRivRd;;;Fall River Road, Rocky Mnts NP;co.fallrivrd;
usanp;DC;RockCrkPkwy;;;Rock Creek and Potomac Parkway;dc.rockcrkpkwy;
usanp;VA;SkyDr;;;Skyline Drive;va.skydr;
usanp;WY;SEntRd;;;South Entrance Road, Yellowstone;wy.sentrd;
usanp;DC;SuiPkwy;;;Suitland Parkway;dc.suipkwy;
usanp;MD;SuiPkwy;;;Suitland Parkway;md.suipkwy;
usanp;CO;TraRidRd;;;Trail Ridge Road, Rocky Mnts NP;co.traridrd;
usanp;MT;WEntRd;;;West Entrance Road, Yellowstone;mt.wentrd;
usanp;WY;WEntRd;;;West Entrance Road, Yellowstone;wy.wentrd;
