systemName;region;route;banner;abbrev;city;root;altRouteNames
usanp;KY;BroRd;;;Brownsville Road, Mammoth Cave NP;ky.brord;
usanp;KY;CaveCityRd;;;Cave City Road, Mammoth Cave NP;ky.cavecityrd;
usanp;KY;GreRivFerRd;;;Green River Ferry Road, Mammoth Cave NP;ky.grerivferrd;
usanp;KY;MamCavePkwy;;;Mammoth Cave Parkway, Mammoth Cave NP;ky.mamcavepkwy;
usanp;KY;ParkCityRd;;;Park City Road, Mammoth Cave NP;ky.parkcityrd;
usanp;CO;MesaVerRd;;;Mesa Verde Road, Mesa Verde NP;co.mesaverrd;
usanp;WA;SteCynRd;;;Stevens Canyon Road, Mount Rainer NP;wa.stecynrd;
usanp;WA;SunParkRd;;;Sunrise Park Road, Mount Rainer NP;wa.sunparkrd;
usanp;MS;NatTraPkwy;;;Natchez Trace Parkway;ms.nattrapkwy;
usanp;AL;NatTraPkwy;;;Natchez Trace Parkway;al.nattrapkwy;
usanp;TN;NatTraPkwy;;;Natchez Trace Parkway;tn.nattrapkwy;
usanp;UT;BriViewDr;;;Bridge View Drive, Natural Bridges NM;ut.briviewdr;
usanp;WA;HurRidRd;;;Hurricane Ridge Road, Olympic NP;wa.hurridrd;
usanp;WA;UppHohRd;;;Upper Hoh Road, Olympic NP;wa.upphohrd;
usanp;VA;SieRd;;;Siege Road, Petersburg National Battlefield;va.sierd;
usanp;AZ;PetForRd;;;Petrified Forest Road, Petrified Forest NP;az.petforrd;
usanp;DC;BeaDr;;;Beach Drive, Rock Creek Park;dc.beadr;
usanp;MD;BeaDr;;;Beach Drive, Rock Creek Park;md.beadr;
usanp;DC;RockCrkPkwy;;;Rock Creek and Potomac Parkway, Rock Creek Park;dc.rockcrkpkwy;
usanp;CO;BearLakeRd;;;Bear Lake Road, Rocky Mountain NP;co.bearlakerd;
usanp;CO;FallRivRd;;;Fall River Road, Rocky Mountain NP;co.fallrivrd;
usanp;NE;OldOreTrl;;;Old Oregon Trail, Scotts Bluff NM;ne.oldoretrl;
usanp;VA;SkyDr;;;Skyline Drive, Shenandoah NP;va.skydr;
usanp;VA;SpoRunPkwy;;;Spout Run Parkway;va.sporunpkwy;
usanp;DC;SuiPkwy;;;Suitland Parkway;dc.suipkwy;
usanp;MD;SuiPkwy;;;Suitland Parkway;md.suipkwy;
usanp;AZ;LoopRd;;;Loop Road, Sunset Crater & Wupatki NMs;az.looprd;
usanp;ND;EastRivRd;;;East River Road, Theodore Roosevelt NP (S Unit);nd.eastrivrd;
usanp;ND;SceDr;;;Scenic Drive, Theodore Roosevelt NP (N Unit);nd.scedr;
usanp;ND;SceLpDr;;;Scenic Loop Drive, Theodore Roosevelt NP (S Unit);nd.scelpdr;
usanp;MS;TourRd;;;Tour Road, Vicksburg NMP;ms.tourrd;
usanp;AZ;WalCanRd;;;Walnut Canyon Road, Walnut Canyon NM;az.walcanrd;
usanp;NM;DunDr;;;Dunes Drive, White Sands NM;nm.dundr;
usanp;WY;EEntRd;;;East Entrance Road, Yellowstone NP;wy.eentrd;
usanp;WY;GraLpRd;;;Grand Loop Road, Yellowstone NP;wy.gralprd;
usanp;WY;NorCynRd;;;Norris Canyon Road, Yellowstone NP;wy.norcynrd;
usanp;WY;NEntRd;;;North Entrance Road, Yellowstone NP;wy.nentrd;
usanp;MT;NEntRd;;;North Entrance Road, Yellowstone NP;mt.nentrd;
usanp;WY;NEEntRd;;;Northeast Entrance Road, Yellowstone NP;wy.neentrd;
usanp;MT;NEEntRd;;;Northeast Entrance Road, Yellowstone NP;mt.neentrd;
usanp;WY;SEntRd;;;South Entrance Road, Yellowstone NP;wy.sentrd;
usanp;MT;WEntRd;;;West Entrance Road, Yellowstone NP;mt.wentrd;
usanp;WY;WEntRd;;;West Entrance Road, Yellowstone NP;wy.wentrd;
usanp;CA;BigOakRd;;;Big Oak Flat Road, Yosemite NP;ca.bigoakrd;
usanp;CA;ElPorRd;;;El Portal Road, Yosemite NP;ca.elporrd;
usanp;CA;TioPassRd;;;Tioga Pass Road, Yosemite NP;ca.tiopassrd;
usanp;CA;WawRd;;;Wawona Road, Yosemite NP;ca.wawrd;
usanp;UT;KolCynRd;;;Kolob Canyons Road, Zion NP;ut.kolcynrd;
usanp;UT;KolTerRd;;;Kolob Terrace Road, Zion NP;ut.kolterrd;
usanp;UT;ZionCynDr;;;Zion Canyon Scenic Drive, Zion NP;ut.zioncyndr;
