systemName;region;route;banner;abbrev;city;root;altRouteNames
eurtr;ENG;HWTTE;;;Hadrian's Wall Tourist Trail (Pennines);eng.hwtte;
eurtr;ENG;HWTTW;;;Hadrian's Wall Tourist Trail (Solway Coast);eng.hwttw;
eurtr;IRL;IE100;;;Inis Eoghain 100;irl.ie100;
eurtr;ENG;LanEndTR;;;Land's End Tourist Route;eng.lanendtr;
eurtr;WLS;LCFG;;;Llyn Clywedog Ffordd a Golygfeydd;wls.lcfg;
eurtr;NIR;LErneSR;;;Loch Erne Scenic Route;nir.lernesr;
eurtr;SCT;LochNessTrl;;;Loch Ness Trail;sct.lochnesstrl;
eurtr;ENG;LowFurCR;;;Low Furness Coastal Route;eng.lowfurcr;
eurtr;NIR;MarSL;;;Marlbank Scenic Loop;nir.marsl;
eurtr;IRL;MicColDr;;;Michael Collins Drive;irl.miccoldr;
eurtr;SCT;NECoaTrl;;;North East Coastal Trail;sct.necoatrl;
eurtr;SCT;OldLarRd;;;Old Largs Road;sct.oldlarrd;
eurtr;ENG;PSWTR;;;Porlock Scenic Woodland Toll Road;eng.pswtr;
eurtr;SCT;SolCoaHT;;;Solway Coast Heritage Trail;sct.solcoaht;
eurtr;SCT;SnowRoaSR;;;Snow Roads Scenic Route;sct.snowroasr;
eurtr;ENG;TawValTR;;;Taw Valley Tourist Route;eng.tawvaltr;
eurtr;SCT;TroTrl;;;Trossachs Trail;sct.trotrl;
eurtr;ENG;UttTR;;;Uttlesford Tourist Route;eng.utttr;
eurtr;SCT;VicHT;;;Victorian Heritage Trail;sct.vicht;
eurtr;ENG;WDevDr;;;West Devon Drive;eng.wdevdr;
