systemName;region;route;banner;abbrev;city;root;altRouteNames
mexf;MEX-DGO;MEX23;;;Guanaceví;mexdgo.mex023;
mexf;MEX-SIN;MEX24;;;Badiraguato;mexsin.mex024;
mexf;MEX-SIN;MEX24;;Sab;Puerto Sabinal;mexsin.mex024sab;
mexf;MEX-DGO;MEX24;;Sab;Puerto Sabinal;mexdgo.mex024sab;
mexf;MEX-CHIH;MEX24;;Ver;El Vergel;mexchih.mex024ver;
mexf;MEX-DGO;MEX24;;;El Ojito;mexdgo.mex024;
mexf;MEX-CHIH;MEX24;;;Valle de Zaragoza;mexchih.mex024;
mexf;MEX-AGS;MEX25;;;Jaltomate;mexags.mex025;
mexf;MEX-ZAC;MEX25;;Laz;Lázaro Cárdenas;mexzac.mex025laz;
mexf;MEX-AGS;MEX25;;Cie;Ciénega Grande;mexags.mex025cie;
mexf;MEX-ZAC;MEX25;;;Loreto;mexzac.mex025;
mexf;MEX-NAY;MEX26;;;;mexnay.mex026;
mexf;MEX-NAY;MEX27;;;;mexnay.mex027;
mexf;MEX-COAH;MEX29;;;;mexcoah.mex029;
mexf;MEX-DGO;MEX30;;;;mexdgo.mex030;
mexf;MEX-COAH;MEX30;;;;mexcoah.mex030;
mexf;MEX-COAH;MEX30;;Cuc;Entronque La Cuchilla;mexcoah.mex030cuc;
mexf;MEX-NL;MEX30;;;;mexnl.mex030;
mexf;MEX-TAM;MEX30;;;;mextam.mex030;
mexf;MEX-DGO;MEX34;;;;mexdgo.mex034;
mexf;MEX-MICH;MEX35;;;;mexmich.mex035;
mexf;MEX-JAL;MEX35;;;;mexjal.mex035;
mexf;MEX-NL;MEX35;;;;mexnl.mex035;
mexf;MEX-DGO;MEX36;;;;mexdgo.mex036;
mexf;MEX-MICH;MEX37;;;;mexmich.mex037;
mexf;MEX-GTO;MEX37;;Ana;Santa Ana Pacueco;mexgto.mex037ana;
mexf;MEX-JAL;MEX37;;;;mexjal.mex037;
mexf;MEX-GTO;MEX37;;Man;Manuel Doblado;mexgto.mex037man;
mexf;MEX-GTO;MEX37;;;San Felipe;mexgto.mex037;
mexf;MEX-SLP;MEX37;;;;mexslp.mex037;
mexf;MEX-NAY;MEX40;;;;mexnay.mex040;
mexf;MEX-DGO;MEX40;;;;mexdgo.mex040;
mexf;MEX-COAH;MEX40;;;;mexcoah.mex040;
mexf;MEX-NL;MEX40;;;;mexnl.mex040;
mexf;MEX-TAM;MEX40;;;;mextam.mex040;
mexf;MEX-MICH;MEX41;;;;mexmich.mex041;
mexf;MEX-GTO;MEX41;;;;mexgto.mex041;
mexf;MEX-JAL;MEX41;;;;mexjal.mex041;
mexf;MEX-GTO;MEX41;;Man;Manuel Doblado;mexgto.mex041man;
mexf;MEX-MICH;MEX43;;;;mexmich.mex043;
mexf;MEX-GTO;MEX43;;;;mexgto.mex043;
mexf;MEX-ZAC;MEX44;;;;mexzac.mex044;
mexf;MEX-NAY;MEX68;;;;mexnay.mex068;
