systemName;region;route;banner;abbrev;city;root;altRouteNames
mexf;MEX-MICH;MEX15;;;;mexmich.mex015;
mexf;MEX-JAL;MEX15;;;;mexjal.mex015;
mexf;MEX-NAY;MEX15;;;;mexnay.mex015;
mexf;MEX-SIN;MEX15;;;;mexsin.mex015;
mexf;MEX-SON;MEX15;;;;mexson.mex015;
mexf;MEX-EMEX;MEX15;;Val;Valle de Bravo;mexemex.mex015val;
mexf;MEX-MICH;MEX15;;Qui;Quiroga;mexmich.mex015qui;
mexf;MEX-MICH;MEX15;;Zam;Zamora;mexmich.mex015zam;
mexf;MEX-MICH;MEX15;;Zit;Zitácuaro;mexmich.mex015zit;
mexf;MEX-NAY;MEX15;;AIT;Aeropuerto Internacional de Tepic;mexnay.mex015ait;
mexf;MEX-NAY;MEX15;;Cam;Camichin de Jauja;mexnay.mex015cam;
mexf;MEX-SIN;MEX15;;AIM;Aeropuerto Internacional de Mazatlán;mexsin.mex015aim;
mexf;MEX-SIN;MEX15;;Bur;El Burrión;mexsin.mex015bur;
mexf;MEX-SIN;MEX15;;Cul;Culiacán;mexsin.mex015cul;
mexf;MEX-SIN;MEX15;;Maz;Mazatlán;mexsin.mex015maz;
mexf;MEX-SON;MEX16;;;;mexson.mex016;
mexf;MEX-CHIH;MEX16;;;;mexchih.mex016;
mexf;MEX-SON;MEX17;;;;mexson.mex017;
mexf;MEX-BCS;MEX19;;;;mexbcs.mex019;
mexf;MEX-AGS;MEX22;;;;mexags.mex022;
mexf;MEX-BCS;MEX22;;;;mexbcs.mex022;
mexf;MEX-JAL;MEX23;;Cha;Chapala;mexjal.mex023cha;
mexf;MEX-JAL;MEX23;;Cri;San Cristóbal de la Barranca;mexjal.mex023cri;
mexf;MEX-ZAC;MEX23;;;Teúl de González Ortega;mexzac.mex023;
mexf;MEX-JAL;MEX23;;;Colotlán;mexjal.mex023;
mexf;MEX-ZAC;MEX23;;Tep;Tepetongo;mexzac.mex023tep;
mexf;MEX-ZAC;MEX23;;Fre;Fresnillo;mexzac.mex023fre;
mexf;MEX-DGO;MEX23;;Mez;Mezquital;mexdgo.mex023mez;
mexf;MEX-DGO;MEX23;;;Guanaceví;mexdgo.mex023;
mexf;MEX-SIN;MEX24;;;Badiraguato;mexsin.mex024;
mexf;MEX-SIN;MEX24;;Sab;Puerto Sabinal;mexsin.mex024sab;
mexf;MEX-DGO;MEX24;;Sab;Puerto Sabinal;mexdgo.mex024sab;
mexf;MEX-CHIH;MEX24;;Ver;El Vergel;mexchih.mex024ver;
mexf;MEX-DGO;MEX24;;;El Ojito;mexdgo.mex024;
mexf;MEX-CHIH;MEX24;;;Valle de Zaragoza;mexchih.mex024;
mexf;MEX-CHIH;MEX24;;Gua;Guadalupe y Calvo;mexchih.mex024gua;
mexf;MEX-CHIH;MEX24;;Par;Hidalgo del Parral;mexchih.mex024par;
mexf;MEX-CHIH;MEX24;;Sat;Satevo;mexchih.mex024sat;
mexf;MEX-AGS;MEX25;;;Jaltomate;mexags.mex025;
mexf;MEX-ZAC;MEX25;;Laz;Lázaro Cárdenas;mexzac.mex025laz;
mexf;MEX-AGS;MEX25;;Cie;Ciénega Grande;mexags.mex025cie;
mexf;MEX-ZAC;MEX25;;;Loreto;mexzac.mex025;
mexf;MEX-NAY;MEX26;;;;mexnay.mex026;
mexf;MEX-NAY;MEX27;;;;mexnay.mex027;
mexf;MEX-COAH;MEX29;;;;mexcoah.mex029;
mexf;MEX-DGO;MEX30;;;;mexdgo.mex030;
mexf;MEX-COAH;MEX30;;;;mexcoah.mex030;
mexf;MEX-COAH;MEX30;;Cuc;Entronque La Cuchilla;mexcoah.mex030cuc;
mexf;MEX-NL;MEX30;;;;mexnl.mex030;
mexf;MEX-TAM;MEX30;;;;mextam.mex030;
mexf;MEX-DGO;MEX34;;;;mexdgo.mex034;
mexf;MEX-MICH;MEX35;;;;mexmich.mex035;
mexf;MEX-JAL;MEX35;;;;mexjal.mex035;
mexf;MEX-NL;MEX35;;;;mexnl.mex035;
mexf;MEX-DGO;MEX36;;;;mexdgo.mex036;
mexf;MEX-MICH;MEX37;;;;mexmich.mex037;
mexf;MEX-GTO;MEX37;;Ana;Santa Ana Pacueco;mexgto.mex037ana;
mexf;MEX-JAL;MEX37;;;;mexjal.mex037;
mexf;MEX-GTO;MEX37;;Man;Manuel Doblado;mexgto.mex037man;
mexf;MEX-GTO;MEX37;;;San Felipe;mexgto.mex037;
mexf;MEX-SLP;MEX37;;;;mexslp.mex037;
mexf;MEX-GTO;MEX37;;Rey;Villa de Reyes;mexgto.mex037rey;
mexf;MEX-SLP;MEX37;;Rey;Villa de Reyes;mexslp.mex037rey;
mexf;MEX-SLP;MEX37;;VRC;Villa de Reyes (Centro);mexslp.mex037vrc;
mexf;MEX-SIN;MEX40;;;;mexsin.mex040;
mexf;MEX-DGO;MEX40;;;;mexdgo.mex040;
mexf;MEX-COAH;MEX40;;;;mexcoah.mex040;
mexf;MEX-NL;MEX40;;;;mexnl.mex040;
mexf;MEX-TAM;MEX40;;;;mextam.mex040;
mexf;MEX-DGO;MEX40;;Cue;Cuencamé;mexdgo.mex040cue;
mexf;MEX-DGO;MEX40;;Jua;Villa Juárez;mexdgo.mex040jua;
mexf;MEX-DGO;MEX40;;Tla;Tlahualilo;mexdgo.mex040tla;
mexf;MEX-DGO;MEX40;;Uni;La Unión;mexdgo.mex040uni;
mexf;MEX-DGO;MEX40;;Vel;La Velardeña;mexdgo.mex040vel;
mexf;MEX-NL;MEX40;;Chi;China;mexnl.mex040chi;
mexf;MEX-NL;MEX40;;Mon;Monterrey;mexnl.mex040mon;
mexf;MEX-TAM;MEX40;;Rey;Reynosa;mextam.mex040rey;
mexf;MEX-MICH;MEX41;;;;mexmich.mex041;
mexf;MEX-GTO;MEX41;;;;mexgto.mex041;
mexf;MEX-JAL;MEX41;;;;mexjal.mex041;
mexf;MEX-GTO;MEX41;;Man;Manuel Doblado;mexgto.mex041man;
mexf;MEX-MICH;MEX43;;;;mexmich.mex043;
mexf;MEX-GTO;MEX43;;;;mexgto.mex043;
mexf;MEX-NAY;MEX44;;;;mexnay.mex044;
mexf;MEX-ZAC;MEX44;;;;mexzac.mex044;
mexf;MEX-HGO;MEX45;;;Querétaro;mexhgo.mex045;
mexf;MEX-QRO;MEX45;;Pal;Palmillas;mexqro.mex045pal;
mexf;MEX-QRO;MEX45;;;;mexqro.mex045;
mexf;MEX-GTO;MEX45;;;;mexgto.mex045;
mexf;MEX-JAL;MEX45;;;;mexjal.mex045;
mexf;MEX-AGS;MEX45;;;;mexags.mex045;
mexf;MEX-ZAC;MEX45;;;;mexzac.mex045;
mexf;MEX-DGO;MEX45;;;;mexdgo.mex045;
mexf;MEX-CHIH;MEX45;;;;mexchih.mex045;
mexf;MEX-AGS;MEX45;;Agu;Aguascalientes;mexags.mex045agu;
mexf;MEX-AGS;MEX45;;AIA;Aeropuerto Internacional de Aguascalientes;mexags.mex045aia;
mexf;MEX-AGS;MEX45;;Cos;Cosio;mexags.mex045cos;
mexf;MEX-AGS;MEX45;;Fra;San Francisco de los Romo;mexags.mex045fra;
mexf;MEX-AGS;MEX45;;Rom;Rincon de Romos;mexags.mex045rom;
mexf;MEX-CHIH;MEX45;;Del;Delicias;mexchih.mex045del;
mexf;MEX-DGO;MEX45;;Dur;Durango;mexdgo.mex045dur;
mexf;MEX-DGO;MEX45;;Mor;Morcillo;mexdgo.mex045mor;
mexf;MEX-DGO;MEX45;;Nom;Nombre de Dios;mexdgo.mex045nom;
mexf;MEX-GTO;MEX45;;Cor;Cortazar;mexgto.mex045cor;
mexf;MEX-GTO;MEX45;;Ira;Irapuato;mexgto.mex045ira;
mexf;MEX-ZAC;MEX45;;AIZ;Aeropuerto Internacional de Zacatecas;mexzac.mex045aiz;
mexf;MEX-ZAC;MEX45;;Som;Sombrerete;mexzac.mex045som;
mexf;MEX-ZAC;MEX45;;Zac;Zacatecas;mexzac.mex045zac;
mexf;MEX-CHIH;MEX48;;;;mexchih.mex048;
mexf;MEX-SLP;MEX49;;;San Luis Potosí;mexslp.mex049;
mexf;MEX-ZAC;MEX49;;Sal;Saldaña;mexzac.mex049sal;
mexf;MEX-SLP;MEX49;;Ant;San Antonio;mexslp.mex049ant;
mexf;MEX-ZAC;MEX49;;Gon;González Ortega;mexzac.mex049gon;
mexf;MEX-SLP;MEX49;;Gon;González Ortega;mexslp.mex049gon;
mexf;MEX-ZAC;MEX49;;Gra;Río Grande;mexzac.mex049gra;
mexf;MEX-ZAC;MEX49;;Pan;Pánfilo Natera;mexzac.mex049pan;
mexf;MEX-ZAC;MEX49;;;Rancho Grande;mexzac.mex049;
mexf;MEX-DGO;MEX49;;;;mexdgo.mex049;
mexf;MEX-CHIH;MEX49;;;;mexchih.mex049;
mexf;MEX-DGO;MEX49;;Cla;Santa Clara;mexdgo.mex049cla;
mexf;MEX-DGO;MEX49;;Cue;Cuencamé;mexdgo.mex049cue;
mexf;MEX-SLP;MEX49;;Mex;Mexquitic;mexslp.mex049mex;
mexf;MEX-GRO;MEX51;;;;mexgro.mex051;
mexf;MEX-MICH;MEX51;;;Zitácuaro;mexmich.mex051;
mexf;MEX-MICH;MEX51;;Hua;Huajúmbaro;mexmich.mex051hua;
mexf;MEX-MICH;MEX51;;Mar;Maravatío;mexmich.mex051mar;
mexf;MEX-GTO;MEX51;;;;mexgto.mex051;
mexf;MEX-JAL;MEX51;;;;mexjal.mex051;
mexf;MEX-GTO;MEX51;;Ato;Atotonilco;mexgto.mex051ato;
mexf;MEX-GTO;MEX51;;Yur;Entronque Yuriria;mexgto.mex051yur;
mexf;MEX-MICH;MEX51;;Hue;Huetámo;mexmich.mex051hue;
mexf;MEX-NL;MEX53;;;;mexnl.mex053;
mexf;MEX-COAH;MEX53;;;;mexcoah.mex053;
mexf;MEX-COL;MEX54;;;;mexcol.mex054;
mexf;MEX-JAL;MEX54;;Ate;Atenquique;mexjal.mex054ate;
mexf;MEX-JAL;MEX54;;;Guadalajara;mexjal.mex054;
mexf;MEX-ZAC;MEX54;;;Zacatecas;mexzac.mex054;
mexf;MEX-SLP;MEX54;;Cos;Villa de Cos;mexslp.mex054cos;
mexf;MEX-ZAC;MEX54;;Zan;El Zancarrón;mexzac.mex054zan;
mexf;MEX-SLP;MEX54;;;El Zancarrón;mexslp.mex054;
mexf;MEX-ZAC;MEX54;;Jal;Jalpa;mexzac.mex054jal;
mexf;MEX-ZAC;MEX54;;Tib;San Tiburcio;mexzac.mex054tib;
mexf;MEX-COAH;MEX54;;;;mexcoah.mex054;
mexf;MEX-NL;MEX54;;;;mexnl.mex054;
mexf;MEX-TAM;MEX54;;;;mextam.mex054;
mexf;MEX-JAL;MEX54;;Tec;Tecalitlán;mexjal.mex054tec;
mexf;MEX-JAL;MEX54;;Tux;Tuxpan;mexjal.mex054tux;
mexf;MEX-NL;MEX54;;AIM;Aeropuerto Internacional de Monterrey;mexnl.mex054aim;
mexf;MEX-NL;MEX54;;Gon;Dr. González;mexnl.mex054gon;
mexf;MEX-ZAC;MEX54;;Oro;Concepción del Oro;mexzac.mex054oro;
mexf;MEX-GRO;MEX55;;;;mexgro.mex055;
mexf;MEX-EMEX;MEX55;;;;mexemex.mex055;
mexf;MEX-QRO;MEX55;;;;mexqro.mex055;
mexf;MEX-EMEX;MEX55;;Aca;Acambay;mexemex.mex055aca;
mexf;MEX-EMEX;MEX57;;;;mexemex.mex057;
mexf;MEX-HGO;MEX57;;;;mexhgo.mex057;
mexf;MEX-QRO;MEX57;;;;mexqro.mex057;
mexf;MEX-GTO;MEX57;;;;mexgto.mex057;
mexf;MEX-SLP;MEX57;;;;mexslp.mex057;
mexf;MEX-NL;MEX57;;;;mexnl.mex057;
mexf;MEX-COAH;MEX57;;Hua;Huachichil;mexcoah.mex057hua;
mexf;MEX-COAH;MEX57;;;Nueva Rosita;mexcoah.mex057;
mexf;MEX-COAH;MEX57;;Can;Cañada Ancha;mexcoah.mex057can;
mexf;MEX-COAH;MEX57;;Mon;Monclova;mexcoah.mex057mon;
mexf;MEX-COAH;MEX57;;Nav;Nava;mexcoah.mex057nav;
mexf;MEX-GTO;MEX57;;Itu;San José Iturbide;mexgto.mex057itu;
mexf;MEX-SLP;MEX57;;Hid;Villa Hidalgo;mexslp.mex057hid;
mexf;MEX-SLP;MEX57;;Tie;Tierra Nueva;mexslp.mex057tie;
mexf;MEX-NL;MEX58;;;;mexnl.mex058;
mexf;MEX-ZAC;MEX62;;;;mexzac.mex062;
mexf;MEX-SLP;MEX62;;;;mexslp.mex062;
mexf;MEX-SLP;MEX62;;Mat;Matehuala;mexslp.mex062mat;
mexf;MEX-SLP;MEX63;;;;mexslp.mex063;
mexf;MEX-SLP;MEX63;;Cha;Estación Charcas;mexslp.mex063cha;
mexf;MEX-SLP;MEX63;;Moc;Estación Moctezuma;mexslp.mex063moc;
mexf;MEX-SLP;MEX63;;Ven;Venado;mexslp.mex063ven;
mexf;MEX-NAY;MEX68;;;;mexnay.mex068;
mexf;MEX-NAY;MEX68;;Paj;Pajaritos;mexnay.mex068paj;
mexf;MEX-NAY;MEX68;;Qui;Quimichis;mexnay.mex068qui;
mexf;MEX-QRO;MEX69;;;;mexqro.mex069;
mexf;MEX-SLP;MEX69;;;;mexslp.mex069;
mexf;MEX-JAL;MEX70;;;Ameca;mexjal.mex070;
mexf;MEX-ZAC;MEX70;;;;mexzac.mex070;
mexf;MEX-AGS;MEX70;;;;mexags.mex070;
mexf;MEX-JAL;MEX70;;Oju;Ojuelos;mexjal.mex070oju;
mexf;MEX-SLP;MEX70;;;;mexslp.mex070;
mexf;MEX-VER;MEX70;;;;mexver.mex070;
mexf;MEX-TAM;MEX70;;Tam;Tampico;mextam.mex070tam;
mexf;MEX-TAM;MEX70;;;Casas;mextam.mex070;
mexf;MEX-AGS;MEX70;;Cal;Calvillo;mexags.mex070cal;
mexf;MEX-AGS;MEX70;;Mal;Malpaso;mexags.mex070mal;
mexf;MEX-AGS;MEX70;;Mil;Milpillas;mexags.mex070mil;
mexf;MEX-AGS;MEX70;;Ret;Retoño;mexags.mex070ret;
mexf;MEX-SLP;MEX70;;Can;Canoas;mexslp.mex070can;
mexf;MEX-SLP;MEX70;;Car;Cárdenas;mexslp.mex070car;
mexf;MEX-SLP;MEX70;;Nog;Nogales;mexslp.mex070nog;
mexf;MEX-SLP;MEX70;;Ray;Rayón;mexslp.mex070ray;
mexf;MEX-SLP;MEX70;;Tam;Tamasopo;mexslp.mex070tam;
mexf;MEX-SLP;MEX70;;Val;Ciudad Valles;mexslp.mex070val;
mexf;MEX-JAL;MEX71;;Ato;Atotonilco;mexjal.mex071ato;
mexf;MEX-JAL;MEX71;;;Tepatitlán;mexjal.mex071;
mexf;MEX-JAL;MEX71;;Hid;Villa Hidalgo;mexjal.mex071hid;
mexf;MEX-AGS;MEX71;;Tar;El Taray;mexags.mex071tar;
mexf;MEX-AGS;MEX71;;;El Chayote;mexags.mex071;
mexf;MEX-ZAC;MEX71;;;;mexzac.mex071;
mexf;MEX-NAY;MEX72;;;;mexnay.mex072;
mexf;MEX-NAY;MEX74;;;;mexnay.mex074;
mexf;MEX-NAY;MEX76;;;;mexnay.mex076;
mexf;MEX-NAY;MEX76;;Ixt;Ixtapa;mexnay.mex076ixt;
mexf;MEX-NAY;MEX78;;;;mexnay.mex078;
mexf;MEX-NAY;MEX78;;Pue;Pueblo Nuevo;mexnay.mex078pue;
mexf;MEX-JAL;MEX80;;Hue;La Huerta;mexjal.mex080hue;
mexf;MEX-JAL;MEX80;;;Guadalajara;mexjal.mex080;
mexf;MEX-ZAC;MEX80;;;;mexzac.mex080;
mexf;MEX-SLP;MEX80;;Esc;Escalerillas;mexslp.mex080esc;
mexf;MEX-SLP;MEX80;;Dom;Santo Domingo;mexslp.mex080dom;
mexf;MEX-TAM;MEX80;;Vig;La Viga;mextam.mex080vig;
mexf;MEX-SLP;MEX80;;;Ciudad del Maíz;mexslp.mex080;
mexf;MEX-TAM;MEX80;;For;Fortines;mextam.mex080for;
mexf;MEX-TAM;MEX80;;;Tampico;mextam.mex080;
mexf;MEX-JAL;MEX80;;Aca;Acatlán;mexjal.mex080aca;
mexf;MEX-SLP;MEX80;;Arr;Villa de Arriaga;mexslp.mex080arr;
mexf;MEX-SLP;MEX80;;Est;El Estribo;mexslp.mex080est;
mexf;MEX-SLP;MEX80;;Sal;El Salto;mexslp.mex080sal;
mexf;MEX-TAM;MEX80;;Man;Estación Manuel;mextam.mex080man;
mexf;MEX-TAM;MEX81;;;;mextam.mex081;
mexf;MEX-TAM;MEX82;;;;mextam.mex082;
mexf;MEX-TAM;MEX83;;;;mextam.mex083;
mexf;MEX-DF;MEX85;;;;mexdf.mex085;
mexf;MEX-EMEX;MEX85;;;;mexemex.mex085;
mexf;MEX-HGO;MEX85;;;;mexhgo.mex085;
mexf;MEX-SLP;MEX85;;;;mexslp.mex085;
mexf;MEX-TAM;MEX85;;;Barretal;mextam.mex085;
mexf;MEX-NL;MEX85;;;;mexnl.mex085;
mexf;MEX-TAM;MEX85;;Lar;Nuevo Laredo;mextam.mex085lar;
mexf;MEX-TAM;MEX85;;Man;Ciudad Mante;mextam.mex085man;
mexf;MEX-HGO;MEX85;;Act;Actopan;mexhgo.mex085act;
mexf;MEX-HGO;MEX85;;Pac;Pachuca;mexhgo.mex085pac;
mexf;MEX-NL;MEX85;;Mon;Montemorelos;mexnl.mex085mon;
mexf;MEX-NL;MEX85;;Sab;Sabinas Hidalgo;mexnl.mex085sab;
mexf;MEX-HGO;MEX88;;;;mexhgo.mex088;
mexf;MEX-TLAX;MEX88;;;;mextlax.mex088;
mexf;MEX-OAX;MEX90;;;;mexoax.mex090;
mexf;MEX-JAL;MEX90;;;;mexjal.mex090;
mexf;MEX-MICH;MEX90;;;;mexmich.mex090;
mexf;MEX-GTO;MEX90;;;;mexgto.mex090;
mexf;MEX-GRO;MEX93;;;;mexgro.mex093;
mexf;MEX-PUE;MEX93;;;;mexpue.mex093;
mexf;MEX-GRO;MEX95;;;;mexgro.mex095;
mexf;MEX-MOR;MEX95;;;;mexmor.mex095;
mexf;MEX-DF;MEX95;;;;mexdf.mex095;
mexf;MEX-GRO;MEX95;;Baj;Bajos del Ejido;mexgro.mex095baj;
mexf;MEX-GRO;MEX95;;Chi;Chichihualco;mexgro.mex095chi;
mexf;MEX-GRO;MEX95;;Cru;Cruz Grande;mexgro.mex095cru;
mexf;MEX-GRO;MEX95;;Fil;Filo de Caballos;mexgro.mex095fil;
mexf;MEX-MOR;MEX95;;AMM;Aeropuerto Internacional Mariano Matamoros;mexmor.mex095amm;
mexf;MEX-MOR;MEX95;;Coa;Coajomulco;mexmor.mex095coa;
mexf;MEX-MOR;MEX95;;Zem;Lagunas de Zempoala;mexmor.mex095zem;
mexf;MEX-TAM;MEX97;;;;mextam.mex097;
mexf;MEX-COL;MEX98;;;;mexcol.mex098;
mexf;MEX-COL;MEX98;;Jua;Cerro de los Juanes;mexcol.mex098jua;
mexf;MEX-SLP;MEX101;;;;mexslp.mex101;
mexf;MEX-TAM;MEX101;;;;mextam.mex101;
mexf;MEX-TAM;MEX101;;Fer;San Fernando;mextam.mex101fer;
mexf;MEX-TAM;MEX101;;Fra;Francisco Villa;mextam.mex101fra;
mexf;MEX-TAM;MEX101;;Ger;San Germán;mextam.mex101ger;
mexf;MEX-TAM;MEX101;;Jim;Santander de Jiménez;mextam.mex101jim;
mexf;MEX-SLP;MEX102;;;;mexslp.mex102;
mexf;MEX-HGO;MEX102;;;;mexhgo.mex102;
mexf;MEX-HGO;MEX105;;;;mexhgo.mex105;
mexf;MEX-VER;MEX105;;;;mexver.mex105;
mexf;MEX-TAM;MEX107;;;;mextam.mex107;
mexf;MEX-COL;MEX110;;;;mexcol.mex110;
mexf;MEX-JAL;MEX110;;;;mexjal.mex110;
mexf;MEX-MICH;MEX110;;;Vista Hermosa de Negrete;mexmich.mex110;
mexf;MEX-MICH;MEX110;;Zam;Zamora;mexmich.mex110zam;
mexf;MEX-GTO;MEX110;;;;mexgto.mex110;
mexf;MEX-COL;MEX110;;Asm;Los Asmoles;mexcol.mex110asm;
mexf;MEX-COL;MEX110;;Sal;La Salada;mexcol.mex110sal;
mexf;MEX-GTO;MEX110;;Mor;Cañada de Moreno;mexgto.mex110mor;
mexf;MEX-GTO;MEX110;;Sil;Silao;mexgto.mex110sil;
mexf;MEX-JAL;MEX110;;Guz;Ciudad Guzmán;mexjal.mex110guz;
mexf;MEX-QRO;MEX111;;;;mexqro.mex111;
mexf;MEX-GTO;MEX111;;;;mexgto.mex111;
mexf;MEX-MOR;MEX113;;;;mexmor.mex113;
mexf;MEX-EMEX;MEX113;;;;mexemex.mex113;
mexf;MEX-DF;MEX113;;;;mexdf.mex113;
mexf;MEX-MOR;MEX113;;Nep;Nepopualco;mexmor.mex113nep;
mexf;MEX-MOR;MEX113;;Tla;Tlalnepantla;mexmor.mex113tla;
mexf;MEX-MOR;MEX115;;;;mexmor.mex115;
mexf;MEX-EMEX;MEX115;;;;mexemex.mex115;
mexf;MEX-EMEX;MEX115;;Tlm;Tlamacas;mexemex.mex115tlm;
mexf;MEX-EMEX;MEX115;;Ame;Amecameca;mexemex.mex115ame;
mexf;MEX-EMEX;MEX115;;Tll;Tlalmanalco;mexemex.mex115tll;
mexf;MEX-PUE;MEX117;;;;mexpue.mex117;
mexf;MEX-TLAX;MEX117;;;;mextlax.mex117;
mexf;MEX-TLAX;MEX117;;Atl;Atlihuetzia;mextlax.mex117atl;
mexf;MEX-TLAX;MEX117;;Tla;Tlaxcala;mextlax.mex117tla;
mexf;MEX-PUE;MEX119;;Pue;Puebla;mexpue.mex119pue;
mexf;MEX-TLAX;MEX119;;;;mextlax.mex119;
mexf;MEX-TLAX;MEX119;;Cru;Santa Cruz;mextlax.mex119cru;
mexf;MEX-TLAX;MEX119;;Luc;San Lucas;mextlax.mex119luc;
mexf;MEX-TLAX;MEX119;;Nat;Nativitas;mextlax.mex119nat;
mexf;MEX-TLAX;MEX119;;Pol;Avenida Politécnico Nacional;mextlax.mex119pol;
mexf;MEX-TLAX;MEX119;;Ten;Tenanyecac;mextlax.mex119ten;
mexf;MEX-TLAX;MEX119;;Tet;Tetla;mextlax.mex119tet;
mexf;MEX-TLAX;MEX119;;Tex;San Martín Texmelucan;mextlax.mex119tex;
mexf;MEX-TLAX;MEX119;;Tla;Tlaxcala;mextlax.mex119tla;
mexf;MEX-TLAX;MEX119;;Xic;Ciudad Industrial Xicoténcatl;mextlax.mex119xic;
mexf;MEX-PUE;MEX119;;;Ahuazotepec;mexpue.mex119;
mexf;MEX-HGO;MEX119;;;;mexhgo.mex119;
mexf;MEX-MICH;MEX120;;;Tepalcatepec;mexmich.mex120;
mexf;MEX-MICH;MEX120;;Uru;Uruétaro;mexmich.mex120uru;
mexf;MEX-GTO;MEX120;;;;mexgto.mex120;
mexf;MEX-MICH;MEX120;;Pal;Palos Altos;mexmich.mex120pal;
mexf;MEX-QRO;MEX120;;Gal;San Miguel Galindo;mexqro.mex120gal;
mexf;MEX-QRO;MEX120;;;Jalpan de Serra;mexqro.mex120;
mexf;MEX-SLP;MEX120;;;;mexslp.mex120;
mexf;MEX-QRO;MEX120;;Ber;Estación Bernal;mexqro.mex120ber;
mexf;MEX-QRO;MEX120;;Joa;San Joaquín;mexqro.mex120joa;
mexf;MEX-PUE;MEX121;;;;mexpue.mex121;
mexf;MEX-TLAX;MEX121;;;;mextlax.mex121;
mexf;MEX-TLAX;MEX121;;Ten;Tenancingo;mextlax.mex121ten;
mexf;MEX-TLAX;MEX121;;Xil;Xiloxoxtla;mextlax.mex121xil;
mexf;MEX-OAX;MEX125;;;Santa María Zacatepec;mexoax.mex125;
mexf;MEX-OAX;MEX125;;Hua;Huajuapan de León;mexoax.mex125hua;
mexf;MEX-PUE;MEX125;;;;mexpue.mex125;
mexf;MEX-VER;MEX125;;;;mexver.mex125;
mexf;MEX-VER;MEX125;;Hua;Huatusco;mexver.mex125hua;
mexf;MEX-VER;MEX125;;Man;Colonia Manuel González;mexver.mex125man;
mexf;MEX-MICH;MEX126;;;;mexmich.mex126;
mexf;MEX-MICH;MEX126;;Mar;Maravatío;mexmich.mex126mar;
mexf;MEX-VER;MEX127;;Poz;Poza Rica;mexver.mex127poz;
mexf;MEX-VER;MEX127;;;Tihuatlán;mexver.mex127;
mexf;MEX-HGO;MEX127;;;Huejutla de Reyes;mexhgo.mex127;
mexf;MEX-VER;MEX127;;Ala;Alazán;mexver.mex127ala;
mexf;MEX-VER;MEX127;;Ben;Benito Juárez;mexver.mex127ben;
mexf;MEX-VER;MEX127;;Pap;Papantla;mexver.mex127pap;
mexf;MEX-PUE;MEX129;;Amo;Amozoc de Mota;mexpue.mex129amo;
mexf;MEX-TLAX;MEX129;;;;mextlax.mex129;
mexf;MEX-PUE;MEX129;;;Atempan;mexpue.mex129;
mexf;MEX-VER;MEX129;;;;mexver.mex129;
