systemName;region;route;banner;abbrev;city;root;altRouteNames
mexf;MEX-DGO;MEX23;;;Guanaceví;mexdgo.mex023;
mexf;MEX-SIN;MEX24;;;Badiraguato;mexsin.mex024;
mexf;MEX-SIN;MEX24;;Sab;Puerto Sabinal;mexsin.mex024sab;
mexf;MEX-DGO;MEX24;;Sab;Puerto Sabinal;mexdgo.mex024sab;
mexf;MEX-CHIH;MEX24;;Ver;El Vergel;mexchih.mex024ver;
mexf;MEX-DGO;MEX24;;;El Ojito;mexdgo.mex024;
mexf;MEX-CHIH;MEX24;;;Valle de Zaragoza;mexchih.mex024;
mexf;MEX-AGS;MEX25;;;Jaltomate;mexags.mex025;
mexf;MEX-ZAC;MEX25;;Laz;Lázaro Cárdenas;mexzac.mex025laz;
mexf;MEX-AGS;MEX25;;Cie;Ciénega Grande;mexags.mex025cie;
mexf;MEX-ZAC;MEX25;;;Loreto;mexzac.mex025;
mexf;MEX-NAY;MEX26;;;;mexnay.mex026;
mexf;MEX-NAY;MEX27;;;;mexnay.mex027;
mexf;MEX-COAH;MEX29;;;;mexcoah.mex029;
mexf;MEX-DGO;MEX30;;;;mexdgo.mex030;
mexf;MEX-COAH;MEX30;;;;mexcoah.mex030;
mexf;MEX-COAH;MEX30;;Cuc;Entronque La Cuchilla;mexcoah.mex030cuc;
mexf;MEX-NL;MEX30;;;;mexnl.mex030;
mexf;MEX-TAM;MEX30;;;;mextam.mex030;
mexf;MEX-DGO;MEX34;;;;mexdgo.mex034;
mexf;MEX-MICH;MEX35;;;;mexmich.mex035;
mexf;MEX-JAL;MEX35;;;;mexjal.mex035;
mexf;MEX-NL;MEX35;;;;mexnl.mex035;
mexf;MEX-DGO;MEX36;;;;mexdgo.mex036;
mexf;MEX-MICH;MEX37;;;;mexmich.mex037;
mexf;MEX-GTO;MEX37;;Ana;Santa Ana Pacueco;mexgto.mex037ana;
mexf;MEX-JAL;MEX37;;;;mexjal.mex037;
mexf;MEX-GTO;MEX37;;Man;Manuel Doblado;mexgto.mex037man;
mexf;MEX-GTO;MEX37;;;San Felipe;mexgto.mex037;
mexf;MEX-SLP;MEX37;;;;mexslp.mex037;
mexf;MEX-SIN;MEX40;;;;mexsin.mex040;
mexf;MEX-DGO;MEX40;;;;mexdgo.mex040;
mexf;MEX-COAH;MEX40;;;;mexcoah.mex040;
mexf;MEX-NL;MEX40;;;;mexnl.mex040;
mexf;MEX-TAM;MEX40;;;;mextam.mex040;
mexf;MEX-MICH;MEX41;;;;mexmich.mex041;
mexf;MEX-GTO;MEX41;;;;mexgto.mex041;
mexf;MEX-JAL;MEX41;;;;mexjal.mex041;
mexf;MEX-GTO;MEX41;;Man;Manuel Doblado;mexgto.mex041man;
mexf;MEX-MICH;MEX43;;;;mexmich.mex043;
mexf;MEX-GTO;MEX43;;;;mexgto.mex043;
mexf;MEX-ZAC;MEX44;;;;mexzac.mex044;
mexf;MEX-HGO;MEX45;;;Querétaro;mexhgo.mex045;
mexf;MEX-QRO;MEX45;;Pal;Palmillas;mexqro.mex045pal;
mexf;MEX-QRO;MEX45;;;;mexqro.mex045;
mexf;MEX-GTO;MEX45;;;;mexgto.mex045;
mexf;MEX-JAL;MEX45;;;;mexjal.mex045;
mexf;MEX-AGS;MEX45;;;;mexags.mex045;
mexf;MEX-ZAC;MEX45;;;;mexzac.mex045;
mexf;MEX-DGO;MEX45;;;;mexdgo.mex045;
mexf;MEX-CHIH;MEX45;;;;mexchih.mex045;
mexf;MEX-CHIH;MEX48;;;;mexchih.mex048;
mexf;MEX-SLP;MEX49;;;San Luis Potosí;mexslp.mex049;
mexf;MEX-ZAC;MEX49;;Sal;Saldaña;mexzac.mex049sal;
mexf;MEX-SLP;MEX49;;Ant;San Antonio;mexslp.mex049ant;
mexf;MEX-ZAC;MEX49;;Gon;González Ortega;mexzac.mex049gon;
mexf;MEX-SLP;MEX49;;Gon;González Ortega;mexslp.mex049gon;
mexf;MEX-ZAC;MEX49;;Pan;Pánfilo Natera;mexzac.mex049pan;
mexf;MEX-ZAC;MEX49;;;Rancho Grande;mexzac.mex049;
mexf;MEX-DGO;MEX49;;;;mexdgo.mex049;
mexf;MEX-CHIH;MEX49;;;;mexchih.mex049;
mexf;MEX-GRO;MEX51;;;;mexgro.mex051;
mexf;MEX-MICH;MEX51;;;Zitácuaro;mexmich.mex051;
mexf;MEX-MICH;MEX51;;Hua;Huajúmbaro;mexmich.mex051hua;
mexf;MEX-MICH;MEX51;;Mar;Maravatío;mexmich.mex051mar;
mexf;MEX-GTO;MEX51;;;;mexgto.mex051;
mexf;MEX-JAL;MEX51;;;;mexjal.mex051;
mexf;MEX-NL;MEX53;;;;mexnl.mex053;
mexf;MEX-COAH;MEX53;;;;mexcoah.mex053;
mexf;MEX-COL;MEX54;;;;mexcol.mex054;
mexf;MEX-JAL;MEX54;;Ate;Atenquique;mexjal.mex054ate;
mexf;MEX-JAL;MEX54;;;Guadalajara;mexjal.mex054;
mexf;MEX-ZAC;MEX54;;;Zacatecas;mexzac.mex054;
mexf;MEX-SLP;MEX54;;Cos;Villa de Cos;mexslp.mex054cos;
mexf;MEX-ZAC;MEX54;;Zan;El Zancarrón;mexzac.mex054zan;
mexf;MEX-SLP;MEX54;;;El Zancarrón;mexslp.mex054;
mexf;MEX-ZAC;MEX54;;Tib;San Tiburcio;mexzac.mex054tib;
mexf;MEX-COAH;MEX54;;;;mexcoah.mex054;
mexf;MEX-NL;MEX54;;;;mexnl.mex054;
mexf;MEX-TAM;MEX54;;;;mextam.mex054;
mexf;MEX-GRO;MEX55;;;;mexgro.mex055;
mexf;MEX-EMEX;MEX55;;;;mexemex.mex055;
mexf;MEX-QRO;MEX55;;;;mexqro.mex055;
mexf;MEX-EMEX;MEX57;;;;mexemex.mex057;
mexf;MEX-HGO;MEX57;;;;mexhgo.mex057;
mexf;MEX-QRO;MEX57;;;;mexqro.mex057;
mexf;MEX-GTO;MEX57;;;;mexgto.mex057;
mexf;MEX-SLP;MEX57;;;;mexslp.mex057;
mexf;MEX-NL;MEX57;;;;mexnl.mex057;
mexf;MEX-COAH;MEX57;;Hua;Huachichil;mexcoah.mex057hua;
mexf;MEX-COAH;MEX57;;;Nueva Rosita;mexcoah.mex057;
mexf;MEX-COAH;MEX57;;Can;Cañada Ancha;mexcoah.mex057can;
mexf;MEX-NL;MEX58;;;;mexnl.mex058;
mexf;MEX-ZAC;MEX62;;;;mexzac.mex062;
mexf;MEX-SLP;MEX62;;;;mexslp.mex062;
mexf;MEX-SLP;MEX63;;;;mexslp.mex063;
mexf;MEX-NAY;MEX68;;;;mexnay.mex068;
mexf;MEX-QRO;MEX69;;;;mexqro.mex069;
mexf;MEX-SLP;MEX69;;;;mexslp.mex069;
mexf;MEX-JAL;MEX70;;;Ameca;mexjal.mex070;
mexf;MEX-ZAC;MEX70;;;;mexzac.mex070;
mexf;MEX-AGS;MEX70;;;;mexags.mex070;
mexf;MEX-JAL;MEX70;;Oju;Ojuelos;mexjal.mex070oju;
mexf;MEX-SLP;MEX70;;;;mexslp.mex070;
mexf;MEX-VER;MEX70;;;;mexver.mex070;
mexf;MEX-TAM;MEX70;;Tam;Tampico;mextam.mex070tam;
mexf;MEX-TAM;MEX70;;;Casas;mextam.mex070;
mexf;MEX-JAL;MEX71;;Ato;Atotonilco;mexjal.mex071ato;
mexf;MEX-JAL;MEX71;;;Tepatitlán;mexjal.mex071;
mexf;MEX-JAL;MEX71;;Hid;Villa Hidalgo;mexjal.mex071hid;
mexf;MEX-AGS;MEX71;;Tar;El Taray;mexags.mex071tar;
mexf;MEX-AGS;MEX71;;;El Chayote;mexags.mex071;
mexf;MEX-ZAC;MEX71;;;;mexzac.mex071;
mexf;MEX-JAL;MEX80;;Hue;La Huerta;mexjal.mex080hue;
mexf;MEX-JAL;MEX80;;;Guadalajara;mexjal.mex080;
mexf;MEX-ZAC;MEX80;;;;mexzac.mex080;
mexf;MEX-SLP;MEX80;;Esc;Escalerillas;mexslp.mex080esc;
mexf;MEX-SLP;MEX80;;Dom;Santo Domingo;mexslp.mex080dom;
mexf;MEX-TAM;MEX80;;Vig;La Viga;mextam.mex080vig;
mexf;MEX-SLP;MEX80;;;Ciudad del Maíz;mexslp.mex080;
mexf;MEX-TAM;MEX80;;For;Fortines;mextam.mex080for;
mexf;MEX-TAM;MEX80;;;Tampico;mextam.mex080;
mexf;MEX-TAM;MEX81;;;;mextam.mex081;
mexf;MEX-TAM;MEX82;;;;mextam.mex082;
mexf;MEX-TAM;MEX83;;;;mextam.mex083;
