system;route;banner;name;roots
frapacd83;D77;-83;;frapac.d007783
frapacd83;D78;-83;;frapac.d007883
frapacd83;D79;-83;;frapac.d007983
frapacd83;D80;-83;;frapac.d008083
frapacd83;D81;-83;;frapac.d008183
frapacd83;D82;-83;;frapac.d008283
frapacd83;D83;-83;;frapac.d008383
frapacd83;D84;-83;;frapac.d008483
frapacd83;D85;-83;;frapac.d008583
frapacd83;D86;-83;;frapac.d008683
frapacd83;D87;-83;;frapac.d008783
frapacd83;D88;-83;;frapac.d008883
frapacd83;D89;-83;;frapac.d008983
frapacd83;D97;-83;;frapac.d009783
frapacd83;D98;-83;La Garde;frapac.d009883gar
frapacd83;D98;-83;Bormes-les-Mimosas;frapac.d009883
frapacd83;D98A;-83;;frapac.d0098a83
frapacd83;D98B;-83;;frapac.d0098b83
frapacd83;D98C;-83;;frapac.d0098c83
frapacd83;D125;-83;;frapac.d012583
frapacd83;D205;-83;;frapac.d020583
frapacd83;D211;-83;;frapac.d021183
frapacd83;D412;-83;;frapac.d041283
frapacd83;D554;-83;Barjols;frapac.d055483
frapacd83;D554;-83;Solliès-Toucas;frapac.d055483sol
frapacd83;D554B;-83;;frapac.d0554b83
frapacd83;D555;-83;;frapac.d055583
frapacd83;D557;-83;;frapac.d055783
frapacd83;D558;-83;;frapac.d055883
frapacd83;D559;-83;Sanary-sur-Mer;frapac.d055983san
frapacd83;D559;-83;Cavalaire-sur-Mer;frapac.d055983
frapacd83;D559A;-83;;frapac.d0559a83
frapacd83;D559B;-83;;frapac.d0559b83
frapacd83;D559S;-83;;frapac.d0559s83
frapacd83;D560;-83;;frapac.d056083
frapacd83;D560A;-83;;frapac.d0560a83
frapacd83;D561;-83;;frapac.d056183
frapacd83;D562;-83;;frapac.d056283
frapacd83;D563;-83;;frapac.d056383
frapacd83;D825;-83;;frapac.d082583
frapacd83;D952;-83;;frapac.d095283
frapacd83;D955;-83;Comps-sur-Artuby;frapac.d095583
frapacd83;D955;-83;Draguignan;frapac.d095583dra
frapacd83;D957;-83;;frapac.d095783
frapacd83;D1555;-83;;frapac.d155583
