system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franaqd79;FRA-NAQ;D33;-79;;Saint-Maurice-la-Fougereuse;franaq.d003379;
franaqd79;FRA-NAQ;D33;-79;Pin;Le Pin;franaq.d003379pin;
franaqd79;FRA-NAQ;D33;-79;And;Saint-André-sur-Sèvre;franaq.d003379and;
franaqd79;FRA-NAQ;D34;-79;;;franaq.d003479;
franaqd79;FRA-NAQ;D35;-79;;;franaq.d003579;
franaqd79;FRA-NAQ;D35A;-79;;;franaq.d0035a79;
franaqd79;FRA-NAQ;D37;-79;Tai;Taizon;franaq.d003779tai;
franaqd79;FRA-NAQ;D37;-79;;Saint-Jouin-de-Marnes;franaq.d003779;
franaqd79;FRA-NAQ;D38;-79;;;franaq.d003879;
franaqd79;FRA-NAQ;D39;-79;;;franaq.d003979;
franaqd79;FRA-NAQ;D41;-79;;;franaq.d004179;
franaqd79;FRA-NAQ;D44;-79;;;franaq.d004479;
franaqd79;FRA-NAQ;D45;-79;;;franaq.d004579;
franaqd79;FRA-NAQ;D46;-79;;;franaq.d004679;
franaqd79;FRA-NAQ;D46E;-79;;;franaq.d0046e79;
franaqd79;FRA-NAQ;D47;-79;;;franaq.d004779;
franaqd79;FRA-NAQ;D51;-79;;;franaq.d005179;
franaqd79;FRA-NAQ;D52;-79;;;franaq.d005279;
franaqd79;FRA-NAQ;D52E;-79;;;franaq.d0052e79;
franaqd79;FRA-NAQ;D53;-79;;;franaq.d005379;
franaqd79;FRA-NAQ;D54;-79;;;franaq.d005479;
franaqd79;FRA-NAQ;D55;-79;;;franaq.d005579;
franaqd79;FRA-NAQ;D56;-79;;;franaq.d005679;
franaqd79;FRA-NAQ;D58;-79;;;franaq.d005879;
franaqd79;FRA-NAQ;D59;-79;;;franaq.d005979;
franaqd79;FRA-NAQ;D60;-79;;;franaq.d006079;
franaqd79;FRA-NAQ;D61;-79;;;franaq.d006179;
franaqd79;FRA-NAQ;D61E;-79;;;franaq.d0061e79;
franaqd79;FRA-NAQ;D63;-79;;;franaq.d006379;
franaqd79;FRA-NAQ;D63E;-79;;;franaq.d0063e79;
franaqd79;FRA-NAQ;D64;-79;;;franaq.d006479;
franaqd79;FRA-NAQ;D65;-79;;;franaq.d006579;
franaqd79;FRA-NAQ;D66;-79;;;franaq.d006679;
franaqd79;FRA-NAQ;D101;-79;;;franaq.d010179;
franaqd79;FRA-NAQ;D101E;-79;;;franaq.d0101e79;
franaqd79;FRA-NAQ;D102;-79;;;franaq.d010279;
franaqd79;FRA-NAQ;D103;-79;Sou;Souvigné;franaq.d010379sou;
franaqd79;FRA-NAQ;D103;-79;;Périgné;franaq.d010379;
franaqd79;FRA-NAQ;D104;-79;;;franaq.d010479;
franaqd79;FRA-NAQ;D105;-79;;;franaq.d010579;
franaqd79;FRA-NAQ;D106;-79;;;franaq.d010679;
franaqd79;FRA-NAQ;D106E1;-79;;;franaq.d0106e179;
franaqd79;FRA-NAQ;D107;-79;;;franaq.d010779;
franaqd79;FRA-NAQ;D108;-79;;;franaq.d010879;
franaqd79;FRA-NAQ;D109;-79;Uss;Usseau;franaq.d010979uss;
franaqd79;FRA-NAQ;D109;-79;;Ensigné;franaq.d010979;
franaqd79;FRA-NAQ;D109;-79;Cha;La Chapelle-Pouilloux;franaq.d010979cha;
franaqd79;FRA-NAQ;D110;-79;Aub;Aubigné;franaq.d011079aub;
franaqd79;FRA-NAQ;D110;-79;;Clussais-la-Pommeraie;franaq.d011079;
franaqd79;FRA-NAQ;D111;-79;;;franaq.d011179;
franaqd79;FRA-NAQ;D112;-79;Pli;Pliboux;franaq.d011279pli;
franaqd79;FRA-NAQ;D112;-79;;Pioussay;franaq.d011279;
franaqd79;FRA-NAQ;D112;-79;Cou;Couture-d'Argenson;franaq.d011279cou;
franaqd79;FRA-NAQ;D113;-79;;;franaq.d011379;
franaqd79;FRA-NAQ;D113E;-79;;;franaq.d0113e79;
franaqd79;FRA-NAQ;D114;-79;;;franaq.d011479;
franaqd79;FRA-NAQ;D115;-79;;;franaq.d011579;
franaqd79;FRA-NAQ;D116;-79;;;franaq.d011679;
franaqd79;FRA-NAQ;D117;-79;;;franaq.d011779;
franaqd79;FRA-NAQ;D118;-79;;;franaq.d011879;
franaqd79;FRA-NAQ;D119;-79;;Vaubalier;franaq.d011979;
franaqd79;FRA-NAQ;D119;-79;Ver;Le Vert;franaq.d011979ver;
franaqd79;FRA-NAQ;D120;-79;;;franaq.d012079;
franaqd79;FRA-NAQ;D121;-79;;Saint-Loup-Lamairé;franaq.d012179;
franaqd79;FRA-NAQ;D121;-79;Vas;Vasles;franaq.d012179vas;
franaqd79;FRA-NAQ;D121;-79;Exi;Exireuil;franaq.d012179exi;
franaqd79;FRA-NAQ;D122;-79;;;franaq.d012279;
franaqd79;FRA-NAQ;D123;-79;;;franaq.d012379;
franaqd79;FRA-NAQ;D124;-79;;;franaq.d012479;
franaqd79;FRA-NAQ;D125;-79;;;franaq.d012579;
franaqd79;FRA-NAQ;D126;-79;;;franaq.d012679;
franaqd79;FRA-NAQ;D127;-79;;;franaq.d012779;
franaqd79;FRA-NAQ;D128;-79;;;franaq.d012879;
franaqd79;FRA-NAQ;D129;-79;;;franaq.d012979;
franaqd79;FRA-NAQ;D130;-79;;;franaq.d013079;
franaqd79;FRA-NAQ;D131;-79;;;franaq.d013179;
franaqd79;FRA-NAQ;D132;-79;;;franaq.d013279;
franaqd79;FRA-NAQ;D133;-79;Cha;La Chapelle-Thireuil;franaq.d013379cha;
franaqd79;FRA-NAQ;D133;-79;;Allonne;franaq.d013379;
franaqd79;FRA-NAQ;D134;-79;;Gourgé;franaq.d013479;
franaqd79;FRA-NAQ;D134;-79;Boi;La Boissière-en-Gâtine;franaq.d013479boi;
franaqd79;FRA-NAQ;D134E;-79;;;franaq.d0134e79;
franaqd79;FRA-NAQ;D135;-79;;;franaq.d013579;
franaqd79;FRA-NAQ;D136;-79;;;franaq.d013679;
franaqd79;FRA-NAQ;D137;-79;;;franaq.d013779;
franaqd79;FRA-NAQ;D138;-79;;;franaq.d013879;
franaqd79;FRA-NAQ;D139;-79;;;franaq.d013979;
franaqd79;FRA-NAQ;D149;-79;Mon;Montravers;franaq.d014979mon;
franaqd79;FRA-NAQ;D149;-79;;Courlay;franaq.d014979;
franaqd79;FRA-NAQ;D149B;-79;Coi;La Coindrie;franaq.d0149b79coi;
franaqd79;FRA-PDL;D149B;-79;Cha;Charrueau;frapdl.d0149b79cha;
franaqd79;FRA-NAQ;D149B;-79;Tri;La Trique;franaq.d0149b79tri;
franaqd79;FRA-NAQ;D149B;-79;Bur;La Burgaudière de la Chapelle;franaq.d0149b79bur;
franaqd79;FRA-PDL;D149B;-79;Raf;Le Rafou Neuf;frapdl.d0149b79raf;
franaqd79;FRA-NAQ;D149B;-79;Bou;e Bouc;franaq.d0149b79bou;
franaqd79;FRA-PDL;D149B;-79;Vil;Villeneuve;frapdl.d0149b79vil;
franaqd79;FRA-NAQ;D149B;-79;Bro;Les Brosses;franaq.d0149b79bro;
franaqd79;FRA-PDL;D149B;-79;Cht;La Chatte;frapdl.d0149b79cht;
franaqd79;FRA-NAQ;D149B;-79;;Mauléon;franaq.d0149b79;
franaqd79;FRA-NAQ;D611;-79;;;franaq.d061179;
franaqd79;FRA-NAQ;D648;-79;;;franaq.d064879;
franaqd79;FRA-NAQ;D650;-79;;;franaq.d065079;
franaqd79;FRA-NAQ;D725;-79;;;franaq.d072579;
franaqd79;FRA-NAQ;D725E;-79;;;franaq.d0725e79;
franaqd79;FRA-NAQ;D737;-79;;;franaq.d073779;
franaqd79;FRA-NAQ;D738;-79;;;franaq.d073879;
franaqd79;FRA-NAQ;D740;-79;;Périgné;franaq.d074079;
franaqd79;FRA-NAQ;D740;-79;Bou;Bouin;franaq.d074079bou;
franaqd79;FRA-NAQ;D743;-79;;;franaq.d074379;
franaqd79;FRA-NAQ;D743B;-79;;;franaq.d0743b79;
franaqd79;FRA-NAQ;D743T;-79;;;franaq.d0743t79;
franaqd79;FRA-NAQ;D744;-79;;;franaq.d074479;
franaqd79;FRA-NAQ;D745;-79;;;franaq.d074579;
franaqd79;FRA-NAQ;D748;-79;;;franaq.d074879;
franaqd79;FRA-NAQ;D748E;-79;;;franaq.d0748e79;
franaqd79;FRA-NAQ;D752;-79;;;franaq.d075279;
franaqd79;FRA-NAQ;D759;-79;;Argenton-les-Vallées;franaq.d075979;
franaqd79;FRA-NAQ;D759;-79;Leg;Saint-Léger-de-Montbrun;franaq.d075979leg;
franaqd79;FRA-NAQ;D811;-79;;;franaq.d081179;
franaqd79;FRA-NAQ;D850;-79;;;franaq.d085079;
franaqd79;FRA-NAQ;D911;-79;;;franaq.d091179;
franaqd79;FRA-NAQ;D938;-79;;;franaq.d093879;
franaqd79;FRA-NAQ;D938E;-79;;;franaq.d0938e79;
franaqd79;FRA-NAQ;D938T;-79;;;franaq.d0938t79;
franaqd79;FRA-NAQ;D948;-79;;;franaq.d094879;
franaqd79;FRA-NAQ;D948E1;-79;;;franaq.d0948e179;
franaqd79;FRA-NAQ;D949;-79;;;franaq.d094979;
franaqd79;FRA-NAQ;D949B;-79;;;franaq.d0949b79;
franaqd79;FRA-NAQ;D950;-79;;;franaq.d095079;
franaqd79;FRA-NAQ;D960B;-79;;;franaq.d0960b79;
