system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad07;FRA-ARA;D254;-07;;;fraara.d025407;
fraarad07;FRA-ARA;D255;-07;;;fraara.d025507;
fraarad07;FRA-ARA;D255A;-07;;;fraara.d0255a07;
fraarad07;FRA-ARA;D256;-07;;;fraara.d025607;
fraarad07;FRA-ARA;D257;-07;;;fraara.d025707;
fraarad07;FRA-ARA;D258;-07;;;fraara.d025807;
fraarad07;FRA-ARA;D258A;-07;;;fraara.d0258a07;
fraarad07;FRA-ARA;D259;-07;;Saint-Privat;fraara.d025907;
fraarad07;FRA-ARA;D259;-07;And;Saint-Andéol-de-Berg;fraara.d025907and;
fraarad07;FRA-ARA;D260;-07;;;fraara.d026007;
fraarad07;FRA-ARA;D261;-07;;;fraara.d026107;
fraarad07;FRA-ARA;D262;-07;;;fraara.d026207;
fraarad07;FRA-ARA;D263;-07;;;fraara.d026307;
fraarad07;FRA-ARA;D263A;-07;;;fraara.d0263a07;
fraarad07;FRA-ARA;D263B;-07;;;fraara.d0263b07;
fraarad07;FRA-ARA;D264;-07;;;fraara.d026407;
fraarad07;FRA-ARA;D264A;-07;;;fraara.d0264a07;
fraarad07;FRA-ARA;D264B;-07;;;fraara.d0264b07;
fraarad07;FRA-ARA;D265;-07;;;fraara.d026507;
fraarad07;FRA-ARA;D265A;-07;;;fraara.d0265a07;
fraarad07;FRA-ARA;D266;-07;;;fraara.d026607;
fraarad07;FRA-ARA;D268;-07;;;fraara.d026807;
fraarad07;FRA-ARA;D269;-07;;;fraara.d026907;
fraarad07;FRA-ARA;D533;-07;;;fraara.d053307;
fraarad07;FRA-ARA;D536;-07;;;fraara.d053607;
fraarad07;FRA-ARA;D802;-07;;;fraara.d080207;
fraarad07;FRA-ARA;D820;-07;;;fraara.d082007;
fraarad07;FRA-ARA;D821;-07;;Peaugres;fraara.d082107;
fraarad07;FRA-ARA;D821;-07;Dav;Davézieux;fraara.d082107dav;
fraarad07;FRA-ARA;D901;-07;;;fraara.d090107;
fraarad07;FRA-ARA;D902;-07;;;fraara.d090207;
